Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max
2016-03-27,0.7706805847305993,0.7706805847305993,0.6618293271370074,0.6618293271370074,0.7272466698921461,0.7272466698921461,0.6465414742718966,0.6465414742718966
2016-04-03,0.800698277302055,0.800698277302055,0.7499473452671581,0.7499473452671581,0.724947415553048,0.724947415553048,0.6144028836043013,0.6144028836043013
2016-04-10,1.3597844559967753,1.3597844559967753,1.546284110885477,1.546284110885477,1.3820014813625072,1.3820014813625072,1.624950900849906,1.624950900849906
2016-04-17,1.5980951328052972,1.5980951328052972,1.5494396432137199,1.5494396432137199,1.5708342101251453,1.5708342101251453,1.5865488116544308,1.5865488116544308
2016-04-24,1.218619837358232,1.218619837358232,1.199366177947095,1.199366177947095,1.1806738545551096,1.1806738545551096,1.2316235289069328,1.2316235289069328
2016-05-01,0.4560627992688346,0.4560627992688346,0.3612099556255377,0.3612099556255377,0.34424437082867815,0.34424437082867815,0.2368375893396915,0.2368375893396915
2016-05-08,0.07149311952233567,0.07149311952233567,0.1741682454716814,0.1741682454716814,0.12333616274188873,0.12333616274188873,0.2497682646653711,0.2497682646653711
2016-05-15,-0.0817071117014349,-0.0817071117014349,-0.16942348673857935,-0.16942348673857935,-0.04357492321091286,-0.04357492321091286,-0.14653465833846757,-0.14653465833846757
2016-05-22,0.8351424292459909,0.8351424292459909,0.8281937525218903,0.8281937525218903,0.9829570829074233,0.9829570829074233,0.7847557090852277,0.7847557090852277
2016-05-29,0.7467338381199948,0.7467338381199948,0.8286859213049536,0.8286859213049536,0.8563056185696608,0.8563056185696608,0.7803028335589376,0.7803028335589376
2016-06-05,-1.4704637714799362,-1.4704637714799362,-1.2857068792149426,-1.2857068792149426,-1.427320098353455,-1.427320098353455,-1.3934246179255545,-1.3934246179255545
2016-06-12,0.30712620679761404,0.30712620679761404,0.2768632318091043,0.2768632318091043,0.2537755539563607,0.2537755539563607,0.07915416774367999,0.07915416774367999
2016-06-19,-2.746452325696082,-2.746452325696082,-2.7759726873301993,-2.7759726873301993,-2.8227789272614694,-2.8227789272614694,-2.697109677866348,-2.697109677866348
2016-06-26,-1.1749929395307717,-1.1749929395307717,-1.187216505975139,-1.187216505975139,-1.0108299713367186,-1.0108299713367186,-1.0710984973007422,-1.0710984973007422
2016-07-03,-1.0341519809043875,-1.0341519809043875,-0.9963864739615726,-0.9963864739615726,-0.8910139969271494,-0.8910139969271494,-0.9520725678406897,-0.9520725678406897
2016-07-10,-0.34348973622368095,-0.34348973622368095,-0.3188421877358463,-0.3188421877358463,-0.28999637813361956,-0.28999637813361956,-0.2649952100112567,-0.2649952100112567
2016-07-17,-0.22990638625423507,-0.22990638625423507,-0.31069905597902364,-0.31069905597902364,-0.21870346160433057,-0.21870346160433057,-0.29784327546919975,-0.29784327546919975
2016-07-24,0.19633839017932675,0.19633839017932675,0.11695573579092736,0.11695573579092736,0.1450742780549324,0.1450742780549324,0.05078484056075966,0.05078484056075966
2016-07-31,0.4566152670098691,0.4566152670098691,0.38629379963301846,0.38629379963301846,0.5110656226489696,0.5110656226489696,0.48681833196741653,0.48681833196741653
2016-08-07,0.8836204427994764,0.8836204427994764,0.8881107593739839,0.8881107593739839,0.9124531447762662,0.9124531447762662,0.923235658736946,0.923235658736946
2016-08-14,0.6992933811039251,0.6992933811039251,0.7526927079700592,0.7526927079700592,0.7033385571528965,0.7033385571528965,0.8232427143361605,0.8232427143361605
2016-08-21,0.7049106152650783,0.7049106152650783,0.7215074873077605,0.7215074873077605,0.718979696493801,0.718979696493801,0.7986764136052256,0.7986764136052256
2016-08-28,1.3862277824338975,1.3862277824338975,1.3469704897804613,1.3469704897804613,1.2613759966666418,1.2613759966666418,1.365970376919869,1.365970376919869
2016-09-04,0.705489994792722,0.705489994792722,1.0166500058334387,1.0166500058334387,0.7107512315123954,0.7107512315123954,1.0584161605156754,1.0584161605156754
2016-09-11,0.5092806060387053,0.5092806060387053,0.45191744496889347,0.45191744496889347,0.43576604237276834,0.43576604237276834,0.3506865670939859,0.3506865670939859
2016-09-18,0.8421029196500576,0.8421029196500576,0.7453994244126555,0.7453994244126555,0.8739104345962132,0.8739104345962132,0.7352753764568684,0.7352753764568684
2016-09-25,0.9774213057750134,0.9774213057750134,0.8786143103603679,0.8786143103603679,0.947459205013663,0.947459205013663,0.8467658292922329,0.8467658292922329
2016-10-02,1.098699973066717,1.098699973066717,1.102780604254991,1.102780604254991,1.1772027872012214,1.1772027872012214,1.0293341584417035,1.0293341584417035
2016-10-09,-0.18925449183695944,-0.18925449183695944,-0.21516716967606336,-0.21516716967606336,-0.12344237145278467,-0.12344237145278467,-0.27921069466682297,-0.27921069466682297
2016-10-16,1.3230482796132115,1.3230482796132115,1.0308070014928066,1.0308070014928066,1.1018269050478038,1.1018269050478038,0.8805176555643466,0.8805176555643466
2016-10-23,0.8645247629351164,0.8645247629351164,0.7088584300952646,0.7088584300952646,0.827819607495291,0.827819607495291,0.7703959267935654,0.7703959267935654
2016-10-30,-0.02477773910719583,-0.02477773910719583,-0.2542881587773051,-0.2542881587773051,-0.05372612177121959,-0.05372612177121959,-0.032153239927471954,-0.032153239927471954
