Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_Open_min,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_High_min,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Low_min,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max,iShares MSCI EAFE Value_Close_min
2018-04-08,-0.046756455599465126,-0.046756455599465126,-0.046756455599465126,-0.14301026950552775,-0.14301026950552775,-0.14301026950552775,0.11450326172085797,0.11450326172085797,0.11450326172085797,0.003227807958021932,0.003227807958021932,0.003227807958021932
2018-04-15,0.34485908450171937,0.34485908450171937,0.34485908450171937,0.27801298543662617,0.27801298543662617,0.27801298543662617,0.5161356821280763,0.5161356821280763,0.5161356821280763,0.4540252519279097,0.4540252519279097,0.4540252519279097
2018-04-22,0.68752230435124,0.68752230435124,0.68752230435124,0.5847406315884245,0.5847406315884245,0.5847406315884245,0.8840353711899128,0.8840353711899128,0.8840353711899128,0.6785040058613402,0.6785040058613402,0.6785040058613402
2018-04-29,0.5978657443293924,0.5978657443293924,0.5978657443293924,0.425227002066007,0.425227002066007,0.425227002066007,0.6334519395235524,0.6334519395235524,0.6334519395235524,0.4539724474370174,0.4539724474370174,0.4539724474370174
2018-05-06,1.3114451817668635,1.3114451817668635,1.3114451817668635,1.1030333491764348,1.1030333491764348,1.1030333491764348,1.1380611008569532,1.1380611008569532,1.1380611008569532,1.0615316732937332,1.0615316732937332,1.0615316732937332
2018-05-13,0.6371578279190074,0.6371578279190074,0.6371578279190074,0.4559616278400197,0.4559616278400197,0.4559616278400197,0.6276226044651678,0.6276226044651678,0.6276226044651678,0.5800002051021584,0.5800002051021584,0.5800002051021584
2018-05-20,-1.1024988240154308,-1.1024988240154308,-1.1024988240154308,-1.2953576115147547,-1.2953576115147547,-1.2953576115147547,-0.7861550710227229,-0.7861550710227229,-0.7861550710227229,-1.0247418394761965,-1.0247418394761965,-1.0247418394761965
2018-05-27,-1.0079610861067965,-1.0079610861067965,-1.0079610861067965,-1.1349334929341495,-1.1349334929341495,-1.1349334929341495,-0.7963546877126437,-0.7963546877126437,-0.7963546877126437,-1.0308221427055928,-1.0308221427055928,-1.0308221427055928
2018-06-03,-0.7826699453530895,-0.7826699453530895,-0.7826699453530895,-0.5654569584043636,-0.5654569584043636,-0.5654569584043636,-0.4426726595794369,-0.4426726595794369,-0.4426726595794369,-0.4378003137358341,-0.4378003137358341,-0.4378003137358341
2018-06-10,-1.7611973617272778,-1.7611973617272778,-1.7611973617272778,-1.8840155746208713,-1.8840155746208713,-1.8840155746208713,-1.5171656285923778,-1.5171656285923778,-1.5171656285923778,-1.6321420282603232,-1.6321420282603232,-1.6321420282603232
2018-06-17,-2.4403615005436547,-2.4403615005436547,-2.4403615005436547,-2.5345200600713462,-2.5345200600713462,-2.5345200600713462,-2.465276464454498,-2.465276464454498,-2.465276464454498,-2.5120897083816818,-2.5120897083816818,-2.5120897083816818
2018-06-24,-2.142292466439536,-2.142292466439536,-2.142292466439536,-2.1024730750850966,-2.1024730750850966,-2.1024730750850966,-2.072456900463268,-2.072456900463268,-2.072456900463268,-2.039485077488333,-2.039485077488333,-2.039485077488333
2018-07-01,-1.0762207920589486,-1.0762207920589486,-1.0762207920589486,-1.0526159433936244,-1.0526159433936244,-1.0526159433936244,-1.0072975656821754,-1.0072975656821754,-1.0072975656821754,-0.9840681887371103,-0.9840681887371103,-0.9840681887371103
2018-07-08,-1.1968469337950671,-1.1968469337950671,-1.1968469337950671,-1.2626560860523575,-1.2626560860523575,-1.2626560860523575,-1.1794119197117838,-1.1794119197117838,-1.1794119197117838,-1.2334553662002579,-1.2334553662002579,-1.2334553662002579
2018-07-15,-0.9365681208385916,-0.9365681208385916,-0.9365681208385916,-0.9411882062017984,-0.9411882062017984,-0.9411882062017984,-0.8802438923449001,-0.8802438923449001,-0.8802438923449001,-0.912088097506964,-0.912088097506964,-0.912088097506964
2018-07-22,-0.2978814709674262,-0.2978814709674262,-0.2978814709674262,-0.34219407993122564,-0.34219407993122564,-0.34219407993122564,-0.3062250025101033,-0.3062250025101033,-0.3062250025101033,-0.35915242812104625,-0.35915242812104625,-0.35915242812104625
