Date,GLBS_Open_average,GLBS_Open_max,GLBS_Open_volatility,GLBS_Open_change,GLBS_High_average,GLBS_High_max,GLBS_High_volatility,GLBS_High_change,GLBS_Low_average,GLBS_Low_max,GLBS_Low_volatility,GLBS_Low_change,GLBS_Close_average,GLBS_Close_max,GLBS_Close_volatility,GLBS_Close_change,GLBS_Volume_average,GLBS_Volume_max,GLBS_Volume_volatility,GLBS_Volume_change
2016-03-27,1.4907188926039983,1.6368858609458876,1.4260576960884397,1.977267441507042,1.814693067216248,2.151003117279559,1.9766463414962094,2.167835567290257,1.6701598573015595,2.0266511369627267,1.8017259985268712,2.0557956183864556,2.2035176376756547,2.452581783847376,2.2759142240448473,2.1866312822500773,0.9684367502432932,0.2460281719614672,-0.21407885407829313,-0.24349483527445734
2016-04-03,2.627935481671587,2.2604537408642926,-0.7435997956269622,-0.6205131321059222,2.4626455518035315,2.2782540217737126,0.9906570152139231,1.2411547385241612,2.5381987420694267,2.022616318024492,-0.1445881487996655,0.6819266314944323,2.4817291177433303,2.4979147172572524,1.7072234902519687,1.626992687452842,0.5321133767537622,1.1607927715461914,1.257406647342948,1.7863619275011495
2016-04-10,2.2676654079256497,2.4101758559257846,1.3907227140214684,-0.4662903915110617,2.3908707143384693,2.351789196480178,2.2205438659905967,0.7640487030442344,2.431001449796848,2.4848465914595956,1.194106332136316,1.171106456966652,2.2360492802723306,2.175904855158728,1.9712136352963174,1.5965170318914523,0.4762423752627964,0.3561288229202574,0.3574777110835514,0.39543075768724134
2016-04-17,2.111508747546917,2.145745064737396,1.2951714950510178,-1.6911697085180994,1.8965218351883533,1.499413451244428,0.0658516553708972,-1.0979103968555457,2.0901370928506338,1.9167074724557915,1.5615888710334285,-0.7634220848815484,1.9411288108953333,1.5459870036772905,0.04221547830326261,-0.7368571329755705,-0.5717565270135883,-0.6416958065758552,-0.5725524191306794,-0.23196104622804256
2016-04-24,2.4977316792254127,3.005226574736607,3.2493860063812527,3.2059614401279206,2.9047616682414508,3.1889144610245665,3.2918039360778915,3.0985496003916344,2.3806456542848426,2.837917276507957,3.170517407469812,3.089642637455632,2.7032976631832897,3.1261356047761018,3.2910755691924396,2.9114260739591136,3.3248374305813835,3.3268982421760476,3.327029283645327,3.2283073757671783
2016-05-01,2.1260525316000294,1.4320457390037529,0.5155169854903472,-0.4815290579649869,1.7081750936400713,0.8603305869984433,0.01793453002213592,-1.1224945286964234,2.0260272104551698,1.7523742183738424,1.0036643585275467,-1.5916520286914322,1.800596898969484,1.0265166798059366,0.3134127655756012,-1.6691761976419768,0.20592805131509728,-0.056358615799678394,-0.13231887223451305,-1.3736914952186658
2016-05-08,0.7425970321264374,0.5164512154084634,0.1268124686636955,-0.8060927506118607,0.4617324965003079,0.15497270750086123,-0.12139881344845932,-0.7395222743323144,0.779525446471059,0.48806658812498976,-0.20080180803842226,-0.6027521396160612,0.5558536679993965,0.2220276249299645,-0.13059614592434077,-0.8200193112898824,-0.20000041000830934,-0.2561283935849636,-0.27781749593323724,-0.35115774156464125
2016-05-15,0.7039579874473708,0.7433160930854995,0.6821445759824535,0.8141783270696745,0.9203247793390762,0.7397805196327368,0.6920784291857117,1.3685534439612508,0.816925488935909,1.1012762369326083,1.3614098109382018,1.5061897256738834,0.8251338445500153,0.6185916222691851,0.5031141251709458,1.359098252547201,0.6996136654708104,0.2989972298355447,0.2849350771814714,1.0811476447377841
2016-05-22,1.0142572506627427,0.7011318944845162,0.038747944256820675,-0.9381822767305319,0.652795239660405,0.1937415789188517,-0.2826730048193286,-0.7321338834098436,1.1390941829628412,0.6199092737889158,-0.32789131909917413,-0.41794594725865086,0.961405242701958,0.2826032734509819,-0.34655698389534056,-0.4350891887659839,-0.3141410546437891,-0.31312198150671416,-0.3145871572208003,-0.5355701990996857
2016-05-29,0.7194708633988914,0.2509192602975204,-0.5192604203167738,-0.2765863304816881,0.33807984834256744,-0.1280935725861746,-0.5524587456179391,-0.18447425136282908,0.9553537682416418,0.34204469672065513,-0.9107721311921377,-0.25499701581777273,0.668593401444361,0.13346338733127097,-0.4412129321059126,0.03662397380545219,-0.38449912697156463,-0.3606358628490426,-0.3624384308141799,-0.06333441313096683
