Date,IR_Open_average,IR_Open_max,IR_Open_volatility,IR_Open_change%,IR_High_average,IR_High_max,IR_High_volatility,IR_High_change%,IR_Low_average,IR_Low_max,IR_Low_volatility,IR_Low_change%,IR_Close_average,IR_Close_max,IR_Close_volatility,IR_Close_change%,IR_Volume_average,IR_Volume_max,IR_Volume_volatility,IR_Volume_change%
2016-01-24,-0.7039261039203628,-1.032765697517757,-1.0186000695680297,3.4545824019508142,-0.6605627743996625,-0.936980706125596,-0.8724775936815309,0.8683639234260859,-0.4730929753683398,-0.6351199142558059,-0.6899814961259116,1.775872627066743,-0.4320118445497905,-0.4597412508651324,-0.3881317485534553,0.6325360743229752,-0.5627532300642026,-0.7071863976546248,-0.5339620225709785,-27.939963166315994
2016-01-31,-0.6303647803722079,-0.6445451116700993,-0.12505383986122554,-0.05968961400716503,-0.4197557086055667,-0.33739014719097576,0.19891823296793515,0.0994826900119464,-0.38024955846866276,0.4263748482520403,0.7202080728017113,0.9692720148484201,-0.37158427670886524,-0.12275438562072713,1.2784903330208583,1.3524590163934502,0.961531624228864,0.22144017830280346,-0.7370992493906956,4.1665676063679005
2016-02-07,-1.3910277764670558,-0.9935595582053462,-0.6222545593631659,-1.7033075856605255,-0.49999471012825125,-0.760777955660276,0.08429045963397161,-0.1939864209505225,-0.2807323939687145,-1.1746652763815242,-0.9223856964699297,-0.4260499087035927,-0.1545129311130396,0.35285719619912154,0.613078224528025,2.3330009970089765,1.1022241309809733,1.3761302391134218,1.3351347100582922,70.42116783675921
2016-02-14,1.450243571796168,1.3979706707003683,-1.422960395330253,0.8270821311790724,1.4881301964404103,1.4563235266134504,0.3547930976885922,3.40450086555106,1.4666398982856574,1.2997603954770722,-0.3779674479713299,2.5892506865437435,1.4620891813509929,1.497548268084363,-0.28465424181482996,3.7881716273676087,-0.7312727818240052,-0.3931362105695388,-0.050039921463017896,-32.153175983848115
2016-02-21,1.327627014316045,1.4225774760987444,1.30589011327511,5.47996272134204,1.393360414080352,1.3851347245217245,1.34137498346874,3.408055403681437,1.3150896752898316,1.366675567493616,1.240352448166056,4.125257828614294,1.3565485275739442,1.3392723282345593,1.3076664905209516,4.005990265818046,-0.030000698813717485,0.2512323219046966,0.09394939867971155,3.4445907615570266
2016-02-28,1.0909602014500466,0.9470237156392551,-0.4292307415863944,2.385190459238169,1.08196965085723,1.0836172904963097,-1.204953889407413,2.6187150837988833,1.1222086543867842,1.0092480814741942,-0.03365823874830798,3.6209691947396965,1.1047838426591188,1.081981325104265,-1.1867648433563744,2.119089316987742,-1.0359747755659925,-0.9948662926420949,-1.0405676320315271,10.441410901293171
2016-03-06,0.9740459834695674,1.0052217451818273,0.14428903531865384,2.6034482758620654,0.8336453848893636,0.892467392113755,0.6347931143491958,2.4411208526732016,0.9242436867606372,0.9456689128466819,-0.1659820703101449,3.4628229917384408,0.8342367525624316,0.9128048101931328,-0.1883554280233177,3.321678321678319,-0.8105529911204273,-0.7659177171120953,-0.7219587966928589,-20.969216070045523
2016-03-13,1.1624457817717,1.2361110736159329,0.07591202315237083,4.481935923653719,1.2763203930152602,1.2762337549389475,1.4062607441286257,5.5896387184730765,1.1653575197334525,1.2730696368339298,0.5664234164028168,5.6486439799619905,1.278379397394462,1.3210426143809757,0.9184562139619328,5.644611186903142,0.45949587269236475,0.5331826268018787,0.8760185828070516,22.938815540500933
2016-03-20,1.1576495275948258,0.829100118579108,-1.061280787375341,-1.5774922751666918,1.1226339159460874,0.8512588288788425,-1.1246785985281622,-1.032757786025497,1.1804531205406192,0.8644539165498245,-1.2044796567939051,-1.5334420880913504,1.0803543144757684,0.7431597351971764,-1.0903164690237361,-0.4710086080883533,-0.562245960177915,-0.7312819326766553,-0.9060599921958565,-6.155350742251332
2016-03-27,0.9739694814836659,0.9904186461491195,-0.5984889723881203,1.5737704918032802,0.9164050774210041,0.7560114174014959,-0.8741180551382048,-0.3053189779848911,0.9001486903013002,0.7664710023956053,-0.6375268733750461,1.2221304706853873,0.8463828076632544,0.6463571243347297,-0.6485954201985001,-1.0310939262123415,-0.6767724305075419,-0.49942499688230063,-0.4996397412529594,-26.598871884217218
2016-04-03,-0.5062065563648115,-1.08643651744881,-0.5118659170568978,-0.3455652460095456,-0.660770153133274,-1.3049216298061985,-0.2587665903578925,0.6901084456128849,-0.6027755104600452,-1.3354087030816162,-0.40981153273521365,0.633227795367443,-1.0451873051643776,-1.4132573933688264,-0.20231712026046328,0.8312551953449709,-0.5891473373572956,-0.23289017210474264,0.0066718370555676485,-28.118762950815505
2016-04-10,1.2372536829766536,1.3196954816104658,1.483293909990831,4.361421988150097,1.2747266246324502,1.3673034950119372,1.4492887830029173,3.940966590982821,1.2611677205085665,1.336277914902455,1.4776858827610118,4.262672811059914,1.2128837451361627,1.35239603143059,1.4168990303666757,3.9869812855980404,-1.4749252889118212,-1.247275544129612,0.3177650522540342,-16.427083016457278
2016-04-17,1.139272995934034,0.9331229527096053,-0.8183180107956419,-0.5124223602484665,1.0616805636615851,0.9497010029383595,-0.7035709502976524,-0.3100775193798493,1.090846940189574,0.8682925727635559,-1.120191257845892,-0.2201257861635229,0.9655463188082998,0.963678198941161,-0.43979361907622244,0.23481527864746174,-0.6078505514347735,-0.17703535245473648,0.4173464011129127,66.47371566740749
2016-04-24,1.1339416336860775,1.170959041308425,0.18677349698825754,-1.774530271398744,1.157024363401457,1.238598185677465,0.34568418663290534,-1.3781861292234836,1.0807432434863895,1.0402243383794407,-0.6737948884114044,0.3535198278512204,1.058691764541014,1.0267329015280862,-0.6431464737940294,1.146964367640312,1.3697161742651556,1.4275425171582845,1.4710481564263302,-51.54607429501574
2016-05-01,0.5708759852327586,0.23645942222806593,-0.680501675670968,-0.42702455391183,0.5106076460784941,0.3674133025356203,-0.7116121620351205,-0.9074410163339512,0.6458658602684557,0.7915582650583185,-0.28669761195543964,-0.27628549501152233,0.6618423290412777,0.7854638588439472,-0.2367874514940462,-1.1363636363636365,-0.34895256866050933,-0.6190973547987109,-0.8753182978273285,-18.519240631077157
2016-05-08,0.7477368964544088,0.4005902153752769,-0.6918254839764817,0.3198294243070484,0.7578074297518559,0.4767499478828188,-0.4612079298208334,0.3912716328066078,0.89071765662891,0.9203028117202433,1.0135280059400844,0.7802937576499467,0.852239927228476,0.7001480358385123,-0.8798679229074888,-0.015073861923432491,-0.3488126603559879,-0.3559692469072665,-0.3591500776439402,62.50798381945923
2016-05-15,-1.1024238978233756,-0.13908286320759336,0.8604533243112243,-2.9460643601752574,-1.0569945850800628,-0.209368487078177,1.0009983006369751,-2.8202820282028136,-1.1803242610710496,-0.04008861359648351,1.4486700750860637,-2.537450321002757,-1.2698780297189518,-1.3272755244316474,1.3461710783016416,-1.5998781045253654,-0.11951180554281755,-0.03173952737137869,0.3304127899600394,-34.76490383849719
2016-05-22,0.8551166119475296,0.9275136554179754,0.40471158766993,1.9375672766415581,0.7832125990210113,0.8098174242224372,0.14038386636751812,1.2002430872075454,0.9869583962883147,1.143739277494545,0.3885439561883257,1.510248112189866,0.9028848383652507,0.9681394362178549,-0.48563175498681627,1.4187643020595069,-1.2966660777933112,-1.0377676144057797,-0.7265750286316067,42.75740802084824
2016-05-29,0.8700306418788395,0.9310301583494951,-0.8442751969923752,-0.901713255184864,0.4944013258555929,0.7848945974449069,-0.38888242374201226,-1.3142174432496947,0.490795364133047,0.9105264013070522,-0.18412845521318985,-1.5987933634992493,0.7025033675136122,0.9952555555262308,-0.17873349350432227,-1.3620715461757171,0.9299161921347874,1.2664882624483687,1.324265010619488,92.17608131171026
