IR_Open_average,IR_Open_max,IR_Open_volatility,IR_High_average,IR_High_max,IR_High_volatility,IR_Low_average,IR_Low_max,IR_Low_volatility,IR_Close_average,IR_Close_max,IR_Close_volatility,IR_Volume_average,IR_Volume_max,IR_Volume_volatility
-0.7039261039203628,-1.032765697517757,-1.0186000695680297,-0.6605627743996625,-0.936980706125596,-0.8724775936815309,-0.4730929753683398,-0.6351199142558059,-0.6899814961259116,-0.4320118445497905,-0.4597412508651324,-0.3881317485534553,-0.5627532300642026,-0.7071863976546248,-0.5339620225709785
-0.6303647803722079,-0.6445451116700993,-0.12505383986122554,-0.4197557086055667,-0.33739014719097576,0.19891823296793515,-0.38024955846866276,0.4263748482520403,0.7202080728017113,-0.37158427670886524,-0.12275438562072713,1.2784903330208583,0.961531624228864,0.22144017830280346,-0.7370992493906956
-1.3910277764670558,-0.9935595582053462,-0.6222545593631659,-0.49999471012825125,-0.760777955660276,0.08429045963397161,-0.2807323939687145,-1.1746652763815242,-0.9223856964699297,-0.1545129311130396,0.35285719619912154,0.613078224528025,1.1022241309809733,1.3761302391134218,1.3351347100582922
1.450243571796168,1.3979706707003683,-1.422960395330253,1.4881301964404103,1.4563235266134504,0.3547930976885922,1.4666398982856574,1.2997603954770722,-0.3779674479713299,1.4620891813509929,1.497548268084363,-0.28465424181482996,-0.7312727818240052,-0.3931362105695388,-0.050039921463017896
1.327627014316045,1.4225774760987444,1.30589011327511,1.393360414080352,1.3851347245217245,1.34137498346874,1.3150896752898316,1.366675567493616,1.240352448166056,1.3565485275739442,1.3392723282345593,1.3076664905209516,-0.030000698813717485,0.2512323219046966,0.09394939867971155
1.0909602014500466,0.9470237156392551,-0.4292307415863944,1.08196965085723,1.0836172904963097,-1.204953889407413,1.1222086543867842,1.0092480814741942,-0.03365823874830798,1.1047838426591188,1.081981325104265,-1.1867648433563744,-1.0359747755659925,-0.9948662926420949,-1.0405676320315271
0.9740459834695674,1.0052217451818273,0.14428903531865384,0.8336453848893636,0.892467392113755,0.6347931143491958,0.9242436867606372,0.9456689128466819,-0.1659820703101449,0.8342367525624316,0.9128048101931328,-0.1883554280233177,-0.8105529911204273,-0.7659177171120953,-0.7219587966928589
1.1624457817717,1.2361110736159329,0.07591202315237083,1.2763203930152602,1.2762337549389475,1.4062607441286257,1.1653575197334525,1.2730696368339298,0.5664234164028168,1.278379397394462,1.3210426143809757,0.9184562139619328,0.45949587269236475,0.5331826268018787,0.8760185828070516
1.1576495275948258,0.829100118579108,-1.061280787375341,1.1226339159460874,0.8512588288788425,-1.1246785985281622,1.1804531205406192,0.8644539165498245,-1.2044796567939051,1.0803543144757684,0.7431597351971764,-1.0903164690237361,-0.562245960177915,-0.7312819326766553,-0.9060599921958565
0.9739694814836659,0.9904186461491195,-0.5984889723881203,0.9164050774210041,0.7560114174014959,-0.8741180551382048,0.9001486903013002,0.7664710023956053,-0.6375268733750461,0.8463828076632544,0.6463571243347297,-0.6485954201985001,-0.6767724305075419,-0.49942499688230063,-0.4996397412529594
