Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change%,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change%,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change%,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change%,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change%
2016-01-24,-0.7402717461503395,-0.32632122058009694,-1.4463423358661467,1.8697545947094496,-0.06298646188506854,1.2395330125573267,1.4253833786077956,3.5763411279229667,-0.6086199093930713,0.5978631167863644,0.6468349762614924,2.290730036394777,0.69472339280866,1.18145249686004,1.1350385149117526,3.4878774989366086,-1.4616002109771569,-0.8791713279038322,0.24472243820414688,-13.551004943074165
2016-01-31,-0.9513196333024309,1.4585423698007602,1.420176936513827,-4.0873634945397885,-1.3251380657580087,-0.43408077362912084,1.0726696241364793,-4.180064308681674,-1.4717546831302462,-0.21788943146040549,1.4765990643616775,-5.795418558006977,-1.4350347395890624,-0.7152007513119262,1.2792274047192378,-5.57194017274067,0.6637144812579392,1.3908798448257529,1.489359655305072,117.78610328435377
2016-02-07,-1.4993446958703862,-1.461037664159765,1.4082092297585487,8.791082509767879,-1.3178666209268726,-0.6995052077301176,0.6342263465310747,4.360591561548505,-1.4336780328887333,-0.9838827598034111,1.2103658138215245,8.705202312138729,-0.9542266655290136,-0.21510201696428358,0.6538522877606926,5.910949066401496,1.3645000833888787,1.234191758106376,1.2384125150782384,-60.413319138861205
2016-02-14,1.116649828609848,1.3295064580671794,-0.749645332446184,1.134722508768319,1.3525620897954689,1.1668450746078198,-1.4624476704992193,1.1881593772406134,1.2798734610577471,1.3078042734531097,-1.0705021132119357,0.6850736973219811,1.3454502097260115,1.0092772871964728,-1.396272455603882,0.536414276872288,-0.6382124598431109,-0.8735195687231988,-0.916049750614481,-29.32559870617682
2016-02-21,0.7746171131302578,0.9589653527188884,-0.5894326496132153,-0.041080414912197036,0.8570035007753887,0.8565505732160442,-0.6859843919185451,0.861538461538465,0.7774291384578524,0.8954679932963118,-0.6081200201402674,1.3035770153300656,0.8782604800900428,1.0853859999275042,-0.6873273934563434,0.4341085271317847,-0.5390769475910719,-0.7407318079660687,-0.8168588373843172,7.887295315798483
2016-02-28,0.7351681344944804,0.8211293532940078,-0.6642120231297158,0.3871230643846879,0.8290473962694304,0.8741684814236816,-0.5482990427081622,0.7415684681024015,0.8285623532294889,1.0080930633827776,-0.5976147159554003,0.5533920885427406,0.8921396752574351,1.0411280095180449,-0.5386434612447215,0.12207527975585407,-0.9301096203090363,-0.8217356382599619,-0.666662873701658,30.076827546530875
2016-03-06,1.300207639855528,1.3407215395358334,1.167460840558772,2.3775510204081614,1.3504441598150159,1.3787534282540141,0.3239330540768202,1.4837092731829613,1.1929998047922434,1.243746541161471,0.5197095291961878,1.8673469387755084,1.2759204333138932,1.315587292462634,1.1257749747980026,1.99919224555734,-0.46620664678641927,-0.4237130807340201,0.8522999071445202,-29.863629464522514
2016-03-13,1.1830504002336768,1.0041713932112506,-0.9340071234784829,0.927865908410648,1.1769503560976646,1.2099965725775252,-0.7349995337374513,0.8366965252485424,1.1521434943042426,1.1457460390147223,-0.8044801633344816,0.9985022466300548,1.1419059563922278,1.055289395675211,-1.1050478632385095,0.5534690650326033,0.047276588261546085,1.156558653949014,1.419846721515096,14.157516045206153
2016-03-20,0.8878474903842535,0.8865395883103667,-0.5993963435957121,0.14826529603636598,0.8612301376732765,0.8000361609103647,-0.9153857298881172,-0.4770249221183751,0.8771896003273769,0.7898345591368184,-0.41570549660526657,0.1882119861317461,0.8564953009844657,0.7913801597347419,-0.10622195309658872,-0.09809691975671407,-0.8655764234110115,-0.7833209239640266,-0.6862546654641745,-11.651006943245015
2016-03-27,1.3336847953078546,1.454380436408663,0.5325113377807341,2.113229801454694,1.3394993472064465,1.3444873022464352,1.4593432139196936,1.6725009723842852,1.3185552473818751,1.384461284129828,1.3374776338787069,2.6433026433026447,1.3769711604470054,1.4576237238881535,1.0749390100561442,1.9615497218698208,0.7843812251286785,0.4242405494097967,0.005437552476748131,5.017177917661225
2016-04-03,0.6452704138131955,0.8705756302815232,0.9306812953040297,-2.268576372200326,0.18182476985580248,0.4873312998666795,1.0950413223140492,-2.3606179829191003,0.19943365484349082,0.5590866508737888,0.7690720938427914,-2.156386595434676,-0.18141488579625933,0.2910585768488667,0.9926119490558836,-2.3357239775150327,-0.646054417003473,-0.5327199450349617,-0.3392558824242267,-21.360063778675908
2016-04-10,-0.7063592513979464,-0.6350965750657054,-0.6608323020206183,0.9681881051175696,-0.7543560547765205,-0.5573488359725952,-0.26774956909088676,1.744701823558399,-0.5740427113662862,-0.4182292841544105,-0.5547636652456798,1.5536301165222608,-0.5381275740805713,-0.5274755647143144,-0.7141399863000536,1.2545688037143101,-1.1691379943757938,-1.0809571860381435,-1.1616103058442901,13.726819188867983
2016-04-17,-0.3629528400934625,-0.19125373916570568,0.33997143434868116,-1.4826375341396762,-0.38413944925445026,-0.5242955730295248,-0.3849107395700456,-1.5540540540540535,-0.35653842387275797,-0.37002297969325293,-0.20721170099783126,-1.6876402302214455,-0.28209672028116345,-0.086186070470358,0.16941973758701132,-1.4595012565242518,-0.9597816216769115,-0.5134774120417562,-0.0048188781285890036,-20.3498364320936
