Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change
2016-03-27,1.7623334385978013,1.9616976689913597,-0.1553581102194697,0.5289977329981989,1.9051140277329464,1.990897943078363,0.13290968992419838,0.5534991519040644,1.779348958074476,1.9816829075624798,0.07405303323255606,0.6793916095637091,1.8964475747377414,2.084954285644971,-0.03312949008141102,0.6391810355330827,-0.5418980672439365,-0.2604997668844919,-0.15536929226007726,0.12567147777227078
2016-04-03,1.3539722934775336,1.5874306500974145,-0.08893518301234946,-1.0809348224689785,1.2723519338721327,1.420019556738924,0.367423296269221,-1.357441802748406,1.2207261623518009,1.435904515929811,-0.005232543105543864,-0.9437810792519512,1.1216769374516709,1.3377865330538365,0.1581922627994359,-1.0108750084565885,-0.8960264770512082,-0.8221808032668163,-0.4676594131838574,-0.24747340814501584
2016-04-10,0.8643661902744,0.8723541869058774,-0.6662083922003036,0.027349424159221068,0.8622438695969254,0.9500911105638344,-0.2947728927256886,0.495428147602776,0.9021918369494886,0.9837107125638321,-0.49333350012446214,0.23566628446573412,0.886879566893415,0.9105477571090309,-0.5704400561220385,0.2897920526942513,-1.215509225491391,-1.3039906488387103,-1.1426939914800118,0.2921909433313845
2016-04-17,0.8885017379202915,1.0177189787719234,-0.12525912608908238,-0.8189393355869298,0.8791601730528329,0.9262560847926032,-0.16870054108830623,-0.9723599421734174,0.8746892547430527,0.988060331396504,-0.20993420053835224,-0.831304728921226,0.876399783790471,1.0496424555258952,-0.08710009484249184,-0.7561599773705493,-1.172580760172379,-0.8981027142878294,-0.4923672101690926,-0.07316572396761911
2016-04-24,0.6522232630654162,0.8190442445766021,0.006977422770403236,-0.692843150630382,0.6761790625769682,0.739752332660988,0.028119371533180927,-0.5668758599728927,0.6315056175880072,0.6834818073375979,-0.22826434927069322,-0.6252704561124549,0.6491082294042665,0.7263964528298821,0.051768304710062975,-0.5994788298152991,-0.3808420958989937,-0.2527312398812247,0.015028946268456765,1.0042647327055858
2016-05-01,1.0516739331097338,1.2813982064188465,0.4097662638464366,0.8173414423135562,1.4143550092985084,1.5748675874827072,0.440662355698169,0.8777918161034866,1.1302923946663097,1.39538799041337,1.0599572005285531,1.168553957885179,1.3920950437665471,1.4868873616041258,-0.1096015970214842,0.586618761951266,0.4149889102634477,0.24274672998893185,-0.18032892409903906,-0.47548650701823314
2016-05-08,1.5852393523069008,1.6060486028999879,0.4782529015389094,-1.468599629435719,1.447246805966579,1.3777189103602527,-0.33004428952686876,-1.2288191220280036,1.5140772573281507,1.560116063866015,0.37133914980381305,-1.4212220267229672,1.38450220576374,1.4746786628313138,1.0591491107407034,-1.1458282643630013,-0.9186003426698329,-0.9736861612273757,-0.7405596673942416,-0.12670436964783227
2016-05-15,0.06778698550565904,0.7648623090158593,2.408862185614187,-2.025397446224979,-0.09868193466064179,0.5614312100115816,3.025490077931368,-2.268279333477536,-0.4450738603662721,-0.018828281138112208,1.632227103422577,-1.7100108586650373,-0.5315656100270655,-0.206433259161559,2.4192435807529393,-2.053984432723649,2.2292439445918006,2.649619195859265,2.8230157823843802,0.9825068917140402
2016-05-22,-1.9083534828675073,-1.8260522556947574,-0.6772969455128002,-0.5298861906520619,-1.95039097081337,-1.9160464527681706,-0.4639666094523594,-0.5855512034738403,-1.8953335334365597,-1.9351534328549,-1.319669924518406,-0.1946897972689242,-2.0107099246227835,-2.080414681351244,-1.4086521260359235,-0.08433327862324493,2.2623358713858366,1.650790602454534,1.3227538819909037,-2.5305771890405357
2016-05-29,-2.093608951269008,-2.123890684511203,-1.3012619132160754,-0.05676125800975831,-2.1211594165933185,-2.1728622985700685,-1.3134905695273775,-0.011348466582453158,-1.999536971150477,-2.039400075212989,-1.4570003379039722,-0.07709609667510656,-1.9929330736937136,-2.0530473304191648,-1.515570052479017,0.08864678248599349,0.5180567793245294,0.37622533035847366,0.13131567597953295,-1.0153855342574325
2016-06-05,-1.6704483384031852,-1.493994075810043,-0.29012827779780787,0.21681607041025416,-1.4730170474943174,-1.4281796448637327,-0.1432406076413925,-0.03395068841523933,-1.606141129746283,-1.5685952771233818,-0.7206026693158621,-0.22113017920926786,-1.5307105513719017,-1.2663419663373643,0.6185742674856907,-0.18572045201522752,1.210088493737451,0.3603886584679179,-0.683585390220647,0.6016502523001027
2016-06-12,-1.695456732355156,-1.6805144181435345,-0.5870747175343167,-0.06257579134332195,-1.6823447587701326,-1.5999060374493497,-0.05354044759863909,-0.4166728099020966,-1.736537094208122,-1.5174609107065609,0.5789896198059447,-0.7848882046729676,-1.6922889963309071,-1.5652110510331838,1.0625208450780457,-1.2858235547688117,1.5912757565150668,1.2773837444739036,1.07223556105791,2.030202108369865
2016-06-19,-1.862773841763241,-1.784964963288676,0.15196808974870019,0.2431271940200021,-1.7819359348703039,-1.8226638905091654,-1.0983160384640707,0.23619809635076977,-1.8235425463393427,-1.7748805207476086,-0.4149988616894663,0.1687293260729302,-1.7288826886807396,-1.7684581206034797,-1.190183173127018,0.4507498589710633,0.8521179362139392,0.9083222909425799,1.0141885264657318,0.17216422852482685
2016-06-26,-1.2390121814271906,-1.1889810515344297,-0.4417450467140717,1.2409918252266625,-1.2582525349150773,-1.2171096031814692,-0.32855410855963096,1.2844196868536921,-1.261962468413684,-1.2221294995834076,-0.16604818648691308,1.1549281125290047,-1.205810428425831,-1.1378905184391102,0.008859001388755195,1.227508626540343,-0.3379453069396213,-0.6821772034487266,-0.9026976402109842,-0.2405532110369182
2016-07-03,-0.8461081844377625,-0.8442527722544325,0.07351123685090248,1.2541353143467189,-0.8098858748344812,-0.8030680679648396,-0.22985651031819287,1.1113212526172584,-0.7797592768625536,-0.6679145803153329,0.01825767216404496,1.0528765342351996,-0.740819024998745,-0.7433195051967841,-0.10931588774165063,1.2989885491724085,-0.5078766565773379,-0.4055214728747826,-0.41631484612021563,-0.24869485230949778
2016-07-10,-0.31661193192266884,-0.3863482139919415,-0.7046887499378074,0.5005600601642102,-0.3967757053943846,-0.4687851836907347,-0.624860913002365,0.6755591184785359,-0.326094070156706,-0.39244148065920004,-0.6118214358563255,0.5342534716839739,-0.3754441515584194,-0.4612020145105635,-0.755540753299688,0.5616220005321545,-0.7974579649169918,-0.8674548470680953,-0.8027364952745466,-0.0939056290418777
2016-07-17,-0.4144820802969407,-0.5238408207193855,-0.598516360686944,-0.17383908048039962,-0.4929059633527906,-0.5726275211937674,-0.6392505930612693,-0.1067632049736062,-0.440425168956493,-0.4490833835579244,0.7186118143091133,-0.995059818746639,-0.48787885584532414,-0.5114223543369609,0.8834006584671488,-1.1561448936017389,-0.930838087951896,0.24105377778085124,0.7283748686171931,1.569627337741946
2016-07-24,-1.1509005571340614,-1.1242299956002775,-0.4173830368920976,-0.6207627139799085,-1.104158169125814,-1.0994112829589562,-0.7761640067929647,0.03261833150701209,-1.174486571681837,-1.1066905647424905,-0.7050754616787747,-0.3506855274907151,-1.129709399943962,-1.127026901277007,-0.7183273522105373,0.13578956887733398,0.012689517469592937,-0.2102358585682138,-0.2155882588542724,0.6198325576490197
