Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max
2016-03-27,2.171161752120423,2.171161752120423,2.079043996662515,2.079043996662515,2.1250318971036473,2.1250318971036473,2.0387901834573245,2.0387901834573245
2016-04-03,1.6439722541311528,1.6439722541311528,1.6179324866517653,1.6179324866517653,1.6439994863963199,1.6439994863963199,1.589152888661867,1.589152888661867
2016-04-10,1.0437988914649334,1.0437988914649334,1.1081375817956691,1.1081375817956691,1.121612549729747,1.121612549729747,1.1976863287264679,1.1976863287264679
2016-04-17,0.7300454398005395,0.7300454398005395,0.7742749384437213,0.7742749384437213,0.7538606449597877,0.7538606449597877,0.6895772601550347,0.6895772601550347
2016-04-24,1.1127367507813257,1.1127367507813257,1.0121540833476055,1.0121540833476055,1.0879498302146904,1.0879498302146904,1.099075452021134,1.099075452021134
2016-05-01,1.084919151442954,1.084919151442954,0.9943429565029683,0.9943429565029683,1.1522121402887762,1.1522121402887762,1.1001712698282682,1.1001712698282682
2016-05-08,1.3456672463927837,1.3456672463927837,1.3264615900747658,1.3264615900747658,1.3078710033665548,1.3078710033665548,1.270068758621217,1.270068758621217
2016-05-15,0.18398975385119265,0.18398975385119265,0.283065572810498,0.283065572810498,0.27343374193439157,0.27343374193439157,0.38695406414914824,0.38695406414914824
2016-05-22,0.4463597335371712,0.4463597335371712,0.43032009026261203,0.43032009026261203,0.4442975757775275,0.4442975757775275,0.37456801885072266,0.37456801885072266
2016-05-29,0.994859608567898,0.994859608567898,1.1183571859758576,1.1183571859758576,0.9001346292116174,0.9001346292116174,1.1786104817645593,1.1786104817645593
2016-06-05,1.9617015095305563,1.9617015095305563,1.983061583520411,1.983061583520411,1.8925831818940764,1.8925831818940764,1.8478476353889068,1.8478476353889068
2016-06-12,0.6685522759201767,0.6685522759201767,0.5718373076002995,0.5718373076002995,0.8716051406879922,0.8716051406879922,0.7789439855275837,0.7789439855275837
2016-06-19,1.9492283108878588,1.9492283108878588,2.8411707755139117,2.8411707755139117,0.019307645160111322,0.019307645160111322,2.090031636762063,2.090031636762063
2016-06-26,2.3718068123238734,2.3718068123238734,1.9090769368046367,1.9090769368046367,2.726357458272282,2.726357458272282,2.5226043125758846,2.5226043125758846
2016-07-03,2.0081933594460053,2.0081933594460053,1.6584170805502751,1.6584170805502751,2.2140684226511436,2.2140684226511436,1.993034719501402,1.993034719501402
2016-07-10,1.1053835602151743,1.1053835602151743,0.8812716684526264,0.8812716684526264,1.2614881256787729,1.2614881256787729,1.1641211971534442,1.1641211971534442
2016-07-17,0.8265926190420253,0.8265926190420253,0.5955914520868694,0.5955914520868694,0.8431850113608144,0.8431850113608144,0.693868176629488,0.693868176629488
2016-07-24,0.75799820619805,0.75799820619805,0.5409926431058086,0.5409926431058086,0.7734028157184923,0.7734028157184923,0.6810547424080795,0.6810547424080795
2016-07-31,0.3802911202101626,0.3802911202101626,0.3142447561177883,0.3142447561177883,0.46186421502387354,0.46186421502387354,0.5555879332516888,0.5555879332516888
2016-08-07,0.5863919415220878,0.5863919415220878,0.42098098889234103,0.42098098889234103,0.6140793179917916,0.6140793179917916,0.4767957446348821,0.4767957446348821
2016-08-14,0.5432241687581051,0.5432241687581051,0.4428591967934278,0.4428591967934278,0.7181767019820584,0.7181767019820584,0.6162665632620616,0.6162665632620616
2016-08-21,0.06202675786931471,0.06202675786931471,0.10096088827275106,0.10096088827275106,0.3021132469449551,0.3021132469449551,0.36404516617233157,0.36404516617233157
2016-08-28,-0.4888664790420583,-0.4888664790420583,-0.6682841203293741,-0.6682841203293741,-0.16849061623616746,-0.16849061623616746,-0.4829263610522646,-0.4829263610522646
2016-09-04,-1.2568196615588152,-1.2568196615588152,-1.349788002640627,-1.349788002640627,-0.7943129051133745,-0.7943129051133745,-1.2373692598635566,-1.2373692598635566
2016-09-11,-1.530702729943864,-1.530702729943864,-1.5969203725553573,-1.5969203725553573,-0.9262822503157258,-0.9262822503157258,-1.5247121642443873,-1.5247121642443873
2016-09-18,0.794429116688136,0.794429116688136,0.6636770013656197,0.6636770013656197,0.7310355363903885,0.7310355363903885,0.5701868413992589,0.5701868413992589
2016-09-25,1.0762717305809921,1.0762717305809921,0.9566863715900352,0.9566863715900352,0.8518114354742004,0.8518114354742004,0.8095197137234608,0.8095197137234608
2016-10-02,-0.23927103469156258,-0.23927103469156258,-0.34598920061118005,-0.34598920061118005,-0.750502705470502,-0.750502705470502,-0.7405153746720402,-0.7405153746720402
2016-10-09,-0.13987697866299068,-0.13987697866299068,0.005911444810632599,0.005911444810632599,0.12153322536395898,0.12153322536395898,0.06870827552794422,0.06870827552794422
2016-10-16,0.33110617928703834,0.33110617928703834,0.19496699637137058,0.19496699637137058,0.08105217735342171,0.08105217735342171,0.0229024929131071,0.0229024929131071
2016-10-23,-0.24459837973932608,-0.24459837973932608,-0.15115872635207442,-0.15115872635207442,-0.023736611122418948,-0.023736611122418948,0.08205672088551949,0.08205672088551949
2016-10-30,-0.3503211535219261,-0.3503211535219261,-0.10368606861559859,-0.10368606861559859,-0.1665738688306341,-0.1665738688306341,0.016458666379409775,0.016458666379409775
2016-11-06,-2.352361696924368,-2.352361696924368,-2.3669922292880026,-2.3669922292880026,-2.7866911358904907,-2.7866911358904907,-2.7771858916447076,-2.7771858916447076
2016-11-13,-2.2516041905345037,-2.2516041905345037,-2.196220903741035,-2.196220903741035,-2.05467802720336,-2.05467802720336,-1.955933045724934,-1.955933045724934
2016-11-20,-1.8251345620160395,-1.8251345620160395,-1.8098102042947517,-1.8098102042947517,-1.6969984386794619,-1.6969984386794619,-1.7362330325117838,-1.7362330325117838
2016-11-27,-1.758918598392804,-1.758918598392804,-1.5067462639972216,-1.5067462639972216,-1.6603526929438956,-1.6603526929438956,-1.5117829358946866,-1.5117829358946866
2016-12-04,-1.5732713924980213,-1.5732713924980213,-1.6691132971740013,-1.6691132971740013,-1.5196626036048753,-1.5196626036048753,-1.4991330300574532,-1.4991330300574532
2016-12-11,-1.9799494253808843,-1.9799494253808843,-1.9525119920320968,-1.9525119920320968,-1.8951850162006896,-1.8951850162006896,-1.858056446741364,-1.858056446741364
2016-12-18,-1.1234886326693185,-1.1234886326693185,-0.8420507495600583,-0.8420507495600583,-1.0502987831777448,-1.0502987831777448,-0.9576897905376641,-0.9576897905376641
2016-12-25,-0.8190278547726445,-0.8190278547726445,-0.4384622792611207,-0.4384622792611207,-0.7474752512864153,-0.7474752512864153,-0.7184333104883097,-0.7184333104883097
2017-01-01,-0.2035461001430772,-0.2035461001430772,-0.31584611640382143,-0.31584611640382143,-0.18879425224799398,-0.18879425224799398,-0.1632248436247748,-0.1632248436247748
2017-01-08,0.11076174827714551,0.11076174827714551,-0.03437212335958694,-0.03437212335958694,0.02382162290784577,0.02382162290784577,0.05305780927073474,0.05305780927073474
2017-01-15,0.16615259164097632,0.16615259164097632,0.2884890141594564,0.2884890141594564,0.2655483669850885,0.2655483669850885,0.4131845122929363,0.4131845122929363
2017-01-22,0.2971182623912063,0.2971182623912063,0.2485632821121793,0.2485632821121793,0.42588739729725694,0.42588739729725694,0.3940998660434799,0.3940998660434799
2017-01-29,0.8683026185052943,0.8683026185052943,0.6413334213137177,0.6413334213137177,0.7806191621475047,0.7806191621475047,0.941550042511204,0.941550042511204
2017-02-05,1.1561505284972713,1.1561505284972713,0.9432088977756601,0.9432088977756601,0.9049098810584113,0.9049098810584113,0.8560462949105754,0.8560462949105754
2017-02-12,0.8757960047114768,0.8757960047114768,0.720594763745923,0.720594763745923,1.0570952369938893,1.0570952369938893,0.8177293763572159,0.8177293763572159
2017-02-19,1.5425858769432812,1.5425858769432812,1.4734917893171646,1.4734917893171646,1.4177357697524686,1.4177357697524686,1.2508582218656032,1.2508582218656032
2017-02-26,0.2996224935314858,0.2996224935314858,0.07148938759236144,0.07148938759236144,0.22061609268141302,0.22061609268141302,0.061462532291850454,0.061462532291850454
2017-03-05,-0.7229431244113138,-0.7229431244113138,-1.048511018021273,-1.048511018021273,-0.90887120723508,-0.90887120723508,-1.1774190975584513,-1.1774190975584513
2017-03-12,-0.0513913553653052,-0.0513913553653052,-0.18996380431147486,-0.18996380431147486,0.1886208401826686,0.1886208401826686,0.070136297712043,0.070136297712043
2017-03-19,1.5420242367392434,1.5420242367392434,1.5802052354413083,1.5802052354413083,1.5458751112587839,1.5458751112587839,1.3318085702748603,1.3318085702748603
2017-03-26,1.057482454526114,1.057482454526114,0.9972023297456626,0.9972023297456626,1.2245677336443226,1.2245677336443226,1.2273563031029346,1.2273563031029346
2017-04-02,0.6061406937794946,0.6061406937794946,0.5346590070564664,0.5346590070564664,0.54814906159143,0.54814906159143,0.3287796912968638,0.3287796912968638
2017-04-09,1.352600405003207,1.352600405003207,1.3159402074814432,1.3159402074814432,1.0662637627041227,1.0662637627041227,1.0735494841427091,1.0735494841427091
2017-04-16,0.4435893258380307,0.4435893258380307,0.5782726755951242,0.5782726755951242,0.8148444852073704,0.8148444852073704,0.8544641270783437,0.8544641270783437
2017-04-23,0.09077287404137717,0.09077287404137717,0.5576827800995664,0.5576827800995664,0.00262268374853201,0.00262268374853201,-0.10100571166039425,-0.10100571166039425
2017-04-30,-1.3881153861347102,-1.3881153861347102,-1.4870902196311793,-1.4870902196311793,-1.5755815190044422,-1.5755815190044422,-1.367706783698955,-1.367706783698955
2017-05-07,-0.831059982992927,-0.831059982992927,-0.9166422353827182,-0.9166422353827182,-1.0462443791581468,-1.0462443791581468,-1.037012436159544,-1.037012436159544
2017-05-14,-0.07595709521978299,-0.07595709521978299,-0.07582928467886153,-0.07582928467886153,0.19779845408781346,0.19779845408781346,0.23750444173412202,0.23750444173412202
2017-05-21,0.021484109321219344,0.021484109321219344,-0.04245629404211125,-0.04245629404211125,0.1829013263162513,0.1829013263162513,0.07181980037755145,0.07181980037755145
2017-05-28,0.5557126245177905,0.5557126245177905,0.5422487692241704,0.5422487692241704,0.810112749156709,0.810112749156709,0.7662341293981274,0.7662341293981274
2017-06-04,-0.23886353763187754,-0.23886353763187754,-0.28436593106243546,-0.28436593106243546,-0.22338085616543094,-0.22338085616543094,-0.37424367365847994,-0.37424367365847994
2017-06-11,-1.0453087921334692,-1.0453087921334692,-1.107053710668415,-1.107053710668415,-0.9764784067618949,-0.9764784067618949,-1.1211544878404216,-1.1211544878404216
2017-06-18,0.5217759655179863,0.5217759655179863,0.5003588011023269,0.5003588011023269,0.804254095367544,0.804254095367544,0.7637990327913711,0.7637990327913711
2017-06-25,-1.900025704414593,-1.900025704414593,-1.8835353683744345,-1.8835353683744345,-1.8198780422725773,-1.8198780422725773,-1.7730442299921645,-1.7730442299921645
2017-07-02,-2.059067438610424,-2.059067438610424,-2.0231384922140725,-2.0231384922140725,-1.9787452576698514,-1.9787452576698514,-2.0376748659161237,-2.0376748659161237
2017-07-09,-1.0516464453345276,-1.0516464453345276,-1.023620897719627,-1.023620897719627,-0.8462994859407222,-0.8462994859407222,-0.8328208728762201,-0.8328208728762201
2017-07-16,-0.4191869100301231,-0.4191869100301231,-0.45725752488211724,-0.45725752488211724,-0.14032052245589482,-0.14032052245589482,-0.2415088087774832,-0.2415088087774832
2017-07-23,-0.04203755976874516,-0.04203755976874516,0.01778380441248389,0.01778380441248389,0.006951030826946196,0.006951030826946196,-0.08705608939478444,-0.08705608939478444
2017-07-30,-0.12319820440895814,-0.12319820440895814,0.2432394227010743,0.2432394227010743,0.08156804463685913,0.08156804463685913,0.39666802092472186,0.39666802092472186
2017-08-06,0.6321347903660807,0.6321347903660807,0.5702737335006197,0.5702737335006197,0.3798707045577388,0.3798707045577388,0.326277041280327,0.326277041280327
2017-08-13,0.6321347903660807,0.6321347903660807,0.8111195867180875,0.8111195867180875,0.7221074245412614,0.7221074245412614,0.9411214967444983,0.9411214967444983
2017-08-20,0.8409964520209943,0.8409964520209943,0.8356877484463646,0.8356877484463646,0.9222506123369204,0.9222506123369204,0.9369739343334869,0.9369739343334869
2017-08-27,1.5067926256272532,1.5067926256272532,1.3723614417817176,1.3723614417817176,1.2969036892157189,1.2969036892157189,1.2509829869605804,1.2509829869605804
2017-09-03,1.8317338574935456,1.8317338574935456,1.7735961364860846,1.7735961364860846,1.847119266669074,1.847119266669074,1.7966833930049046,1.7966833930049046
2017-09-10,1.05997105406794,1.05997105406794,0.9766365903606037,0.9766365903606037,1.0979615365732691,1.0979615365732691,1.0289615887045618,1.0289615887045618
