Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_min,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_min,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_min,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_min
2018-04-08,0.9404538432931481,0.9404538432931481,0.9404538432931481,0.8076574424708312,0.8076574424708312,0.8076574424708312,1.026384916189,1.026384916189,1.026384916189,0.8516338032309041,0.8516338032309041,0.8516338032309041
2018-04-15,0.09408273553822812,0.09408273553822812,0.09408273553822812,-0.07899174019468526,-0.07899174019468526,-0.07899174019468526,0.08223958390218325,0.08223958390218325,0.08223958390218325,0.022175629910201798,0.022175629910201798,0.022175629910201798
2018-04-22,-0.08923716305085236,-0.08923716305085236,-0.08923716305085236,0.24828075522440993,0.24828075522440993,0.24828075522440993,0.041230013589036794,0.041230013589036794,0.041230013589036794,0.3489071534215931,0.3489071534215931,0.3489071534215931
2018-04-29,0.2005065951807239,0.2005065951807239,0.2005065951807239,-0.07301742466031581,-0.07301742466031581,-0.07301742466031581,0.313049516849972,0.313049516849972,0.313049516849972,0.034898079942697315,0.034898079942697315,0.034898079942697315
2018-05-06,-0.3644455091953652,-0.3644455091953652,-0.3644455091953652,-0.5874225034063084,-0.5874225034063084,-0.5874225034063084,-0.4250241404934834,-0.4250241404934834,-0.4250241404934834,-0.48830802468411477,-0.48830802468411477,-0.48830802468411477
2018-05-13,-2.3449054999737116,-2.3449054999737116,-2.3449054999737116,-2.2214248605668776,-2.2214248605668776,-2.2214248605668776,-2.236184828427828,-2.236184828427828,-2.236184828427828,-2.2478844437387875,-2.2478844437387875,-2.2478844437387875
2018-05-20,-0.8479923358133717,-0.8479923358133717,-0.8479923358133717,-0.9563027813377111,-0.9563027813377111,-0.9563027813377111,-0.7436755318282963,-0.7436755318282963,-0.7436755318282963,-0.888538134405955,-0.888538134405955,-0.888538134405955
2018-05-27,-0.312745064378185,-0.312745064378185,-0.312745064378185,-0.5986861235414195,-0.5986861235414195,-0.5986861235414195,-0.5116487658978603,-0.5116487658978603,-0.5116487658978603,-0.8474189842677615,-0.8474189842677615,-0.8474189842677615
2018-06-03,-0.3874575669746787,-0.3874575669746787,-0.3874575669746787,-0.666951416900124,-0.666951416900124,-0.666951416900124,-0.4571247678779915,-0.4571247678779915,-0.4571247678779915,-0.7239271766311759,-0.7239271766311759,-0.7239271766311759
2018-06-10,0.030051921984215062,0.030051921984215062,0.030051921984215062,-0.18663400857250587,-0.18663400857250587,-0.18663400857250587,-0.2490389776502549,-0.2490389776502549,-0.2490389776502549,-0.12919087528542014,-0.12919087528542014,-0.12919087528542014
2018-06-17,-0.13833632401516566,-0.13833632401516566,-0.13833632401516566,0.1374087695023283,0.1374087695023283,0.1374087695023283,-0.03903848163037974,-0.03903848163037974,-0.03903848163037974,0.21010381693467453,0.21010381693467453,0.21010381693467453
2018-06-24,1.344497515584869,1.344497515584869,1.344497515584869,1.6759517523760477,1.6759517523760477,1.6759517523760477,1.4265462632018422,1.4265462632018422,1.4265462632018422,1.6555098146159464,1.6555098146159464,1.6555098146159464
2018-07-01,1.392424325708348,1.392424325708348,1.392424325708348,1.6272490683290934,1.6272490683290934,1.6272490683290934,1.458792583646353,1.458792583646353,1.458792583646353,1.523227948308126,1.523227948308126,1.523227948308126
2018-07-08,1.2451080598471647,1.2451080598471647,1.2451080598471647,1.312102135170392,1.312102135170392,1.312102135170392,1.3076229919501456,1.3076229919501456,1.3076229919501456,1.226917480579066,1.226917480579066,1.226917480579066
2018-07-15,0.7355879746619753,0.7355879746619753,0.7355879746619753,0.5209600296450755,0.5209600296450755,0.5209600296450755,0.5288121468468414,0.5288121468468414,0.5288121468468414,0.2985233021735777,0.2985233021735777,0.2985233021735777
