Date,HTBK_Open_average,HTBK_Open_max,HTBK_Open_volatility,HTBK_Open_change,HTBK_High_average,HTBK_High_max,HTBK_High_volatility,HTBK_High_change,HTBK_Low_average,HTBK_Low_max,HTBK_Low_volatility,HTBK_Low_change,HTBK_Close_average,HTBK_Close_max,HTBK_Close_volatility,HTBK_Close_change,HTBK_Volume_average,HTBK_Volume_max,HTBK_Volume_volatility,HTBK_Volume_change
2016-03-27,0.1447816104085634,0.01772982798118181,-0.5228978825973896,0.9334302630844019,0.13739382481476656,-0.047566933922733354,-0.7607626747659583,0.7136265928842912,0.3159641225978218,0.2026924636894879,-0.1674924295491748,0.8462772115542154,0.3087053738784666,0.1254229220687378,-0.47973951830944583,0.6068174558705124,-0.539014202783038,0.34423804585892104,1.0110506824342422,0.13436367998064427
2016-04-03,0.39003603648020185,-0.014550260988215252,-1.4420794212788837,0.02452470178947175,0.4380939685004984,0.21248758393790915,-0.8512880997377338,0.1805610111983779,0.7278875336719643,0.32834899108910814,-0.6607915667372866,0.3548365290467163,0.5133338901385083,0.13972074375635601,-0.7073684303282305,0.31178146372581944,-1.0450136273116828,-1.280553453959039,-1.1911972078657846,-0.5404350336280018
2016-04-10,1.8199133473203002,1.8229437337833678,0.4954094715792962,1.242046852689027,1.7756197860967358,1.6095097227704045,0.46447021572055663,1.3673223166384672,1.9969588328707164,1.9438998173817303,0.8626145761567313,1.4196979009893071,1.8947956103666903,1.7970391137006172,0.4432012283123907,1.5797894898212685,-1.0710431314744813,-0.7045954188416611,-0.312282574245877,-1.1661279010827805
2016-04-17,1.520530927930473,1.7335589527548767,1.1101956909837851,-0.5242996393565169,1.740584473594857,2.1227353364328003,2.1310023409120196,1.099832493171374,1.2388313752640525,1.6459474488204904,0.9392999218990842,-1.191396783928153,1.5092150761282057,1.6590148626377665,1.0496773652661564,0.31624459856711046,0.5580224137783708,0.8717486793308554,0.9942806147396837,1.4056482962138623
2016-04-24,1.7901537492626476,1.5907366527812694,-0.9981882843826043,-0.27658940510678726,1.6641409040532626,1.6468996177158337,-0.18769997223461912,0.5227788244368468,1.7761980222477192,1.553152320713834,-0.38754388630991615,0.6269227365337912,1.7783634067577196,1.7837297617773407,0.008934969492599327,0.5516111892733778,-0.9796556511543171,-0.6808323396963782,-0.3972424968774342,0.9140746814687705
2016-05-01,1.3624320952925397,1.4743011133599295,-0.12031109621752308,-0.944722454741793,1.2041326201696927,1.2330315911061924,-0.3551540644918995,-1.4536452006024554,1.353069087675116,1.3006286885093012,-0.16265438386108033,-0.009750105880631865,1.227628983957947,1.0079934830991264,-1.0303424345542993,0.11680803043877877,-0.4243529703757492,-1.0615180321321096,-1.3545136186157696,0.4483591615482034
2016-05-08,1.3012684655561206,1.1488844805428737,-0.6979906690385685,-0.5289182377727278,1.1481034264303056,0.8649849562572031,-1.0567196244342985,-0.8885765427225903,1.2561081934423548,1.1707893704044727,-0.09200598273020141,-1.3316501548766717,1.1777577946956055,1.1598537392236485,-0.1491365939598093,-1.519369595872354,-1.2588793474909021,-1.0887024619721546,-0.7415564548310685,0.14274444193402303
2016-05-15,0.8244339609857159,0.9032211464368535,0.7325422787710406,-0.24945422587843913,0.8394669268493336,0.7102964399671875,-0.2389468132999772,-0.3312784268558954,0.6355655426213532,0.6326545033097579,0.5624474550460296,1.0080972981818932,0.7642551270145509,1.0107075754295651,0.9963178141437155,0.5693462824124509,-0.2720371747144402,-0.17982077699448185,-0.0814620421134661,-1.5398440030397844
2016-05-22,1.366792227870933,1.3088577220580964,-0.08374181090510072,0.3487661215174074,1.286805518856433,0.9587606472718112,-1.001776199219166,-0.6160800726126852,1.5451407937734123,1.3814057972051321,-0.4538634490358894,0.046553777863558334,1.4688744745953612,1.1325967542103443,-1.1151635501529582,-0.8371542016250123,-0.7571752673605079,-0.21563033214808697,0.07885562437872426,-1.3700597654687225
2016-05-29,1.5873090630225595,1.2966637459366723,-1.0794621225155372,-3.2378146223031757e-15,1.4436537264614677,1.3143755638875183,-0.5926553569416447,0.3118457573708125,1.669814138385065,1.5838682276449643,-0.7828151957623648,0.11786246716066269,1.5845807807194177,1.459010745271666,-0.7050055078770456,0.3071467330895193,-0.11470537007733302,0.6589471454609483,0.7286374198723351,0.5998067274322455
2016-06-05,1.768045614973562,1.6650889169658007,-0.9439543674554722,0.09145342691207409,1.630456268744088,1.2346155266651722,-1.250354098941056,-0.4034826789186925,1.648757271921133,1.6356843075816532,-0.6362053276741819,-0.9364675445891505,1.6395298944523757,1.3681469584240347,-1.1505151626241883,-0.6453093450204795,-0.5226420969709045,-1.028691452845176,-0.9422327419824658,0.8402770817795834
2016-06-12,1.0655639259540435,1.1874822227123216,0.5771899609068764,-1.646598559676776,0.8454290700245292,0.9406522547504074,0.6713969527645719,-1.806747447613674,0.813995279908587,1.1155284613452343,2.011759296248775,-1.6605312851717036,0.6504949086600711,1.0321750076824567,1.7919483468854804,-2.5270785470784207,2.721381459799874,2.444105998024223,1.9495391081404636,0.7857867702956138
2016-06-19,-0.24656667284222938,-0.1213132697959677,0.4227796518401825,-1.2006447830976499,-0.2855032886393961,0.39387678269521714,1.5504050659568276,-1.1752254560623316,-0.17757497704671563,0.26751015808998174,1.6434952474844224,-1.3051277801619614,-0.3300898691226176,0.1253147750610154,1.4403034185154997,-1.557620969409319,2.70410389511219,2.950050471617637,3.0257448518383088,-1.7905610440151716
2016-06-26,-0.6859909027241282,-0.2964268713609295,0.7514248408988166,1.5239515689970053,-0.7876783329459298,-0.6323853001651607,0.6737167571676854,1.4527070657683805,-0.714910309229963,-0.6496550908619053,0.013927925826140079,1.0366241885252683,-0.5627543605737736,-0.32736831452720594,0.9035781247269162,1.4172034424561488,-0.20028092613486978,-0.238594908382915,-0.3200287108366159,-1.0099389348973957
2016-07-03,-0.6532004363287341,-1.3670994812430513,-1.528151728764904,0.033815300621407335,-1.1560599677895964,-1.6510254705052325,-0.7200230411059726,0.15058994067070536,-0.5090499765046036,-0.929443620040431,-1.0673155602511308,0.1455119810658643,-0.9201005059438857,-1.5403771854378576,-0.8998288379023235,-0.3192805540029132,-0.2729468295638143,-0.248965208706541,-0.19574756935244625,1.5707648355150157
2016-07-10,1.1535831918501247,1.4312985147116113,1.326738259842803,2.171583895307474,1.3459092534289199,1.3044702112263173,-0.1416661806756112,0.8783430102765079,1.2752973734753,1.4167875592475363,1.1994898657172934,1.6009054297481256,1.2769953020290057,1.281961351698508,-0.22173531727309406,0.6893935639614902,-0.27338368511369243,0.057166798966981784,0.17274385213785468,-1.3809807131209113
2016-07-17,1.2639606356818496,1.317967909636969,0.2161717944833388,-0.8750929804037163,1.288922181843772,1.0370875047415582,-0.6439153867274654,-0.482152516737688,1.397502974056434,1.3642845614910335,-0.32030249065282784,-0.9033797583210719,1.2343543606676892,1.2110872383356894,-0.32638366328569157,-0.7186033173905174,-0.6220151400441561,-0.2772512304103464,-0.15602470806012733,0.320872451528931
2016-07-24,0.2565148443484369,0.37989331003789123,0.08242091235364998,-0.6739481347750941,0.1130245383173521,-0.10627378626480921,0.004796057343001304,-0.7736145939261276,0.10338431282107087,-0.012984253022476407,-0.6740240627895118,-0.7469467085087504,-0.034253088901397666,-0.11892240952891385,0.03499372455339136,-1.0058813861198517,-0.7992337150131511,-0.6544995116403215,-0.6040964830089374,0.34914083509179983
2016-07-31,0.3326802927250921,1.0354340275613008,1.3113440407869312,1.677815993704372,0.5344868724889666,0.9689590623444039,1.3373418822636662,1.7282606977720079,0.103196920524607,1.1681272888255245,1.97545919329918,1.95973128452777,0.7205133210722822,1.2204850903531619,1.146345121011644,1.8273665415844305,0.8661409980666047,0.9506520897019008,1.127649721705546,1.6376883351630722
2016-08-07,1.6915386784255861,1.4296496383497916,-1.2498253679892248,0.171720163965138,1.697701003739193,1.734586304846195,-0.7357712225725175,0.3787772663632877,1.8866649862851166,1.6656252385973767,-0.9175052310283449,0.19860135173940704,1.7624882456667692,1.7443883196355667,-0.8813502092713489,0.3261087226346176,-0.21828258818647286,-0.6162157832350955,-0.7340541820456885,0.034197962899505226
2016-08-14,2.00480016821956,2.0865198056696133,0.10262796125847334,0.6917536244379717,2.1109682520260007,2.2752228431549253,0.17708334033871867,0.8492660920853594,2.055952557718508,2.04068799342874,-0.21360300061239723,0.5490356859762261,2.1274674682626435,2.254741636978702,0.1407376618473601,0.9774618268859652,1.3052957265007887,0.34999063106489614,0.1573411774189401,1.9781452908801185
2016-08-21,2.2625056602520113,2.3303478942746176,0.04910094561080476,0.7259597469479531,2.3070134683606476,2.3689441680934658,0.42249201072927894,0.9148099769694926,2.14630157910529,2.1975633880712753,-0.07130706849132776,0.5115546300537402,2.158706655924726,2.222913517392975,-0.0483330342052357,0.47957203394480863,3.209282317944708,3.1427181056345144,3.1239513428925325,3.2111816302098832
2016-08-28,1.5491437293406067,1.585683799886332,-0.45199079614211013,-1.0103328665212652,1.4605866820184403,1.6341193417632447,0.12167857456818024,-1.3068214526470612,1.4778409367366292,1.3043953720985106,-1.2723599887495367,-0.37497695823834476,1.370122045430436,1.2575005615530022,-1.1455855636978571,-0.36223278174375123,0.14910462182614445,-0.10516758733451667,-0.16327051458702815,-0.8569326502346325
2016-09-04,1.05197483752468,0.8840717313156429,-0.6645244781393351,-0.7735453252244384,0.9841410864629645,0.8053726237609832,-1.3558966074989165,-0.5571977925628089,1.066859442957794,1.0796449650056947,-0.014980047692671505,-0.929286901450273,1.0385434766160588,0.9298556533502446,-0.6581457011207182,-0.42084102415515795,-0.23813949201468954,-0.3945638140585877,-0.49978870372839573,-0.44765868989338337
2016-09-11,0.6362789244377437,0.4907327312347633,-1.123801766411827,-0.31626563702560145,0.5960814907016285,0.4398268247785742,-1.2017205769829413,-0.07009634130356757,0.5990452896331613,0.5592127978809052,-0.4418466787524378,0.29190372151776417,0.5582293478915022,0.4386368721853036,-0.8657113621742292,0.3205519728186244,-0.09153302733615377,0.08525697436015126,0.07293145881408096,-0.28743588215861954
2016-09-18,0.6977974660271654,0.5586464370741476,-1.0687308659923727,-0.5812503153485645,0.5922074951979721,0.5498092066674626,-0.6148293426674044,-0.7015539958624886,0.6978984568850308,0.591424764646814,-0.3817916169196962,-1.0744012368983933,0.6235828589480644,0.6972842808756372,0.7121912085105678,-1.1155834296765097,-0.3576556962466147,-0.42739789089604696,-0.47331451759933396,-0.25860585383472073
2016-09-25,-0.19836667503750435,-0.31030236994810484,-0.43466884649850607,-0.8016199069344525,-0.2092323130175375,-0.3197571493208835,-0.4240944648399801,-0.9483890306992278,-0.17885165775207626,-0.1530962080393135,0.4347488671925982,-1.3698324819746308,-0.2702738958190932,-0.20139276157674335,0.23224618878056738,-1.094761540156908,-0.3977587610635088,-0.46803769683413776,-0.470026213368649,-0.4135803522964696
2016-10-02,-0.8162774298573464,-0.8862662733451645,-0.30396155454006946,-0.2996920373548458,-0.7127607808432553,-0.8968861026932347,-1.4695310257673762,-0.17476310102353954,-1.0023683459187045,-1.2002048077688188,0.080129366617512,0.08243952954917445,-0.7546997248108136,-0.8976399090795132,-0.3867115933643775,0.5802735067420612,-0.43636395523961746,-0.47196897612444966,-0.49175766782190555,-0.3362384831210748
2016-10-09,-0.8336617792537987,-1.0500960018456653,-1.2065952139166156,-0.30668930362992325,-0.7762290065375824,-0.7833905225788207,-0.3278527117190905,-0.3083009973232272,-0.6850032997438863,-1.0242775199878082,-1.1279241269334737,-0.1367595144850596,-0.7558840645498157,-0.7972477065924037,-0.5013892320637258,-0.1530557463586762,-0.3981004045920908,-0.34247162497689526,-0.32433717054068856,-0.3565839910123798
2016-10-16,-0.8370642122979061,-1.0495333915814742,-0.6407073814234221,-0.07592281273784407,-0.7452051415744003,-0.7179897044204644,-0.4124987613034334,0.5279706834770458,-0.6977067270016668,-0.8074929901093884,-0.6081655270187033,0.3871927692657885,-0.7644363217879321,-0.9263371733117584,-0.6946867167346157,0.4757475379164229,-0.490486038111562,-0.4621465032678093,-0.4542873550675512,-0.31446994452456595
2016-10-23,-0.7881075762806875,-0.7914573254669082,0.5987697972001682,-0.10373871164659021,-0.7913151959872692,-0.8618433333555132,-0.5676169004978906,0.05314779858281937,-0.8270425493336334,-1.0439204152951405,-0.06267501474819422,-0.3031281024619281,-0.8839296748468896,-0.8203701695189703,-0.0988495877507775,-0.5502817176703727,-0.30000937693951407,-0.3154674499768182,-0.2866283807822752,-0.06433064967577123
2016-10-30,-0.9070163938091211,-1.0560566327910383,-1.7940298342997663,0.15205175896862025,-1.0809403960824873,-1.0013922160970652,-0.6593776990661453,0.31755976878439085,-1.3112712220146958,-1.2380116077670977,1.803509973570633,-1.8509792608222138,-1.0337938777026454,-1.1702036615239704,-1.2038436950561795,-0.14028377446186238,-0.3903241962064305,-0.39753725320252664,-0.4094442812972685,-0.24463992162484247
