Date,CDXSStock_Open_average,CDXSStock_Open_max,CDXSStock_Open_min,CDXSStock_Open_volatility,CDXSStock_Open_change,CDXSStock_High_average,CDXSStock_High_max,CDXSStock_High_min,CDXSStock_High_volatility,CDXSStock_High_change,CDXSStock_Low_average,CDXSStock_Low_max,CDXSStock_Low_min,CDXSStock_Low_volatility,CDXSStock_Low_change,CDXSStock_Close_average,CDXSStock_Close_max,CDXSStock_Close_min,CDXSStock_Close_volatility,CDXSStock_Close_change,CDXSStock_Volume_average,CDXSStock_Volume_max,CDXSStock_Volume_min,CDXSStock_Volume_volatility,CDXSStock_Volume_change
2018-04-08,0.9118301533179242,0.9047065550686232,0.7766592456964336,0.9534643527273994,1.7775593899542184,0.9129262816948736,0.8821834279354968,0.8939507366592087,0.3126148661893499,0.4713160199721299,0.9390386923533356,0.844861743500712,0.7319675491311859,0.7134132518779834,1.7678609659688824,0.99959462318052,0.9264275427903326,0.9950124675180813,0.23384699242488022,0.6635910061103533,0.1409235086204598,-0.045773151662509774,0.03452707253383329,-0.05522702389402379,-0.6288338230543492
2018-04-15,0.8612240444067744,0.6638854156656996,1.1188796552956095,-0.6528312492454624,-0.6510467359823574,0.7326051600583421,0.5500009661702003,0.8573424353519492,-0.8857704578978147,-0.2840808887503231,0.9798203424765235,0.7506303943051716,1.274541406593432,-0.9334816976605504,0.020032241579878443,0.7771337276808364,0.6071225357342498,0.9983253102653804,-1.1123539690714905,-0.02267917307299091,-0.44242778800045973,-0.518726116420496,0.36234665020946427,-0.6159733317893028,-0.17539773032841097
2018-04-22,0.7537013282743944,0.6405422231896204,1.0320284226137688,-0.5782433095829108,0.18058034989939478,0.6602092435133473,0.5980343251855457,0.7631762544368095,-0.42415411708086376,-0.1558424911499866,0.850852909045059,0.6654839719087571,1.1264710906939595,-0.887728691831875,0.09628786778172457,0.7244490823287525,0.7292906554399109,0.8229772529860621,-0.14463795858640557,-0.2310666894356059,-0.42787672820248773,-0.3787333956739358,-0.23241894212780728,-0.3609358412996465,-0.24327943553657988
2018-04-29,0.6696296896874666,0.5294726543939662,0.8519285390949799,-0.48186942465242766,0.740689671948125,0.5942131713105582,0.5870544892880647,0.6092694102532672,0.08517583254629374,0.8793900677071865,0.7752542286801849,0.6916242756552999,0.9052726419528877,-0.27631553272252135,0.6359333938420867,0.7504748928928875,0.7168959817581027,0.8510606919643708,-0.24456830331514234,0.7256456471376561,-0.7556398616474176,-0.6254999952211538,-0.5452289352698005,-0.5693294749010854,-0.1879624880723075
2018-05-06,1.0384114272120935,0.9768797351909193,1.1404680482856686,0.015490229553284553,0.7370901270908777,1.0510650926244214,1.3688978417947357,0.9831927062628014,1.3935934978474347,1.1837118003323204,1.1552227976144052,1.021165920969449,1.2587823141790968,-0.45173717848088374,0.1636293468258889,1.0329078106009333,1.242866411418758,1.0418648984084895,0.7960538681343456,0.4817090280738217,-0.32580386994431304,-0.13194996796127464,-0.13550214419032655,-0.11636858656145177,0.3264334345498184
2018-05-13,1.94582717226322,1.9319861174092015,1.9441306185378744,0.8913128377143368,0.22215794970541325,1.9742483004211784,1.8584842776964143,1.9658891314004274,0.5631382918337088,0.6165454051007196,2.055656946484721,1.8474283441554982,1.977643346386723,-0.335527742912768,0.563762573178055,1.9940141155350453,1.9623490378519224,2.125322882912483,0.3239232101319968,0.5170740775968009,0.30299475461834313,-0.0811703715925468,0.29774696137386625,-0.13423354592103887,-0.4337264796705695
2018-05-20,2.0393017524580155,1.787533169270986,2.0694996916949893,-0.2818733543354001,0.7432643650375844,2.0024005119855848,1.7577672823262165,2.1917044764673994,-1.1477987798385756,-0.5369571301458528,2.1324235418976687,2.002506354114151,1.9046935374756975,-0.18775745664732832,0.8644708846665037,2.12622487352106,1.8815924733644398,2.245609433496902,-1.442612961297872,-0.32281895416323725,-0.3400625563002707,-0.14231292438235346,-0.5129698195929538,-0.06568974034938557,-0.649229464001558
2018-05-27,1.9764331266608688,1.9751825272277315,1.875443470981764,0.6469966392206323,1.569734279557815,1.9894238450980892,1.9655115425138434,1.918968304023037,0.9026927004279113,1.790745933906421,2.078604252759971,2.19539501103143,1.8607404429192318,0.6175094493502173,1.4846569114509927,2.122986666234993,2.0823338730442083,2.0393598304345937,0.43980653507504863,1.363106024089998,-0.02076148719028357,-0.16282976419196188,-0.183800336031826,-0.14209348238403566,0.1843919006872424
2018-06-03,1.916587527138099,1.8089623870350633,1.9588075076261358,-0.042580314799589715,0.2039128033762225,1.8209658989192758,1.6915080872053176,1.9181124776864715,-0.4939597631941148,0.3517213498219926,1.8330930674926813,1.7379071521791687,1.9239086342326917,-0.8504387145032424,-0.8203794400020646,1.8196206567275508,1.8733833844682684,1.8239962816887516,0.4925416158445115,-0.5404740776531631,-0.1405904688977812,-0.4580645951910738,0.7342331960690114,-0.5826432028869756,0.04672439092778115
2018-06-10,1.3453826153906308,1.2208722708934463,1.4384785695352704,-0.7970826432789424,0.09485078887037245,1.3392510117000207,1.3986172889934465,1.3501137142880528,0.6030226891555288,1.2422078256730045,1.3017490802822622,1.3838482342321576,1.2442962934147799,0.5836187926381462,1.115113291207978,1.3919920128412087,1.450785617011441,1.3720168076661041,0.8540070198093644,1.4552298432084283,-0.3583149666386483,-0.4090984549851318,0.439334532954855,-0.4375392236882502,-0.2806830821913411
2018-06-17,1.6897361240599296,1.721169710982387,1.6291785189277843,1.0396549201255036,0.5495748956913611,1.6894319017987134,1.7079702829980616,1.549112358008565,1.5020598237035139,0.48679238351123644,1.6535947069230843,1.7536578082145668,1.5458968966796933,1.322396610425572,0.24757891223771758,1.6485823498348589,1.6890829736447084,1.6494913459742622,1.0948873535977899,0.37573865634895715,1.896997089683374,1.3763822632831997,0.4626345817488854,1.3532180325489034,1.4884239573569489
2018-06-24,0.8404672991576317,1.1280462592195484,0.6993209770224089,2.1842447459321397,-2.005101078417548,0.8223193101438228,0.9776250385567737,0.8459238662594148,1.0619329169193532,-1.996536793938487,0.6971743191281645,0.7019297522255159,0.5829939870004166,0.6870525973044158,-0.6184913721878984,0.6841070645069804,0.5379099850529903,0.6595098485150525,-0.5349067987042678,-0.7306772433439876,0.044635912244015793,-0.3558555619026835,1.5143983699863743,-0.4572385471210693,-0.6052027937369658
2018-07-01,0.8668916778543609,0.7454617066156712,0.8829356752743548,-0.1864170502830724,0.7493057849752,0.9122488751358706,0.800211340696205,0.9834541040506446,-0.5782803012927178,0.4714815503711413,0.9602013907312373,1.0088608782617763,1.020450362545595,0.4164422803552756,0.9435254783275459,0.9825558464801667,0.9597581396958107,0.9468467075297672,0.45285035057485684,0.4872751435190978,-1.16905698328521,-0.8405541094282662,-1.4798236292187275,-0.6466351069224687,-0.20895000701461072
