Date,GIL_Open_average,GIL_Open_max,GIL_Open_volatility,GIL_Open_change,GIL_High_average,GIL_High_max,GIL_High_volatility,GIL_High_change,GIL_Low_average,GIL_Low_max,GIL_Low_volatility,GIL_Low_change,GIL_Close_average,GIL_Close_max,GIL_Close_volatility,GIL_Close_change,GIL_Volume_average,GIL_Volume_max,GIL_Volume_volatility,GIL_Volume_change
2016-03-27,1.6173912169689604,1.659556260045136,0.193987203999675,1.0539425513616778,1.6531391715943984,1.6087734285246695,-0.17741904086077614,0.6503954698139268,1.6332920757567129,1.5293797485529155,-0.5342046574755844,0.5477757294749573,1.65249896234324,1.6147461807716457,-0.475696229596915,0.17101617723143744,-1.247961071965789,-1.0207737977402978,-0.8205584117452109,0.20813574597474935
2016-04-03,1.3610287062670499,1.2095655106001946,-1.1403977948915764,-0.4538986061032243,1.333045295783177,1.2279358113764498,-1.4908441268441064,-0.2609172685194931,1.3306698208808336,1.2050930054636657,-0.8588172577900632,-0.408017053803871,1.2878795238428837,1.234222504648592,-0.608528192075852,-0.35249653448286483,-0.7837672297359584,-0.4629342893640202,-0.31846646410779333,0.5159886142116387
2016-04-10,1.2045147264410276,1.0772443127320617,-0.9314950571673468,0.05044052284289776,1.199511818848004,1.1123123163804658,-1.4050133815146337,-0.09410245430017508,1.2361382457044463,1.1629085940166124,-0.8061681930504043,0.03779439687928157,1.2103930121364612,1.0896409769062012,-1.0600405580701393,0.007501972131753868,-0.9708877232076231,-0.9619925703569002,-0.8594418975133583,0.051377754708578256
2016-04-17,1.1725298863686608,1.0778756089513777,-1.0325659272901886,-0.48725954118492615,1.1692214278141024,1.105326908166459,-1.1878280550575209,-0.3075277891260372,1.147289545769348,1.088786087414043,-0.7752274421284954,-0.523463552234572,1.1419326055017465,1.0863586066664208,-0.9513790050257116,-0.18167927321180086,-0.844160188253599,-0.7734976422246737,-0.5775087643150556,-0.08520789912508812
2016-04-24,1.1732989595448577,1.1378969948868078,-0.6791391874161873,-0.36216704348889406,1.1532737407483995,1.132184180283182,-0.599770383854566,-0.9098796246368013,1.130105548952053,1.0957422568717599,-0.595922545881797,-0.57620251153731,1.1517408191206546,1.1105384911087715,-0.82589457522795,-0.7850137328718714,-0.6131015712629349,-0.3492691845796125,-0.19043643455744116,0.9571839343646367
2016-05-01,0.8533238753891752,0.8216572624247083,-0.12782358854800846,-1.6878056686565526,0.8297656304707747,1.0190757470167824,1.7261173800918466,-1.8819037883390777,0.7370228133078626,0.8085621538958427,-1.115420092540055e-15,-1.6753729162264863,0.7275909794734562,0.7589545484439336,0.1515756067531883,-1.9250875279920847,0.9322568417602501,1.5826002356380502,1.6571901040959875,0.22243506850977018
2016-05-08,0.42738695469645527,0.5116359150306486,0.1266026691034544,-1.2258533125626685,0.3425468689692126,0.4099143477138137,0.5190494483439024,-1.5784891999143322,0.35542335418695736,0.44085492753905514,0.19168989109585174,-1.5930806398881516,0.33479574480401686,0.5179598773033777,0.8416622341972518,-1.8147810865211065,-0.2842232558138039,-0.2664820033624769,-0.16642106096666776,-0.8477916171388997
2016-05-15,-0.13930215571345198,-0.345617501211321,-0.8296593701170124,-0.2906537613383777,-0.21886917416758792,-0.40321929219951524,-1.1633339925603399,-0.054285328750466266,-0.1302610748783452,-0.26770873900092623,-0.3737922451503679,-0.07687085324951579,-0.19686038482713145,-0.4443567248412308,-1.2196896329841362,-0.34727329573155785,-1.0765404394405518,-1.0031822761756155,-0.7172379188184691,-0.4113684111423019
2016-05-22,-0.07397158670382185,-0.09965966847775172,0.1779155985319973,0.57094636547467,-0.02902097461240009,0.027624214727662,0.4047625668696173,1.02739813041424,0.07701916336335002,0.0211812456138844,-0.10929007074585824,0.6486533929516394,0.07675742960242628,0.11839810041463335,0.040174953392723124,0.8074357323029868,-0.8694150040702737,-0.5197665156304699,-0.2618846171748085,-0.4913001284476204
2016-05-29,0.1506631385931957,-0.13775070176190213,-0.5937502676982378,-0.3008059321174945,-0.0076374748342137675,-0.3384411409422808,-0.9419844554435949,0.048848289714186734,0.24988334179679672,0.15074681967004724,-0.7272758148509988,0.34113334195401707,0.13499507538585065,-0.2330756671393129,-1.0397825775140326,0.2015919814926825,-0.5234907559773861,-0.7908836081860551,-0.843826077830011,0.2582543963892314
