Date,Arrow Dow Jones Global Yield_Open_average,Arrow Dow Jones Global Yield_Open_max,Arrow Dow Jones Global Yield_High_average,Arrow Dow Jones Global Yield_High_max,Arrow Dow Jones Global Yield_Low_average,Arrow Dow Jones Global Yield_Low_max,Arrow Dow Jones Global Yield_Close_average,Arrow Dow Jones Global Yield_Close_max
2016-03-27,1.4200860940538689,1.4200860940538689,1.2371505227784971,1.2371505227784971,1.316399428220639,1.316399428220639,1.2893955694152628,1.2893955694152628
2016-04-03,1.1628531885283004,1.1628531885283004,1.2875922628770815,1.2875922628770815,1.239297150168307,1.239297150168307,1.2706918750336615,1.2706918750336615
2016-04-10,1.3403050308449416,1.3403050308449416,1.3841592849997255,1.3841592849997255,1.3682365658740792,1.3682365658740792,1.3537222609934478,1.3537222609934478
2016-04-17,1.730779491492248,1.730779491492248,1.6773233433413712,1.6773233433413712,1.6698091276224452,1.6698091276224452,1.6505805743555233,1.6505805743555233
2016-04-24,1.6992295268461175,1.6992295268461175,1.644088530395107,1.644088530395107,1.5246661402316317,1.5246661402316317,1.4426437996422539,1.4426437996422539
2016-05-01,0.9806481131169925,0.9806481131169925,0.9626277057771413,0.9626277057771413,0.9220308821600834,0.9220308821600834,0.9326015086706648,0.9326015086706648
2016-05-08,0.5848257369638203,0.5848257369638203,0.8580973022598333,0.8580973022598333,0.7202851703621748,0.7202851703621748,0.8228187690568872,0.8228187690568872
2016-05-15,0.527980638633568,0.527980638633568,0.46933529733675045,0.46933529733675045,0.43742009385439,0.43742009385439,0.24906704903756255,0.24906704903756255
2016-05-22,0.6251499535108986,0.6251499535108986,0.7612166694235115,0.7612166694235115,0.7427589379575311,0.7427589379575311,0.5531331332118657,0.5531331332118657
2016-05-29,0.5767278553293035,0.5767278553293035,1.0791773438989054,1.0791773438989054,0.8529474516197895,0.8529474516197895,1.3732793924302775,1.3732793924302775
2016-06-05,0.5535154643093994,0.5535154643093994,0.630303851746847,0.630303851746847,0.7464323197592232,0.7464323197592232,0.9667836485890547,0.9667836485890547
2016-06-12,0.34961954956702906,0.34961954956702906,0.34593038042145924,0.34593038042145924,0.6090256688664409,0.6090256688664409,0.5495725255767429,0.5495725255767429
2016-06-19,-0.629041855296078,-0.629041855296078,-0.8860185747524236,-0.8860185747524236,-1.118628881097336,-1.118628881097336,-1.1970410234031434,-1.1970410234031434
2016-06-26,0.6600356277573892,0.6600356277573892,0.9447549859466595,0.9447549859466595,0.7459845637787642,0.7459845637787642,0.6883383566331981,0.6883383566331981
2016-07-03,0.8342149280389467,0.8342149280389467,0.8564170265970413,0.8564170265970413,1.2208790604945126,1.2208790604945126,0.9815973459557585,0.9815973459557585
2016-07-10,1.1843364896548716,1.1843364896548716,1.5225657083287913,1.5225657083287913,1.4741810395207804,1.4741810395207804,1.6360386247167418,1.6360386247167418
2016-07-17,1.6480454016825588,1.6480454016825588,1.0373985637896987,1.0373985637896987,1.4667376735566673,1.4667376735566673,1.2465501219820574,1.2465501219820574
2016-07-24,1.9310977056833862,1.9310977056833862,1.3823261597974446,1.3823261597974446,1.5440574524995365,1.5440574524995365,1.074186532971006,1.074186532971006
2016-07-31,1.7005164072732646,1.7005164072732646,1.806558091623329,1.806558091623329,1.795175039504561,1.795175039504561,1.637466992408708,1.637466992408708
2016-08-07,1.5009960996427045,1.5009960996427045,1.4935430520790736,1.4935430520790736,1.5471240894322886,1.5471240894322886,1.462041358727587,1.462041358727587
2016-08-14,1.1850525930190634,1.1850525930190634,0.9824583922030384,0.9824583922030384,1.108129919618353,1.108129919618353,1.0293911989453768,1.0293911989453768
2016-08-21,0.6931290359514727,0.6931290359514727,0.5927220447779471,0.5927220447779471,0.6266374340539024,0.6266374340539024,0.511607050768289,0.511607050768289
2016-08-28,0.8990350706824953,0.8990350706824953,0.5388921787571246,0.5388921787571246,0.7692735763321551,0.7692735763321551,0.7190457048435062,0.7190457048435062
2016-09-04,0.39462982811380937,0.39462982811380937,0.5940508836829401,0.5940508836829401,0.5393496978542334,0.5393496978542334,0.7295361723671921,0.7295361723671921
2016-09-11,-0.4886748638773558,-0.4886748638773558,-0.3734447942136762,-0.3734447942136762,-0.3855943451805444,-0.3855943451805444,-0.24144573711174352,-0.24144573711174352
2016-09-18,-0.13237358904489155,-0.13237358904489155,-0.37272269717994433,-0.37272269717994433,0.1252657459372331,0.1252657459372331,-0.34889940075503817,-0.34889940075503817
2016-09-25,-0.7347751709505056,-0.7347751709505056,-0.7794561791463875,-0.7794561791463875,-0.4918341739863761,-0.4918341739863761,-0.7832097886982425,-0.7832097886982425
2016-10-02,-1.1173142251010149,-1.1173142251010149,-1.2141300075061705,-1.2141300075061705,-1.3167629349991483,-1.3167629349991483,-1.2539971420639324,-1.2539971420639324
2016-10-09,-1.6130520731580222,-1.6130520731580222,-2.005022467922286,-2.005022467922286,-1.7859177802291861,-1.7859177802291861,-1.9873680508453062,-1.9873680508453062
2016-10-16,-0.26360471800145563,-0.26360471800145563,-0.7776169480075349,-0.7776169480075349,-0.8731175059586158,-0.8731175059586158,-1.1458338649233974,-1.1458338649233974
2016-10-23,-2.2322615156077115,-2.2322615156077115,-1.9231977017607012,-1.9231977017607012,-2.0712052925503137,-2.0712052925503137,-2.0933144472302816,-2.0933144472302816
2016-10-30,-2.345725627886969,-2.345725627886969,-2.2636233594044075,-2.2636233594044075,-2.2089439761462533,-2.2089439761462533,-2.121729949918109,-2.121729949918109
2016-11-06,-2.1967914235196244,-2.1967914235196244,-2.2634641175828176,-2.2634641175828176,-2.2255242062138993,-2.2255242062138993,-1.9972103425979029,-1.9972103425979029
2016-11-13,-1.9482868629137204,-1.9482868629137204,-1.68925834035526,-1.68925834035526,-1.8433912151874776,-1.8433912151874776,-1.798898928732693,-1.798898928732693
2016-11-20,-1.5150117150585494,-1.5150117150585494,-1.722353039479935,-1.722353039479935,-1.5598721817058647,-1.5598721817058647,-1.592607561078875,-1.592607561078875
2016-11-27,-1.1255587369555036,-1.1255587369555036,-1.0909542778789887,-1.0909542778789887,-1.023423897753636,-1.023423897753636,-0.8932060284080214,-0.8932060284080214
2016-12-04,0.297575441120159,0.297575441120159,0.25359975724988937,0.25359975724988937,0.1506974024756471,0.1506974024756471,0.0062177225774557926,0.0062177225774557926
2016-12-11,0.11999585206692569,0.11999585206692569,0.01945191460284913,0.01945191460284913,-0.04166858522708241,-0.04166858522708241,0.06678179887272749,0.06678179887272749
2016-12-18,0.44225936177066527,0.44225936177066527,0.21041468335726052,0.21041468335726052,0.1398640100192265,0.1398640100192265,0.24809558001947932,0.24809558001947932
2016-12-25,-0.27539546368048773,-0.27539546368048773,0.7228284869631892,0.7228284869631892,-0.04942668047391917,-0.04942668047391917,0.1458456311716437,0.1458456311716437
2017-01-01,1.1019239528611786,1.1019239528611786,0.9940812552249293,0.9940812552249293,1.0024023782479075,1.0024023782479075,1.3933033137141053,1.3933033137141053
2017-01-08,1.1581158234727809,1.1581158234727809,0.9393994051781134,0.9393994051781134,1.292268765387511,1.292268765387511,1.3665389301568185,1.3665389301568185
2017-01-15,1.3396234880504605,1.3396234880504605,1.338674415137577,1.338674415137577,1.3331325074635183,1.3331325074635183,1.374446070920878,1.374446070920878
2017-01-22,1.3297773584798454,1.3297773584798454,1.3039481359151726,1.3039481359151726,1.2861400036325417,1.2861400036325417,1.3806307764074248,1.3806307764074248
2017-01-29,1.3474893941816508,1.3474893941816508,1.406297502767976,1.406297502767976,1.6597166953593452,1.6597166953593452,1.5340671950953575,1.5340671950953575
2017-02-05,0.9448528734020766,0.9448528734020766,1.0694565655930133,1.0694565655930133,1.1870414527188788,1.1870414527188788,1.1678274280701497,1.1678274280701497
2017-02-12,1.124855470907304,1.124855470907304,0.9507161842870873,0.9507161842870873,1.2520495759225658,1.2520495759225658,1.1233293240541662,1.1233293240541662
2017-02-19,0.8705162809436197,0.8705162809436197,0.7000007373371752,0.7000007373371752,0.6647641888885356,0.6647641888885356,0.7633795383958888,0.7633795383958888
2017-02-26,0.2478821055042797,0.2478821055042797,-0.08524979438384639,-0.08524979438384639,0.06446494565768049,0.06446494565768049,-0.339567337285737,-0.339567337285737
2017-03-05,-1.601461558044587,-1.601461558044587,-1.2954394722432834,-1.2954394722432834,-1.2098154289170369,-1.2098154289170369,-1.5452772532168426,-1.5452772532168426
2017-03-12,-0.7007317708782883,-0.7007317708782883,-1.3601509125544717,-1.3601509125544717,-0.8028304771248808,-0.8028304771248808,-0.6583168630608314,-0.6583168630608314
2017-03-19,-1.0054394412864978,-1.0054394412864978,-1.486044247391096,-1.486044247391096,-1.1788559974113642,-1.1788559974113642,-0.7541544658417891,-0.7541544658417891
2017-03-26,-1.2265633819295922,-1.2265633819295922,-1.0085427671069114,-1.0085427671069114,-0.8155373721156529,-0.8155373721156529,-0.581645852225078,-0.581645852225078
2017-04-02,-1.394166860176364,-1.394166860176364,-1.6974225402729817,-1.6974225402729817,-1.114328616272566,-1.114328616272566,-1.5305974818227874,-1.5305974818227874
2017-04-09,-1.189043339187774,-1.189043339187774,-1.44930104775322,-1.44930104775322,-1.0889219176572074,-1.0889219176572074,-1.367429937625113,-1.367429937625113
2017-04-16,-0.4935481167928323,-0.4935481167928323,-0.8355916801781059,-0.8355916801781059,-0.8344210638068418,-0.8344210638068418,-1.089614082937367,-1.089614082937367
2017-04-23,-0.870595465182675,-0.870595465182675,-0.7430889421130357,-0.7430889421130357,-0.6353998103956265,-0.6353998103956265,-0.4733325525796228,-0.4733325525796228
2017-04-30,-0.36057533382217516,-0.36057533382217516,-0.21321193360848184,-0.21321193360848184,-0.6581364564085954,-0.6581364564085954,-0.907751870460734,-0.907751870460734
2017-05-07,-0.22172492532697619,-0.22172492532697619,-0.5628969926937557,-0.5628969926937557,-0.31291307258063666,-0.31291307258063666,-0.10366044740816302,-0.10366044740816302
