Date,CENTA_Open_average,CENTA_Open_max,CENTA_Open_volatility,CENTA_Open_change,CENTA_High_average,CENTA_High_max,CENTA_High_volatility,CENTA_High_change,CENTA_Low_average,CENTA_Low_max,CENTA_Low_volatility,CENTA_Low_change,CENTA_Close_average,CENTA_Close_max,CENTA_Close_volatility,CENTA_Close_change,CENTA_Volume_average,CENTA_Volume_max,CENTA_Volume_volatility,CENTA_Volume_change
2016-03-27,1.8885135266925195,1.7076972741013734,-0.743547790969901,0.2086228484986289,1.8364731058820718,1.5852164547348115,-1.1626973215575451,-0.15056410385697847,1.8757039012832075,1.850847122310841,-1.0080135940704515,0.06238318022033462,1.8691139216710455,1.6908362334701892,-0.9029856914052056,-0.1398825259393531,-0.8082995880437933,-1.0209901742524368,-0.9749171973562953,-0.21826910288637502
2016-04-03,1.056207119705931,1.3064043636774727,0.9016940711522426,-1.9149522212128252,0.9723596399040767,1.2527971216278504,0.6450973177449206,-1.7887701323268657,0.9068198375879856,1.0505940872428834,0.3816735681450023,-1.1364254739173394,0.8182670067427388,0.7467766421474502,-0.13693613969181426,-0.7782980272306471,0.46247065887088734,0.6281168320741025,0.5271130607273861,-0.8237384899734632
2016-04-10,1.033204173596462,0.9770277679449976,0.10223992641759097,0.0724450409401848,1.0687346477737065,0.8649778883287792,-0.7940987708325487,-0.2416102006329622,1.0685985654646912,1.0244199060729757,-0.3614700465589617,0.19550707976582632,1.0947988703540465,1.0471038526791112,-0.4959396977748664,-0.6771240090805377,-1.0025983054499714,-0.5900375216378322,-0.272966509966094,-0.32603338401359155
2016-04-17,1.069977731485539,0.9428043052196469,-0.44973577173789725,-0.6504778515619398,1.0069104828962643,0.9286578045665793,-0.008900015369225748,-1.2568655516710017,1.0029225681309357,1.1612852809185643,-0.03494643944055077,-1.0148618014705846,0.9788048228526545,0.9524932936497217,-0.1759382733821099,-1.5511944606820143,-0.5646695048809843,-0.8662461480515955,-0.4825431796435014,0.8019587420044987
2016-04-24,1.1559742074273998,1.0395590978591402,0.3939324583728377,1.0816114897908546,1.3388765499797828,1.3153348979187103,-0.4184516027793925,0.6498121117195305,1.1985813207171627,1.2071669508445115,0.3050729713323794,1.3171420834375207,1.3554023633404753,1.4021511060998375,0.010975220064357529,0.7996864589336721,-0.3010205127650917,-0.668786715828871,-1.0689915178163953,0.17155343628519357
2016-05-01,1.7438950124836203,2.1285796835717874,2.4681342259743344,1.748218132874396,2.080785028076626,2.3960988535584806,2.915471411323239,2.4469983913936333,1.7497763035963747,2.2908630008638857,2.7256749744797895,2.561647965415579,1.9355689938224134,2.1966677953084974,2.913711501573816,2.8007731876508557,2.12494790177167,1.756575029399524,1.5085015249753677,1.0551170096018039
2016-05-08,2.207632807706475,1.870556878406289,-0.4980731123092585,-0.7327159820148947,2.0298379663641977,1.765527845117665,-0.48372492896237324,-0.507556613003502,2.0349043223462417,1.7092298147949114,-0.978833300029735,-0.31974249560634443,1.9934828839294494,1.7622457417518127,-0.5773938562636115,-0.04112741627693497,0.27775494502696435,0.36317440268190065,0.30779983137245676,-0.8753405990618373
2016-05-15,1.3645974143994295,1.3102785567439592,-0.1583572605681312,-1.0885218601006987,1.278064795188656,1.1693485043889946,-0.13542386289538783,-0.6979269862278057,1.2384915537395778,0.9722995638192546,-0.8145924806869441,-0.24242924137857885,1.2307261763107138,1.1568399185663243,-0.30892850986690396,0.39527966814510485,-0.10751597562475484,-0.8092143650365173,-1.2562216898378962,-0.2622727100268843
2016-05-22,1.564813252698799,1.2763178385777583,-1.185153055920392,-0.3647399529962203,1.4373299935468182,1.1810087710666943,-0.7947722355612344,-0.5315252338605928,1.6065275955434068,1.3450697211954012,-0.8873967323008437,-0.716857311481242,1.4969875285523901,1.2872655709456704,-0.7248273147479245,-0.7284253487628218,-1.0921501398041398,-0.7129180730985382,-0.5344610999555988,-1.1029402197365386
2016-05-29,1.5068675572584995,1.4983823555213498,-0.1111393039818418,0.27628286954055326,1.511924714980016,1.4828775253305722,0.2758611088827274,0.43301145182946976,1.375649394975482,1.4718514421607634,0.9419224636155832,0.059506916678052545,1.5427743397988216,1.4908160745563244,0.02793943433843232,0.14792950469479976,-1.0336121564375589,-0.7749439512399873,-0.6676788849635036,-0.0035847644903851754
2016-06-05,1.5940448880941787,1.4468012206847394,-0.5103294150799484,0.40822740736692453,1.498832654374259,1.327492332926308,-0.599803598239598,0.027729167391996868,1.5914828896501165,1.5088467780672945,-0.0062591460133586746,-0.6037892617375591,1.6035968341161186,1.5541985908600895,0.004426947740875846,-0.6970386173633147,-1.0597183187676638,-0.41030077693928724,-0.21426557277719888,-0.1301237654489497
2016-06-12,1.6695168505752112,2.158571916472851,2.3254989781603266,2.1736492754871244,1.7892790372274905,2.081943457869379,2.1674827163639354,2.278999432097858,1.7511666925465632,2.0862005022306285,2.09583723735141,2.178124524873813,1.8011018292586154,1.972215371853331,2.1946029566697915,2.0638490925941455,2.4730224477246323,2.808804281867118,2.915056140311985,1.3352585972772852
2016-06-19,1.9394705580384097,1.7594373160528058,-0.10402969824258727,-0.738263056277203,1.8661979104243103,1.7246663381157887,-0.10333683937977077,-0.6427197599175799,1.9612162767573074,1.7811638710095854,0.19607229172668955,-0.5573542824410862,1.8750074054790433,1.7449498153328407,-0.021163005729195532,-1.1748348283549552,2.0766196233363217,2.7997978618401804,2.7487844268365547,0.7246606985240642
2016-06-26,1.5518663060360867,1.5835556641343305,0.3251137646924593,0.8383110377640671,1.5319174381733216,1.4949235242711505,0.36695171049304925,0.854113558725356,1.6369509246553977,1.5913783624609288,0.2916245577881922,0.7639471431551603,1.592496946618335,1.6449781151765897,1.1130161159964274,1.27765973140195,0.12848414526641638,-0.03262521894277904,-0.13887581975680535,-0.932664922381529
