CENTA_Open_average,CENTA_Open_max,CENTA_Open_volatility,CENTA_High_average,CENTA_High_max,CENTA_High_volatility,CENTA_Low_average,CENTA_Low_max,CENTA_Low_volatility,CENTA_Close_average,CENTA_Close_max,CENTA_Close_volatility,CENTA_Volume_average,CENTA_Volume_max,CENTA_Volume_volatility
-0.278919442007491,0.7194093675596388,1.0324286259692286,0.1186214098726996,0.49940701187348835,0.7518742865126354,-0.26205225973149837,0.3907308832756884,1.3085351164349381,0.24361655014233138,0.5511258442853426,0.9816267843180656,0.3224473696028292,0.725829717693084,0.8398533701327685
1.385781632899314,1.2111085672449227,0.6038781083265794,1.357702765962206,1.2950231610480198,1.1895162907750583,1.3709519659832148,1.1350293916713075,-0.6036360936617947,1.3606442226696762,1.221734285788059,0.7667244855523859,1.4169649644283486,0.8299697301705921,0.42414333913444474
0.5924269902523928,0.0,-0.9348287977492865,0.5042894136600127,0.1214239917287033,-0.763745227748341,0.8205355553889762,0.4577236816421693,-1.060444492941969,0.5326409385002846,0.06403591769999362,-0.8935542875570477,-0.26942957165617337,-0.5978900185410784,-0.9293558425517178
0.7583042498087247,0.1340948862376245,-0.9357439801744473,0.5002364894331046,-0.010340238407591894,-0.6922959229562516,0.648604442909973,0.913791400443734,-0.3407090459806708,0.6116822148610637,0.14202630470276761,-0.4417466593035216,-0.7214735204771272,-0.9440010725604787,-0.77891835560458
-0.9154497283155877,-0.5299953995842756,-0.3235512976398599,-1.0340735852465535,-0.7237410387855333,-0.4387811445812672,-1.350683273382144,-0.9867397552443936,0.899367160520261,-0.9433041087704532,-0.6660360188711543,-0.6134236062439103,-0.9971357619699531,-0.5868689094495007,0.8371958696403491
-0.02352578358198621,0.10100253132972355,-0.47522250707091307,-0.09300135395648403,0.6432206213753232,0.9499265840166127,0.3607421822859179,-0.13418085230494756,-0.8581946903438085,0.45654053202691175,0.09820584503019239,-0.4325305228682111,-0.3657572303468367,0.717593750300495,0.22884706034220065
1.3167149717645894,1.431446779252238,1.4242748594353842,1.3821108075960096,1.372067196251021,1.464410466620472,1.3893965944768307,1.2840021156088828,0.2159925171491866,1.415254346338444,1.3625160260864528,0.20698897472865624,0.7004130137937774,1.4690062517675302,0.5493401217997143
1.1971914339482126,1.30595076953428,1.2572516754982386,1.2186172295332116,1.3297829019329088,1.4350458718663266,1.184066222710368,1.2180398461742599,0.43882763346044207,1.2106673185381474,1.3501350202533768,1.4591685920778843,1.3521810054950014,1.4620547706018714,1.4441488492450414
1.049479124280355,0.7275090041873722,-0.6743086892153095,1.011995263652371,0.748363127673126,-0.872462975473918,1.0380598419734384,0.7895294711284758,-0.9061974143929533,0.9883552823534634,0.7567848866222847,-0.4872462919422219,0.8151182836148543,-0.05152457273256164,-0.5972759293205986
1.1655975518646728,0.969675663590289,-0.8618608271771446,1.1103779694198677,0.8635901710705494,-1.0079191151922275,1.2046559233846852,1.2028822775371204,-0.7798896384112746,1.1672240459650842,0.9011214341110096,-0.8156188714405241,-1.1268671648435693,-1.0446371983663192,-0.8819113201091286
-0.418584775525696,0.43219653299261174,0.8560892463418128,-0.6727194453410524,0.5025920339587248,0.7022661513554453,-0.7069680183191088,-0.5172044813769512,0.9596350717327241,-0.9317168037027955,-1.2832901816699318,0.07349939363250418,0.12513081940501644,0.028549517377106624,0.08614210821346867
