Date,Horizons DAX Germany_Open_average,Horizons DAX Germany_Open_max,Horizons DAX Germany_High_average,Horizons DAX Germany_High_max,Horizons DAX Germany_Low_average,Horizons DAX Germany_Low_max,Horizons DAX Germany_Close_average,Horizons DAX Germany_Close_max
2016-03-27,1.4879940640812739,1.4879940640812739,1.4100058046433683,1.4100058046433683,1.3982295539282787,1.3982295539282787,1.3499491527628111,1.3499491527628111
2016-04-03,0.9419672960255804,0.9419672960255804,0.8856709596413501,0.8856709596413501,0.9951412291080558,0.9951412291080558,0.9420815309128867,0.9420815309128867
2016-04-10,1.4517965362584035,1.4517965362584035,1.5381931399777562,1.5381931399777562,1.427988607027515,1.427988607027515,1.5324718372086101,1.5324718372086101
2016-04-17,1.553561928866162,1.553561928866162,1.523454424826897,1.523454424826897,1.437417304897,1.437417304897,1.5062763576301679,1.5062763576301679
2016-04-24,1.3583704501742373,1.3583704501742373,1.408567304403088,1.408567304403088,1.3633250796375667,1.3633250796375667,1.3562727789003715,1.3562727789003715
2016-05-01,0.7783577009961533,0.7783577009961533,0.7481870739123682,0.7481870739123682,0.6720532078368479,0.6720532078368479,0.5923839715630681,0.5923839715630681
2016-05-08,0.12019619008519343,0.12019619008519343,0.04814499032769622,0.04814499032769622,0.1962336308092063,0.1962336308092063,0.11438018459006125,0.11438018459006125
2016-05-15,-0.5575930587057363,-0.5575930587057363,-0.5551970633695543,-0.5551970633695543,-0.44123900259751203,-0.44123900259751203,-0.4619198003172221,-0.4619198003172221
2016-05-22,0.6712442132517795,0.6712442132517795,0.5633099418876921,0.5633099418876921,0.721347978512563,0.721347978512563,0.6354822905652199,0.6354822905652199
2016-05-29,0.7662440646253577,0.7662440646253577,0.7203612850725485,0.7203612850725485,0.8915646730328368,0.8915646730328368,0.8010632551781987,0.8010632551781987
2016-06-05,-1.652892091128118,-1.652892091128118,-1.655814863482524,-1.655814863482524,-1.8602700943339872,-1.8602700943339872,-1.8107313056629932,-1.8107313056629932
2016-06-12,0.6233210909697325,0.6233210909697325,0.5195885431997529,0.5195885431997529,-0.27153457128446706,-0.27153457128446706,-0.35217608271883233,-0.35217608271883233
2016-06-19,-2.583445268518914,-2.583445268518914,-2.54466824474577,-2.54466824474577,-2.7663018525073624,-2.7663018525073624,-2.6169607113029696,-2.6169607113029696
2016-06-26,-1.2367234548736734,-1.2367234548736734,-1.022009332422721,-1.022009332422721,-0.9776978852267874,-0.9776978852267874,-1.0072126392370715,-1.0072126392370715
2016-07-03,-1.0993923645046344,-1.0993923645046344,-1.0604250612289323,-1.0604250612289323,-0.877877699698903,-0.877877699698903,-0.9460004609756275,-0.9460004609756275
2016-07-10,-0.40508907875536465,-0.40508907875536465,-0.34330395548874915,-0.34330395548874915,-0.2426607738941381,-0.2426607738941381,-0.20290994587283082,-0.20290994587283082
2016-07-17,0.0998752338877868,0.0998752338877868,0.03475680219741748,0.03475680219741748,0.029937382795159277,0.029937382795159277,0.02228008281603912,0.02228008281603912
2016-07-24,0.7655530280314108,0.7655530280314108,0.9548043404385009,0.9548043404385009,0.8551785682353237,0.8551785682353237,0.9211780209215932,0.9211780209215932
2016-07-31,1.0330462077034086,1.0330462077034086,0.975679026290483,0.975679026290483,1.0177324920767288,1.0177324920767288,1.016264233421527,1.016264233421527
2016-08-07,1.8090294966085407,1.8090294966085407,1.7821192460512365,1.7821192460512365,1.7293856059313055,1.7293856059313055,1.7762203768848224,1.7762203768848224
2016-08-14,1.1484288892370034,1.1484288892370034,1.120308009830282,1.120308009830282,1.1754257169684963,1.1754257169684963,1.1861450942966543,1.1861450942966543
2016-08-21,0.9244976987789839,0.9244976987789839,0.9830032508177265,0.9830032508177265,0.9629912816824342,0.9629912816824342,1.0494157258606456,1.0494157258606456
2016-08-28,1.1675661376777957,1.1675661376777957,1.1348633091839075,1.1348633091839075,1.1607270663772447,1.1607270663772447,1.170859060878383,1.170859060878383
2016-09-04,0.45939156587054625,0.45939156587054625,0.616375694380277,0.616375694380277,0.5228353405701542,0.5228353405701542,0.6855499592343236,0.6855499592343236
2016-09-11,0.2955241636497609,0.2955241636497609,0.2555737551198589,0.2555737551198589,0.3324563075414877,0.3324563075414877,0.28786784424045514,0.28786784424045514
2016-09-18,0.522829480653441,0.522829480653441,0.4886451688361288,0.4886451688361288,0.510043077149488,0.510043077149488,0.4514998393083856,0.4514998393083856
2016-09-25,0.47098822706332083,0.47098822706332083,0.465155646331167,0.465155646331167,0.4962374977713943,0.4962374977713943,0.5148459944685435,0.5148459944685435
2016-10-02,0.7503358169823718,0.7503358169823718,0.6911418075570558,0.6911418075570558,0.7536537596811926,0.7536537596811926,0.6887856216048311,0.6887856216048311
2016-10-09,-0.6372382526366859,-0.6372382526366859,-0.7695781024042344,-0.7695781024042344,-0.559897372656439,-0.559897372656439,-0.657683928599476,-0.657683928599476
2016-10-16,0.6476170240104789,0.6476170240104789,0.553164033711521,0.553164033711521,-0.07696658237833644,-0.07696658237833644,-0.18958339598954183,-0.18958339598954183
2016-10-23,-0.5287238711258627,-0.5287238711258627,-0.4190515224165083,-0.4190515224165083,-0.5712742891247077,-0.5712742891247077,-0.3441208722230364,-0.3441208722230364
2016-10-30,-1.4252090907419064,-1.4252090907419064,-1.3654180109765517,-1.3654180109765517,-1.474513308404941,-1.474513308404941,-1.37897922769244,-1.37897922769244
2016-11-06,-1.7791235334166688,-1.7791235334166688,-1.6286828601215082,-1.6286828601215082,-1.740968941804737,-1.740968941804737,-1.6873441074423985,-1.6873441074423985
2016-11-13,-1.5336659586208685,-1.5336659586208685,-1.787993618058785,-1.787993618058785,-1.851412187584077,-1.851412187584077,-1.962317445712223,-1.962317445712223
2016-11-20,-1.9489856639360719,-1.9489856639360719,-2.1001296042116437,-2.1001296042116437,-1.9686908589673724,-1.9686908589673724,-2.0660864181364467,-2.0660864181364467
2016-11-27,-1.2726149751633873,-1.2726149751633873,-0.5271978013374823,-0.5271978013374823,-1.173595029569179,-1.173595029569179,-0.4322745815666397,-0.4322745815666397
2016-12-04,1.210770607415291,1.210770607415291,1.3516906706687546,1.3516906706687546,1.3532936218459592,1.3532936218459592,1.4926665495191644,1.4926665495191644
2016-12-11,1.4630601126024172,1.4630601126024172,1.4083951783186774,1.4083951783186774,1.202042558347302,1.202042558347302,1.1502314723411762,1.1502314723411762
2016-12-18,0.685695982891951,0.685695982891951,0.684127127996362,0.684127127996362,0.8587091416429206,0.8587091416429206,0.8080312151184776,0.8080312151184776
2016-12-25,1.0661391388959145,1.0661391388959145,1.2275169842323823,1.2275169842323823,1.1823368393049531,1.1823368393049531,1.1257401066439754,1.1257401066439754
2017-01-01,1.3339936811163902,1.3339936811163902,1.476659387200854,1.476659387200854,1.4930752550100288,1.4930752550100288,1.619244528788733,1.619244528788733
2017-01-08,1.5792439201916095,1.5792439201916095,1.5153940714638268,1.5153940714638268,1.5426539562581836,1.5426539562581836,1.53821396323055,1.53821396323055
2017-01-15,1.5721812897453205,1.5721812897453205,1.5348821925227973,1.5348821925227973,1.6086589559614495,1.6086589559614495,1.61717610280277,1.61717610280277
2017-01-22,1.3955569290632408,1.3955569290632408,1.4466140307065798,1.4466140307065798,1.462544040615945,1.462544040615945,1.503874364473809,1.503874364473809
2017-01-29,1.180552542118379,1.180552542118379,1.1102557783289695,1.1102557783289695,1.0393758814584513,1.0393758814584513,0.9660961996483344,0.9660961996483344
2017-02-05,1.3769798985275914,1.3769798985275914,1.3353547842830245,1.3353547842830245,1.2199880576590305,1.2199880576590305,1.1713195697041223,1.1713195697041223
2017-02-12,1.0182676879291392,1.0182676879291392,0.9838973043972146,0.9838973043972146,1.0439012553282996,1.0439012553282996,1.0202963832025183,1.0202963832025183
2017-02-19,1.0387007542052795,1.0387007542052795,1.094445540611719,1.094445540611719,1.0419070358668618,1.0419070358668618,1.250301703470995,1.250301703470995
2017-02-26,1.7222346786119942,1.7222346786119942,1.7332037790684196,1.7332037790684196,1.5628176269617748,1.5628176269617748,1.5776582276316837,1.5776582276316837
2017-03-05,1.481785854909994,1.481785854909994,1.48819574203001,1.48819574203001,1.753869414783159,1.753869414783159,1.6547078582449355,1.6547078582449355
2017-03-12,1.6464716476052275,1.6464716476052275,1.7889085850797122,1.7889085850797122,1.8363046188449044,1.8363046188449044,1.7804812836732318,1.7804812836732318
2017-03-19,1.5547151168822766,1.5547151168822766,1.7603911849229392,1.7603911849229392,1.7053268257447496,1.7053268257447496,1.8543059828564534,1.8543059828564534
2017-03-26,1.8562592255541002,1.8562592255541002,1.7994520913881298,1.7994520913881298,1.648805398609357,1.648805398609357,1.7463347014088848,1.7463347014088848
2017-04-02,0.7392783771114475,0.7392783771114475,0.837315152267688,0.837315152267688,0.922008010041812,0.922008010041812,0.8591909348355821,0.8591909348355821
2017-04-09,0.7125812379829979,0.7125812379829979,0.6109239237825587,0.6109239237825587,0.8132503009351195,0.8132503009351195,0.6845949637153449,0.6845949637153449
2017-04-16,2.229301057005372,2.229301057005372,2.257831277088029,2.257831277088029,2.270753588275271,2.270753588275271,2.2533136368137296,2.2533136368137296
2017-04-23,2.3284275978235143,2.3284275978235143,2.22573867980931,2.22573867980931,2.0153643041522113,2.0153643041522113,1.9550373886412695,1.9550373886412695
2017-04-30,1.9587605506501093,1.9587605506501093,1.9036246977496454,1.9036246977496454,2.0134422236277936,2.0134422236277936,1.9599143779377968,1.9599143779377968
2017-05-07,1.6384053728804173,1.6384053728804173,1.7348479345068173,1.7348479345068173,1.7832031106208646,1.7832031106208646,1.8364831831071935,1.8364831831071935
2017-05-14,1.7433411519273663,1.7433411519273663,1.6834614371926393,1.6834614371926393,1.7156393867817987,1.7156393867817987,1.7011498586334988,1.7011498586334988
2017-05-21,1.1503822666975525,1.1503822666975525,1.1867880815107799,1.1867880815107799,1.2734127286610013,1.2734127286610013,1.3011828024342238,1.3011828024342238
2017-05-28,1.7332789796568104,1.7332789796568104,1.6933259380386145,1.6933259380386145,1.5762373323890635,1.5762373323890635,1.5364822973262775,1.5364822973262775
2017-06-04,1.0679191688520495,1.0679191688520495,1.0341911329923286,1.0341911329923286,1.1223275747705577,1.1223275747705577,1.093507608053578,1.093507608053578
2017-06-11,1.3730492802467185,1.3730492802467185,1.3552484634020407,1.3552484634020407,1.0882385002202497,1.0882385002202497,1.1719870122059042,1.1719870122059042
2017-06-18,0.5105658859786324,0.5105658859786324,0.47980151322572284,0.47980151322572284,0.47578004339983593,0.47578004339983593,0.47103715525290774,0.47103715525290774
2017-06-25,-0.04412219903955182,-0.04412219903955182,-0.03170488868130558,-0.03170488868130558,0.11194501144830404,0.11194501144830404,0.048018975726515194,0.048018975726515194
2017-07-02,-0.19641340860623152,-0.19641340860623152,-0.19987158954909498,-0.19987158954909498,-0.022238866190199297,-0.022238866190199297,-0.058090307751914996,-0.058090307751914996
2017-07-09,0.14108059441681461,0.14108059441681461,0.207203920452926,0.207203920452926,0.5545394834314097,0.5545394834314097,0.5733276221367729,0.5733276221367729
2017-07-16,-0.6028685851670619,-0.6028685851670619,-0.7015386604860055,-0.7015386604860055,-0.6763974060626748,-0.6763974060626748,-0.47369687725846815,-0.47369687725846815
2017-07-23,-0.4115617463132124,-0.4115617463132124,-0.5114655235225095,-0.5114655235225095,-0.3935726811824571,-0.3935726811824571,-0.3531955964235605,-0.3531955964235605
2017-07-30,0.15119720275666199,0.15119720275666199,0.07442590391240182,0.07442590391240182,0.41305861863201904,0.41305861863201904,0.2666871484685092,0.2666871484685092
2017-08-06,-0.26630356640660213,-0.26630356640660213,-0.327249689621635,-0.327249689621635,0.0643085531273017,0.0643085531273017,-0.14287696320041202,-0.14287696320041202
2017-08-13,-0.5426166886719492,-0.5426166886719492,-0.6099503216776841,-0.6099503216776841,-0.6399040461334337,-0.6399040461334337,-0.7761914058352819,-0.7761914058352819
2017-08-20,0.4825602321690967,0.4825602321690967,0.4622476456946865,0.4622476456946865,1.1772586698063348,1.1772586698063348,0.9965357322968693,0.9965357322968693
