Date,KFRC_Open_average,KFRC_Open_max,KFRC_Open_volatility,KFRC_Open_change,KFRC_High_average,KFRC_High_max,KFRC_High_volatility,KFRC_High_change,KFRC_Low_average,KFRC_Low_max,KFRC_Low_volatility,KFRC_Low_change,KFRC_Close_average,KFRC_Close_max,KFRC_Close_volatility,KFRC_Close_change,KFRC_Volume_average,KFRC_Volume_max,KFRC_Volume_volatility,KFRC_Volume_change
2016-03-27,0.0007091507006832925,-0.10242066831046494,-0.0347481870084166,0.9725952126921804,0.023870080083521147,-0.1134851113418712,-0.3409930979717684,0.7482513308652825,0.08498066135806945,-0.0031335800273312752,-0.010814521557140465,1.0517792011504479,0.11449524152039033,-0.045870763600234454,-0.5185475548637555,0.6980221115764627,-0.8318785842658275,-0.7533751350836045,-0.6757159412765518,0.014046876408261742
2016-04-03,0.1406033366777314,-0.0020493075193783092,-0.541767154847926,-0.10529626212887377,0.07989224188975998,-0.098318028712301,-0.6649577089054617,0.13250766172998282,0.16321872685061828,-0.021397810075036165,-0.6132957012758898,-0.024409993676796565,0.10184053216256768,-0.10239810964894974,-0.7135172125775289,0.045160946161827406,-0.8792549667983273,-0.6754035565667559,-0.5783282034824554,-0.5661590410163183
2016-04-10,0.35993885850964064,0.22775007901019623,-0.34243111241873647,0.3488450168442593,0.3002365906580801,0.12835046228953023,-0.5039911954272874,0.21745658104000845,0.41160773995465416,0.2737670198705553,-0.4000205287437815,0.37005268025048854,0.40241983125258857,0.20544711320451026,-0.5499468741481935,0.4448931373337986,-0.6361828304725038,-0.697604408442269,-0.6960780317721889,0.002025047960634543
2016-04-17,0.6911158103202096,0.6658451757025367,-0.16263772327964013,0.09691440509278987,0.6916649094692849,0.644149991088918,-0.24552322987117361,0.10903418214372862,0.6301711551890626,0.40412103448762077,-0.7144019708113829,0.3135904821120668,0.6937145929014942,0.7390932404255214,-0.08831130718478797,0.3319473051474441,0.3032176238316836,0.37574004363682045,0.4000150670126159,-0.47410732441444875
2016-04-24,0.7833757984036621,0.5466500950401932,-0.4133262762301211,-0.3588752003241433,0.6854528797751273,0.5367654364366035,-0.2164713292944084,-0.34695814044364476,0.698593101352745,0.5819522368723249,-0.43943153279725333,-0.3460905463711125,0.6861719897652074,0.6201793093257106,-0.24212388975202495,-0.39121923820796,-0.5389108917661802,-0.5110543496160704,-0.5556297272972047,-0.47541219921977584
2016-05-01,0.024231203660507863,0.23203377044582335,0.4607095494701089,-0.5251026379026218,0.055106104156096805,0.3065336793255295,0.17871047383766056,-0.6555010099342914,-0.11319079540151616,0.30343039914945963,1.0183184369524911,-0.7098905683391002,0.13013931097868073,0.3977222822372176,0.21314887576235397,-0.7698149381732577,1.5922610130786448,2.3255594886701876,2.357287818278597,0.8471147942506753
2016-05-08,-0.008510147185273124,-0.196230456879658,-0.783436670679417,-0.39291719218305676,-0.08222050437007067,-0.22798711138266273,-0.6252060456337808,0.009878569018596187,-0.039526005769684854,-0.20810704906840208,-0.6310032910343473,-0.24509136586932398,-0.07792653635195411,-0.23820148937295835,-0.7046621134832268,-0.271580138608859,-0.8183811181168832,-0.6777326512667667,-0.6291849826479184,0.4865932528206911
2016-05-15,-0.3924511964633963,-0.5275370755364723,-0.7046986105938359,-0.5666387353261315,-0.4499746233388129,-0.49738591825285855,-0.24346445802572533,-0.5111867701551107,-0.5791314741273438,-0.7328363974832529,-0.14682778732866408,-1.0122260607256806,-0.5057807316915134,-0.7201156628288479,-0.8630875229002124,-0.23128163699547039,-0.3050472081302416,-0.4018325570772987,-0.48421248277387424,-0.44652829676634814
2016-05-22,-0.41691100887759996,-0.8583579784511903,-1.0562966380542982,0.06361989119650671,-0.45895937064717435,-0.5421942386418295,-0.4422222314732921,0.33233181457928174,-0.365358166225423,-0.5637475166000733,-0.38663009678010923,0.46943314158350813,-0.34964843796264944,-0.38093392620934996,-0.3895189179192556,0.45346373429643905,-0.7511151486520965,-0.5903194323229721,-0.5610907707110138,0.4772573229568004
2016-05-29,0.7262157714716418,0.6400378829348573,0.3539232554588917,0.9552846049849596,0.7479874721234213,0.8250847076466439,1.2151865065020553,1.5124285552105317,0.5431562329498357,0.7372628314090099,0.5189884693512017,1.1830064402117288,0.9704415401162305,0.9258601213201225,1.2989328597548129,1.6885322480275518,0.4489907763583875,0.08682616955367067,0.02863601160479192,-2.113603010276102
