Date,O_Open_average,O_Open_max,O_Open_volatility,O_Open_change,O_High_average,O_High_max,O_High_volatility,O_High_change,O_Low_average,O_Low_max,O_Low_volatility,O_Low_change,O_Close_average,O_Close_max,O_Close_volatility,O_Close_change,O_Volume_average,O_Volume_max,O_Volume_volatility,O_Volume_change
2016-03-27,1.372292928309049,1.2821081593859975,-0.9743175433874421,-0.350465251801017,1.3149096555903077,1.1567582067292044,-1.012217611683755,-0.4595822702269501,1.3711937890102694,1.239753755687882,-1.1241153279088432,-0.5645817671648263,1.3405077242552472,1.2570751532674238,-0.9226525091160539,-0.8247595747115375,-0.6718297873819646,-0.7330359135868811,-0.6864889414834372,-0.32282510099287737
2016-04-03,1.2891144812997555,1.203663616849174,-0.5957134528038104,0.24255795032488936,1.2846092998208885,1.206880819881423,-0.8254418060558866,0.0045995623402880275,1.3542098044000255,1.283353759952446,-0.6692470451035564,0.2415973940088152,1.3117026342870621,1.1530750523222828,-1.1543672478169218,-0.19429097019244945,-1.1901457067017525,-1.058337197859862,-0.5536557558990036,-0.8215092486912341
2016-04-10,1.2997695381524201,1.3895004956013968,-0.3355715637814326,-0.5434124303468921,1.2521086998120623,1.2803958530837505,-0.46202471374065057,-0.794999459951562,1.2445247491560245,1.2606415951364085,-0.8060709772441039,-0.8024927448625406,1.2714253978447807,1.3107907263027803,-0.4559832468371317,-0.6705763824973187,-0.9788297428805631,-0.6601673422447291,-0.23904575461022093,-1.1930304157893241
2016-04-17,0.6234388750695644,1.1262778964805038,2.141095017485876,-2.2093144079569607,0.596697976912325,1.10588453355482,1.631440799934379,-1.8696850802416904,0.39895001010505793,1.112547621086797,1.9972303585958768,-2.100334690445597,0.3330800962733428,1.1139090240605352,2.1688987893096536,-1.7754151944170458,-0.4344121609950147,0.3097929880336267,0.8873287691488639,0.11096737899309242
2016-04-24,-0.3103612771957566,-0.3487299068287374,-0.19070955443917142,-0.5595832248294221,-0.41659992258220974,-0.4599281363636843,-0.2062813020481267,-0.1672245756356037,-0.3641820308715623,-0.6404454041874023,-0.6759910679629785,-0.04162391401669426,-0.3995086299276997,-0.6627179371068195,-0.774920864387453,0.12259645895252731,-0.2850976749640582,-0.4665328820886376,-0.4815147369720228,-0.6921554015820041
2016-05-01,0.684206722390043,1.348506939901102,1.6533658675487966,1.6893781584575303,1.080961697295637,1.3766944346676533,1.3311630110726616,1.549975153019552,0.8235158177568435,1.2802609788027666,1.3513088043367882,1.5118903628920053,1.1473438601451553,1.4495057168830088,1.2278741171211767,1.5900896195464063,-0.2759095041880428,-0.21871166578074305,-0.2825029495734536,-0.13374247075790396
2016-05-08,1.6986484377366287,1.3390158304994262,-0.6542144383200419,-0.3678795068644649,1.6092085108144574,1.3786293881276421,-0.7915345133257401,-0.15604537463889034,1.501511518281381,1.3568010706500204,-0.08121034092047465,-0.3891901887914374,1.5660077077157226,1.299981523150469,-0.451513710871556,-0.20651298640316731,-1.0127736195024355,-0.9787047920509949,-0.7582818675871709,0.17040168513832735
2016-05-15,-0.2411838813036782,0.9056028142183721,2.0650085393206403,-1.89978472631635,-0.46077861428004463,0.7489329429101096,2.20671141913475,-2.056598330688522,-0.5467879347722657,0.4428188882860986,1.7696745695129195,-1.7098117426076063,-0.5772074213072502,0.2778710049064332,1.4587897133624972,-1.792285436508934,2.6852154432976665,2.7828533132571636,2.7033583011812135,0.4619209580725883
2016-05-22,-0.9566869058807864,-1.2063321326948044,-0.9049452022069638,0.30521715454125536,-1.040768182441704,-1.1650679132097894,-0.572593027596651,0.468807448110076,-0.8786907075854484,-1.0384622807666026,-0.36911025512759316,0.25393115216505086,-0.8847935888513787,-1.1578380459231787,-0.8415416838499211,0.3400106857589359,0.30405803075895926,-0.19419845723066134,-0.5120194142161435,-0.15502669743417313
2016-05-29,-0.0997491614511832,0.40882845120360334,0.709163066272188,1.2249496173771521,0.052968626591208566,0.4141186910750425,0.9372910362059496,1.4092851158176332,0.02353024021959851,0.33510087917369885,1.0107755504772502,1.4223400573761087,0.15324021388197734,0.47506300550451885,0.9483692407074582,1.2420977064731817,0.8870996143998005,0.8862651333598498,0.9077276173347549,-2.5533611144434065
