Date,Global X MSCI SuperDividend EAFEEtf_Open_average,Global X MSCI SuperDividend EAFEEtf_Open_max,Global X MSCI SuperDividend EAFEEtf_Open_min,Global X MSCI SuperDividend EAFEEtf_High_average,Global X MSCI SuperDividend EAFEEtf_High_max,Global X MSCI SuperDividend EAFEEtf_High_min,Global X MSCI SuperDividend EAFEEtf_Low_average,Global X MSCI SuperDividend EAFEEtf_Low_max,Global X MSCI SuperDividend EAFEEtf_Low_min,Global X MSCI SuperDividend EAFEEtf_Close_average,Global X MSCI SuperDividend EAFEEtf_Close_max,Global X MSCI SuperDividend EAFEEtf_Close_min
2018-04-08,0.09792164860597186,0.09792164860597186,0.09792164860597186,0.18052428173104035,0.18052428173104035,0.18052428173104035,0.17382473553071534,0.17382473553071534,0.17382473553071534,0.1628744029069423,0.1628744029069423,0.1628744029069423
2018-04-15,0.40942545471247177,0.40942545471247177,0.40942545471247177,0.2573957808351168,0.2573957808351168,0.2573957808351168,0.48653512006451244,0.48653512006451244,0.48653512006451244,0.3280466849080016,0.3280466849080016,0.3280466849080016
2018-04-22,0.7547044296282537,0.7547044296282537,0.7547044296282537,0.9204733526924622,0.9204733526924622,0.9204733526924622,0.8340296533305676,0.8340296533305676,0.8340296533305676,1.0479121734410488,1.0479121734410488,1.0479121734410488
2018-04-29,0.7725614950524121,0.7725614950524121,0.7725614950524121,0.7992267461322281,0.7992267461322281,0.7992267461322281,0.7916145729412819,0.7916145729412819,0.7916145729412819,0.875544544461825,0.875544544461825,0.875544544461825
2018-05-06,1.2455069100830387,1.2455069100830387,1.2455069100830387,1.1456338801255819,1.1456338801255819,1.1456338801255819,1.2913543155388325,1.2913543155388325,1.2913543155388325,1.0345780738771502,1.0345780738771502,1.0345780738771502
2018-05-13,0.3360397036167688,0.3360397036167688,0.3360397036167688,0.2281328772128821,0.2281328772128821,0.2281328772128821,0.20929141418799546,0.20929141418799546,0.20929141418799546,0.002577632085227123,0.002577632085227123,0.002577632085227123
2018-05-20,-0.5210299922615238,-0.5210299922615238,-0.5210299922615238,-0.6618066316673167,-0.6618066316673167,-0.6618066316673167,-0.7182883098963105,-0.7182883098963105,-0.7182883098963105,-0.7413236985580791,-0.7413236985580791,-0.7413236985580791
2018-05-27,-1.33337157935119,-1.33337157935119,-1.33337157935119,-1.2932445669992105,-1.2932445669992105,-1.2932445669992105,-1.2711948626492122,-1.2711948626492122,-1.2711948626492122,-1.2590717148069608,-1.2590717148069608,-1.2590717148069608
2018-06-03,-1.1669362093927766,-1.1669362093927766,-1.1669362093927766,-1.0081515085615234,-1.0081515085615234,-1.0081515085615234,-1.1730128790046488,-1.1730128790046488,-1.1730128790046488,-0.9739126889343775,-0.9739126889343775,-0.9739126889343775
2018-06-10,-1.2861669288591082,-1.2861669288591082,-1.2861669288591082,-1.2608005086944425,-1.2608005086944425,-1.2608005086944425,-1.293889573158719,-1.293889573158719,-1.293889573158719,-1.2989381382980127,-1.2989381382980127,-1.2989381382980127
