Date,VERU_Open_average,VERU_Open_max,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_volatility,VERU_Volume_change
2016-03-27,0.43903424373699224,0.2567383362180948,-0.40044549516206923,-0.4713606170949414,0.4597800096948733,0.4356545352593533,-0.08620160180776949,-0.16637946729439917,0.4703158182333491,0.4269751205287666,-0.10615673147858068,-1.0141851056742195,0.38086907701653905,0.34829889984192997,-0.031187221745032512,-1.1779142936284692,-0.4868866888272371,-0.42517910231237166,-0.38568979436060996,0.49799727906667224
2016-04-03,-0.47398801891511677,0.13555915950786926,2.0011062710138954,-1.7866070931641722,-0.5288926969551805,0.14515727170716577,2.363988602140244,-1.8246774489099074,-0.8665696224225132,-0.245417673879337,2.182201843632991,-2.014411183966654,-0.7899832040029605,-0.31280177992959335,1.631794005949387,-1.9357603006894242,2.032373755078591,2.185511744137524,2.22768053914077,0.6131782313849773
2016-04-10,-1.0333850165238163,-1.1290667388168423,-0.8403892625915234,0.09912950723702309,-1.0471650385354285,-1.1696099252653007,-0.8655017040770155,0.2411182703640039,-0.924202493736099,-1.0556027986749978,-0.755779134408805,-0.2404688168255249,-0.941911699925211,-1.0502524645564484,-0.7682430690909389,-0.09921163930857778,-0.150716898893759,-0.18065466695542629,-0.14673906762213412,0.48638226438684956
2016-04-17,-0.988301130647346,-1.0377627878908653,-0.5333089571701835,0.5129977687422357,-1.005829615562719,-1.048962370146567,-0.35393900089650815,0.8169530640382068,-0.8744119548235746,-0.9191007703228867,-0.378505872525574,0.37552210102097944,-0.8636925943742454,-0.9948378208575793,-0.4816340291055874,0.4335406557434977,-0.5646031609412387,-0.488328949123823,-0.4661711281884341,0.49077710756395154
2016-04-24,-1.1151615937969905,-1.1404884561782982,-0.2685450043170111,-0.8716234351015111,-1.2209231695252405,-1.2155341709602983,-0.08604859293176625,-1.0318492354304123,-1.1028946912766036,-1.080183857258291,-0.07742096611387665,-0.9642338614537952,-1.1222901493599207,-1.0993025082351262,0.061582690635066016,-1.1281373738537472,-0.33242451232172515,-0.1925499197569667,-0.20942828017496667,0.2828849683296907
2016-05-01,-1.29112452109893,-1.2338388335749115,-0.5913123959890829,0.01173579960562108,-1.3245068533474456,-1.3411690817789315,-0.7454908229115724,0.01612264430360014,-1.205081685537552,-1.3823046964572892,-1.19131504816658,-0.030444083490787276,-1.2622630232972218,-1.4111024410208868,-1.1699251416211147,-0.10739485950698309,-0.8818946501165255,-0.6116431523657486,-0.5256734625350021,-0.5116548805012799
2016-05-08,-1.1329697052552343,-1.2332284263077313,-0.8682531280397906,0.5077948910277656,-1.1331138618702548,-1.1877493583635865,-0.5174488499967687,0.7064763972656121,-1.028178592557403,-1.1127223218201776,-0.6563681747458358,0.21691409487185928,-1.0517860252962286,-1.1288032019830814,-0.6446329005342728,0.17554569663212524,-0.9326058326230756,-0.5986628443674517,-0.4977101389159102,0.6653904473519616
2016-05-15,-1.0149901276354818,-1.090591777846777,-0.7969224670595295,-0.04865874398610611,-1.0231752006983343,-1.1024040384267073,-0.7734253334517178,-0.409951701374322,-0.9443232138724883,-0.9947985194587068,-0.5606869763368099,-0.2680281337094491,-0.9632211337842356,-1.0022758162615895,-0.5342742874802914,-0.36180018887451554,-0.7880385185684999,-0.5283954542108206,-0.44230778733410026,-0.07224512430222822
2016-05-22,-0.8555015709672885,-0.9648575720727379,-0.9603896424356485,0.46603681889509785,-0.8255689493775102,-0.8727953302207493,-0.6214668049353482,0.5282948924169983,-0.7732434332720349,-0.8657222870912399,-0.6270343059853458,0.5683720850852992,-0.7741090070281683,-0.8505436465280467,-0.7692835750225705,0.48860442687890815,-0.5782571665397066,-0.488044384020959,-0.5052755472656133,-0.13541908712597842
2016-05-29,-0.6696035259179667,-0.8140537138048922,-1.0367010090180753,0.346595711957945,-0.6746011643819462,-0.7830797442012376,-1.0278113389896566,0.5189676070180756,-0.573265124045032,-0.7201345466593816,-1.0222768156911932,0.466702566087441,-0.5813483983495501,-0.6246873419821839,-0.6737746338731878,0.7947575976510161,-0.7754765923719059,-0.5893634784256917,-0.5219756643195606,-0.0252163149707737
2016-06-05,-0.3485197872264349,-0.3582945197119631,-0.18194360510401383,0.004028673390652612,-0.409790703495044,-0.43943905362298286,-0.19969486638878267,-0.45236653403162363,-0.4068959073546781,-0.39382317396968913,0.35363172133760395,-0.47924543322937496,-0.39321057627090084,-0.33922033586315836,0.575350377365525,-0.9047349235145397,-0.1835713200232333,-0.2641917621585523,-0.26421021182325644,-0.6731930953910426
2016-06-12,-0.500459271817692,-0.6599203282299745,-0.5851660875096336,0.7317766047831332,-0.4224324197314418,-0.5932971180054004,-0.605473302507342,0.5456320040744119,-0.42969413333513806,-0.6259908654721528,-0.6184202994283506,0.78058559855397,-0.3763641536107263,-0.5350504073943426,-0.7821126178414295,0.46531111118821583,-0.5798081656632652,-0.45221885671818385,-0.4292873609610094,-1.0814921196422393
2016-06-19,-0.6157304260229809,-0.7164031492378191,-0.48496594305033974,-0.24921735019626198,-0.5811021083299311,-0.7028465019160302,-0.6318398303096838,-0.1300585743441828,-0.43994412256550713,-0.5826434291537032,-0.4219887894167382,-0.06907568906109307,-0.4940841103026931,-0.6693146866250942,-0.49294007239151144,-0.08370598507991443,-0.460914451862207,-0.3582221872769178,-0.3307781799262782,1.0754222338745092
2016-06-26,-0.9817526120292099,-0.839326922456097,-0.765238297919068,0.1387232252082055,-0.9778197465750731,-0.9004968626980128,-0.8506277977149362,0.040360367639778814,-1.3744844034754733,-1.1179398900257669,-0.8825927470139017,0.3736720622929056,-1.4485646616805876,-1.2358472129839002,-1.0298108640557726,0.3738747636968582,-0.5726260210380404,-0.4772954640652162,-0.4460021231855121,-0.9200760166253579
2016-07-03,-1.2384040688561104,-1.3289727130572793,-1.0868249535995564,0.15042342680319143,-0.9459776192394369,-1.088334129559675,-0.9571302600247426,0.46709936649691436,-1.0070627498583276,-1.1069520953875533,-0.9306990992442709,0.4504267568669661,-0.788014809682905,-0.5952006832789691,-0.3769925611221761,0.7390740429532646,-0.4330205038961089,-0.09926421487174081,0.15251822461002962,-0.8729244343796161
2016-07-10,-0.22463449981277614,-0.3848853307750819,-0.5715703475308462,-0.5518522104679947,-0.5160660137590735,-0.8190283593479226,-0.8943432820742668,-0.5458715128141632,-0.2769582072082621,-0.4353746240551914,-0.5433205210538284,-0.3658247565845994,-0.29108627535585624,-0.5024147902960667,-0.6736918398426122,-0.3194248694587727,-1.0918072154385723,-1.0985739528777567,-1.15393616104073,-0.09394177582134787
2016-07-17,-0.7522806231245852,-0.7794045033197702,-0.7523605163312008,0.5678278262563526,-1.118850402636059,-1.2893225644087702,-1.0445063085888313,0.3656752699339472,-0.754418387378433,-0.7957409529481148,-0.5986357780107099,0.7015675555754023,-0.6437463627605555,-0.6743687713629157,-0.572359032384278,0.8087755125484775,0.24448886000590656,0.8501029328015666,1.0258077781415644,-2.3111349940961916
2016-07-24,-0.5105540948120233,-0.37508223766284693,0.10209654389669291,-0.9017927966073237,-0.5824517590146608,-0.7044699536763447,-0.6475663340471131,0.42742349536048335,-0.6967275267429874,-0.6989175600892794,-0.4931525357607851,-0.5936460605371785,-0.721572817479504,-0.5641829377674431,-0.2648892601943681,0.5050627224888695,2.023989941062546,2.840291026839798,2.9258375429418804,2.8715894056565547
2016-07-31,2.2308383442797344,2.566176812060359,2.8020764406505148,1.3566468949384018,2.290307438084321,2.58050627380789,2.554857605160478,0.18421063613821645,1.9583003267881347,2.018026622145173,1.788730298180308,1.3119446550284242,1.738688406117189,1.6495741438517355,1.4846823119742178,1.1657102843629479,3.1430395105979,3.082343939428515,2.9831014548090145,-0.43843018246727206
2016-08-07,0.42799851114460397,0.24629565842149198,-0.05312089677670248,-0.9621334582757461,0.3928515392872109,0.25754302249075195,0.021946462893566054,-1.0180938433094417,0.5366157558396453,0.39625769935954375,0.13107413880797997,-1.0690026652549822,0.46332999123306456,0.5511703444171007,0.21566554640687435,-0.6681898334501274,-0.19597746791780626,-0.3599727722263531,-0.4402424891897769,-0.36604112654704574
2016-08-14,0.32516879976985086,0.2111105643612774,-0.2864328528483033,-0.11681998534119586,0.5626463725266019,0.7311446184949996,0.4249729481848969,-0.754643819983536,0.649606340819702,0.20458878630492525,-0.7057242183946186,-0.11704515566051173,0.24310876293993766,-0.14481416717279805,-0.7498283759172326,-0.608644811475455,-0.26873059130311033,-0.27990174977910287,-0.2784927671878461,-0.43178452902376935
2016-08-21,-0.138281019450486,-0.2558436252197262,-0.4120816918460663,0.4373405819681075,-0.44249952890569044,-0.6578073830567058,-0.854967312318965,-0.37780109955313695,-0.2392039823663756,-0.616566221941702,-0.9336071323614635,2.9114952056787426e-17,-0.23694021750897407,-0.7570845992886003,-1.355544171172596,-0.0650897651136673,-0.3402997803175143,-0.3399664037596166,-0.3912603158811464,-0.5429785660321925
2016-08-28,-0.49719119324333094,-0.7663449110591181,-1.055028157022758,0.2748997943799532,-0.638920059522536,-0.498353353575711,-0.4515476478462104,0.28053391213426826,-0.37285442443917877,-0.6966952902030158,-1.0579087788916208,0.1955736275010149,-0.6524809416605594,-0.9350000259674798,-1.0208231342148177,0.3690248081688296,-0.7789444872292347,-0.6910484076956557,-0.6804559144271769,-0.1862440404065971
