Date,VERU_Open_average,VERU_Open_max,VERU_Open_min,VERU_Open_volatility,VERU_Open_change,VERU_High_average,VERU_High_max,VERU_High_min,VERU_High_volatility,VERU_High_change,VERU_Low_average,VERU_Low_max,VERU_Low_min,VERU_Low_volatility,VERU_Low_change,VERU_Close_average,VERU_Close_max,VERU_Close_min,VERU_Close_volatility,VERU_Close_change,VERU_Volume_average,VERU_Volume_max,VERU_Volume_min,VERU_Volume_volatility,VERU_Volume_change
2018-04-08,1.0100099937334712,0.7917494881681088,1.1787413041471753,-0.44192575452621224,-0.05050957955273916,0.8617750502497497,0.6314659840768574,1.1774209475569726,-0.5699429186210265,-0.31101706458483086,1.1756162327570603,0.9161418654148369,1.4909941352075418,-0.6421971039882299,-0.17464351433089284,1.022572374577048,0.7830497348902514,1.2690535442223014,-0.34780818510445366,-0.05251907198912453,-0.6016043222298074,-0.6435418474548147,-0.6348713651931701,-0.6141602537809622,-0.5589650934464652
2018-04-15,0.8218859297024729,0.6541111175561125,1.0416505832598935,-0.5314662790203312,-0.552381512675362,0.6767087009148862,0.45378750743461105,0.9400150521504814,-0.5981010567241779,-0.5626459689692641,1.012310531008656,0.7225003893891347,1.2865743072281375,-0.8393002807025486,-0.421637021355784,0.8170581872219729,0.6115951955394747,1.1168516513909257,-0.5521056520694801,-0.2936861426581768,-0.7427587516389621,-0.7466569387164814,-0.6731283084553991,-0.729404848884124,-0.5472188387242456
2018-04-22,0.6311580667005227,0.4502260069266836,0.8252901746605382,-0.596559474179584,-0.08841357856678385,0.6839217472674601,0.8980432625914594,0.7331885259390639,0.6995610406955775,1.2434662924293953,0.8607354551048945,0.7078781725089586,1.0265919186574655,-0.4591225236609643,-0.03269548439108879,0.8064090611961326,0.896988835948512,0.8835722573951751,0.4537916010102988,0.9968165718036851,-0.26760991500311726,-0.006997684443475247,-0.5213400708657063,0.11468785557642944,0.7384064711223127
2018-04-29,1.1707529330136328,1.100223123424558,1.1595991899556253,0.09514643875039817,-1.0272158178902773,1.0812814387221659,0.9753543237144483,1.1710003759597014,0.10437284700097649,-1.4911550647705443,1.179335238016265,1.1902260475217983,1.2539979371750904,0.05147489341239491,-1.1191334292648123,1.0406194588743662,0.8378727941358171,1.2338735926405031,-0.300084674496812,-0.8795024844670003,0.41973646366961664,0.530353860590376,0.821602708288029,0.430393751588023,-1.7736468069721356
2018-05-06,0.35179872472159907,0.47452704737082524,0.06320382124688247,0.7532815432352337,-1.452199805735747,0.18044647823944443,0.2653869424079604,-0.039086715745425694,0.553764574472758,-1.601115842803579,0.14568330056866394,0.5568549172397528,-0.6198755387721402,1.8144992256831352,-1.6423153838016178,0.2364249344001765,0.39986691676767083,0.07653160834165937,0.630430058120714,-1.6400640232887047,-0.06114198946461599,0.43962479876547195,0.08681401620088253,0.5018739260484006,-0.47440702086937475
2018-05-13,-0.05685878598944873,-0.10963433208191915,-0.11961117797956271,-0.0055479266937678556,0.6890027223892538,-0.08687422496150697,-0.11297551652910803,-0.2369822348530519,0.13060559662641472,0.6414783749235096,0.11452426137529167,0.06388180025771813,-0.016468879226610337,0.11277438435826888,0.7335421036727403,0.02274376050694274,-0.15351758936800525,-0.06627130899973743,-0.1625952472423978,0.5986576374116798,-0.5932289894427718,-0.7221224225223029,-0.42739924874879365,-0.7548654530414093,-0.7372626696382995
2018-05-20,0.2948507790259535,0.37487798925982446,0.3840652998132249,-0.017476551841064593,0.5694242914122924,0.29791631833547927,0.3269136715911272,0.33041026447906285,0.023594474722655263,0.752807409162811,0.6107534322793786,0.7403748666476656,0.5697076221452301,0.1106604206315619,0.7122375885438114,0.585152911423346,0.6627681511135093,0.32655590069103846,0.48528092959678903,1.0132130514042872,-0.8008823161665642,-0.8515138312037946,-0.6510714834794714,-0.8538375007548521,-0.30420050592709763
2018-05-27,1.7616015350424628,1.4639949605234694,1.667197658340251,-0.5400484997693956,0.32748932076253384,1.8711450045495372,1.006724010255584,1.886186492908628,-1.0988691536373834,-0.3077935056255461,2.2016655781771535,1.9501252650629843,1.7924971520095074,-0.7979198750802138,0.02161614433089784,2.301502574244712,1.3839118360917424,2.0508443771170697,-0.8347658315624567,-0.03746873489032204,-0.13678636626715343,-0.4059079233604115,0.06610554809072308,-0.49961289633470635,-0.35762910640087503
2018-06-03,1.32003648271766,1.1156555552456173,1.5931802743320038,-0.3766039086828868,-0.8139586927833897,1.1337893846966367,0.5897564600923239,1.3552618543578765,-0.7459311144873824,-0.5149692905074496,1.411533911839022,1.0104638671148616,1.0981270550827842,-0.4599625912304758,0.28931311995457565,1.36558092073193,0.3471021195833626,1.715456598225711,-1.2305093631299258,-0.17589634869017284,-0.4776750152836531,-0.4450825558810721,-0.28574007565282855,-0.460188008978684,-0.8542611805713451
2018-06-10,2.0127231488441573,1.9650484836275794,1.5315523884663191,1.4179007484712982,1.8522753742934914,2.184627051928234,2.104201937817058,1.3635937003849146,1.412569941694243,1.699200978809752,2.2313439090692877,2.4882151120967793,1.4634376036658427,1.2347274771796661,1.6261889940872953,2.4227247227121538,2.218791013525887,1.4854573127231938,1.216266041972906,1.6115390315042475,1.0862992105741416,1.8035212695670224,-0.7929998109430425,2.131005730769514,0.3490117558055684
