Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change
2016-03-27,0.8896818219945386,0.7996039617970897,-0.7448500193105672,-0.07249285057060853,0.8658842807079534,0.7180329613180234,-0.7996330514592699,-0.05743446216458401,0.8814209180670555,0.7435546902690383,-0.8453259933343918,0.07060456425366256,0.9000800221244892,0.7484968062133809,-0.8362262047818074,-0.007837064385218067,-1.025563424203759,-0.8976817516251996,-0.7844752869026306,0.3501389233948957
2016-04-03,0.5056400160303484,0.4846042005130415,-0.3234428414442261,-0.8585504323713842,0.4914801030272038,0.4802185117361873,-0.090669280950573,-0.663108397836058,0.40915300157538026,0.34721219885509164,-0.22728803804136594,-0.8065795792164707,0.35802137229959397,0.5252727841097373,0.37212983046400483,-0.7231752553103389,-0.5981319654780491,-0.5761630366526931,-0.633172513839651,0.9120067480044323
2016-04-10,-0.09693462654301203,-0.2416879850601923,-0.6576980224887701,-0.5513861664832843,-0.0782212479063226,-0.20203893207090273,-0.6013719507848553,-0.16682431494845204,-0.06678290589257169,-0.17617022748842714,-0.5164435588075968,-0.29508384586142383,-0.05641430395232144,-0.22353091109079512,-0.48403756939681875,0.12922617881366044,-0.4550997777186841,-0.3059576453506383,-0.18469671437549684,-0.13558751801357097
2016-04-17,-0.14096209676565127,-0.26992638795569607,-0.6518206413465139,-0.5703551093708275,-0.23392824437823123,-0.3258060066022353,-0.38217464609611634,-0.6192714315404052,-0.12983739903696664,-0.30167312519089434,-0.5787109320472006,-0.3304478952119478,-0.17469992158688083,-0.43850647136100807,-0.788349091065074,-0.29140934095263216,-0.45339344840802986,-0.313763376908021,-0.2158030440715469,0.2683525493157355
2016-04-24,-0.11283427726476583,0.24117941050488798,0.590119758066397,-0.30862047310372753,0.13131539045263707,0.9134470049120594,1.519806804102408,-0.7661604987840765,-0.1536947928732173,-0.14213707654635724,-0.07032113530858562,-0.5311188050783522,-0.05089278544069528,0.32397056424326676,0.4649540433934139,-0.6937772186054606,0.4702444119021797,0.7873348582775215,0.9080582030397,-1.2122905704703772
2016-05-01,-1.1094142824357405,-1.412118326947083,-0.41381944310378493,-0.7225698221476989,-1.3342970105075997,-1.643064307063251,-0.5150462867030439,-0.4227543599910577,-1.0106324698914164,-1.5275827306454481,-0.6057246275871674,-0.3733078021305518,-1.206506234750104,-1.7401052029963537,-0.5954430341042024,-0.17811297825605016,-0.5070069577650762,-0.4672724063911519,-0.4256457540053348,0.01462055607513994
2016-05-08,-1.1891486443952173,-1.234350043370837,-0.40411084803360325,0.03315269222145207,-1.1470535415811196,-1.2941875015094062,-0.643569871347069,-0.2583417127767847,-1.0735028655356398,-1.254353190087021,-1.5904564651684538,-0.13942050798047842,-1.0956369839989266,-1.0526811662558906,-0.11381655526031582,-0.4253287230050013,-0.9067275754703461,-0.9093308374137938,-0.887856794548228,-0.045848411795646374
2016-05-15,-0.9684428764428884,-1.1248470072957863,-0.8461154478525527,0.5110504873279972,-1.0363402630566383,-1.122513056309567,-0.5233063438024028,0.33734044327153906,-0.885189310838837,-0.9565335760460706,-0.7083548081588626,0.06735552474425448,-0.9700412540420301,-1.0153020739932908,-0.4385428313072026,0.455136625072247,-1.2437143134757471,-0.9746374171116244,-0.7033002726153496,1.2376324686516735
2016-05-22,-0.14175209664761,0.029683866824628313,1.2164858743574674,2.3185961430951356,0.055572535673603075,-0.017839750512993465,0.015662376603727258,1.621682871746415,0.0466312806334583,0.29183069743111745,1.980616825503517,2.1170298156083436,0.14566926248157436,0.09803980147684441,-0.04703912875121332,1.290459528983653,-0.7579950965092713,-0.3625577760442285,-0.24928764233051595,0.7603801606103684
2016-05-29,0.596291378656609,0.30565647723955897,-1.038052893419026,-0.5458805715345425,0.5542064386616968,0.23388994523215093,-0.7456161623526552,0.12699412439146926,0.6556034531495779,0.5926128611674336,-0.23253239142313026,-0.9169931399697558,0.6771003947619259,0.4676369247494525,-0.2176047626779354,0.013841386296448717,-1.1659452111328146,-0.9575449571116935,-0.7147755713724848,0.1427891179851084
