Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change%,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change%,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change%,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change%,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change%
2016-01-24,-0.7511318070651425,-0.76351922367861,-0.4472515765397539,-0.7849978194505003,-0.8701261089709792,-0.8768858648358892,-1.0997008023880475,-1.8957345971564037,-0.8038879567722382,-0.7128060994725747,-0.6188118686834158,-2.098983650022085,-0.8342578403059139,-0.663287081031256,-0.30830986047815145,-1.94805194805196,-1.0320608767113784,-1.0713253775070075,-1.1526456562833052,22.56538361147708
2016-01-31,-1.3663739607355425,-1.246695533816252,1.2164038849745435,-5.4492882562277645,-1.3174968746596225,-1.2385021534923117,0.5062843238826595,-4.359430604982208,-1.3770737501799246,-1.3403401165028876,1.3354493090757251,-5.7638238050609205,-1.394287717322089,-1.4247774174529686,1.1164599339671883,-4.564508616674432,-0.16534348649268057,-0.19964193754000897,-0.4389568253377759,17.597837368846566
2016-02-07,0.8029967599088697,1.3670178405714006,1.4983228773994977,22.123675782212356,1.0435448998651595,1.3465437530965247,1.4874247490059087,22.562003371057056,0.6744679012145403,1.3238711865917576,1.4726817368771272,24.98097895003805,0.9992834024060191,1.3967615900407255,1.4681460547033294,28.27899924184988,1.4936560596492958,1.4950171070828584,1.4857951104450962,-39.623245351732734
2016-02-14,1.4640318079464278,1.3433976666213703,-0.2198816762652272,4.603081724205186,1.4212048581699188,1.2852921730909084,-0.3678594744007049,4.609595484477898,1.4588996654584152,1.2676899230379766,-0.471099228163979,5.785615216960575,1.4136134273508312,1.2211373676160424,-0.6907182447513761,3.672692673644148,-0.1380040143469958,-0.21275427283817813,-0.3372234164559245,-27.277684569915444
2016-02-21,0.9964738210613677,0.851756056488639,-0.740111241897052,2.2563343813574974,0.9331706500051488,0.7596066737628193,-0.7640115405498475,1.4243973703433184,1.0005917305214904,0.9555156244592584,-0.6869402287000494,0.7278835386338197,0.9511520918227744,0.8235736485970768,-0.7040046464895211,0.0,-0.7146234709206293,-0.5354670626860027,-0.04566998871037809,11.461658520789905
2016-02-28,0.691618424048949,0.6644673628070069,-0.7114930969979874,1.158727239286376,0.71936564122559,0.6923299870477458,-0.6343488924839393,0.7378081698758261,0.7240016934225547,0.6790005128908633,-0.7287371240285804,1.7037037037037068,0.7576908176192165,0.8472061790669919,-0.5989217072194044,-0.3601656762110622,-0.5895294026305102,-0.6261269855886005,-0.7618446246487015,-24.931840455272173
2016-03-06,0.6449762193204784,0.6773361158808219,-0.9238605240671526,1.474335638878781,0.5203090704177304,0.8409758799625227,-0.17703684744208553,1.2330009066183132,0.5113062548055377,0.45211192252513854,-0.7711051029361683,1.717451523545706,0.4404707045442735,0.6981716397149399,0.1957431007699344,1.2825210699890122,-1.027318345476224,-1.136478430929148,-0.4867815979295032,-34.97826121239423
2016-03-13,0.8573667623781679,1.3468733501846863,1.1066334899863755,1.7489524503552576,0.9850572921491557,1.2246360196941433,1.4233295615065762,2.3053185696133527,1.010214441355429,1.4694299717349906,-0.1279625014936857,2.484357747515632,0.9013731730122153,0.7079170909244596,0.9066045394158532,2.963233949149437,-1.193677523475606,-1.1888427557934143,-0.64326509088856,-41.90072556542176
2016-03-20,1.3445615207269621,1.0368355214616587,0.6272475767738904,-1.5719899964272874,0.4272323784988185,0.8051896723045457,0.7534803390630279,-2.9649122807017503,0.44482814961960815,1.0394103288767749,0.5179268048503455,-2.221824045869919,-0.3157498327264372,1.4241788817545094,0.9931347430961635,-3.189989425449422,-0.8919036816944498,-1.043650794036067,-1.354497846370347,8.051495385440363
2016-03-27,-0.9883532312625327,-0.8674673785370758,-0.6444307635670555,0.95150960658738,-0.8419147098838795,-1.2066423428587827,-1.2566300395880796,0.5401512423478649,-0.8876112495041154,-1.2234043798656762,-1.4411673499253095,1.3698630136986203,-0.4148812666046725,-1.2288283173495633,-1.4425102285765152,0.12667390517553434,-0.9075545078758515,-0.982985992945203,-0.9096947247704807,-10.816582091148376
