Date,PESI_Open_average,PESI_Open_max,PESI_Open_volatility,PESI_Open_change,PESI_High_average,PESI_High_max,PESI_High_volatility,PESI_High_change,PESI_Low_average,PESI_Low_max,PESI_Low_volatility,PESI_Low_change,PESI_Close_average,PESI_Close_max,PESI_Close_volatility,PESI_Close_change,PESI_Volume_average,PESI_Volume_max,PESI_Volume_volatility,PESI_Volume_change
2016-03-27,-0.5329875063569701,-0.4404701874292855,1.0061843508477035,1.1487296742197464,-0.3277983450228267,-0.8630801044204365,-1.3501085231191574,-0.2550382370391243,-0.22337588041803136,-0.45004465508354113,-0.39243650474491526,0.9280331277140775,-0.5118758048467246,-0.44137581154132427,-0.3902121764841522,0.7682706014369828,-0.7132827130867883,-0.6004589712945734,-0.550249440786446,-0.9065876677001553
2016-04-03,-0.06482287593222767,-0.567371130151474,-0.6529744494753301,0.015649695008347477,-0.5120090360797813,-0.8298941614200581,-0.8128917219051075,-0.24637800470395768,0.37960529004396426,-0.35980895135681706,-1.4293105829893868,-0.02351395783962338,-0.09796361953478785,-0.7546650420478791,-1.5838023633768743,-0.5611317177496932,-1.3112514475240844,-1.050556354891997,-0.9787842367948304,0.07282352660887392
2016-04-10,-0.27018025340570523,-0.46244625507450116,0.3660644870053083,-1.147638083514008,-0.054175107042105805,1.1279100568967708,0.9742080023193445,-0.29452001594988847,-0.37858128334892055,-0.26249444950779327,-0.5098079707332839,-0.8641379506061484,-1.1116152889115607,-1.1867473590082205,-0.7270841250070461,-1.2542091178262793,2.130548622447722,1.8768669733922454,1.9730612712930946,0.5115243023204953
2016-04-17,-0.8770569073750665,-1.4878784159593141,-1.8718429013767068,0.27130080300592413,-1.2183977739067344,-0.9954093947465842,0.17472537472837238,-0.04868039192858218,-0.7190779610382835,-1.0202027169248318,-1.244504883645185,0.5339772589655669,-0.9701771134086629,-0.49626819169714387,0.49254085887573895,1.0697527101751836,-0.24885415764207783,-0.4246445290077029,-0.43724260619610195,0.304870251033927
2016-04-24,1.2289969402707923,1.1739224199312128,0.28160468427791463,-0.23302069121418606,1.8635187206369932,1.8786038369720583,1.6506968498486465,-0.20695933859618246,0.6540382116262128,0.9176226897556138,0.5273552866142801,0.8143314192725577,0.841238217994313,1.9725304979379064,2.22033853485756,1.5336562959220124,1.8701952382629394,0.5397002130168373,-0.1261115453974917,-0.8023522125260838
2016-05-01,1.8149855863447169,2.1250532621360767,2.537141322968673,0.4735208019021686,2.150301487833379,2.5684832684900076,1.8880355343488353,1.6093373031108025,1.5304600686213812,2.0840440628901957,2.430085860172869,0.1568856450543615,1.979606167829886,2.3302720008113527,2.3709506664391364,0.10758954960862815,0.25843824127324483,-0.17009143097348603,-0.06431508345167024,1.8050065286572052
2016-05-08,2.385686294427368,2.4373680929199195,0.7425131697811876,0.9909636909637324,1.9381573637274983,1.6917978115445538,0.2313449805163549,0.2998501124063372,1.8723828951060888,1.880461396467509,1.4616581949962975,-1.030879219336949,1.9640181664730465,1.806556483034121,1.761641910517553,-0.52485070274701,0.009364943270499372,-0.23906555654447037,-0.3624540301830845,1.1693965076276611
2016-05-15,1.6636417956496212,1.7522141872185608,1.5129336556201882,1.776075014397766,1.7872039385682346,1.52301413664889,1.3783980438486743,1.8965460129620928,1.5787179794949722,2.0193582832359547,1.9819149595051506,2.195438105927554,1.869842555370202,2.0373685834250512,2.253013366024531,2.1728713977288843,2.6024685537334578,2.964850977752151,2.9533257177250745,-3.1144598054433383
2016-05-22,2.761439297606655,2.667339743732212,1.3624503304744822,1.8489021411740363,2.7650598330811165,2.880007651349078,2.575060086238376,2.593427653772105,2.8046298608137343,2.498841127182931,-0.17542368579853204,0.697019002195017,2.843526088488951,2.8431501991611023,1.4300196404496084,1.5043690144253385,0.8525979792277932,0.19128682495530538,-0.017169747579834728,0.611068991792286
2016-05-29,2.873935867531637,3.0081428953859013,3.0361758329952555,2.883007292689175,2.9259542432596466,2.9412633576250733,2.864278700078534,2.780024137185599,2.90963902362876,2.998331176965415,2.6601551302214377,2.494950465286693,2.8993938314337573,2.8955013687478717,2.5365561893300352,2.2275489037808835,2.632585074308413,1.981972194807739,1.7162704633536074,1.8619497423478766
