Date,ARNC_Open_average,ARNC_Open_max,ARNC_Open_volatility,ARNC_Open_change,ARNC_High_average,ARNC_High_max,ARNC_High_volatility,ARNC_High_change,ARNC_Low_average,ARNC_Low_max,ARNC_Low_volatility,ARNC_Low_change,ARNC_Close_average,ARNC_Close_max,ARNC_Close_volatility,ARNC_Close_change,ARNC_Volume_average,ARNC_Volume_max,ARNC_Volume_volatility,ARNC_Volume_change
2016-03-27,1.0758299623004186,0.9660793472244954,-1.147190637794592,0.11387571871467272,1.015211630357048,0.8092915011944406,-1.0811914133560958,-0.1024974546519566,1.1054893242377888,0.9507833120614453,-1.0076451538960747,-0.13970714125370076,1.0331415098101377,0.7970457905543167,-0.8305238143070968,-0.61312109484657,-1.2711797190889247,-1.137734441697003,-1.0772105624807886,-0.1489624575640839
2016-04-03,0.8733718846997437,0.8370107368671557,-1.055752959951141,0.34720296020018176,0.8600320796600296,0.786426802791732,-0.7944431217349484,0.11575159667698103,0.9214329490058429,0.776599466672902,-1.5145555758097105,-0.13421532658163016,0.8501407560578254,0.8096825918100459,-0.6578394872549654,0.11179450733799916,-0.38756514312221796,0.05396939806196609,0.7107178561209322,1.4870619008835
2016-04-10,0.9433537419511528,0.9547763580189859,-0.004739751511927409,0.8252450110624805,0.9795917526083784,0.9204074336784747,0.23255368756886044,0.5894874584206367,1.010548128321829,1.0585311510972757,0.9395954556159737,0.9985129226394501,1.02500153580599,0.9733745098966835,0.002067927817997904,0.6020783916712438,0.9928624174235476,1.6250431082523802,1.7883844436881333,-2.0132325057663416
2016-04-17,1.4031013201118183,1.4492857111454274,-0.5265848277421888,-0.27349223646765414,1.3632178271437565,1.315384265990668,-0.48253979209561293,-1.1016113685828017,1.3916390784319088,1.2884457054604501,-1.0974848255696201,-0.9666388075125084,1.3633707107596469,1.3007850756183899,-0.5617984151655548,-1.4850103825084622,-0.9009190509519839,-0.8019690608667592,-0.7041523280097205,-0.3129863909669864
2016-04-24,1.6705459852392341,1.8104190284108723,1.4657019571280814,1.8493902609682107,1.7581979962542147,1.8723264466288216,0.6792515346712107,0.44950205707161606,1.6760246004069619,1.7714202745774528,1.3447444075227561,1.046887238173375,1.740165937432419,1.8197315680637574,0.04453696103010943,-0.07913319850299798,0.623634292011472,0.4045668511812376,-0.030556457028275096,-0.10723104505446944
2016-05-01,0.8466825366291949,1.034001547587607,0.9614462821136114,-2.1684120867763816,0.7278839251506577,0.9065675745383089,1.3076348173616452,-2.1744819820899317,0.7480284844885272,0.7991399967223882,1.124890152809385,-2.2379572972500865,0.5848901198660534,0.6705726662696851,1.138237804343026,-2.0370361076569647,-0.5489096207793104,-0.4863118246886267,-0.35465202207638125,0.1729488402352367
2016-05-08,-0.1536337987801297,-0.30259543973858094,-1.1190512531660624,-0.8680418806383232,-0.2903618918007085,-0.42325481623656935,-0.9442693956018013,-0.8209182414147738,-0.1882320541537335,-0.20186622782498392,-0.7700267375036967,-0.6025740684396794,-0.3316126936786654,-0.3853478692452303,-0.5320066360736494,-1.0299719240504166,-1.28895808854659,-1.2322251508666902,-1.0395554274043382,-0.1007712775057746
2016-05-15,-0.9330713558409107,-1.1317575736827676,-1.0645389326786598,-0.22958139558167692,-1.0368119481727736,-1.1086906183940461,-0.80995460281311,-0.46922699573401117,-0.9254277886186476,-1.0842599340989687,-0.7334889780855288,-0.3542373853995432,-0.9756413070348259,-1.0896195618583662,-1.168203136931166,-0.2631259540563748,-0.9209110823071887,-0.9652002905148288,-0.9884705041341972,0.20783660736198425
2016-05-22,-0.4390898192101338,-0.43314724347938993,-0.8084748254964756,0.0523002165930648,-0.6150887830770837,-0.641176850757329,-0.9735654137041659,-0.224123619332621,-0.41904236249832627,-0.6206028015545016,-1.0769345051508021,-0.19067967138096328,-0.595941333124025,-0.7650918621918318,-1.1928901486349506,-0.29017007941457584,-1.2302807194673309,-0.9251459052621996,-0.6332602998922868,0.40248291730884755
2016-05-29,-0.7775110930577652,-0.679822963346758,-0.5469989273307738,0.41491826321017405,-0.8142607274394773,-0.514827364025179,0.3737256915155713,0.7546999412365674,-0.60441816584606,-0.330652095773504,0.16316531245976207,0.7025577623143069,-0.6107149832414841,-0.27241356152858853,0.3002864214895847,1.087581938551957,-1.13895557203898,-0.9922503716670914,-0.7383799799005553,-0.08500201074005305
2016-06-05,-0.1094957254220988,-0.07677811630853977,-0.23682054036833822,-0.9585633825872693,-0.23516704158678262,-0.14296128156021787,-0.0422246106009094,-0.7123711453127197,-0.041502118153751676,0.09106745378165532,0.2186776504061728,-1.137010043730327,-0.21062455208075828,-0.2137383070286004,0.22243430150754653,-0.9426547263799566,-1.222558375547955,-0.954423614875582,-0.5328410058441474,0.3230341216531225
2016-06-12,-0.6969775602307702,-0.47650439904821584,-0.28282806011590733,0.8457492540372656,-0.6307047487206676,-0.3329514296577745,0.5243292792359749,1.2271198238680896,-0.5981810014117034,-0.21435490257470408,0.8121188029467192,1.4327642999295125,-0.5777346552447481,-0.4208192479495946,0.836841484333992,1.4078161155634004,-0.48097361677522416,-0.20355386368325112,0.04744157991691591,-0.22987938191303994
2016-06-19,-0.09053447148975426,0.10299128894496687,1.2352447857211248,-1.1337592255426314,-0.14215299564659906,0.037160866451924866,1.5197485024325512,-1.339785663690634,-0.08743065591374541,0.25192447666734685,1.6945483436990914,-1.551706463490858,-0.15193397081118878,0.28972653512730273,2.1389771816681384,-1.3293784582769261,-0.23351182584989977,0.10188314117951495,0.38429763969214675,0.5877464029929403
2016-06-26,-0.7990920072668445,-0.8705034253724495,-1.051013655743259,-0.27513545091347363,-0.8533612836437012,-0.9581401124586093,-0.9118694443268903,0.36804705841569474,-0.9229529008043047,-1.0567631976202632,-0.947931952786617,0.07056857087015284,-0.8095185239423075,-0.82799611461969,-0.47815210398044505,0.4685799036100956,0.11615543683674232,0.26790409608827015,0.1904351914902858,0.07856033947242547
2016-07-03,-0.5474269133662624,-0.10742552536076407,1.0501401575599618,0.9130931400897723,-0.46276913773880857,0.037672030267498956,1.479318948742346,1.2486779998900577,-0.4556900839878518,0.027987652912537724,0.9065395990022562,1.1800047027707339,-0.3585011917300197,0.22725653784276242,1.421226145553168,1.4986090715918634,0.25848176563942193,0.3389744503360272,0.46271408722381197,1.5182908686351888
2016-07-10,1.6297805389382136,1.2312349068197528,-1.6483564609459265,0.16386408737043417,1.5147042099594714,1.2480663648009152,-1.3166862245735533,0.23128876499362513,1.6825698648772354,1.4118402453375636,-0.9212702667244068,0.44601546422899246,1.6668118728000425,1.4424452270892787,-1.2961058286631841,0.43794220583116,1.0683492561169552,2.145546364977402,2.5377536556235696,-2.747717033882783
2016-07-17,1.3012640205395043,1.0681994962286916,-1.103711733701119,-0.4672337056241592,1.1846294039004386,1.044618977139793,-0.8068728000319106,-0.5410074435333866,1.3563280590682236,1.1588116441915215,-0.9909694838320835,-0.5266772713010784,1.2571045715503668,0.9345860260869577,-1.4197022763006437,-0.2806995122929128,-1.4706492951930041,-1.3241881044568624,-0.9942519181228658,-0.0028004950011152633
