Date,ARNC_Open_average,ARNC_Open_max,ARNC_Open_min,ARNC_Open_volatility,ARNC_Open_change,ARNC_High_average,ARNC_High_max,ARNC_High_min,ARNC_High_volatility,ARNC_High_change,ARNC_Low_average,ARNC_Low_max,ARNC_Low_min,ARNC_Low_volatility,ARNC_Low_change,ARNC_Close_average,ARNC_Close_max,ARNC_Close_min,ARNC_Close_volatility,ARNC_Close_change,ARNC_Volume_average,ARNC_Volume_max,ARNC_Volume_min,ARNC_Volume_volatility,ARNC_Volume_change
2018-04-08,-0.8211235318563186,-0.8505277293583433,-0.7786340454258588,-0.43290131141761906,0.7644916445278733,-0.8344693934627537,-0.8554120390290255,-0.7884429211967574,-0.4573764685008148,0.735840103006089,-0.7608910045241064,-0.8512986112195391,-0.6426437482755719,-0.6310489257028961,0.734502267868153,-0.7870262130727032,-0.8282023722573054,-0.7182362906949218,-0.46174861304860054,0.8387668600219644,-1.264377758935746,-1.1055563242261792,-1.2922509024038757,-0.7319104872139903,-0.23811896709860056
2018-04-15,-0.6678171398947861,-0.6656572539521713,-0.9635703468568722,1.0948000861709457,-1.0098534735320488,-0.658672290095503,-0.6821755635934716,-0.7777446215956062,0.11181572958178047,-0.683685803129142,-0.6189728231619775,-0.5991588392005232,-0.878012420777014,0.5561502680784699,-0.933450029024367,-0.6836636452594806,-0.6503032607657134,-0.9872177104229201,0.7394399823247919,-1.0811249466794624,-0.3087720391993439,0.2962583337133303,-0.9469687082432625,0.8205202156768824,1.4745962772448329
2018-04-22,-1.3512255718278559,-1.311528284684233,-1.882261371933175,1.2490127581550141,-1.219369729330097,-1.3413979067351907,-1.227942145129834,-1.9419293353565796,1.2765830986493534,-1.379704766755801,-1.5979644949600962,-1.252410450006604,-2.687699934073789,2.347519975863644,-2.056972108378813,-1.5207515124008657,-1.1777399367292039,-2.618305062339791,2.5527255205024026,-2.241252142143903,2.4095632592919336,3.089289197029063,0.5372917254938036,3.1440658982584013,2.982601986278235
2018-04-29,-2.870769040327917,-2.7936656362615775,-2.684339901955917,-0.1555934892052305,-0.2930947554754748,-2.858191209883831,-2.808022523640606,-2.71436268775407,0.13204774498307162,-0.3405383917629278,-2.8208895058658743,-2.9096839326470127,-2.2765946561856856,-0.3433835637180212,0.1653907677915096,-2.8126354564890574,-2.922364326607056,-2.2421372444798116,-0.3972227621756081,0.340457723276847,1.9162911993732823,1.0836339259532182,1.912539768713464,0.7822283374536987,-1.4401533474921866
2018-05-06,-1.9533745806464555,-2.0149771036617454,-1.8554074134847822,-0.8970344679498407,1.148214817526217,-1.9759621215429446,-2.0856614159953035,-1.8886036004755642,-0.9690478110823457,0.9110768075786059,-1.8687395681320604,-1.9531606603366376,-1.5837741114928185,-0.4102923036052168,1.0098771783942706,-1.8750262309152212,-1.9554582496076074,-1.5395638742155417,-0.5804082035955367,0.7597593998983776,0.3287408975429247,-0.11011076169643283,0.12489433458980263,-0.14027425025929316,-0.47140474410914457
2018-05-13,-1.5471023762708322,-1.6304602247086526,-1.3677155923758275,-1.7515521795484825,0.3696473774184713,-1.5916954340013494,-1.6354205828452875,-1.4518735132782083,-1.2045331663599939,0.7260000690897366,-1.5033566087997328,-1.594270812946343,-1.2023915450023002,-0.8538876125334042,0.6435982377990114,-1.5289195063392387,-1.554536184330816,-1.2477175465784807,-0.6124345233331935,0.7255644848356563,-0.3640580460604165,-0.3529999487468027,0.1572977126087227,-0.4068946081021409,-0.2924797591633027
2018-05-20,-1.193028117846827,-1.250184357997334,-1.044946362843945,-1.525205475663856,0.3986095077139167,-1.2066870816685373,-1.2476164100659317,-1.112689430895175,-1.1166767763952543,0.24966470319790043,-1.1430903342524301,-1.2384876878779527,-0.8936759153080553,-0.905666349531525,0.43894080663681084,-1.1737017930665368,-1.249704391180883,-0.9351867340030878,-0.7965616856602691,0.2965394759240446,-0.3895861725159057,-0.4348133818679004,0.014177712383343437,-0.47170078566853757,-0.19291056303043397
2018-05-27,-1.1946836057910313,-1.177317570503275,-1.1340571307553484,-0.6918308708191538,-0.12715276124676925,-1.2084224598237332,-1.2349515372490232,-1.1719045663309016,-0.7193862185700592,0.015612716076060386,-1.1881956326592777,-1.2361015049710926,-0.997141754644984,-0.7003174792937289,0.30369479355405904,-1.2111099342489955,-1.214402353452418,-1.0404526233843374,-0.5365551605931245,0.24446963638415536,-0.1793192559662739,-0.33965511814906324,0.05697121651305425,-0.3756851380721925,-0.17999632032371687
2018-06-03,-1.0432737681863191,-1.0971091303053615,-0.9634275684284291,-1.1564811108145183,0.7593126496999439,-1.0577979851707136,-1.0819641194508818,-1.028865894325365,-0.767643243684454,0.9366549051628729,-1.0132569195058068,-1.0486868776150433,-0.867751768430234,-0.6279785149731405,0.6810401839176238,-1.0175078472724808,-1.03620531113166,-0.8830975382555245,-0.5456298053350461,0.7226033123264236,-0.4130698644530929,-0.4426840756897841,0.08399256371857503,-0.4878987266828672,-0.04398177062733784
2018-06-10,-0.9163352628135837,-0.9035701817706449,-0.9766589539925435,-0.15861540793389076,-0.452625370341205,-0.9377175944815198,-0.9508337185840794,-0.9247843643919003,-0.5883718858917378,-0.2920726653238744,-0.9178805026535961,-0.895170753763393,-0.8247835249459399,-0.36652103812550596,-0.10193014552742102,-0.9195520926150383,-0.9488597499246447,-0.8328514602452056,-0.48460633865388253,0.07748329342654209,0.09758702676876928,0.006808823607341859,-0.015411554927448853,0.009722139705232676,-0.17535110185110026
