Date,HWKNStock_Open_average,HWKNStock_Open_max,HWKNStock_Open_min,HWKNStock_Open_volatility,HWKNStock_Open_change,HWKNStock_High_average,HWKNStock_High_max,HWKNStock_High_min,HWKNStock_High_volatility,HWKNStock_High_change,HWKNStock_Low_average,HWKNStock_Low_max,HWKNStock_Low_min,HWKNStock_Low_volatility,HWKNStock_Low_change,HWKNStock_Close_average,HWKNStock_Close_max,HWKNStock_Close_min,HWKNStock_Close_volatility,HWKNStock_Close_change,HWKNStock_Volume_average,HWKNStock_Volume_max,HWKNStock_Volume_min,HWKNStock_Volume_volatility,HWKNStock_Volume_change
2018-04-08,-1.0723285543094836,-1.0874475567042223,-0.9175939050715364,0.027649994368249962,1.3789144152616573,-1.173730830851741,-1.0844939423844053,-1.0832767728065704,0.09930097290126327,0.8885231813302722,-0.9663234551921555,-1.0797667282724321,-0.8784832437039737,0.05585369522929328,0.9752151589126612,-0.9457702950673976,-0.9703574775881414,-0.8049369685051418,-0.051066295700795565,0.8521297654769792,0.22636601110109922,-0.21460049213396432,-0.1376499508662336,-0.20540836370044865,-0.5724824943992718
2018-04-15,-0.0015773351461833055,-0.48718107651788184,0.4043814220251051,-0.8817936377623924,0.3931728643771598,-0.2339124867951334,-0.4683441899718971,-0.04827843101764136,-0.35460697184393725,0.10780306413562771,0.08010676831950374,0.009426681856813257,0.09296868056892031,-0.11074698609408869,0.1243025238958844,-0.11906083587257049,-0.33511726942400455,0.02682975563550628,-0.37822263500638026,-0.203250912979749,-0.5537141862504831,-0.5461959932418756,-1.2209534182092545,-0.46255191666562995,-0.39040536284198063
2018-04-22,-1.0445274461519407,-1.3750032027186132,-0.8783125738544654,-0.3871522195835871,0.002832389577069704,-1.2491748745564004,-1.4686608108051111,-1.1456910385058765,-0.21916710197896744,0.20702076665870617,-1.1200106639385643,-1.381581262061325,-0.8546269587975941,-0.5236474616971728,0.13200549897690908,-1.1694983789952773,-1.3906150246854379,-0.7600005143173814,-0.6245205927859836,-0.012567798199023544,-0.6696673889496656,-0.44024031255676827,-1.8616925680535241,-0.28994155331956184,-0.12016768226065432
2018-04-29,-1.587054706094083,-1.4993100964783932,-2.0254169940019846,0.7618895999628985,-1.2164836160978663,-1.6656601469249486,-1.7435423446962564,-1.3799132350449557,-0.580581927231846,-0.36235222436711245,-1.7169512595803325,-1.446324596754772,-1.9560221497363894,0.7924953477001915,-1.0496215889600264,-1.7274194589613052,-1.6371487077008224,-1.7676786407737883,0.23780728050076977,-0.46682067757901075,-0.04019423216937518,-0.1679584752990258,-1.1790755401557194,-0.06936811272125865,0.185457967108566
2018-05-06,-1.5768608345182333,-1.7460107174736,-1.1030079575961231,-0.8461426048447677,0.4115724898149031,-1.6280930603547408,-1.8134662242701358,-1.3451830778271556,-0.9546730490846466,0.256182880753665,-1.3182813363250783,-1.565116048232021,-0.8698779367620806,-0.9974693571376817,0.17137407484544184,-1.4656460339522377,-1.5281809951659506,-1.1151257477779901,-0.6533247299367464,0.2548212579108004,-0.9806962775662635,-0.7515963725604318,-0.17235215708021293,-0.7460183965974566,-0.36324909780631837
2018-05-13,-1.409139664972721,-1.568159680812504,-0.9695551074963505,-0.9226140983816135,0.4406924403778381,-1.5096706185377293,-1.524050853401005,-1.344354928088739,-0.8289135704259466,0.3507886777166148,-1.2263705566774372,-1.3756685547571972,-0.9299462120958317,-0.7633391536747218,0.019587591387984576,-1.3508867607141628,-1.3908842042312508,-0.9584969929200904,-0.854242196177248,0.2650020457503327,-0.2384650903990801,-0.31689181325959226,-0.6539816698963274,-0.26828809976411083,-0.24889634460767973
2018-05-20,-0.8220459898541925,-1.1491170680097749,-0.5137796899463181,-1.0151652136818856,0.5637105246871413,-0.7765184750043873,-0.738045904192561,-0.5407530866816661,-0.5883609993134168,0.5757240402086944,-0.48933649341981444,-0.65522120249855,-0.02817004895289496,-0.886085817550444,0.6156212356592284,-0.5175737774179561,-0.41829505938191347,-0.18925782362519694,-0.4254080365011493,0.8007135338347006,-0.9293949293531149,-0.5966553554439947,-0.7381592119286936,-0.547686233124575,-0.3397238911563661
2018-05-27,-0.061171663175976276,0.4322516937771567,-1.2516388924679966,1.5242198527299788,-1.0614343245177298,0.056943466379144436,0.31273050269729497,-1.2806176516515206,1.5070765581425658,-1.139827853745198,-0.40884685390442177,0.3392164534757171,-1.1673601063147467,1.4815343355055441,-1.5356196712748091,-0.5292095323524493,0.3937097884160763,-1.341006011442382,1.8439040695610283,-1.6772056030693214,-0.046972951173478196,-0.3357365151876378,0.8874492437690903,-0.4150967527115087,-0.10757222019629732
2018-06-03,0.6701794201793316,1.4250601175100226,-1.2532649667660376,2.0990027672485843,2.406304502940719,1.0056776908702283,1.3491205784442881,-0.07041717150246173,1.6339077977937586,1.9072481801543923,1.0779942052628622,1.8150544104467297,-0.9133998273901144,2.2842899836032027,2.491489888839126,1.454855388051432,1.5782709033879627,0.4969600827131923,1.5716861865818894,1.931653344821214,-0.2817873751293438,-0.5888758450778168,1.4954881466347172,-0.7224848005178666,-0.5157147148206718
2018-06-10,2.983091215136474,2.5880628369414707,2.738682368465851,0.24715576637149142,0.9253739867875062,2.939515015538775,2.646097263035208,3.072127890805119,0.04111639006267368,0.7023854812801197,2.951164578038797,2.565344885472157,2.913438262495602,-0.09345594296985825,0.4815898139157496,2.9199890752233464,2.535817897601418,3.0212503753505873,-0.8077714338322662,0.22698688969226893,0.9486845486982626,0.5623322968834518,2.0554101780578273,0.3129736247456896,0.40901929830680334
2018-06-17,1.983959826611331,1.9957914694690884,1.667742308687576,0.9891675687495418,-1.5429041564691521,1.8446392456650236,1.7543661280489957,1.8383824033344436,0.30719221397256696,-1.228325870238026,1.647534687294524,1.8211461303684227,0.760204214511598,1.7702770700438883,-2.0148516222898105,1.453790574982759,1.732014346280019,0.544323012782844,2.019991360023909,-2.2261293789595324,2.873820601295279,2.907185615002926,2.1487425878779116,2.8789363063193365,2.7764479851932284
2018-06-24,0.5126907962519613,0.3789132722694454,0.6028927247130605,-0.18851389175695832,0.6257411673076184,0.571550538546192,0.45025532647052174,0.3851556180303266,0.2625642906040366,0.8096378104114613,0.6379819975628516,0.6189803576865639,0.4114755998989128,0.4373231376451617,1.0656399783870971,0.6914703180559681,0.46052206835568676,0.8269826937804658,-0.43800323714639566,0.5514701266950646,0.7031247064522893,0.36443403074545244,1.6929971181606454,0.21076212224204507,-1.1287821832296172
2018-07-01,1.1894174572911924,1.0158874521704213,1.1923354507980481,0.025215816159485312,0.7176211968485354,1.2063435403840619,0.9625511746022993,1.4227501926916852,-0.829988548643911,0.17136827979002317,1.3241153557179135,1.1137681285536583,1.4625550691409914,-0.1352429115530794,0.6430002424270456,1.3252026498298612,1.0378302234908645,1.4875348014039265,-0.6241789556566569,0.06771479621149591,-0.5932023391033949,-0.39728073611128345,-0.7552738482071499,-0.3447154407235846,-0.5825123358621396
