Date,AWR_Open_average,AWR_Open_max,AWR_Open_volatility,AWR_Open_change,AWR_High_average,AWR_High_max,AWR_High_volatility,AWR_High_change,AWR_Low_average,AWR_Low_max,AWR_Low_volatility,AWR_Low_change,AWR_Close_average,AWR_Close_max,AWR_Close_volatility,AWR_Close_change,AWR_Volume_average,AWR_Volume_max,AWR_Volume_volatility,AWR_Volume_change
2016-03-27,-1.0407218991812386,-1.0807305831229521,-0.3643827325033836,0.6753886638318146,-1.0363825608647421,-1.1537604261872918,-0.7589622009611313,0.2739221639551201,-0.9551012540245458,-1.00968069064071,-0.6787454679716661,0.3318981569236446,-0.9521350721377574,-1.0281970441797703,-0.6610588664409386,0.23558729272353401,-0.3213668778659905,-0.2907449914906308,-0.46338001127256184,-0.13318848051496618
2016-04-03,-1.0815047537375038,-1.0972663889007068,-0.5544834666501338,-0.14697596003364788,-1.1354396292417206,-1.1100412217123408,-0.3814055383967066,-0.16510654350219245,-1.0269898046530852,-1.0088821459425517,-0.5845673201658516,-0.1307262098388181,-1.1130741012658205,-1.1254509759227245,-0.6518051807552278,0.02734408681443627,-1.072505632718254,-1.267700543262528,-1.1619787528282177,-0.06535505735733815
2016-04-10,-0.8703109303364571,-0.7531907271327766,-0.19128814520238308,0.75554360447751,-0.8625131395022702,-0.7269832914301235,0.14089707103176774,0.8281246115855009,-0.8313017614494016,-0.6876097054620472,0.15273447586914066,0.6461913925318594,-0.7505344232447426,-0.5715396002150116,0.21272535530665004,0.921858636713964,-0.5007190443910904,-0.8041204385217774,-0.8422848160373708,0.41358689505720203
2016-04-17,-0.45156289198968347,-0.28906627709112864,0.682380153162964,-0.2572622164446032,-0.4583057592644139,-0.37154432916035857,0.09690674024512368,-0.6295003920491584,-0.5246935230907128,-0.48294168076735056,-0.07062238918938364,-0.38638027865003055,-0.4927451973518586,-0.28838468402054834,0.5421212355252782,-0.6555943677115714,-0.09068048354579808,-0.47499965579648645,-0.44574828454265564,-0.4188745683382066
2016-04-24,-0.3106292051279663,-0.3481757458376397,-0.45342308835937833,0.9535457390359552,-0.24575632954393917,-0.07871329002879145,0.6047393210075325,1.7047909424174816,-0.20641066713740053,-0.15465168517011788,-0.22092738083373686,0.9477530635171063,-0.12933575909403033,0.03766591454118612,0.33242846387109165,1.366761782204064,-0.5875302018726722,-0.40113472966217584,-0.14384141145334567,0.5107406467344429
2016-05-01,-0.16187702775106633,0.15222553854296697,1.5159158662628363,-1.0924129745660678,-0.061857790440511665,0.07315579314274842,0.8116937784564899,-0.8161022459664993,-0.22148735992513013,-0.018517665504008067,0.8864891761325335,-0.611452365453915,-0.2003137836977943,0.034427136099327973,1.067349276693658,-0.44833650524488405,-0.16053405490002948,-0.2536737889372236,-0.06600955005965578,-0.1537328677618921
2016-05-08,-0.3613724658155782,-0.4738185924265593,-0.4056624113200092,-0.22086886023077099,-0.4247441922480081,-0.5064604032099674,-0.3216868181349346,-0.2871920635932111,-0.4369629777549907,-0.4611736401146089,-0.4089853381553443,0.18175326351321766,-0.4919812156053624,-0.512129967932027,-0.5461600494782155,0.276541588488459,-0.14734977943953523,-0.6344937365252799,-0.7585600033003984,-0.4802714245502134
2016-05-15,-1.1620176184657132,-0.8744006759346735,0.1306822741231606,-0.5665788992337999,-1.2431547925902184,-1.0192535684035913,0.1953323263858138,-0.33584187503528534,-1.3493007100025292,-1.1270625732916475,-0.21992362197371249,0.04422804766141373,-1.3102989454450964,-1.164931829015761,-0.6255536071388302,-0.15524558988251827,-0.44170730744842285,-0.43443319894570726,-0.16486550640346698,-1.154498266547735
2016-05-22,-1.291374696705691,-1.4059916503103211,-0.43902912562426827,0.9408067615414547,-1.1319789497064754,-1.4758585868643423,-1.7808034356300944,0.43188265471965875,-1.1112024205671642,-1.192964096252407,-0.524362859116592,1.1298203022288729,-1.0372359506981006,-1.1117000578903984,-0.5240282360331194,0.08354745523867912,-1.1861956021302633,-0.8852450178930652,-0.5033907876664735,-0.6396108824248481
2016-05-29,-0.16696930932851126,-0.14440977421585396,0.0030292714012866606,1.351162552934158,-0.1616711553117796,-0.13519519302393676,0.568229213699933,1.5370772342703627,0.008921660936232648,0.024999283684013565,0.3503734738821522,1.4913721770827393,0.038118273062004784,0.044128185702990076,0.3134892211458925,1.0296673033136072,-1.0006188084659742,-1.1443054943945443,-1.0778201228282327,0.3426551191229442
