Date,BRID_Open_average,BRID_Open_max,BRID_Open_volatility,BRID_Open_change,BRID_High_average,BRID_High_max,BRID_High_volatility,BRID_High_change,BRID_Low_average,BRID_Low_max,BRID_Low_volatility,BRID_Low_change,BRID_Close_average,BRID_Close_max,BRID_Close_volatility,BRID_Close_change,BRID_Volume_average,BRID_Volume_max,BRID_Volume_volatility,BRID_Volume_change
2016-03-27,1.964306089702378,1.7138733492706546,0.142925883827803,0.8449788678004009,1.8130290157818099,1.8074917939344903,0.5675355456282642,1.0519794654740398,2.0923570719195963,1.9135861827823273,0.20856357427635794,1.4591101890198814,1.8978742435640774,1.847878463879539,0.66357025349323,1.425103892566094,0.2915473940260649,0.5147016234142328,0.6501345630595811,1.0078139910276083
2016-04-03,1.9169834326681392,1.5852509618251573,-0.5226474648119193,-0.23847020873092525,1.7777723744278666,1.5429597382599982,-0.7965846011162983,-0.7647186145836325,1.9244976127408289,1.7500403893177345,-0.44880655355530935,-0.41153366871092606,1.8662992166911838,1.6980709947426704,-0.8465788596030965,-1.0568596577868195,0.09467451512024232,0.18776733093962555,0.24344070638853188,0.15416195140683595
2016-04-10,1.175370687202272,1.2187063636106952,0.5504657219266824,-1.6946356933359756,1.1931369016064233,1.1873126014314856,0.28658090294669747,-0.9484615829803071,1.1482259995020039,1.2176658356382586,0.7985183872176014,-1.3032852109920587,1.0904739373087076,1.1229779165899234,0.5594164437743547,-0.559639242631006,0.3014416214767359,-0.08471718463415231,-0.17667914298278348,0.03146953755875838
2016-04-17,0.9958730552757762,0.8909931568905312,-0.22818814257567652,-0.26144816975172863,0.8678163635308499,0.8652648159172125,-0.12679617094328882,-0.291349595410893,0.9728458264330321,0.7335335176783516,-1.1398417140474755,-0.1824916847041481,0.8647213678110239,0.7260732776124681,-1.2186070693221474,-0.30494273547138057,-0.9388756636003834,-0.9141786284007006,-0.9398918695135982,-0.005420765571195713
2016-04-24,0.8165585153002859,0.6660605373791986,-0.4941717450305594,-0.12549512148083036,0.6977478098748768,0.7377525336664492,0.008738331649867282,-0.20160752604757157,0.8982118738045745,0.7049894749027573,-0.7829735538998961,0.3766176569403388,0.7762519726120075,0.6216240534725229,-1.0745664458147663,0.24846489388519624,-0.8087398065853398,-0.7635237125217769,-0.742617619632949,-0.1343705553651875
2016-05-01,0.7225306149130335,0.5881482656484346,-0.4458740247311576,-0.7369558428766001,0.6286604768112883,0.5692571454228429,-0.12864529407118266,-0.9314974213168932,0.7673674952819052,0.6535571951711878,-0.5000440380505407,0.4783744577040734,0.6724961253130411,0.57555297690842,-0.6518529118645766,0.06002562752101047,-0.6554540665533952,-0.6563561402895605,-0.6198516156191405,-0.0581669780595832
2016-05-08,0.7151063774476834,0.5477848599345253,-0.5495476978110521,0.12296787512533083,0.6320332406245266,0.5120201673518744,-0.6961997721454343,-0.0786172262167922,0.7623389004684115,0.5620399798437731,-0.8001998196790082,-0.16744946737302763,0.7127707439284636,0.5858580434571501,-1.0445627828751651,-0.62921611462957,-0.6008270462428406,-0.7671892198185906,-0.849221841350645,0.161397971534064
2016-05-15,0.5802429500915738,0.43329835897973684,-0.5383433971660387,-0.005809721029894483,0.6381581017750414,0.39449297291073804,-0.9862163631673803,-0.6167692717775601,0.5600573642742905,0.3815349602522718,-0.712812388147246,0.12809469527408737,0.5544136003955908,0.5934132927611748,-0.12867419412416795,-0.31206287745144023,0.7693418782335886,0.7419010442032848,0.7336410803359592,-1.139817335704204
2016-05-22,0.647975546282883,0.3080474399444717,-0.8834340010566109,-0.08618398372756456,0.5759263307812268,0.4306811179414108,-0.8024698750684438,-0.12290448657436961,0.6116217545157638,0.428000812055179,-0.540571476513151,-0.8085977639176849,0.6414658649919351,0.507259508119131,-0.8174595862005738,-0.7497102416169915,0.2780680540019149,-0.28516596452738235,-0.4784295511785024,0.48420606660021787
2016-05-29,0.5036899827672514,0.10432933084982644,-0.8314778654167599,-0.6266043942550105,0.5041520489904282,0.26438902872969167,-0.944213237530103,0.03797686806873586,0.5859031552885597,0.532684432598635,-0.23394614765771984,-0.5683270867960734,0.7697097814143327,0.5662898934525027,-0.9492541314568594,0.3039951638445326,0.17639171276493115,0.07339159110860538,0.16799784300450502,0.48828900445426465
