Date,BRID_Open_average,BRID_Open_max,BRID_Open_min,BRID_Open_volatility,BRID_Open_change,BRID_High_average,BRID_High_max,BRID_High_min,BRID_High_volatility,BRID_High_change,BRID_Low_average,BRID_Low_max,BRID_Low_min,BRID_Low_volatility,BRID_Low_change,BRID_Close_average,BRID_Close_max,BRID_Close_min,BRID_Close_volatility,BRID_Close_change,BRID_Volume_average,BRID_Volume_max,BRID_Volume_min,BRID_Volume_volatility,BRID_Volume_change
2018-04-08,-1.52760810814524,-1.579831672138382,-1.6107358251951627,-0.13547108912271913,-0.5173382106822316,-1.439450781513141,-1.544494313555464,-1.2391610098184096,-1.0314689398486359,-0.27225662321491395,-1.4704974110384335,-1.4789835038280688,-1.5857194211562986,-0.17830564092273335,0.04388047556910749,-1.3918360114172437,-1.4986597189382016,-1.3159726243072913,-0.6782664172608336,0.12844978543565283,-0.5629241001913236,-0.4586964018646952,0.22515224310040274,-0.4608427729713645,-0.5600603289955616
2018-04-15,-1.0754882990623584,-0.6917780948154352,-1.0401280005109754,0.6774472490805319,-0.02315944105300903,-0.9134590667019044,-0.6552384065035685,-1.10288392932573,1.2197091266258127,0.4065279940613071,-1.1823001134861908,-1.2099374091337818,-0.9750083682515214,-1.0223492060325883,0.38557119069580637,-0.9807938784360618,-0.7743160247485134,-1.0796952727427704,0.42166574390467426,0.5916054282851495,-0.530277880990168,-0.41721612491697546,-0.7125857455932189,-0.37376130304222804,-0.20808692243335994
2018-04-22,-0.965863774208783,-0.9874430654718765,-0.9462536178032998,-0.35436433441935206,0.49592280440350495,-0.9579516347987199,-0.9556764377505685,-1.0364438201417472,0.11771076759201429,0.6252968627404141,-0.9204874437532119,-0.9396117655003605,-0.8651223650952508,-0.5855281066408368,0.6517816282325534,-0.9224036758774022,-0.8844189956466965,-0.9554337745255298,-0.08270955332875728,0.5803520342582427,-0.28203897231932656,0.02419320664082649,-0.849896638007748,0.06658710522352282,-0.23671796547531432
2018-04-29,-0.8299876593644829,-0.9071035472250546,-0.7935433135616887,-0.5447066634905451,-0.3560895113611592,-0.7469515959259059,-0.6400878291411848,-0.7031972718712505,0.12984764381869077,0.7854842741264216,-0.8074429981417445,-0.8433106243232716,-0.7885059063063412,-0.5419065911126358,0.4778918715374696,-0.7605910265847491,-0.7032735374939565,-0.6815877663509492,-0.24045204691215652,0.8354280873718472,-0.15960914477353355,-0.13348431879313988,-0.5276362606573441,-0.004418959807364273,-0.09882885971517531
2018-05-06,-0.4442272498782431,-0.43287468403835344,-0.4490482776672814,-0.08937187964071032,-0.4293518611074962,-0.3883042086411493,-0.4223371847986583,-0.4824886396122251,0.13610573422022507,0.04705593962654052,-0.5101248090973414,-0.5567985175027917,-0.3262934342682677,-0.8084899232894397,-0.17738635267033495,-0.5034396377112874,-0.4582886048707998,-0.4527478964318956,-0.1726115075389115,0.18607004366082525,0.34789238701864794,0.05222098429193193,-0.48704246098764636,0.1733051923339686,0.8368264501647864
2018-05-13,-0.2333725597372527,-0.38292824584604823,-0.05259250698177651,-0.9675025575058187,-0.5355858710012762,-0.34607529928172215,-0.46261459391853355,-0.22470947704334765,-0.9761876257760198,-0.31094551948772786,-0.36823065011762257,-0.46214885341948775,-0.21902764323193016,-0.8254142198745296,0.5818506023701631,-0.42806468048568425,-0.5337335785725755,-0.2831905710735637,-0.7812230875087824,0.5092110290425849,0.7933089143634459,0.44257749321887213,-0.24933922927410135,0.49103911063076827,-1.5710246241869046
2018-05-20,-0.31513670873636934,-0.4420705169633164,-0.12504817605379656,-0.8917362063534033,-0.07366701784351097,-0.39126023984216635,-0.5240903036196931,-0.28006853000524057,-1.021679722149342,0.501465050545383,-0.26931688660958997,-0.34391639375797023,-0.09228360112866053,-0.706772034864711,-0.06657171264521375,-0.38674692159274504,-0.48873339728136617,-0.25511679672976917,-0.6831423540774708,0.09953089484710281,-1.0412848349776347,-0.7019925469676547,-0.9944773754145699,-0.4813111267915813,0.8586656266427054
2018-05-27,-0.3838916521454969,-0.3224819178163072,-0.486703836696521,0.11114796913916829,-1.6122249056088784,-0.3622211429825191,-0.4143479276758846,-0.2515236236029011,-0.7029734258855685,-0.17404617551189594,-0.37586544488604423,-0.40275844224263924,-0.4447436170050893,-0.15189630035117044,-0.37246001642867427,-0.3108987793272497,-0.4932260979258193,-0.004603058850255777,-1.0412682223603418,0.3769046600232789,0.40786296723490206,-0.28650156107992086,0.6738374708440026,-0.4344073980053037,0.5530540369138774
2018-06-03,-0.6623191476444101,-0.7440832594395923,-0.4119110975271954,-0.749218959507781,-0.3931189420461481,-0.6209147802785075,-0.6285351250730266,-0.6526362053935791,0.020604206079726007,-0.9951884965324949,-0.5589550686953917,-0.6535973829454633,-0.3808895456825863,-0.6087865942526333,-0.15785174079623895,-0.7030480616651921,-0.7428389372570284,-0.6368559284379132,-0.34793339531456036,-0.6820987341390363,1.044355973024448,1.5476387114353678,-0.6885369642254113,1.6379066337036434,-2.134246560247073
2018-06-10,-1.287785734181404,-1.0972438930660862,-1.2267483799172387,0.09391182550836555,-0.05989878916800901,-1.5197923487794345,-1.3215589797965994,-1.4851306087784426,-0.27245528357939347,-0.17328778342950585,-1.4314855508064628,-1.1252802273822438,-1.337626537155431,-0.15942384732737713,0.2756019550732608,-1.6167305607650762,-1.4523213858232735,-1.7570149488057611,-0.3404647573310792,0.06532235012241877,-0.9772166343927183,-0.9664956300363552,-0.656484318788533,-0.7444207834948291,0.737909306993079
