Date,MSStock_Open_average,MSStock_Open_max,MSStock_Open_min,MSStock_Open_volatility,MSStock_Open_change,MSStock_High_average,MSStock_High_max,MSStock_High_min,MSStock_High_volatility,MSStock_High_change,MSStock_Low_average,MSStock_Low_max,MSStock_Low_min,MSStock_Low_volatility,MSStock_Low_change,MSStock_Close_average,MSStock_Close_max,MSStock_Close_min,MSStock_Close_volatility,MSStock_Close_change,MSStock_Volume_average,MSStock_Volume_max,MSStock_Volume_min,MSStock_Volume_volatility,MSStock_Volume_change
2018-05-27,-1.8742168220738418,-1.8646060916288392,-1.5146075278300153,-0.41216673862935693,-0.6227713172926428,-2.0627015381267086,-1.985509952123309,-1.9002762993945288,-0.2878595116895762,-0.4051111200187488,-1.9493805133062525,-2.0437705224092055,-1.7093672125162227,-0.5973351759218601,0.7969767850454822,-2.094712720393642,-2.0848133558043402,-1.9179267525587655,-0.7483926684076037,0.6767695915885323,2.2482223181371728,3.0612027277477627,1.356079534185957,3.273070325648703,-3.0775101117535426
2018-06-03,-1.4226310080748839,-1.5936332550406647,-1.25474896624782,-0.5792050999903141,0.36888515557506835,-1.5269696544597553,-1.5578331304433977,-1.347613688793409,-0.6216489959666393,0.429670982451582,-1.2053903255611587,-1.3747590402878227,-1.0174933958491554,-0.7107542514172465,0.20946473325056741,-1.3525914821286924,-1.451991448249455,-1.3147585392328063,-0.5771241264878949,0.30999385344051317,-0.8820105695932502,-0.8278617015725308,-1.15598876021743,-0.5452054386018852,0.15639970772224554
2018-06-10,-1.2864989168438263,-1.4483916585065948,-1.1556228523593193,-0.6682286911037505,-0.6003013544598479,-1.387936647351458,-1.5017828727919829,-1.2799939216521374,-0.9473352571591941,-0.45030254537820325,-1.1672237027597707,-1.2743654058155518,-0.9802348699954789,-0.7423823794170928,-0.4398468474165334,-1.3346137561525004,-1.4438799330060166,-1.0412643424707224,-1.2648675951852046,-0.19309796974451734,-0.34572616353610786,-0.24199384669102872,-0.2999819698973644,-0.175287278723033,0.7838614436595086
2018-06-17,-1.8139050689704617,-1.9045937682628766,-1.6431175901033994,-0.9398034630932015,-0.28003045590926234,-1.8964898680075242,-1.906676494149111,-1.7803813691023789,-1.180068863491299,-0.07604319482976736,-1.7635314365794068,-1.6844924062843714,-1.7114237671816115,-0.31328128002035277,-0.6961328476368425,-1.8713931802723043,-1.6684733041772586,-1.9898002405252881,-0.06589076856526124,-0.874291663022901,0.5497221000355377,1.2160583988649598,-0.43013596007104926,1.7212882475578393,1.763952717233485
2018-06-24,-2.2595964521802108,-2.215013789389432,-2.3707511073133327,-0.0998391593594539,0.25007113699364236,-2.2274436729515235,-2.1610117618897475,-2.3135446577557963,-0.5991102722134136,0.3974870206089841,-2.3315062439164937,-2.401214683099708,-2.2137837097082333,-1.356526166773111,0.08668108630890162,-2.3311086074166,-2.219959668750775,-2.324602490098946,-0.7279533310135299,-0.1442239652019094,1.4383390413353616,0.417382118324628,2.742152508802522,-0.7014011728339861,-0.36848304537657334
2018-07-01,-2.1768062815887306,-2.170925183348197,-2.187251436242652,-0.502869343007975,-0.10827911282741912,-2.1562593038692737,-2.18496454497727,-2.1622611108749816,-1.278858072250224,-0.18213989010071877,-2.1369017805976473,-2.128576487087956,-2.124523397878526,-0.9739799958744697,-0.06149568356607118,-2.111897301375959,-2.021544078612001,-2.0926372689043964,-0.7455572645352274,-0.13942227362668236,-0.7363700569223746,-0.5016770954584459,-1.2556860520376854,-0.03254622221242838,-0.45523656253967665
2018-07-08,-1.6641229119197054,-1.7061366807360818,-1.6609235994228189,-0.8354456055571551,0.6116577729998584,-1.6445904077091251,-1.677546107759613,-1.6350569347761008,-1.2871951726124478,0.098509143226606,-1.5519899461349898,-1.562224608539394,-1.533207257223433,-0.963342940755271,0.32922048289388844,-1.5604036018874161,-1.5746969010526217,-1.4977482663270256,-1.034096983867048,0.06551593529943626,-0.5393803866216561,-0.7100691443619722,-0.625373337811147,-0.5749881474457424,-0.1504393029532575
2018-07-15,-0.9773646902736347,-0.8620631792916232,-1.1923611355614123,1.0501460149934656,0.9058407014206794,-0.9086147626484907,-0.7243659133058975,-1.1356186675289506,1.0757585585173213,1.092144291667333,-0.911878790554878,-0.836671380743267,-1.0693700799222325,0.15363213545829651,0.9207460902403429,-0.8984531712330027,-0.8285022903619982,-0.9674402302395008,-0.0801793706532753,0.9282759812758352,0.7819655793999951,1.1569651445452467,0.9054655903541668,1.0109886345227186,-0.14538987460679784
2018-07-22,-0.47049742941668343,-0.6304711414132826,-0.40887651424847593,-1.0158424566641897,0.6587868242402687,-0.5210512571811863,-0.6420719445754958,-0.37242783583453065,-1.2806944972463894,0.38314715709208874,-0.35362744780391314,-0.48916189290579676,-0.22606760675040855,-0.8844346112068747,0.508235586714213,-0.4116908207381981,-0.602346711234586,-0.20350772112497656,-1.2095984252427543,0.45654514020282894,-1.0693824239611667,-1.1415138664270663,-0.8934743546759507,-1.0179763387193808,-0.23638539080376728
2018-07-29,-0.5412642372161834,-0.6577306271950589,-0.5040536182027999,-0.6708811367094059,-0.5316297863342982,-0.6368518555821074,-0.6445247148837235,-0.6815666909277834,-0.22403940671361197,-0.7724217270167849,-0.5384645848254273,-0.5836753456773494,-0.563018640018387,-0.3569068860987937,-0.2731945118444161,-0.5952080039252255,-0.584258035711607,-0.5084786354969328,-0.43979020627781756,-0.3863913315314736,-0.5286560005889455,-0.642219894437096,-0.9381317818784929,-0.3610397077580824,-0.9399686026892078
