Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change
2016-03-27,-0.9777562999574306,-1.0518416135279343,-0.7291040333688094,0.14839625309814825,-1.0291898140509281,-1.0661902897448783,-0.855889246164841,0.16155376762411264,-0.9303361464620821,-1.0222517365401427,-0.7971541980366541,0.20091601756887012,-0.9435731399296396,-1.0114209468974618,-0.8686703494163412,0.27599818552240196,-0.6310936380287505,-0.4716494924231065,-0.29628516442173697,0.6243849880222218
2016-04-03,-0.7215533683282781,-0.8156039348151788,-0.8013583535656719,0.019100151590067407,-0.8055931151592571,-0.8199925799320102,-0.5946447084315689,-0.2973488452182188,-0.7336188689686862,-0.8595600323124543,-0.7822017687993352,-0.038983440920128974,-0.806356085237514,-0.7567292667965031,-0.53286273921675,-0.35479800079999885,-0.6223174527005656,-0.7587305995886435,-0.6267630279458046,-0.44682785672083347
2016-04-10,-0.5565085548146086,-0.6091678088149022,-0.49051096628410734,0.422896245196096,-0.5981439576914964,-0.5762137230864309,-0.2683046690337524,0.6027027786154282,-0.44339671539822645,-0.3863793447651637,-0.022671445714018742,0.7689761213669652,-0.4515437179293804,-0.5084286015378562,-0.34546995528691343,0.690673690370411,-0.9280552137104939,-0.9699505783232361,-0.9482506307696941,0.2203509885591502
2016-04-17,0.11992767148704567,-0.09974525702143425,-0.5307516496605823,0.186010815559497,-0.00473709488364154,-0.25450062217704283,-0.8386533350310347,-0.05767442227248175,0.41131637903317936,-0.06604247442652533,-0.7276171542091485,0.13553883016155183,0.18296103476292241,-0.1450400942449527,-0.8325069189809818,-0.1502918912849431,-0.8791723057032793,-0.8631410499213886,-0.8958904073570062,0.059313197010479005
2016-04-24,0.41545701830816295,0.17858705034013844,-0.4060527176371261,0.05328796467737361,0.404993569345403,0.06445661404582523,-0.4399890948766197,0.17932282660526197,0.8931726815652482,0.2279043302086538,-0.514767736149784,0.0606570777130072,0.8052712871113468,0.30341579855878514,-0.41691131477421056,0.2050127989246489,-0.8301256234892352,-0.5081639353776906,-0.23174631894969777,0.9233496318341604
2016-05-01,2.6203947149780222,2.3778832983160774,2.133323191337072,2.223338464579256,2.629062712634308,2.5505870903567454,2.496976808158409,2.2250592149453676,2.671314313893845,2.8226475228318386,2.7348187046961354,2.5188502953572995,2.6324144136339,2.74436627445884,2.8121186224716745,2.5976904279650626,1.9357857209569136,2.2368727513509032,2.288175261040203,1.0398910308801863
2016-05-08,2.417454153298821,1.9952862742433997,-0.9862072809858008,-0.4085329422791236,2.30960374166706,1.9699480394946283,-0.7989405821630592,-0.30988378785400755,2.4606932246469246,2.141396735155361,-0.698283848123863,-0.5153523286816493,2.382667573292032,2.1290287242900376,-0.5999823638378257,-0.319395269385679,-0.27358519362404393,-0.32612483285310273,-0.40283398606568627,-0.1638511346548293
2016-05-15,1.8862657861192893,1.780835516830607,0.08002286082187325,-0.08681978272330186,1.8816581284659262,1.8395164561465196,-0.24444770245793307,0.058989141130405834,1.902231608783106,1.85486733305034,0.0015399657139565936,0.3664956014219843,1.9085454481577302,1.850950396086127,0.08622885411183054,0.6574916901393901,0.08328636485439893,-0.12514971405480135,-0.2592133804997293,0.10340576107325175
2016-05-22,1.9810876171387712,1.9684441283492096,0.37279139219717833,0.4616898619489851,1.9611600276984302,1.8663675583104817,-0.6766049567356002,-0.5583890486956733,1.991837782230828,1.934889410361897,-0.018487926290649055,0.07332187972093385,2.0155566329392864,1.8956714183534313,-0.6776370299010167,-0.5272984376844189,0.09043224739858363,0.04107901947050814,-0.01620026792913559,-0.8029581903995148
2016-05-29,1.5483551121082204,1.604909507893335,0.34854160861194117,-1.5472346155530798,1.4473601645581373,1.5302184265453702,0.3462990738254564,-1.2920462810477387,1.5042136650714755,1.5649761954667092,0.42311852740590516,-1.5727056150580316,1.501394561204984,1.5573046200312108,0.20475793042949395,-1.3258579630234115,0.32457789872876636,-0.2472327130411035,-0.5139986690456841,0.8839848781204316
