Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change%,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change%,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change%,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change%,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change%
2016-01-24,0.9965288138654614,1.2931665082175552,1.0500430475362528,5.109780439121747,1.1370926803480277,1.4151939593565335,1.464519527462758,6.833531982518867,1.1118587448042287,1.3398723500393441,1.4531950306313894,5.03813729425933,1.2352807025678396,1.3891054580270352,1.4658954427940663,6.079872839260883,1.1768607233025405,1.2492545669192623,1.0259866566443172,59.77866274470069
2016-01-31,0.742241687609464,1.0368126461066742,1.4724612145183986,-12.097836312323613,0.44355152437682377,0.7057385050781948,1.262229649255583,-9.689557855126996,-0.4690116143567194,0.8944025612241507,1.4685743477351694,-12.714449104079304,-0.22595518895045874,0.6922703048438569,1.4133218062744137,-9.640831758034027,1.3680493143966688,1.4042534804018743,1.3825790275100163,58.66138579200322
2016-02-07,-1.3533696336179128,-1.2373793786489484,-0.316059592484745,-0.7551919446192562,-1.3239821141048909,-1.2003201280569162,-0.7010761193288755,-3.112840466926062,-1.283326343126768,-1.2342614495824027,-0.5597942753943865,-2.489976788351973,-1.2533101921503318,-1.1949519472687902,-0.6731524181527894,-2.677100494233946,-0.6707340039853564,-0.6993282463919047,-0.6376447440316756,-30.772382964943727
2016-02-14,-0.47785904089976833,-0.47560498096592413,-0.5325576038836648,5.217937971500423,-0.38813102093680596,-0.43401113429470817,-0.4313662657633496,5.488565488565491,-0.28329767282554047,-0.4941041022307934,-0.5062465274008628,4.381114419395991,-0.3180496290445869,-0.6293656440952584,-0.6540426422723772,3.699033207229939,-1.0424326987389128,-0.909237785970604,-0.7247876751773956,-24.90100230036149
2016-02-21,-0.20779616323104064,-0.4845210010368662,-0.7707134086053603,-3.3764658309745283,-0.32246929790103374,-0.525031240162256,-0.7360131410185977,-3.0985915492957874,-0.1032072729566546,-0.45234207075496213,-0.6703244934320629,-1.7726798748696588,-0.28027954184507664,-0.5133190134483598,-0.7146648412476305,-1.3242292571901522,-0.6180697240091805,-0.39402628229734754,-0.30176246217993286,-24.14527672930391
2016-02-28,-1.177463488678915,-1.2967480210519085,-1.0996247254629745,1.5034364261168291,-1.195308362380315,-1.163200532854101,-0.8151280543744446,1.8201284796573756,-1.0821740055397326,-1.0236566978840658,-0.4583310880636868,2.042160737812911,-1.0809324179399542,-1.2388183505477675,-0.7284313590846903,0.947867298578194,1.331062650060576,1.4755387683283874,1.4894778239662745,-72.8199565354682
2016-03-06,-0.9767647554089971,-1.0115377283418026,-1.1744611990752771,1.2521588946459377,-0.9290142959606116,-0.9993314504736108,-0.9673604622879284,0.6567796610169389,-0.8297526815602645,-0.8599355673759941,-0.21969401455243276,1.2740228892247814,-0.9700245409397638,-1.0714442107674171,-0.655450679192012,1.416005149109641,-0.5091746630217041,-0.3361341691568772,-0.1401111236047936,-47.26249099131903
2016-03-13,-0.1507348694362067,-0.34659610130244606,-0.8295298523302274,1.1737089201877873,-0.22454090213461628,-0.4560463004722858,-1.2563798965067716,0.5463332632906029,0.06492924107175337,-0.14192888100365886,-1.4132542314120198,0.8749466495945448,-0.1353286944093555,-0.5100986945604002,-1.4608717744769466,0.23250898330162634,-0.8769520352592717,-0.7016457342474718,-0.6467173120211055,15.468035506141845
2016-03-20,0.45454189910844334,-0.4867085841667807,-1.0472878941885262,-0.25531914893616475,0.4821826606613439,-0.652344975545426,-0.9137914004437386,-0.4203446826397557,0.875033342444323,-0.43256288520727376,-1.175979093890827,-0.21321961620469387,0.32196261026240103,-0.6617071318886002,-1.2769113515249877,-0.08503401360544037,-0.8978096506860294,-0.9454589809240471,-1.0241470434593807,5.669497291613278
2016-03-27,-0.007498156929597586,0.10627286014370842,0.8521602493977016,0.170321481796888,-0.2849157914645137,-0.5131872651403956,-0.24661981116143633,0.5732484076433036,-0.36402426852678477,-1.0641675745454382,-0.5892653826285184,0.3880146583315364,0.07037426821296114,-0.42970973450349914,-0.42631985185535803,0.7669365146996153,0.6765017604344067,0.4647607671739087,0.21454728672096318,55.655475619504394
2016-04-03,0.7080118449422539,0.7535786586030695,1.4845993146909806e-14,-0.4885301614273511,0.17621176531395336,0.7118684968143789,1.4234461473061215,-1.5909566673644653,-0.4514732669145433,-0.6644140490035131,-0.5245543181639303,-0.8770053475935756,-0.5633215702212278,1.1038168110454476,1.1431930279633729,-1.9814502529510916,0.640164004692538,-0.008439871535105734,-0.05367955672724138,-45.34706702002678
2016-04-10,1.1112639139050715,1.25088704919501,1.0161625990248084,1.971287765159635,1.240884839199156,1.3628411720248987,1.3304015022133995,2.7765912003417283,0.9803096271402111,1.4425456347412744,1.4967331694572246,3.6181342632955458,1.4925741610395966,1.33986160125296,1.1031211461998882,2.768240343347637,-0.358037508644544,-0.4920985618644494,-0.5663688035699282,-2.9838956145903093
2016-04-17,1.456954352352395,1.436015399951912,0.20120207263807335,0.7747068676717014,1.4527324805478963,1.3208575054552711,-0.8709423172763904,-0.2890173410404636,1.4559778819265277,1.2243717010991442,-0.5319580386870932,0.5454164044472373,1.422237746744933,1.332588178668139,-1.0550648304741062,-0.7021891780256163,-0.9919354282430982,-0.7383892464956129,-0.7713846380421351,-16.837538017260805
2016-04-24,0.9443586940529609,1.0124604438050209,0.510093532662945,-0.29015544041450897,1.0518677249118409,1.0884095850330124,-0.06572123912096738,0.10224948875256497,0.8800906351401896,0.8814734204902592,-0.25909011810311533,-0.2499999999999947,1.0322496716300702,1.1520753076432482,-0.04443266231011927,0.12274959083468732,-0.830488129461573,0.7628129668472584,1.1884147180207203,88.03855940703825
2016-05-01,1.4259795456254578,1.440706838545872,1.4984196162470504,6.79050567595459,1.4401696646409676,1.4777643540758985,1.4528123800281891,7.629204265791629,1.4064350508148804,1.4805575912853703,1.4177492216529906,8.525829483410337,1.4198469121945572,1.4597508904369034,1.465476078221816,8.09128630705394,1.496953375130619,1.4939915255379457,1.4765238678418524,64.81995516484548
2016-05-08,1.1818531695599819,0.9694645057038869,-0.7841636557214821,0.038380349261184284,1.1052923315549064,0.8920061819432427,-0.5929275436064726,0.1904036557501796,1.2062004994759383,0.9348477516430763,-0.5199234173422165,0.0,1.1647397423938854,0.9415121321547628,-0.4926926153540634,0.22988505747125945,-0.22592329812391007,-0.3597800113173647,-0.43430551878353457,-28.1713627602313
2016-05-15,0.7285971030319284,0.6679276743941376,-0.22415865041077968,0.4980842911877356,0.7202827452978973,0.6755910469717917,-0.4008164304376778,0.8190476190476185,0.7417220604227827,0.6775399707868379,-0.26809941168808316,2.0288724151385082,0.7594650633009983,0.6944249753083381,-0.2888892718759601,2.4844720496894293,-0.12950710290613013,-0.3435592032392843,-0.45686763185698986,-14.648880376035724
2016-05-22,1.25964957163302,1.447132373773263,-0.1552449935677106,1.852551984877134,1.3167786578161826,1.4290005588693553,-0.6053151706211408,-0.2762939767913033,1.2556365098855204,1.4398584563910377,-0.36966208738570666,1.5151515151515234,1.30329231353105,1.4214328502998428,-0.6864053200365542,-0.18470631695604253,-0.38124424197256207,-0.3424351962021069,-0.3217282218845638,-55.5253652218299
2016-05-29,0.7547409381398572,0.8991250950415102,0.5855956585333449,-2.1755162241887898,0.5098843626080007,0.8741348482613542,1.289467491739579,-2.261445118587983,0.6155495400121361,0.8561206167380545,1.1002853698053556,-2.8396436525612487,0.5976686340821217,0.8972653118875658,0.9008295525833305,-2.434526005164147,0.5703204225603775,-0.8987216937739991,-1.125929803439254,41.1377329839085
2016-06-05,-0.5882110884271822,-0.5883053077032224,-1.2468159380575108,-1.7013232514177667,-0.7097855719808198,-0.6265967395610701,0.2503362568599485,-1.6101853585470876,-0.4780791687216671,-0.4999999999999998,-0.2167573728865995,-2.2323117669315167,-0.6321220218513396,-0.677912597032519,-0.20034173794566285,-1.7904259329061494,-1.4992776578296187,-1.2392020624923823,-0.8259105103222344,-4.935490981704075
2016-06-12,-1.3192800270091856,-1.2809202925387433,-1.0034776792426765,-1.2743772929136834,-1.2863675393872012,-1.3507826124080733,0.025677629550649755,-1.054043694902256,-1.3639690651946554,-1.3671209599501675,-0.8232388187463492,-1.9645983271736982,-1.3399691748389349,-1.3525798817947399,0.49618287010437406,-2.2480620155038835,-0.3105218521642632,-0.629100606364532,-0.7670838749186387,2.3006698581395733
2016-06-19,-1.2143671234497786,-1.0984530834535438,1.381503894801854,-2.8322440087145964,-1.2439666749203264,-1.1335719638590818,1.4380877012712514,-3.2156243835075866,-1.2096587124267077,-1.0526585105921151,1.4263226299611866,-3.9688871160749937,-1.1689513829115936,-0.9485274168294249,1.4746320855281945,-3.4867503486750353,1.402155350512406,1.4912885446764768,1.4976627434251542,29.315805276316624
2016-06-26,-0.765867252897031,-0.6786314599120653,1.1423602440461968,4.4244162228594766,-0.5714309551576012,-0.567739135988378,0.6329211890347599,3.784980873766852,-0.6959362076938781,-0.8243642609901671,0.4720324546805057,4.232039636663924,-0.45495834432074417,-0.6506562350548897,-0.09819092763878327,1.7716931749546918,0.058089124361277375,-0.24397162909720482,-0.2436705501939524,-49.81255917617606
2016-07-03,0.36405521130373836,0.3296836190032767,-0.53586084729491,2.3501294562836077,0.45761196600388865,0.10203993093599475,-0.9510543929437485,1.2338425381903553,0.6010796399632637,0.4513090132397685,-0.8781535861939957,1.8732562774013504,0.8430290589135212,0.8434252672353264,-0.8897461594217391,1.2164018049833325,-1.0822815240087975,-0.6434205031383923,-0.48700913291469433,-30.536065678799915
2016-07-10,1.4233729925731626,1.4407112640881776,-1.124867033340662,1.406280100173385,1.3620038230273481,1.4441722631913525,-0.8620110827202383,1.263641585295814,1.3929246987753978,1.4352093130903927,-0.9020312808626257,1.509872241579561,1.3132019042094083,1.4415866184008435,-0.7889591838280295,0.9213051823416446,-0.9976287943604625,-0.7328820352564771,-0.6938240556034466,-34.74749432639579
2016-07-17,0.9169326889836517,0.9990764880228359,-0.7593894022198053,0.5544933078394001,0.9699795924973146,0.9511292992552348,-0.6492307189218963,-0.6034320196115411,0.9364200666768443,0.8524615717604556,-0.9509064610986551,0.1148325358851718,0.9728586945708109,0.9808031408655925,-1.0040947767263055,-0.28392958546280256,-0.8918501891180203,-0.5060896193863965,0.056665830431552724,-1.6063269347761369
2016-07-24,0.6535502036640963,0.5970840688083433,-0.9483552042146578,0.7421503330161762,0.7985655267171429,0.7525134029417617,-0.9727227227558906,0.5879006258297028,0.7388245750232015,0.7593668324094733,-0.3634912000704177,0.8617387973956393,0.767993097148282,0.8210724693959777,0.07638097660320989,0.9729111026325792,-0.497712551578193,-0.9662731673680367,-0.2287546118638939,73.96135885561867
2016-07-31,1.4908669401467662,1.4944222914403282,1.495242552501229,4.976348155156093,1.483430236698343,1.4955140316185238,1.4985541431842773,4.976348155156093,1.4754061022384681,1.4917680149126742,1.4804348422451696,4.6901811248808265,1.4812888572390066,1.4881405568541288,1.4872219106118905,4.868346277704111,1.490141075929717,1.4974722955310622,1.4911770406364753,-4.700481649710769
