Date,SPDR S&P Emerging Markets_Open_average,SPDR S&P Emerging Markets_Open_max,SPDR S&P Emerging Markets_High_average,SPDR S&P Emerging Markets_High_max,SPDR S&P Emerging Markets_Low_average,SPDR S&P Emerging Markets_Low_max,SPDR S&P Emerging Markets_Close_average,SPDR S&P Emerging Markets_Close_max
2016-03-27,1.4942022809651367,1.4942022809651367,1.3836882881249517,1.3836882881249517,1.362112688957669,1.362112688957669,1.3058433860714933,1.3058433860714933
2016-04-03,1.2084426646501505,1.2084426646501505,1.1808520225005925,1.1808520225005925,1.1730883165160557,1.1730883165160557,1.134499402937355,1.134499402937355
2016-04-10,1.2776088746985683,1.2776088746985683,1.3256325780340608,1.3256325780340608,1.299816391276214,1.299816391276214,1.3463026156656186,1.3463026156656186
2016-04-17,1.0506276117970659,1.0506276117970659,0.9596887971987821,0.9596887971987821,0.9990332799974501,0.9990332799974501,0.9804149594259791,0.9804149594259791
2016-04-24,0.8277724234518375,0.8277724234518375,0.8330660264877471,0.8330660264877471,0.8514660239870243,0.8514660239870243,0.8999389059267177,0.8999389059267177
2016-05-01,0.050969488034288996,0.050969488034288996,0.04658271493061164,0.04658271493061164,-0.14136417877830126,-0.14136417877830126,-0.1464817856972953,-0.1464817856972953
2016-05-08,-0.049833865294296446,-0.049833865294296446,-0.2012028699481729,-0.2012028699481729,-0.09018660037619924,-0.09018660037619924,-0.18967104751569228,-0.18967104751569228
2016-05-15,-0.7643917947873402,-0.7643917947873402,-0.7945480839017106,-0.7945480839017106,-0.6730600592877426,-0.6730600592877426,-0.7080364926172078,-0.7080364926172078
2016-05-22,-0.04109073829240547,-0.04109073829240547,-0.24949476174121404,-0.24949476174121404,-0.1331700535052905,-0.1331700535052905,-0.19994739143414422,-0.19994739143414422
2016-05-29,0.9888786454147039,0.9888786454147039,0.9586622759043797,0.9586622759043797,0.8718582646093173,0.8718582646093173,0.9817417513391733,0.9817417513391733
2016-06-05,-0.4516798328508842,-0.4516798328508842,-0.5811512068446878,-0.5811512068446878,-0.5237982279927156,-0.5237982279927156,-0.5755035877925004,-0.5755035877925004
2016-06-12,0.40128667480478974,0.40128667480478974,0.23251915910861326,0.23251915910861326,0.1399993333380926,0.1399993333380926,0.21424380048020505,0.21424380048020505
2016-06-19,-0.9367773467638931,-0.9367773467638931,-1.0436036635651442,-1.0436036635651442,-1.5359549414917315,-1.5359549414917315,-1.3422206671767918,-1.3422206671767918
2016-06-26,1.5634097547886885,1.5634097547886885,1.4117203707735195,1.4117203707735195,1.4751830223875766,1.4751830223875766,1.429139982109704,1.429139982109704
2016-07-03,1.45832211587541,1.45832211587541,1.4818823526160019,1.4818823526160019,1.4829698584710604,1.4829698584710604,1.439637470283259,1.439637470283259
2016-07-10,1.798578819887274,1.798578819887274,2.0795644319514532,2.0795644319514532,1.8127301144046983,1.8127301144046983,2.039358701317957,2.039358701317957
2016-07-17,1.7461808148876328,1.7461808148876328,1.61471384135373,1.61471384135373,1.667205905621334,1.667205905621334,1.5036431233171,1.5036431233171
2016-07-24,1.6834437977743777,1.6834437977743777,1.6057110943361905,1.6057110943361905,1.5757801952285395,1.5757801952285395,1.4943580811583674,1.4943580811583674
2016-07-31,1.7742058929468907,1.7742058929468907,1.734061169986238,1.734061169986238,1.7727833534349104,1.7727833534349104,1.7028729729218328,1.7028729729218328
2016-08-07,1.882004669920317,1.882004669920317,1.8981937222971526,1.8981937222971526,1.869100542395715,1.869100542395715,1.8743662145352196,1.8743662145352196
2016-08-14,1.3488290413465645,1.3488290413465645,1.3075687745979276,1.3075687745979276,1.2336969698414189,1.2336969698414189,1.2061645253698325,1.2061645253698325
2016-08-21,1.0076346865297519,1.0076346865297519,1.0655995137049532,1.0655995137049532,1.02686753125758,1.02686753125758,1.088513920877226,1.088513920877226
2016-08-28,1.0326668679769564,1.0326668679769564,1.0666380906997046,1.0666380906997046,1.0352546563568286,1.0352546563568286,1.057138526396714,1.057138526396714
2016-09-04,0.4650702443834053,0.4650702443834053,0.8051666544742572,0.8051666544742572,0.5058974004106226,0.5058974004106226,0.8059729363568436,0.8059729363568436
2016-09-11,0.8586684235366884,0.8586684235366884,0.701285667691311,0.701285667691311,0.6647364636265726,0.6647364636265726,0.5497323029503923,0.5497323029503923
2016-09-18,0.7402352678197582,0.7402352678197582,0.7310724087503914,0.7310724087503914,0.8176542589142356,0.8176542589142356,0.7205832466694655,0.7205832466694655
2016-09-25,0.8170076978161998,0.8170076978161998,0.91715933093044,0.91715933093044,0.8969141590476166,0.8969141590476166,1.072689224623854,1.072689224623854
2016-10-02,1.3399320015884875,1.3399320015884875,1.3896400138998142,1.3896400138998142,1.398831436576716,1.398831436576716,1.408314185424846,1.408314185424846
2016-10-09,0.02635099999001598,0.02635099999001598,-0.1903163027128116,-0.1903163027128116,0.07904600035857708,0.07904600035857708,-0.09765662114183163,-0.09765662114183163
2016-10-16,1.6901834335672952,1.6901834335672952,1.2935628013475202,1.2935628013475202,1.3833724584778504,1.3833724584778504,1.1929347816548332,1.1929347816548332
2016-10-23,0.1270059628498057,0.1270059628498057,0.24713376022321945,0.24713376022321945,0.2852490896322402,0.2852490896322402,0.4560147005228218,0.4560147005228218
