Date,SWX_Open_average,SWX_Open_max,SWX_Open_volatility,SWX_Open_change,SWX_High_average,SWX_High_max,SWX_High_volatility,SWX_High_change,SWX_Low_average,SWX_Low_max,SWX_Low_volatility,SWX_Low_change,SWX_Close_average,SWX_Close_max,SWX_Close_volatility,SWX_Close_change,SWX_Volume_average,SWX_Volume_max,SWX_Volume_volatility,SWX_Volume_change
2016-03-27,1.6340427551579828,1.6044800611800503,-0.08379231907935947,0.5419702173351195,1.617527250350657,1.6335385332462335,-0.6923130069901665,-1.1128670522873323,1.6487523834084192,1.743245300981648,-0.24824774338593325,-0.08469379083146661,1.6348658949573398,1.6313024758285248,-0.7172234220420027,-1.1840858829154137,0.23339573152367066,-0.019531695236550167,0.2659001409121387,-1.373100054393488
2016-04-03,1.0801423775922265,1.1161117387065267,-0.07812779012554448,-1.0598253511505864,1.009529799117349,0.9910844879864744,-0.5528656051505513,-0.9531398859167702,1.0452259806680075,1.0188883943296725,-0.5598680433632516,-0.9683402879506022,0.9283504655358809,0.9432182695617806,-0.4504351325065554,-0.7062075366424172,0.1730718557965222,1.177292704232298,1.301571655393941,0.38025025119015515
2016-04-10,0.7992268533008076,0.6495045455170885,-1.2217922837090014,-0.1780313216107132,0.7722160645292419,0.7685036497672822,-0.5638851959990009,0.23339658759800216,0.843797987249475,0.7972355111404564,-0.6791234164543355,0.18659353019297392,0.8724341112668303,0.9317869200456642,-0.22162787658924676,0.5289937603494815,-0.39993839367589246,-0.1907349891094121,0.21696956226860295,-1.2289937329038751
2016-04-17,0.7706284166703574,0.9142252118651388,1.2153299882203268,-2.068491838898787,0.745266144643837,0.9385694915429298,1.2257711517028065,-2.1603452745743126,0.7222134593156359,0.9825152239927849,1.2274409100272847,-2.069394894762919,0.6742309656073121,0.9684459978051293,1.8990324219625554,-1.7986272906074936,-1.292090454971663,-0.2239284832659426,-0.047712048566529816,0.1503156322378926
2016-04-24,0.6598737703987162,0.5727642457860704,-0.26173367062809927,0.626555756623722,0.6763630951315716,0.8283715104100904,0.9283847823399454,1.4997449749793146,0.6714834764184057,0.6449223288194808,-0.21319461995034933,0.5253492709943072,0.770260407551517,0.9295895104698625,0.8547883225220703,1.3874100222363823,-1.8650771708879845,-1.5967052743848213,-1.4052793451981795,0.12232892610387061
2016-05-01,1.2934489058214471,1.147873180415275,-0.678158894998222,0.5378815034961036,1.4122706675435566,1.3711301635627526,0.8075427490391978,1.1823593043226799,1.225969700343451,1.2842980823176704,1.2989531443882572,1.2168484875346555,1.419376905262031,1.3728045233925597,0.4894190183962741,1.066379801559453,-1.1709368153390791,-1.018771533276354,-0.4641141861582006,1.0725887540494574
2016-05-08,1.8053272359406696,1.9410930383905922,0.8344940891912122,1.5984143897357683,1.8334851172993463,1.9068759413059886,1.175880027121312,1.4003964611650621,1.7906164399938487,1.9022896060649983,1.1599244281297914,1.8994504100558423,1.9086867590188448,1.9060311316265877,0.9375737641257839,1.171833048130925,0.6885078395178112,0.5838246871480393,0.2750628892517495,0.003369743151101629
2016-05-15,1.5164750873209119,1.739152612121316,1.151083235135274,-1.918041178085924,1.4741538677252688,1.707538508046833,1.2817356033784832,-1.6196875276297222,1.3617473740545438,1.1991163733101637,-0.6978613133028374,-0.77148175240359,1.2347603617097795,1.01110228997186,-1.468073501650625,-0.7947110363477746,0.31097365525963216,0.3276791976449387,0.36938976681625046,-1.12396874254088
2016-05-22,1.5527884779142085,1.3052404446441097,-0.20590168269415288,0.802257823103345,1.5752513271003843,1.370517440186647,-0.9872988326464025,0.2981351515194618,1.5720389246679425,1.5910850301753157,0.051708844071581855,0.8629273517090671,1.693102865798525,1.6746166853976865,-0.6063981342909552,0.2170561080859919,-1.1890806773291813,-0.639924808072024,-0.5531523888891837,-0.866813710810125
2016-05-29,1.9452151149103392,1.9243605126192251,0.9526002000553215,1.1787889560432427,1.894957826522628,1.9629358014047444,1.837109115183405,1.6319117982154234,1.9921515119204194,2.112513808825486,2.034495642254261,2.1013359570321137,1.940605163607226,2.1055445729083533,1.7063018000960593,1.6765188250277905,-0.33139527135184055,-0.6366864299584324,-0.3390325741183199,-0.2581048740560362
2016-06-05,2.288766396387813,2.2244028158772418,0.5640720112773957,0.8406402965066356,2.2678931929582173,2.1472997758743193,0.3984974860694039,0.7397914569379552,2.3300897456243157,2.2281036782416836,0.8463463879112938,1.1329299195513827,2.242804278891452,2.2202786198704336,0.41668924215278136,0.48961929037479446,-1.6168230726820885,-1.2861663705214765,-1.1919430913717661,-0.11249965454531569
2016-06-12,2.010125402889116,1.8509243087831286,-0.8310670006440787,0.3437338976497691,1.9386123577323924,1.7932130865662341,-1.5304784609250048,-0.2184233522540573,1.9701936247510898,1.8421995034905922,-0.7548150383242933,-0.4480331047286509,1.9061572342231166,1.7779374534387982,-1.211308213634968,-0.5272826515495382,-0.18663491649927957,0.14369179531656215,0.024092975640877916,1.2303492247449785
2016-06-19,1.5702129191476195,1.4498826659917254,-0.15163290299843374,-0.49960725941549805,1.6010452434266607,1.5857311613601701,-0.745309607948538,0.05268890561527964,1.612610851018832,1.5102538310954954,-0.1928017164518687,-0.5307336092761147,1.584262654274594,1.604313134834155,-0.5328586300946271,0.040976105205892566,1.7727417460974233,2.398875318996544,2.5341131252464684,0.9798606708318448
2016-06-26,1.7528275802212878,1.8832738196804464,1.7156109709918113,1.5488880227225925,1.815570224160748,1.927076519791771,1.8289862381907678,1.534498046709851,1.7471186748761274,1.8073543864043906,1.601918689674132,1.5374486639002896,1.7318870085954687,1.8515904350070072,1.31304568238167,0.9733937048142894,3.3234520282458524,3.324729827224558,3.3249163569521665,2.610082336450254
2016-07-03,1.509043117908596,1.4572675012747642,-0.23101717651555445,-1.4005586373175847,1.4900722614123159,1.5386328649060967,0.5098265297223231,-1.5228053100163197,1.461158461340683,1.4828960016824002,0.39229753680763135,-1.6978313751342857,1.4391343875964964,1.4098084712729528,-0.31329706376932853,-1.0019174451295552,0.15570963193234402,-0.13957209779404336,-0.18357455339315437,-1.995315715308779
2016-07-10,1.3600104328445677,1.2812254787009596,-1.3443519421523296,0.13934923132040206,1.3249633677320984,1.2432427743147862,-1.3284104615416652,-0.22029046967618643,1.3846087144884127,1.3245757757666234,-0.5116139402483038,0.30563647349711487,1.3242752679246987,1.260460462655126,-1.0749670892496987,-0.12760152347415285,-0.12218601851900363,-0.23879912790798527,-0.26384294299743544,-1.0490411555881898
2016-07-17,1.1569692713869961,1.1088294550942297,-0.6729593917947791,-1.3772100784737085,1.138086745787601,1.1147962109396894,-0.6370850181964888,-0.7223399343152883,1.1663726849189742,1.1338067115264605,0.22368346863829822,-1.1156954130137184,1.184840370807361,1.2177412625289787,-0.19860367313789606,-1.0038888484607382,-0.24506150664181173,-0.2764190286631487,-0.29661905608505656,0.7381885269699426
2016-07-24,0.9320185907036643,0.8584948098108585,-0.6027612177544942,-0.6901620246079784,0.881493671722689,0.8100938423038669,-0.8650947024143728,-0.7700162811501847,0.9087464338889917,0.858782019522713,-0.2798068870332344,-0.6999608072172941,0.8764877306646753,0.8074249181247861,-0.43929455538712797,-1.00611723888559,-0.25660259831105925,-0.2849764216398527,-0.30829846751844436,-0.5437802425908355
2016-07-31,0.6252911434063264,0.6252876435030459,-0.2810122454825052,-1.0115828330902024,0.5657225564989606,0.4773142248910811,-0.49450067005998544,-0.7802229813001684,0.6044810019415965,0.6569009753050812,-0.15233127905476057,-1.396559391232981,0.5403772962222456,0.5643781990363923,0.08642687350167312,-1.7094180706142936,-0.35745703050008526,-0.3181672796818009,-0.29835730418904877,0.45855803946357027
2016-08-07,-0.19135400904468505,-0.04115400160557493,0.7951125453788511,-1.3941370907549422,-0.2368662751499848,-0.06379338115389109,0.8365192443341943,-1.4575037975891108,-0.24608488395573383,-0.23442322559531426,-0.0367693278442365,-1.20889211203187,-0.38746698821132464,-0.25054804107418,0.9804361378775776,-1.8058907487327658,-0.2217203480550454,-0.26756214764365155,-0.29344202780662937,-0.6515766137931852
2016-08-14,-0.9892182586337176,-1.007312616464325,0.5540671289170699,-0.07225238589474275,-1.013592456298254,-1.0676050226893212,-0.14622943948940695,0.09433314818568826,-0.9880585729835416,-1.0239816873265946,0.12843912148373687,0.42075221682374647,-1.0187760582888183,-0.9818580675401183,0.7157401849640183,0.8861433247004024,-0.30279350937811733,-0.2709835939233792,-0.2612391422080239,-0.310903490323733
2016-08-21,-1.2469806740605378,-1.2961858300150875,0.4758635057633696,-1.2819385109125918,-1.2752711468889464,-1.3304895266604242,-0.21236582917086175,-1.0352673043456042,-1.2654630583957742,-1.2931481062183898,-0.2311367563755458,-1.0100088603087274,-1.4140056284931464,-1.4994521429717989,0.11032362102785565,-0.9930365502813058,-0.44387821322482895,-0.34423068915013755,-0.32314241178870257,0.13548786973745586
2016-08-28,-1.7914931343694624,-1.8314502944307718,-1.0434162631006973,-0.33941105764131485,-1.840298299014162,-1.836633962877003,-0.39787122187347546,-0.2310897862559074,-1.7972064002616823,-1.9343663476640065,-1.9645866793954414,-0.03028630833401201,-1.8017275876522294,-1.8386640398575131,-0.817269349092851,0.4995125913927218,-0.37765770346222705,-0.32681383330304187,-0.31539036604430265,0.6266949786106469
2016-09-04,-1.2922425097459076,-1.1960268600563233,1.7364455633886577,-0.8818997567956005,-1.2829563862217739,-1.1234631650500575,1.6812538921931204,-1.1246118235174984,-1.3570656519181683,-1.0128718556829277,1.747085465271108,-0.9844638675045116,-1.2905039989926301,-1.0891998330950692,2.157684333156206,-1.247296367592441,-0.38274478372137927,-0.33321612560422254,-0.32248926680298867,0.32248547733494004
2016-09-11,-1.67838244280985,-1.7449613014954093,-1.1327721019326822,0.3433424898882163,-1.6683751996122977,-1.6362917287057321,-0.14269517181150548,0.5657396863073224,-1.647998066484965,-1.6207547135262066,-0.6447601324084679,0.6425254145990614,-1.6213923227359326,-1.5807484614007887,0.1385247176700172,1.078584214436168,-0.25892257966884225,-0.22928459903488033,-0.2342295001837435,0.09156788483166341
2016-09-18,-0.6216391057720948,-0.5025906995947008,1.393644184012315,1.7507807387639265,-0.5414577951621247,-0.4486005346975306,1.4713357515668226,1.4761184515028318,-0.5535611159623609,-0.38463402497760774,1.4832434359076083,1.3347709804286665,-0.4787993208648372,-0.34873901381577166,1.979543813561056,1.4604180810401064,-0.39698452143485213,-0.3202992989599888,-0.305590747989118,0.018054821445217372
2016-09-25,-0.6803495020397461,-0.5244286174841314,1.6747292706094896,-1.569365329930605,-0.7940887894567386,-0.6201949881021441,1.611046552907149,-1.8630866064294374,-0.8656063669325214,-0.6096293850240887,1.989365227814393,-1.8980397645964453,-0.8906211093340252,-0.751820358947559,1.6691552783153236,-1.9281023943888782,-0.8203232880082362,-0.7270410857362124,-0.3329104960507881,0.7273499094853502
2016-10-02,-1.8403355174962934,-1.6019772443094829,1.4426228998512574,-1.3921789684251262,-1.8204445095518489,-1.7142181587432734,0.5218429939737407,-0.9729739762907244,-1.9125279032735103,-2.0836195166367575,-1.4726165370646116,0.35812147736551164,-1.881375984798007,-2.090470146720542,-1.0803581713771395,0.35284362305022093,0.5270055449269477,1.5046472191767284,2.044063832419798,-1.8069320403948983
2016-10-09,-1.5664898805505136,-1.6841089389712365,0.6023163259959136,1.2577825060316834,-1.5019968203313543,-1.5695042946891862,0.3404847795318948,1.6311658379723033,-1.4826728956143327,-1.389349777112229,0.7182179552677159,1.6860312092702767,-1.4464584409153252,-1.3268280254430949,1.2868310283275362,1.748253750742224,0.9081274622536056,2.3193952849501738,2.5766575094389546,0.8074308649938493
2016-10-16,-0.6126060847545266,-0.6493151367391944,-0.4451091674292111,1.3836963265872955,-0.6046330879924059,-0.7808094205829582,-0.9952368743990345,0.8405935139709132,-0.5290250297844877,-0.5979732552499238,-0.054272138089208534,1.0748041022850796,-0.5149775817736773,-0.7523830082210003,-1.3474794830388566,0.2672034061343816,0.2457201694183981,-0.48645182836379036,-0.5519980730613417,0.2537341879102802
2016-10-23,-0.07504296238610056,-0.08756088300848038,-0.3545281046343285,1.2556921846018516,0.1245992688784879,0.3490826193049504,0.5992317781322359,1.4332149919464818,0.12118956504252454,0.1855340705341664,0.10428898743253014,1.033362752470844,0.20522315045901898,0.2732530983492033,-0.29873008392852257,0.7812850162231009,0.4264505854869429,-0.29505869142638513,-0.45587655892075085,-0.033746048892661716
2016-10-30,0.4665004117249382,0.3890540934696155,-0.6599013503738227,-0.2751722271918974,0.5232077983738336,0.4125554553710559,-0.6475649332075312,0.019575284970123494,0.3742452490607193,0.20407797749667883,-0.8585754350746579,-0.22422799221346865,0.41397159818779633,0.42506013291484357,-0.28860048848861775,0.34337247406719745,0.5600275290057739,-0.35211729313149753,-0.522689219542281,-0.4865296605000626
2016-11-06,0.6702879740071743,0.652227958113378,-0.8521452288735193,-0.4753934777141883,0.978479543653797,1.190327064220056,-0.13699340565043355,-0.9646690992420521,0.5947756789600199,0.6014385574226756,0.10286081271187104,-0.6610700673015664,0.8880151011254339,0.8373690594209946,-0.24522833713357273,-0.6722962579653274,1.8921168780691977,0.920040469978736,0.31712198947467213,0.21030438286885939
2016-11-13,1.1334824587574697,1.0092899654463905,-1.1587475562725051,0.6412758343111047,1.1926549247753035,1.1377034223452667,-0.9126255310163034,0.5826655004260547,1.1908199589135948,0.9876060704115168,-0.6141196662506482,0.2048663395212546,1.23731620607644,1.2852576533325262,0.15702785237273348,0.5392146859668485,0.3182898910288515,0.2219265926593432,0.2182384570942597,1.03532910809894
2016-11-20,1.7100223912961794,1.612570235982172,-1.1263687199545598,0.32273697782035987,1.7160655371352136,1.5064443588157217,-1.4069703058031897,-0.09571557955980982,1.721173695223148,1.5274406459643124,-0.43141252627852966,0.24139735532327655,1.7405812157678155,1.5063621694917797,-0.40466036569057107,-0.42166485622087757,0.30653132682633066,0.9999922072951535,1.363994631873017,0.58194041329813
2016-11-27,1.3651719433984746,1.422732034307822,-0.28428185220922314,-0.6674686507927328,1.351858338318341,1.4901821161112037,0.48305955022467173,-1.1738908272219877,1.289634093652633,1.3699590468943974,0.4187782393942969,-1.2397088159330116,1.2450437332320472,1.4065823242603157,0.5201619144906386,-1.245959140696894,1.350026938607049,0.5840718770857974,0.41648619367632084,-1.0156784978419526
2016-12-04,1.2324186644333532,1.399842151532955,0.12201790744196334,0.25048847789978645,1.2361095253872645,1.0984192261821615,-0.9613519133139273,0.3166458775018297,1.2075237393473865,1.0488201324755815,-0.6831222661963101,0.04561747672168446,1.2418077529964064,1.048646827146182,-0.4629474752070824,0.41495917170346247,2.000570440341977,0.6355065298664486,0.09657009919279445,1.8046047607453375
2016-12-11,1.4907019574278135,1.582984404312408,0.9634553427762031,0.33406444276254427,1.4645042853116697,1.4660168339879283,-0.173918634872321,0.048075735124608145,1.3157850606546397,1.212624263315754,-0.36435811073237273,0.16012165088686914,1.3255475467866793,1.1851341890640448,-0.054079668008349825,-0.3085539378958091,2.8557578305808544,3.0266071993044665,2.9503789307037818,-1.6849466130140414
2016-12-18,1.312160110709911,1.097626975647578,-2.065649620366929,0.1357924826358834,1.1868460625816057,1.0456402021381686,-1.4664919531125602,-0.04722743821442164,1.3604426892203567,1.1674862579626162,-1.3770378774839498,-0.17346382372217117,1.2317473615877017,1.0133211699750988,-1.5284818086169019,-0.3252628612745507,-0.9218098773138194,-0.8468932801352265,-0.83324330541779,-0.3569848711021419
