Date,Deutsche X-trackers JPX-Nikkei 400 Equity_Open_average,Deutsche X-trackers JPX-Nikkei 400 Equity_Open_max,Deutsche X-trackers JPX-Nikkei 400 Equity_High_average,Deutsche X-trackers JPX-Nikkei 400 Equity_High_max,Deutsche X-trackers JPX-Nikkei 400 Equity_Low_average,Deutsche X-trackers JPX-Nikkei 400 Equity_Low_max,Deutsche X-trackers JPX-Nikkei 400 Equity_Close_average,Deutsche X-trackers JPX-Nikkei 400 Equity_Close_max
2016-03-27,-0.2066901466741303,-0.2066901466741303,-0.2859298627096529,-0.2859298627096529,-0.127721175945835,-0.127721175945835,-0.20527590306261512,-0.20527590306261512
2016-04-03,0.5346196492790377,0.5346196492790377,0.5618485337181964,0.5618485337181964,0.5914053479077187,0.5914053479077187,0.6398155762826023,0.6398155762826023
2016-04-10,1.6343585941468892,1.6343585941468892,1.6422441033821966,1.6422441033821966,1.6378182664732004,1.6378182664732004,1.6789866886169336,1.6789866886169336
2016-04-17,1.6969651155808623,1.6969651155808623,1.7209479177767695,1.7209479177767695,1.6244971059855795,1.6244971059855795,1.6974193486353402,1.6974193486353402
2016-04-24,0.6863368379544587,0.6863368379544587,0.6808867178525077,0.6808867178525077,0.6881438866623502,0.6881438866623502,0.6872691195385041,0.6872691195385041
2016-05-01,0.423584662105878,0.423584662105878,0.42267588894823055,0.42267588894823055,0.46057186380722664,0.46057186380722664,0.4624775567003337,0.4624775567003337
2016-05-08,0.704288055077991,0.704288055077991,0.69586484802253,0.69586484802253,0.7654533969222698,0.7654533969222698,0.7501226319445181,0.7501226319445181
2016-05-15,0.2996056448582953,0.2996056448582953,0.28367968583475484,0.28367968583475484,0.27490064081942056,0.27490064081942056,0.25698800982327474,0.25698800982327474
2016-05-22,0.5449896821067284,0.5449896821067284,0.5359580027921232,0.5359580027921232,0.6185362632167006,0.6185362632167006,0.6012647247209364,0.6012647247209364
2016-05-29,0.46935675926269116,0.46935675926269116,0.5134973790034884,0.5134973790034884,0.3872580500364306,0.3872580500364306,0.37105270710961374,0.37105270710961374
2016-06-05,1.3892747058573645,1.3892747058573645,1.3837190805666169,1.3837190805666169,1.3612368852157029,1.3612368852157029,1.3485650086986078,1.3485650086986078
2016-06-12,0.19845475865816745,0.19845475865816745,0.1873026485348591,0.1873026485348591,0.131781244404211,0.131781244404211,0.11898220130292712,0.11898220130292712
2016-06-19,-1.3602419916361668,-1.3602419916361668,-1.381877318079372,-1.381877318079372,-1.3579197792955124,-1.3579197792955124,-1.3718791162277368,-1.3718791162277368
2016-06-26,-0.5005127599659317,-0.5005127599659317,-0.4822686405780136,-0.4822686405780136,-0.4557042345629874,-0.4557042345629874,-0.4318522305627719,-0.4318522305627719
2016-07-03,0.7065860572070704,0.7065860572070704,0.8622545931135458,0.8622545931135458,0.700193321473025,0.700193321473025,0.9570491811798476,0.9570491811798476
2016-07-10,0.7945341948372974,0.7945341948372974,0.783526625761236,0.783526625761236,0.8511979626193236,0.8511979626193236,0.7926753224653513,0.7926753224653513
2016-07-17,0.6187687150153186,0.6187687150153186,0.6256088386442317,0.6256088386442317,0.6732015598198425,0.6732015598198425,0.7179141730506354,0.7179141730506354
2016-07-24,1.6774789123796388,1.6774789123796388,1.6645843628376362,1.6645843628376362,1.7274538178576957,1.7274538178576957,1.692828282186602,1.692828282186602
2016-07-31,1.4076363799017741,1.4076363799017741,1.365465534898916,1.365465534898916,1.474755268095423,1.474755268095423,1.4172504184834902,1.4172504184834902
2016-08-07,1.861946483445013,1.861946483445013,1.879845126623244,1.879845126623244,1.8717490753092674,1.8717490753092674,1.8443041362116142,1.8443041362116142
2016-08-14,1.1928210824683998,1.1928210824683998,1.1698569339791947,1.1698569339791947,1.2388411413936098,1.2388411413936098,1.2207783597798048,1.2207783597798048
2016-08-21,0.6724206537432386,0.6724206537432386,0.8757761197189611,0.8757761197189611,0.7268657579856728,0.7268657579856728,0.9035871559375149,0.9035871559375149
2016-08-28,1.4167325389982737,1.4167325389982737,1.354719528172077,1.354719528172077,1.298183967131718,1.298183967131718,1.2819325710150955,1.2819325710150955
2016-09-04,0.8190345805508256,0.8190345805508256,0.9755541064800333,0.9755541064800333,0.8808924421605038,0.8808924421605038,1.0353687798767612,1.0353687798767612
2016-09-11,0.15936845797806254,0.15936845797806254,0.2640937161799774,0.2640937161799774,0.2030908919103389,0.2030908919103389,0.20331960031487428,0.20331960031487428
2016-09-18,1.4412108371866281,1.4412108371866281,1.3520989904482419,1.3520989904482419,1.4869510071063143,1.4869510071063143,1.4387226340244372,1.4387226340244372
2016-09-25,1.3260345170407946,1.3260345170407946,1.2551930725435207,1.2551930725435207,1.3101958376079517,1.3101958376079517,1.296882188179632,1.296882188179632
2016-10-02,1.2962060073128976,1.2962060073128976,1.2195639040483335,1.2195639040483335,1.3685037735819785,1.3685037735819785,1.2704176663801698,1.2704176663801698
2016-10-09,0.39579359595264113,0.39579359595264113,0.3481924201387266,0.3481924201387266,0.4717281765248623,0.4717281765248623,0.4205962290611068,0.4205962290611068
2016-10-16,1.4470713651130922,1.4470713651130922,1.4701707641258857,1.4701707641258857,1.5562500600715534,1.5562500600715534,1.5229796394404405,1.5229796394404405
2016-10-23,1.541505950032346,1.541505950032346,1.5788375405062658,1.5788375405062658,1.6269621799710308,1.6269621799710308,1.6070447119164624,1.6070447119164624
2016-10-30,0.7140622674570027,0.7140622674570027,0.6834806798958233,0.6834806798958233,0.78185912576343,0.78185912576343,0.7288181437720653,0.7288181437720653
2016-11-06,0.2941874618604909,0.2941874618604909,0.240570188818216,0.240570188818216,0.3477353959067199,0.3477353959067199,0.2882746001483011,0.2882746001483011
2016-11-13,-0.09912205393597082,-0.09912205393597082,-0.256919434579491,-0.256919434579491,-0.10712666385974093,-0.10712666385974093,-0.21751989551680717,-0.21751989551680717
2016-11-20,0.46164414677030763,0.46164414677030763,0.4266986470229684,0.4266986470229684,0.522941783771361,0.522941783771361,0.461521898511728,0.461521898511728
2016-11-27,-0.6370185823532224,-0.6370185823532224,-0.17866553648032352,-0.17866553648032352,-0.6141245977858089,-0.6141245977858089,-0.20701031332059722,-0.20701031332059722
2016-12-04,1.43509592050931,1.43509592050931,1.5165381890639134,1.5165381890639134,1.4355657413065326,1.4355657413065326,1.4691028720000296,1.4691028720000296
2016-12-11,0.37179216995679476,0.37179216995679476,0.3636582031273089,0.3636582031273089,-0.13796935280947759,-0.13796935280947759,-0.27454851014367715,-0.27454851014367715
