Date,Deutsche X-trackers JPX-Nikkei 400 Equity_Open_average,Deutsche X-trackers JPX-Nikkei 400 Equity_Open_max,Deutsche X-trackers JPX-Nikkei 400 Equity_Open_min,Deutsche X-trackers JPX-Nikkei 400 Equity_High_average,Deutsche X-trackers JPX-Nikkei 400 Equity_High_max,Deutsche X-trackers JPX-Nikkei 400 Equity_High_min,Deutsche X-trackers JPX-Nikkei 400 Equity_Low_average,Deutsche X-trackers JPX-Nikkei 400 Equity_Low_max,Deutsche X-trackers JPX-Nikkei 400 Equity_Low_min,Deutsche X-trackers JPX-Nikkei 400 Equity_Close_average,Deutsche X-trackers JPX-Nikkei 400 Equity_Close_max,Deutsche X-trackers JPX-Nikkei 400 Equity_Close_min
2018-04-08,-0.27139642813886183,-0.27139642813886183,-0.27139642813886183,-0.34390991452145314,-0.34390991452145314,-0.34390991452145314,-0.08178062066533075,-0.08178062066533075,-0.08178062066533075,-0.16539936017550738,-0.16539936017550738,-0.16539936017550738
2018-04-15,0.03456828417741801,0.03456828417741801,0.03456828417741801,-0.1681713238863501,-0.1681713238863501,-0.1681713238863501,0.1293354116805258,0.1293354116805258,0.1293354116805258,-0.052333925816791686,-0.052333925816791686,-0.052333925816791686
2018-04-22,0.44030826487656083,0.44030826487656083,0.44030826487656083,0.16453090494766676,0.16453090494766676,0.16453090494766676,0.7029536276598041,0.7029536276598041,0.7029536276598041,0.4106474184747695,0.4106474184747695,0.4106474184747695
2018-04-29,0.8009217388336267,0.8009217388336267,0.8009217388336267,0.6015703435034359,0.6015703435034359,0.6015703435034359,0.7333661006061898,0.7333661006061898,0.7333661006061898,0.47301918587635766,0.47301918587635766,0.47301918587635766
2018-05-06,1.1927626040328323,1.1927626040328323,1.1927626040328323,1.1522565885398808,1.1522565885398808,1.1522565885398808,1.1990408712586342,1.1990408712586342,1.1990408712586342,1.097345095476067,1.097345095476067,1.097345095476067
2018-05-13,0.3785658488437981,0.3785658488437981,0.3785658488437981,0.40252748025902524,0.40252748025902524,0.40252748025902524,0.5181210266794263,0.5181210266794263,0.5181210266794263,0.4200799257629623,0.4200799257629623,0.4200799257629623
2018-05-20,-0.25876985571828265,-0.25876985571828265,-0.25876985571828265,-0.49409181430441795,-0.49409181430441795,-0.49409181430441795,-0.21040668835266,-0.21040668835266,-0.21040668835266,-0.421128028236654,-0.421128028236654,-0.421128028236654
2018-05-27,0.3591830667072315,0.3591830667072315,0.3591830667072315,0.32632354244469247,0.32632354244469247,0.32632354244469247,0.3118082047535132,0.3118082047535132,0.3118082047535132,0.3457146685771651,0.3457146685771651,0.3457146685771651
2018-06-03,0.7485241081517038,0.7485241081517038,0.7485241081517038,0.8965760645162597,0.8965760645162597,0.8965760645162597,0.7974770265496495,0.7974770265496495,0.7974770265496495,0.9247265610596852,0.9247265610596852,0.9247265610596852
2018-06-10,-1.019383516772326,-1.019383516772326,-1.019383516772326,-0.7027044702587802,-0.7027044702587802,-0.7027044702587802,-0.7708805723712618,-0.7708805723712618,-0.7708805723712618,-0.6202650938647772,-0.6202650938647772,-0.6202650938647772
2018-06-17,-2.576593180680884,-2.576593180680884,-2.576593180680884,-2.651123199814309,-2.651123199814309,-2.651123199814309,-2.528645108489464,-2.528645108489464,-2.528645108489464,-2.6574184489851262,-2.6574184489851262,-2.6574184489851262
2018-06-24,-2.742808049926422,-2.742808049926422,-2.742808049926422,-2.671007438438243,-2.671007438438243,-2.671007438438243,-2.6195651747712954,-2.6195651747712954,-2.6195651747712954,-2.600652339916242,-2.600652339916242,-2.600652339916242
2018-07-01,-1.4032716559845235,-1.4032716559845235,-1.4032716559845235,-1.5024471776156545,-1.5024471776156545,-1.5024471776156545,-1.463085437358767,-1.463085437358767,-1.463085437358767,-1.4190325122396243,-1.4190325122396243,-1.4190325122396243
2018-07-08,-1.4490162415736736,-1.4490162415736736,-1.4490162415736736,-1.4369535433277556,-1.4369535433277556,-1.4369535433277556,-1.371872315512086,-1.371872315512086,-1.371872315512086,-1.4298801067224376,-1.4298801067224376,-1.4298801067224376
2018-07-15,-0.7960775266604156,-0.7960775266604156,-0.7960775266604156,-0.8722227329597847,-0.8722227329597847,-0.8722227329597847,-0.7602782624026589,-0.7602782624026589,-0.7602782624026589,-0.8080840262078846,-0.8080840262078846,-0.8080840262078846
