Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change
2016-03-27,-1.3680164538165491,-1.4196142594547025,-0.13656075843446408,1.046494180564089,-1.345150545960397,-1.2568537116687142,-0.15429958204399116,1.0435254497037905,-1.022495291950715,-0.92363943684658,0.30583680224794785,1.164772469486256,-1.0816329277927172,-1.189927695575316,-1.0478532839323471,0.5382578570748262,-1.150962761116119,-0.9619082936851708,-0.47536178028731735,0.2828496695189707
2016-04-03,0.18251404738641563,0.9261939070958023,1.8084184203567533,1.5180996520141194,0.16891585219554422,1.3452735283301889,2.3524123497869605,1.8341893665193134,0.1833070902728712,0.9716184498582157,2.3155582550130926,1.5593982293291215,0.13039138472528758,0.7781319848475944,1.967830861765224,1.7763981424748359,3.220254428254574,3.2227324483359565,3.172977862827568,0.7400060705971079
2016-04-10,0.697478837521583,0.1426781766920992,-1.2150240721127956,-0.5662345073511204,0.5381281690260911,0.19270026091504772,-0.7730781890328849,0.2176488193439548,0.8349945215757316,0.4041351374231303,-0.9053781804137183,0.01229328969353382,0.6714506748858051,0.31631372993324913,-0.7931116867887906,0.3657255308817162,-0.12149774235884916,0.18790683862024782,0.46887841074971254,-2.051026397286213
2016-04-17,1.2849280985690448,1.2817549199649079,0.02261891890728246,0.22691007721952314,1.2962018640810313,1.1424034244476902,-0.030641505064164645,0.7436419062109777,1.3937453577106507,1.379828009666901,0.09408733231792,0.8720706505205573,1.3551928539783746,1.2274174688262312,0.11767420354290657,0.766689625674458,-0.6605005327011216,-0.38947791417204114,-0.23237394577932333,-0.27271315468416774
2016-04-24,1.4814175738749908,1.3779246461869743,-0.5521258052772143,-0.32761952137299755,1.4409591739298995,1.44545125130548,0.026773332912020015,-0.2726248747681831,1.4145517402746166,1.1716215102882468,-1.2447069595741884,-0.5759651791597427,1.3657013742630222,1.3562071882792979,-0.441229821239544,-0.4679600313016341,-0.7650212722574699,-0.30624491819316324,0.023683470753491778,0.5894493018167474
2016-05-01,0.5759450876742103,0.54854031287458,0.482111349506242,-0.6870489457762979,0.6197446116314987,0.9013105917402252,0.719780020684845,0.4541898879510559,0.5229726796779829,0.6008098510088737,0.41613692308108724,-1.136101814465346,0.6195513338071058,0.9968792759859662,1.3350275710311887,0.5238901970861811,0.334641331541962,0.3933519076791505,0.5639856390109187,2.385576508490078
2016-05-08,1.3608882143031322,1.0430591352210186,-0.9607311145283419,-0.05017126283198396,1.3718230178524586,0.9965598048009641,-0.8169429294365158,-0.2496410349576131,1.3265177448029983,1.23024103784667,-0.6949409440612522,0.06425631957975271,1.3623801162645652,1.1553992827415034,-0.6584211840997388,-0.25207775495379264,0.13748484936661715,-0.11245853364260268,-0.08010514023680929,-0.5324501487802489
2016-05-15,1.7975438329674567,1.846637583514988,0.1195986174365113,0.9867128143516636,1.881439964708316,1.8691498160002082,-0.1927759570630916,0.6670502410758982,1.8761700876110257,2.036159190317908,0.3652892191505612,0.9619431572555219,1.8888648480822807,1.7690356227964954,-0.3246793330959181,0.44291375284066703,-0.6667029489280164,-0.6223351151758318,-0.6329951826913677,0.07932716579518513
2016-05-22,1.898532488625989,1.7134736222391849,-1.0574515926850707,0.050372265342919324,1.8323943569480796,1.666309753408427,-0.9340075033513023,-0.06948813880364081,1.8782800836964273,1.7929508342046216,-0.976281806622,-0.0988300243650549,1.8115706169351236,1.6285092021333443,-1.0891990460204186,-0.38505734084284937,-0.6458914464701744,-0.5744818170782131,-0.49581356278208266,-0.49378919160617124
2016-05-29,1.6426428217317597,1.5827750650596166,-0.8980100508072884,-0.34493325907683514,1.6456724135187775,1.516008968090298,-1.0375764758673893,-0.3578609143380116,1.6389534403558743,1.6065606109220452,-0.8459131651896804,-0.702270750144046,1.6171627452067254,1.534379558530418,-0.6292025064097388,-0.3947087594627814,-0.6337187610761477,-0.655127691927487,-0.7620338276881473,0.12077804702113286
2016-06-05,1.3010368603457743,1.2303494284136998,-0.4647587081489715,-0.7560098368458045,1.2943753203843122,1.2401057595782516,-0.4028373306423329,-0.9276850995507949,1.310531237573662,1.3220074225747285,-0.2144682318177654,-0.9015617171190456,1.2398386325428652,1.2022945539823715,-0.13311657908276772,-1.2117019404811324,-1.0359836999004945,-0.678735365797689,-0.526150521576556,-0.21226323640103084
2016-06-12,0.9285490042075808,0.8546889402234811,-0.7651992358438374,-0.3569091209072584,0.9223831076432507,0.8385587927528602,-0.6696346309168858,-0.666819270843605,0.9482160515285323,0.9192815001836971,-0.6838812533812824,-0.2872000157934262,0.9002209551490445,0.7864149287741901,-0.7280825534539994,-0.7530728442102536,-0.9379103884395001,-0.6568400163211765,-0.5190398414767838,-0.36276407094372964
2016-06-19,0.5553826278288236,0.5487835220829056,-0.3400751165921813,-1.1559030024320547,0.504934890153216,0.4132037489069668,-0.2317566034373282,-1.3467116491558528,0.4989163884006892,0.5743254253999553,0.5881973508629741,-1.6345460099614462,0.5084033228595083,0.5777342721155269,0.45890709592781764,-1.6487954536159408,-0.7644712059253415,-0.4886508941878918,-0.3649182217750147,1.00269159562997
2016-06-26,0.5134084160831918,0.5501599818662402,0.19748838373272343,1.0228797556963463,0.5631330880455524,0.6224482272276238,-0.21401793294915133,0.4862644151052444,0.5365483246084827,0.6050333002217715,0.006806787378737653,0.7635828092829499,0.6534016910838938,0.5793623513291088,-0.7593488994770863,0.21397401108511108,-0.2145451585391595,-0.3272281924834695,-0.19053170539399644,-0.5047924416198609
2016-07-03,0.5039586491920256,0.5864466833162746,0.495335068536049,-1.362534258504198,0.5489914211738494,0.7905277539154143,1.446647380766242,-1.3722809401553016,0.4796338927016615,0.4590125347121251,-0.4183843054106337,-1.0097751065271452,0.4553662600865505,0.9365007150217955,1.2818462503579373,-1.1852291603283178,0.2198187418319734,0.3351049484552697,0.06263562455856034,0.2510816220738752
2016-07-10,0.10881146111791423,-0.12427161463026377,-1.3225997581920532,-0.39932463867639345,0.03570336563402057,0.06522939484464164,-0.2165273224539286,0.39379358633770756,0.11559498151627332,-0.1332963775528642,-1.3978708488779699,-0.36034118700705714,-0.008031632617729814,-0.18756923883323556,-0.6201854655473716,0.1864675647642756,-0.5933724677665488,0.4718203863305354,0.9465690843779976,1.312714418598879
2016-07-17,0.09473977989738634,0.03774040128841076,-0.62480075734912,-0.26836101984513355,-0.017246951966942176,-0.12956585439521398,-0.7169988739088733,-0.556062886150838,0.189037697346696,0.036175278899317286,-0.47864029904149397,0.4527223507865313,-0.0005111868386704554,-0.3021817157926563,-0.8288334196877265,0.35555880713701754,-1.2928060944626414,-1.4223617157003359,-1.3090277283625764,-0.03763258485826855
