Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change%,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change%,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change%,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change%,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change%
2016-01-24,0.03870474281136842,-0.0690767800422208,-0.6360842059597155,-5.354919053549186,-0.0014679520257558493,0.13001776110305963,-0.24013304358799803,-7.575757575757579,0.06016173422535985,-0.2851746054044605,-0.8572851255617918,-3.9948453608247374,0.048863593125989355,0.07125374834264515,-0.5598140046948983,-6.567164179104476,-0.780852097692611,-0.5725649579521606,-0.48253781399340556,-48.296213731844425
2016-01-31,1.0164364328851974,0.6711390824532399,-0.41029728827159073,4.486345903771127,0.8318432487636968,0.2838938582921153,-0.8886798416990127,0.4926108374384351,1.1315628953759873,0.9687339325193264,-0.46694077680823015,-1.6329196603527103,1.075555550882839,0.574613406994521,-0.22238326443922582,-4.156171284634762,0.7310503560742895,-0.14233896413347372,-1.2079290940614205,-7.011744642776521
2016-02-07,0.11525508491421495,-1.1056602550464187,-0.6069076059049389,7.7529566360052415,0.13830226599201909,-1.3907193888092761,-1.1365749052030854,-0.3645200486026869,0.12233531889872454,-0.9927127555699494,-0.879051903617632,1.8096514745308283,0.3912572106938744,-1.4778504435852515,-1.1467629843792622,1.6445287792536356,-0.010144050450304256,-0.7916754153947445,-0.8620182050199174,-0.39315657147436217
2016-02-14,1.4654500371239194,1.4706069247352735,1.347790756740217,8.33844267320664,1.477716641701753,1.3951198555353834,0.7002429868996893,6.246317030053048,1.4468905965125383,1.4069471903773447,0.860746723573222,4.1332510795804955,1.4606866309286477,1.3490669945399274,0.25982114820280167,4.608853850818688,0.627670155204406,1.4140944745822657,0.533152200952579,47.934134279235934
2016-02-21,0.2822912053490515,0.08570721014393251,-1.2720595433191861,-0.18450184501845715,-0.012778632454098495,0.06700959871086419,0.4140217434856024,-3.7780401416765086,0.31702748610893366,0.28247677590380876,0.9702964068579014,-3.55329949238579,0.06734778002950577,0.18043878801894764,0.8874250102564125,-8.776119402985078,1.4470947844613016,1.4711598777508523,1.477044922564303,-52.530719206091426
2016-02-28,-1.060627099620382,-1.1572643743162467,-0.9772047725401544,-0.7124352331606181,-1.1499520086959407,-1.086738629191224,-0.6742362653607317,2.1373056994818658,-0.9284783812608857,-0.9352588806884645,-0.573928413537615,4.230235783633837,-1.0813848928679322,-1.05832658658334,-0.7621564975604965,4.377104377104379,-0.8983864023493293,-0.521454288846981,0.024438116238269258,-22.449873106850372
2016-03-06,-0.8265811710163179,-0.6265788174827693,0.5889854547365364,3.8961038961038934,-0.7685275897483222,-0.4700005614287269,0.9592854666177555,4.467134652201667,-0.8493294790169905,-0.5159381405417506,0.7392452453839904,8.512110726643602,-0.775723647782387,-0.4420977746928295,0.6294379184129777,12.077294685990324,-0.9229559638272746,-0.6771067675540283,-0.6140937388903027,-17.231830364797936
2016-03-13,-1.1698063750955014,-0.1059581517417754,1.433256275698755,-18.452012383900925,-1.2138612800514759,-0.2897099134165669,1.305050994190978,-15.015384615384615,-1.2758787908156786,-1.1696974082860705,0.6896446592974945,-9.103641456582627,-1.3287405162722694,-1.254868305605847,-0.12827701049930174,-9.287709497206704,0.6731436483473937,0.0868878486838843,-0.37117726835085985,-44.121494448522576
2016-03-20,-1.2733202212376156,-1.4696944367514615,-0.6800729788248363,2.2120518688024484,-1.2006320196510032,-1.4493865547393878,-0.703130840622581,-2.3054755043227684,-1.1830130385110789,-1.284246956882919,-0.6380104614767723,-2.580140734949166,-1.0112125276322341,-1.1068741409601839,-0.9112792258236656,-4.25531914893617,0.9015433347865668,-0.28796003502625866,-1.377865062213675,9.276573347299603
2016-03-27,-0.4384689951935764,-0.5566738161657774,-0.19130902096246996,11.472868217054266,-0.33459032558601587,-0.40239567257475856,-0.3945925130895221,7.925072046109508,-0.028285247432834733,-0.02149504401763513,0.7994372655528692,12.834645669291346,0.0009640986671239945,-0.22823418575494756,-0.8450741940630367,4.049168474331168,-0.9531343223020555,-0.9322091928211022,-0.14489204685401716,0.12713917661790597
