Date,VStock_Open_average,VStock_Open_max,VStock_Open_min,VStock_Open_volatility,VStock_Open_change,VStock_High_average,VStock_High_max,VStock_High_min,VStock_High_volatility,VStock_High_change,VStock_Low_average,VStock_Low_max,VStock_Low_min,VStock_Low_volatility,VStock_Low_change,VStock_Close_average,VStock_Close_max,VStock_Close_min,VStock_Close_volatility,VStock_Close_change,VStock_Volume_average,VStock_Volume_max,VStock_Volume_min,VStock_Volume_volatility,VStock_Volume_change
2018-05-27,1.6591840748595328,1.6565188862996152,1.7416766071944034,-1.1450147723009543,0.47667522790194744,1.720676095134348,1.7399556206082878,1.754858069427489,-0.812591584948365,0.5026136694892607,1.5884254142940564,1.5741571668331307,1.595904553558209,-0.9112250276589613,0.44577120480498456,1.5831836278993645,1.4524879770432013,1.5736000527394698,-1.179094608832608,0.340764023915786,0.8761317146684071,0.2067364276410317,1.4606983921374166,-0.4229184401254895,-0.5734318981305392
2018-06-03,1.9953285626600055,2.2599541492935225,1.8119917696442436,0.7632969965917212,0.5043417999734368,2.134740494095107,2.281414513762927,1.9581891640910056,0.15604619542727594,0.46172463254029567,1.902456170781978,2.0036404763464963,1.7754204491409347,-0.48160015975631437,0.6259927304970309,2.0597623481171334,2.304276859628948,1.9178806433973603,-0.05029259062012383,0.5615227738273839,-0.48868711782637053,-0.5683272756108798,-0.8220607289326423,-0.37146450211527066,-0.4993982618881046
2018-06-10,1.8841994399303268,1.7336821119757782,1.892108867901655,-1.4587947122675051,0.06955881144491717,1.9078458516929384,1.798156031101949,1.9302816547755388,-1.3009552441789707,0.15641989093374975,1.8512996965043793,1.917266614816314,1.851260870827576,-0.9116117593147983,0.10116022042063315,1.8349048745757839,1.7653683150185027,1.8018760324506513,-1.1318530666864992,0.3884000159688772,-0.48385255723579595,-0.08994869114704475,-1.0676672516037518,0.40039844975195316,0.6392570384447522
2018-06-17,1.6790979874846408,1.6016168211046138,1.7016138421625087,-1.2757450271980686,0.39933511972780456,1.7404499897689862,1.7259414239605895,1.6935225283618187,-0.7269279784759216,-0.35308731416415146,1.655585237385187,1.7799125812289884,1.6214793375754488,-0.5142955096361351,0.010026865667907659,1.7013579946229829,1.7224574941046975,1.6566266307421629,-0.7858232296416358,-0.5491924434939988,-0.2451796806347322,-0.4012522110657378,-0.06612878268794428,-0.5142314788548132,-0.756800380769242
2018-06-24,1.1784589156649163,1.3302692276986057,1.062921703719132,0.5559578258059921,-0.8561487846341127,1.2231871602557107,1.244183259635766,1.2160904500563787,-0.439245035725914,-0.6059487492164822,1.0252674350093773,1.1070667392115687,0.9383997407957015,0.10816523602858606,0.9737419198671012,1.0190628799969852,0.9784570297805641,1.0065644910150975,-0.6342463343840115,0.4624327245681584,0.098366949127387,0.1572246437942761,0.41818037566117355,-0.010047251622375533,-0.785007523219063
2018-07-01,1.0388866363729317,0.9831488040623027,1.1065282570440385,-0.933112794509052,0.6246794075767405,1.040325156696509,1.0177130896565107,1.091978562013439,-0.733701068797252,0.5075401987520867,1.0349848977477614,1.0093168388751002,1.0858459280529342,-0.7402983329029756,0.4528727497551024,1.0652643147575735,1.1169352447586312,0.9875550136873821,-0.1090690274219735,0.5527329353628152,-1.4835659991963148,-0.6912973308499882,-1.941753600871363,0.2218652829336688,-0.8382067362542065
2018-07-08,1.623252534638149,1.8446808278674287,1.4208964978639302,1.1534854043453686,1.8016802035702009,1.6929754786949691,1.8207259961259454,1.4112089937187342,1.099008981774192,1.797452451304627,1.6454484753726877,1.8419246057154217,1.479142314132469,0.7159891873951978,0.9711894550714328,1.712609045844655,1.8969705314834893,1.461472670520917,0.8536362631663127,1.4421981353215854,0.9845124047940649,0.7789653843110669,0.41472124137342814,0.7831489744021296,-0.20406977890675967
2018-07-15,1.7674843373727602,1.7629109908802236,1.6943537504667276,-0.18182403756635312,-0.07173649237680449,1.784657490180329,1.784820503097306,1.7362994010290684,-0.2625218968765699,0.6445634736737683,1.758118101624334,1.7719618732145992,1.6559342534811319,-0.016457174956791734,0.4962279177687435,1.7760851553817547,1.793247744095651,1.6729836131750928,-0.1785672741525385,0.7887862297520686,-0.7038162799128186,-0.6035065451346732,-0.8405681766267442,-0.30998795198527596,1.0485011880828325
2018-07-22,1.7613814918998103,1.8184970677222385,1.754716072181024,-0.18620717317533667,0.8095320409251041,1.7701518015631055,1.7773963514806241,1.7003353662930636,-0.07451086276144067,0.8056609670999717,1.6242884026709175,1.5562854180074617,1.6760451469409308,-1.096836256758798,-0.5389187894764351,1.701823854501845,1.7755628987183447,1.6597712445596928,-0.10679293446346488,-0.02729036689340337,0.45523263339104086,0.27309556263981266,0.7688005153960488,-0.10043227355768064,-0.0439048211149516
2018-07-29,1.1842176390598196,1.2357585191916143,1.1688032184178505,-0.046127645300455274,-0.7392079085778326,1.1891174814654446,1.2257637964295367,1.1473306560792678,0.03862806372978236,-0.76715635629929,1.0845827842841664,1.1373218887422865,1.0252222150494643,0.1161184937722972,0.9848957761246321,1.122900643171429,1.2166688850898273,1.0568836991912118,0.2864066123168085,1.1228637874297005,0.7470596817549296,1.017049108489081,-1.0738511692076569,1.8612877460364718,-2.335801422304144
