Date,ABR_Open_average,ABR_Open_max,ABR_Open_volatility,ABR_Open_change,ABR_High_average,ABR_High_max,ABR_High_volatility,ABR_High_change,ABR_Low_average,ABR_Low_max,ABR_Low_volatility,ABR_Low_change,ABR_Close_average,ABR_Close_max,ABR_Close_volatility,ABR_Close_change,ABR_Volume_average,ABR_Volume_max,ABR_Volume_volatility,ABR_Volume_change
2016-03-27,0.6840267315020064,0.5662369455802035,-0.4269922016895538,0.6553472154467108,0.6340461227136102,0.49686663487423,-0.6086742337119566,-0.1628139156128732,0.7753431449036059,0.5445229245779439,-1.0285307277254554,-0.07631160958099009,0.721524098698202,0.4197120499459315,-1.066457103849953,-0.42904694289656586,-0.7811632471264391,-0.3863099066714723,-0.2417815977429146,1.1295422873347127
2016-04-03,0.6276851211602076,0.20796638783139548,-1.0721493787566267,0.22147114900182857,0.5871034042709655,0.32738071734765173,-0.7974559679851487,0.310822646075105,0.8929172152807601,0.7037784860909782,-0.901020322602906,0.42138450323305243,0.6812594283518332,0.3809995449261202,-1.0406118047460349,0.21759990826229308,-1.1597143860568042,-0.9524852513714465,-0.8601857296795812,0.3703781706307143
2016-04-10,0.8952047210032801,0.7122086849738077,-0.9807168709502635,-0.37525964441215126,0.8396549858758038,0.48445385765421606,-1.1862089531876525,-0.34095409490712386,1.0637258821024989,0.9111448454537384,-1.2594144043616675,-0.2520739628986229,0.8555990241422592,0.5225136616129665,-1.0805162707788558,-0.38505816957371414,-1.364249733650625,-1.0969951998779688,-0.8604968993074382,-0.34980469455548036
2016-04-17,0.8722512916840972,0.7529035580345442,-0.9971233939560963,-0.4276192285168357,0.7145624581001009,0.48256621155917134,-0.6889213197140828,-0.22999306986617946,0.945495973188477,0.7344722876218054,-1.1573867054245623,-0.586786056839906,0.7129604284733689,0.45981947162804515,-0.7703472065283645,-0.6045787655879646,-0.5047640182771763,0.01756127486017572,0.11952672198185531,0.9115278698908919
2016-04-24,0.580890236395033,0.39464084949503375,-0.705729746225969,0.31107518484209673,0.48252141474033666,0.23843571341849884,-0.8072288573938451,-0.3266426276070096,0.6805874435411797,0.5289692126557893,-0.7260937789161863,0.2817302904563938,0.6449695122973611,0.47177881558641593,-0.4727540201483154,-0.3467277554906593,-1.0107102399863734,-0.4069354081034103,0.17697486031939305,-0.8691811586123764
2016-05-01,0.5291509340461675,0.9612957083527827,0.7573014878439646,0.9259481703875573,0.6923972398480147,1.1881622025328467,1.2049134817819063,1.192085790313989,0.6002863304973739,1.2234761612799678,1.081298713522446,1.384867128292053,0.7666676848001508,1.3358267855020214,1.0892706576376434,1.4836649897961691,-0.4702910401193118,-0.31012106362624126,0.1716246152089696,0.6690231995622128
2016-05-08,1.899589639941385,1.9643276089043857,-0.08399843111833961,-0.6470309882703507,1.9351296631654804,1.9566148433134984,0.22134213300574163,-1.1357409514736074,1.7401160310263828,1.8973337252136022,0.5103103630798292,-0.8224096946767722,1.9631991726744769,1.8566573470692407,0.21966955616008482,-1.4585181255623338,0.45178960558058995,-0.033796891785494367,-0.23236618475835177,-1.0082219789001503
2016-05-15,0.2575405650883252,0.683210447431838,0.3516217441301181,-1.3872507840514396,0.0697845908526454,0.17181471183502695,0.016617204938151407,-0.9728385176670017,0.05638096163912776,-0.2846093629655721,-0.7946543688679963,-0.13807278354044417,-0.11045658668428258,-0.5635713498819711,-0.7770286898858119,-0.5058497779540178,-1.2044546051584597,-0.7740425230830247,-0.2850231805620523,-1.2710784847423355
2016-05-22,0.5330362816880251,0.17485207578877074,-0.7764977762090973,0.8823339189028697,0.4808951724708557,0.2244684935426388,-0.09064377815975737,0.9903218360443724,0.9680469481348549,0.6074240334826637,-0.3896955757897773,0.3428572011419045,0.6571033591993158,0.5695547959214519,0.12681449943155146,0.8512335493276915,-1.8723990247611741,-1.6531648382497928,-1.4163556235507642,-0.32141571923948486
2016-05-29,1.833794193020998,1.5067980128644771,-0.8654991329220044,-0.12095221518538529,1.8248512860699309,1.5152504460664302,-0.4042798431918247,-0.9633207704136322,2.0042308251550582,1.5526927752462474,-0.9670358685388756,-0.09173902625254461,1.8437317114521303,1.4429963749024293,-0.8772234083372196,-3.873918729129534e-15,0.17497328905181966,1.3268880254665973,1.9227567455293606,-2.3959542491198147
2016-06-05,1.5188737172373585,1.2213148250869112,-1.032498673948635,-0.2617356844329187,1.4851927218216714,1.2857328540513684,-0.1848487256697033,-0.25948402903626544,1.6322936201266485,1.337792597665979,-0.5126455206712093,-0.775084789624979,1.4640063319190506,1.3962789690802975,0.25844309025937373,-0.48187402921164707,0.3167739680380142,1.3335854048731806,1.883728327853518,-0.23244080063067937
2016-06-12,0.09384535303591492,0.03790376762433378,-0.3742916922116263,-0.7547949315690533,0.09555689273541902,0.10027651757128637,-0.027945392167249408,0.37317472938522384,0.36869272528729624,0.274004998203276,-0.32479917717646417,-0.2964215358068897,0.027721724098635603,-0.16474170639145888,-0.634182802747988,-0.09338698140518967,2.0126276126949487,2.7316170176495236,2.7403399390538077,0.24170552295283135
2016-06-19,-0.21684402512394824,-0.15288950380373525,1.0349842597340808,-0.522254461146986,-0.0826367610940756,-0.25342239693591123,-0.4699450080253397,0.23323420586576038,-0.2909741289320984,-0.35078574595534,0.7500915695015952,-1.1324496505087576,-0.2036240144724478,0.01720726496236073,0.5428268547267772,-0.6245254381472098,0.9391152584401312,0.2748321224928188,0.22259454940130977,0.8275516138765617
