Date,iShares MSCI EAFEEtf_Open_average,iShares MSCI EAFEEtf_Open_max,iShares MSCI EAFEEtf_Open_min,iShares MSCI EAFEEtf_High_average,iShares MSCI EAFEEtf_High_max,iShares MSCI EAFEEtf_High_min,iShares MSCI EAFEEtf_Low_average,iShares MSCI EAFEEtf_Low_max,iShares MSCI EAFEEtf_Low_min,iShares MSCI EAFEEtf_Close_average,iShares MSCI EAFEEtf_Close_max,iShares MSCI EAFEEtf_Close_min
2018-04-08,0.010229194355231022,0.010229194355231022,0.010229194355231022,-0.12068783342902548,-0.12068783342902548,-0.12068783342902548,0.02267697829252277,0.02267697829252277,0.02267697829252277,-0.054651339174247575,-0.054651339174247575,-0.054651339174247575
2018-04-15,0.21198552505333673,0.21198552505333673,0.21198552505333673,0.09778086402987471,0.09778086402987471,0.09778086402987471,0.3122096487023376,0.3122096487023376,0.3122096487023376,0.20516497122024596,0.20516497122024596,0.20516497122024596
2018-04-22,0.3833220440580179,0.3833220440580179,0.3833220440580179,0.3289197182051743,0.3289197182051743,0.3289197182051743,0.49390932992768294,0.49390932992768294,0.49390932992768294,0.497303038728807,0.497303038728807,0.497303038728807
2018-04-29,0.021887899992482886,0.021887899992482886,0.021887899992482886,0.5760355567990652,0.5760355567990652,0.5760355567990652,0.27887372798424753,0.27887372798424753,0.27887372798424753,0.6490470619318355,0.6490470619318355,0.6490470619318355
2018-05-06,1.5453753323571329,1.5453753323571329,1.5453753323571329,1.3876084241072397,1.3876084241072397,1.3876084241072397,1.4240386546130501,1.4240386546130501,1.4240386546130501,1.2312260760220204,1.2312260760220204,1.2312260760220204
2018-05-13,1.0565181483363282,1.0565181483363282,1.0565181483363282,0.9079793056380565,0.9079793056380565,0.9079793056380565,1.002256673670827,1.002256673670827,1.002256673670827,0.8297296028657417,0.8297296028657417,0.8297296028657417
2018-05-20,-0.17651596819591298,-0.17651596819591298,-0.17651596819591298,-0.33420328050832077,-0.33420328050832077,-0.33420328050832077,-0.038260182641466,-0.038260182641466,-0.038260182641466,-0.14177555956381663,-0.14177555956381663,-0.14177555956381663
2018-05-27,-0.6099281467897653,-0.6099281467897653,-0.6099281467897653,-0.8065405522935013,-0.8065405522935013,-0.8065405522935013,-0.5247815775319908,-0.5247815775319908,-0.5247815775319908,-0.4128900222555249,-0.4128900222555249,-0.4128900222555249
2018-06-03,-0.1615718856908143,-0.1615718856908143,-0.1615718856908143,-0.1523966586266949,-0.1523966586266949,-0.1523966586266949,-0.04647662555249838,-0.04647662555249838,-0.04647662555249838,0.02884240637566989,0.02884240637566989,0.02884240637566989
2018-06-10,-0.42049516863635783,-0.42049516863635783,-0.42049516863635783,-0.6755330661261312,-0.6755330661261312,-0.6755330661261312,-0.3641870463377828,-0.3641870463377828,-0.3641870463377828,-0.34821192265288126,-0.34821192265288126,-0.34821192265288126
2018-06-17,-2.418518522065257,-2.418518522065257,-2.418518522065257,-2.5232929746925685,-2.5232929746925685,-2.5232929746925685,-2.3429610655723856,-2.3429610655723856,-2.3429610655723856,-2.4836518393798435,-2.4836518393798435,-2.4836518393798435
2018-06-24,-2.293865777472634,-2.293865777472634,-2.293865777472634,-2.292387748525932,-2.292387748525932,-2.292387748525932,-2.2079161193300076,-2.2079161193300076,-2.2079161193300076,-2.288475016148896,-2.288475016148896,-2.288475016148896
2018-07-01,-1.7184004455529758,-1.7184004455529758,-1.7184004455529758,-1.642718306026126,-1.642718306026126,-1.642718306026126,-1.6340609042381808,-1.6340609042381808,-1.6340609042381808,-1.5606205587584858,-1.5606205587584858,-1.5606205587584858
2018-07-08,-1.2756975665926389,-1.2756975665926389,-1.2756975665926389,-1.309561616797973,-1.309561616797973,-1.309561616797973,-1.2472954157429565,-1.2472954157429565,-1.2472954157429565,-1.20335704036725,-1.20335704036725,-1.20335704036725
2018-07-15,-1.006515428173742,-1.006515428173742,-1.006515428173742,-0.9264083271065161,-0.9264083271065161,-0.9264083271065161,-0.9209794059027632,-0.9209794059027632,-0.9209794059027632,-0.8849382202358838,-0.8849382202358838,-0.8849382202358838
2018-07-22,-0.18849860013726957,-0.18849860013726957,-0.18849860013726957,-0.25637746483095153,-0.25637746483095153,-0.25637746483095153,-0.23456705099476843,-0.23456705099476843,-0.23456705099476843,-0.3503648431535752,-0.3503648431535752,-0.3503648431535752
2018-07-29,-0.7925297995556766,-0.7925297995556766,-0.7925297995556766,-0.7513294770243969,-0.7513294770243969,-0.7513294770243969,-0.7201899289752178,-0.7201899289752178,-0.7201899289752178,-0.6577394262908498,-0.6577394262908498,-0.6577394262908498
2018-08-05,-1.2460483678313956,-1.2460483678313956,-1.2460483678313956,-1.3576864959418953,-1.3576864959418953,-1.3576864959418953,-1.3106177638717624,-1.3106177638717624,-1.3106177638717624,-1.3707429725888398,-1.3707429725888398,-1.3707429725888398
2018-08-12,-1.6260661456582433,-1.6260661456582433,-1.6260661456582433,-1.4909782277181245,-1.4909782277181245,-1.4909782277181245,-1.5925480372317466,-1.5925480372317466,-1.5925480372317466,-1.4382567399589192,-1.4382567399589192,-1.4382567399589192
2018-08-19,-0.6251125402644228,-0.6251125402644228,-0.6251125402644228,-0.6850570313964519,-0.6850570313964519,-0.6850570313964519,-0.589885655184139,-0.589885655184139,-0.589885655184139,-0.6421133554347035,-0.6421133554347035,-0.6421133554347035
2018-08-26,-0.3403738825314009,-0.3403738825314009,-0.3403738825314009,-0.38761405801292076,-0.38761405801292076,-0.38761405801292076,-0.5302889511475678,-0.5302889511475678,-0.5302889511475678,-0.5126299434746037,-0.5126299434746037,-0.5126299434746037
2018-09-02,-1.8367890565421212,-1.8367890565421212,-1.8367890565421212,-1.945427843982912,-1.945427843982912,-1.945427843982912,-1.8404270245207137,-1.8404270245207137,-1.8404270245207137,-1.8947043101908825,-1.8947043101908825,-1.8947043101908825
2018-09-09,-0.43093521599846674,-0.43093521599846674,-0.43093521599846674,-0.6654358462737805,-0.6654358462737805,-0.6654358462737805,-0.5480252062201901,-0.5480252062201901,-0.5480252062201901,-0.6363681663465851,-0.6363681663465851,-0.6363681663465851
2018-09-16,1.3307999820203862,1.3307999820203862,1.3307999820203862,1.2789953542898302,1.2789953542898302,1.2789953542898302,1.4238485873526272,1.4238485873526272,1.4238485873526272,1.3320326621075715,1.3320326621075715,1.3320326621075715
2018-09-23,0.582464120863557,0.582464120863557,0.582464120863557,0.6790460984284346,0.6790460984284346,0.6790460984284346,0.641125073334431,0.641125073334431,0.641125073334431,0.5635586518910453,0.5635586518910453,0.5635586518910453
2018-09-30,-0.663537190297082,-0.663537190297082,-0.663537190297082,-0.8726577154147376,-0.8726577154147376,-0.8726577154147376,-0.9697031931658391,-0.9697031931658391,-0.9697031931658391,-0.970580200057202,-0.970580200057202,-0.970580200057202
2018-10-07,-2.210087687496481,-2.210087687496481,-2.210087687496481,-2.321521037032078,-2.321521037032078,-2.321521037032078,-2.435172392255825,-2.435172392255825,-2.435172392255825,-2.3380245761419625,-2.3380245761419625,-2.3380245761419625
2018-10-14,-1.8925765125401062,-1.8925765125401062,-1.8925765125401062,-1.8137021983139339,-1.8137021983139339,-1.8137021983139339,-1.6619813153341398,-1.6619813153341398,-1.6619813153341398,-1.8527463211274027,-1.8527463211274027,-1.8527463211274027
2018-10-21,-2.409649098077438,-2.409649098077438,-2.409649098077438,-2.298049759094429,-2.298049759094429,-2.298049759094429,-2.382562893445123,-2.382562893445123,-2.382562893445123,-2.2980969868833876,-2.2980969868833876,-2.2980969868833876
2018-10-28,-0.9407555729939511,-0.9407555729939511,-0.9407555729939511,-1.0644357390402048,-1.0644357390402048,-1.0644357390402048,-1.1119249268069296,-1.1119249268069296,-1.1119249268069296,-1.1615903251239672,-1.1615903251239672,-1.1615903251239672
2018-11-04,-0.9798691246445242,-0.9798691246445242,-0.9798691246445242,-1.0791298508981921,-1.0791298508981921,-1.0791298508981921,-0.9066447199467125,-0.9066447199467125,-0.9066447199467125,-0.9759373999931511,-0.9759373999931511,-0.9759373999931511
2018-11-11,-1.198499315219351,-1.198499315219351,-1.198499315219351,-1.1198124941569128,-1.1198124941569128,-1.1198124941569128,-1.0502291472928889,-1.0502291472928889,-1.0502291472928889,-1.017489351444157,-1.017489351444157,-1.017489351444157
2018-11-18,-1.29887883650086,-1.29887883650086,-1.29887883650086,-1.3290547786398021,-1.3290547786398021,-1.3290547786398021,-1.1419337278423023,-1.1419337278423023,-1.1419337278423023,-1.290482867752438,-1.290482867752438,-1.290482867752438
2018-11-25,-0.7547756875869964,-0.7547756875869964,-0.7547756875869964,-0.826803608436163,-0.826803608436163,-0.826803608436163,-0.6904386297806782,-0.6904386297806782,-0.6904386297806782,-0.7462101840644677,-0.7462101840644677,-0.7462101840644677
2018-12-02,-1.0839623677640324,-1.0839623677640324,-1.0839623677640324,-1.1280114704487074,-1.1280114704487074,-1.1280114704487074,-1.2284336134402292,-1.2284336134402292,-1.2284336134402292,-1.346681078746304,-1.346681078746304,-1.346681078746304
2018-12-09,-1.2157894560349964,-1.2157894560349964,-1.2157894560349964,-1.252052653298847,-1.252052653298847,-1.252052653298847,-1.1158225423919585,-1.1158225423919585,-1.1158225423919585,-1.2401093055446806,-1.2401093055446806,-1.2401093055446806
2018-12-16,-1.8643107711861684,-1.8643107711861684,-1.8643107711861684,-1.8871780332481365,-1.8871780332481365,-1.8871780332481365,-1.9249278890737,-1.9249278890737,-1.9249278890737,-1.9976996105007008,-1.9976996105007008,-1.9976996105007008
2018-12-23,-1.437284949916981,-1.437284949916981,-1.437284949916981,-1.5732823659411033,-1.5732823659411033,-1.5732823659411033,-1.4293569658260088,-1.4293569658260088,-1.4293569658260088,-1.448374106164514,-1.448374106164514,-1.448374106164514
2018-12-30,-1.285553094576414,-1.285553094576414,-1.285553094576414,-0.9745902307446668,-0.9745902307446668,-0.9745902307446668,-1.1287126077575649,-1.1287126077575649,-1.1287126077575649,-0.8316243378478375,-0.8316243378478375,-0.8316243378478375
2019-01-06,-0.22374762398894982,-0.22374762398894982,-0.22374762398894982,-0.3221450670789569,-0.3221450670789569,-0.3221450670789569,-0.10835366770866017,-0.10835366770866017,-0.10835366770866017,-0.1797540367346991,-0.1797540367346991,-0.1797540367346991
2019-01-13,0.46582163942754373,0.46582163942754373,0.46582163942754373,0.343738959836366,0.343738959836366,0.343738959836366,0.5284927773765132,0.5284927773765132,0.5284927773765132,0.4682167959078478,0.4682167959078478,0.4682167959078478
2019-01-20,0.41374927207383827,0.41374927207383827,0.41374927207383827,0.39923087292102843,0.39923087292102843,0.39923087292102843,0.5557412901869456,0.5557412901869456,0.5557412901869456,0.4818620178674769,0.4818620178674769,0.4818620178674769
2019-01-27,0.8828964620859694,0.8828964620859694,0.8828964620859694,0.833452163893707,0.833452163893707,0.833452163893707,0.8711970346960031,0.8711970346960031,0.8711970346960031,0.8083310499368667,0.8083310499368667,0.8083310499368667
2019-02-03,0.45728991047655004,0.45728991047655004,0.45728991047655004,0.4213407264171792,0.4213407264171792,0.4213407264171792,0.45266262388010814,0.45266262388010814,0.45266262388010814,0.5348906922763937,0.5348906922763937,0.5348906922763937
2019-02-10,1.3494878283982326,1.3494878283982326,1.3494878283982326,1.4277531839031403,1.4277531839031403,1.4277531839031403,1.0934322068876927,1.0934322068876927,1.0934322068876927,1.4180908846215743,1.4180908846215743,1.4180908846215743
2019-02-17,1.5255346299357226,1.5255346299357226,1.5255346299357226,1.5496603099955555,1.5496603099955555,1.5496603099955555,1.5774589508011632,1.5774589508011632,1.5774589508011632,1.4519668006964275,1.4519668006964275,1.4519668006964275
