Date,FlexShares Core SelectEtf_Open_average,FlexShares Core SelectEtf_Open_max,FlexShares Core SelectEtf_Open_min,FlexShares Core SelectEtf_High_average,FlexShares Core SelectEtf_High_max,FlexShares Core SelectEtf_High_min,FlexShares Core SelectEtf_Low_average,FlexShares Core SelectEtf_Low_max,FlexShares Core SelectEtf_Low_min,FlexShares Core SelectEtf_Close_average,FlexShares Core SelectEtf_Close_max,FlexShares Core SelectEtf_Close_min
2018-05-27,-0.8148944398807685,-0.8148944398807685,-0.8148944398807685,-0.8917449650796223,-0.8917449650796223,-0.8917449650796223,-0.7506745915375548,-0.7506745915375548,-0.7506745915375548,-0.7992745261486363,-0.7992745261486363,-0.7992745261486363
2018-06-03,-1.3011289963017947,-1.3011289963017947,-1.3011289963017947,-1.361939076750679,-1.361939076750679,-1.361939076750679,-1.279314998186678,-1.279314998186678,-1.279314998186678,-1.2880215561964614,-1.2880215561964614,-1.2880215561964614
2018-06-10,-0.8633057769854231,-0.8633057769854231,-0.8633057769854231,-0.9224569826492925,-0.9224569826492925,-0.9224569826492925,-0.7922874993458054,-0.7922874993458054,-0.7922874993458054,-0.8427779892403167,-0.8427779892403167,-0.8427779892403167
2018-06-17,-1.5817325735636583,-1.5817325735636583,-1.5817325735636583,-1.5854427944979832,-1.5854427944979832,-1.5854427944979832,-1.520640721329869,-1.520640721329869,-1.520640721329869,-1.5567228038046181,-1.5567228038046181,-1.5567228038046181
2018-06-24,-0.8447957525108782,-0.8447957525108782,-0.8447957525108782,-0.6888036561640715,-0.6888036561640715,-0.6888036561640715,-0.7854292687495774,-0.7854292687495774,-0.7854292687495774,-0.6257597981704938,-0.6257597981704938,-0.6257597981704938
2018-07-01,-0.0701654147584712,-0.0701654147584712,-0.0701654147584712,-0.1315433434983165,-0.1315433434983165,-0.1315433434983165,-0.05726896592871756,-0.05726896592871756,-0.05726896592871756,-0.116721694203866,-0.116721694203866,-0.116721694203866
2018-07-08,0.047909888858173266,0.047909888858173266,0.047909888858173266,0.08926085918718737,0.08926085918718737,0.08926085918718737,0.12032041951339395,0.12032041951339395,0.12032041951339395,0.16448845849611365,0.16448845849611365,0.16448845849611365
2018-07-15,-0.44512557838219047,-0.44512557838219047,-0.44512557838219047,-0.40094378451193613,-0.40094378451193613,-0.40094378451193613,-0.389916302929621,-0.389916302929621,-0.389916302929621,-0.3406138416414761,-0.3406138416414761,-0.3406138416414761
2018-07-22,-0.6651178476124114,-0.6651178476124114,-0.6651178476124114,-0.7287803419321418,-0.7287803419321418,-0.7287803419321418,-0.6218697351547302,-0.6218697351547302,-0.6218697351547302,-0.6790713533283885,-0.6790713533283885,-0.6790713533283885
2018-07-29,-0.5560958198598824,-0.5560958198598824,-0.5560958198598824,-0.6044481718995296,-0.6044481718995296,-0.6044481718995296,-0.5149202360627382,-0.5149202360627382,-0.5149202360627382,-0.5708861116115515,-0.5708861116115515,-0.5708861116115515
2018-08-05,-0.26187543809288394,-0.26187543809288394,-0.26187543809288394,-0.3137942737556539,-0.3137942737556539,-0.3137942737556539,-0.23095635833449826,-0.23095635833449826,-0.23095635833449826,-0.2830186193533467,-0.2830186193533467,-0.2830186193533467
2018-08-12,-0.14432975238269233,-0.14432975238269233,-0.14432975238269233,-0.21092353476647147,-0.21092353476647147,-0.21092353476647147,-0.10595334245747075,-0.10595334245747075,-0.10595334245747075,-0.1727343225322994,-0.1727343225322994,-0.1727343225322994
2018-08-19,0.46586777238294197,0.46586777238294197,0.46586777238294197,0.3903738016002013,0.3903738016002013,0.3903738016002013,0.49468233958235297,0.49468233958235297,0.49468233958235297,0.42753137378085887,0.42753137378085887,0.42753137378085887
2018-08-26,1.4405130198987068,1.4405130198987068,1.4405130198987068,1.303605989000273,1.303605989000273,1.303605989000273,-0.18025931982602447,-0.18025931982602447,-0.18025931982602447,-0.2735637999285471,-0.2735637999285471,-0.2735637999285471
2018-09-02,-0.6574599547767886,-0.6574599547767886,-0.6574599547767886,-0.7238949258622162,-0.7238949258622162,-0.7238949258622162,-0.5238111133688391,-0.5238111133688391,-0.5238111133688391,-0.6002872875433525,-0.6002872875433525,-0.6002872875433525
2018-09-09,-1.7623355273785897,-1.7623355273785897,-1.7623355273785897,-1.7663306537736534,-1.7663306537736534,-1.7663306537736534,-1.8150072675019906,-1.8150072675019906,-1.8150072675019906,-1.8067699756518092,-1.8067699756518092,-1.8067699756518092
2018-09-16,-1.2395679425084505,-1.2395679425084505,-1.2395679425084505,-1.2551870433679286,-1.2551870433679286,-1.2551870433679286,-1.3767533839652986,-1.3767533839652986,-1.3767533839652986,-1.390473691022968,-1.390473691022968,-1.390473691022968
2018-09-23,-0.12328828005935445,-0.12328828005935445,-0.12328828005935445,-0.05405111670005741,-0.05405111670005741,-0.05405111670005741,-1.2696648962835435,-1.2696648962835435,-1.2696648962835435,-1.2840698114492166,-1.2840698114492166,-1.2840698114492166
2018-09-30,-2.7073346702890486,-2.7073346702890486,-2.7073346702890486,-2.638624439003265,-2.638624439003265,-2.638624439003265,-2.581410497023416,-2.581410497023416,-2.581410497023416,-2.5014502027744263,-2.5014502027744263,-2.5014502027744263
2018-10-07,3.2087180554908445,3.2087180554908445,3.2087180554908445,3.1856905412233982,3.1856905412233982,3.1856905412233982,-1.688047928499894,-1.688047928499894,-1.688047928499894,-1.7102292116707647,-1.7102292116707647,-1.7102292116707647
2018-10-14,-1.6043864724932697,-1.6043864724932697,-1.6043864724932697,-1.535400874923304,-1.535400874923304,-1.535400874923304,-1.837875295846819,-1.837875295846819,-1.837875295846819,-1.7168255149119558,-1.7168255149119558,-1.7168255149119558
2018-10-21,-1.8136552359796498,-1.8136552359796498,-1.8136552359796498,-1.8552068500499304,-1.8552068500499304,-1.8552068500499304,-2.4716038720357267,-2.4716038720357267,-2.4716038720357267,-2.4922047294269443,-2.4922047294269443,-2.4922047294269443
2018-10-28,-1.8639509316313068,-1.8639509316313068,-1.8639509316313068,-1.4562180119657793,-1.4562180119657793,-1.4562180119657793,-2.0062608713059937,-2.0062608713059937,-2.0062608713059937,-1.9745986410259566,-1.9745986410259566,-1.9745986410259566
2018-11-04,-1.4784913153450547,-1.4784913153450547,-1.4784913153450547,-1.5550604611124876,-1.5550604611124876,-1.5550604611124876,-1.526654377810547,-1.526654377810547,-1.526654377810547,-1.505207187086976,-1.505207187086976,-1.505207187086976
2018-11-11,-1.4751329923842091,-1.4751329923842091,-1.4751329923842091,-1.3089511497677868,-1.3089511497677868,-1.3089511497677868,-1.5408755767406213,-1.5408755767406213,-1.5408755767406213,-1.2471846361785186,-1.2471846361785186,-1.2471846361785186
2018-11-18,-1.2093682245534312,-1.2093682245534312,-1.2093682245534312,-1.0184074468355986,-1.0184074468355986,-1.0184074468355986,-1.24864391133425,-1.24864391133425,-1.24864391133425,-0.9317457606553257,-0.9317457606553257,-0.9317457606553257
