Date,FRD_Open_average,FRD_Open_max,FRD_Open_volatility,FRD_Open_change,FRD_High_average,FRD_High_max,FRD_High_volatility,FRD_High_change,FRD_Low_average,FRD_Low_max,FRD_Low_volatility,FRD_Low_change,FRD_Close_average,FRD_Close_max,FRD_Close_volatility,FRD_Close_change,FRD_Volume_average,FRD_Volume_max,FRD_Volume_volatility,FRD_Volume_change
2016-03-27,1.052270763787198,1.0615265932395959,0.5081611054975351,0.01875745072777724,1.2190817435945078,1.091811385189392,-0.47975507605811224,0.619736009372128,0.9653697140492618,0.9572806088976212,0.13390797014479663,0.12463675828992753,1.1102430887640133,1.13874615834232,0.9350201689249338,0.6359496763007279,-0.5785070631524842,-0.7262305257320909,-0.6756950811564304,-0.15276985347317368
2016-04-03,1.155638243630273,1.0379161806227564,-0.7432259537636429,-0.5500230421173757,1.1544732162529234,1.0256797074933715,-0.9728653406246911,-0.4334398407715681,1.1332089201391684,0.9953468640295956,-0.6784131119308567,0.13795474133938793,1.143680136378284,1.0494042663323075,-0.2103145327403243,0.3073221007893563,-0.5180909495832254,-0.7009713584694344,-0.6346154012734131,0.5727652828426144
2016-04-10,0.9934997046361163,0.8623405706333745,-0.9095355198816548,-0.17851103905486992,0.9621592825005231,0.8819567432071712,-0.7538498015584932,-0.44454037637767535,0.9839424279716649,0.8036430810147537,-1.0854609790893786,-0.47743427305372976,0.9390133724026773,0.7756838120619921,-1.1245480392568619,-0.4848606104739762,0.6295149595384573,0.43074154032586603,0.2859645857868901,-0.3858724146069237
2016-04-17,1.4408189878057636,1.5152653418183697,1.5428582836725397,1.39669096888923,1.465013479702749,1.5472190766272533,1.1695701113486527,0.8974219691402356,1.4845583447774475,1.5361334611659012,1.462876341005151,1.1737159401488046,1.5416810535184178,1.5019770398031473,0.10768678543464882,0.37032803990901925,0.6430917779472484,1.4672511639883195,1.4061567674834552,-1.6298668274528976
2016-04-24,1.4605752320406236,1.3233279949602865,-0.5333502747376251,0.21629696329039189,1.429430937276816,1.3425702225562752,-0.8079066248127826,0.2714143473231441,1.5330044714074569,1.2943746429225997,-1.0690741839173603,-0.16531842840590605,1.533719750539168,1.3566969939373092,-1.1046124978860645,0.138162612712631,1.8123653469333572,1.7640477890938584,1.7827999511026928,-1.2560532981430617
2016-05-01,1.1254223120444775,0.8994549423211609,-1.2775921937778139,-0.4928011729496427,1.21674498192197,1.1597643437112468,-0.49459573418814784,-0.7874395170472875,1.1363753091930446,1.0076580759353033,0.10003173366877759,-1.3061345094688517,1.3168743394589009,1.2452385158767396,-0.3350010008686794,-0.6630279925943554,-0.2970894122638288,-0.6414679616644272,-0.6498671213540932,0.3636392750654349
2016-05-08,0.7795659588522104,0.8306518048246779,0.17295436553638505,-0.824016480494414,0.7295439652816584,0.778050538809242,0.3897657992538008,-0.6745141180216092,0.8513080391229065,0.8770791383777352,0.3691337726018563,-0.39032377184555467,0.7516040822201474,0.7618985567199356,0.3791219088244044,-0.31277743126721586,-0.3393044667780468,-0.5817582633398748,-0.590722674065947,0.002697552689929545
2016-05-15,0.7462337162765534,0.6936716122817388,0.08647908694379304,0.18326308534209654,0.7679446650892332,0.7648466479658849,1.0206243357756528,1.3044172862605552,0.7405304865417973,0.5809985680069996,-0.4555234234589579,0.34681264973655845,0.5841136219399145,0.4468072577539517,-0.3973597071195077,0.5383207089734641,-0.22025242080294688,-0.46616538140573777,-0.4228539043525715,-0.0247576205781442
2016-05-22,0.621253496274981,0.29054121744796196,-1.1308954298457918,-0.31559776390815686,0.5477679882076847,0.19100574936999734,-1.8831445070536004,-0.2203998239281465,0.7294272535533389,0.5211032657490956,-0.9038216116611373,3.8796928078425125e-16,0.5486486964753695,0.3623889362792487,-0.8080549778509923,0.14458880781356453,-0.7120273875139921,-0.6385507932634287,-0.5717032737131714,-0.2812482516959893
2016-05-29,0.39462029859973907,0.7883395209118432,1.148344844183865,-1.849239405137933,0.427636411557447,0.7087978640289329,0.7570049096075034,-1.250721442933084,0.47057220820171086,0.6300806718419432,0.5777909590210775,-1.3558047838478313,0.4819615447247018,0.46985582072967286,-0.49834162063882154,-0.6245048129184098,-0.22188312995466655,-0.4840141153962199,-0.48707620823486364,0.2160465390246417
