Date,FRD_Open_average,FRD_Open_max,FRD_Open_min,FRD_Open_volatility,FRD_Open_change,FRD_High_average,FRD_High_max,FRD_High_min,FRD_High_volatility,FRD_High_change,FRD_Low_average,FRD_Low_max,FRD_Low_min,FRD_Low_volatility,FRD_Low_change,FRD_Close_average,FRD_Close_max,FRD_Close_min,FRD_Close_volatility,FRD_Close_change,FRD_Volume_average,FRD_Volume_max,FRD_Volume_min,FRD_Volume_volatility,FRD_Volume_change
2018-04-08,-0.0904569326219901,0.04281535449337477,-0.28881084596850837,0.43426229438931185,0.4264945239880314,-0.008057935159265953,0.0017508566429170517,-0.07047933528984066,0.13367219795902863,-0.09157917856226254,0.019168147202505446,0.1626695220670804,0.011684914080071326,0.4145783708104342,0.714758820608741,0.0682467634881548,0.11199186758025466,0.00555999044423538,0.2333335373802423,0.416885560447635,-1.1901897023072514,-1.2329292212622525,-0.8423250782729456,-1.1097497767559616,-0.5806271020608138
2018-04-15,0.6732790902861555,0.4051560423978148,0.5851667261658596,-0.07700856286565304,0.40379506255090786,0.48522790140072664,0.28444053014323045,0.4984706425017347,-0.23413195517756163,0.2899858627496287,0.8249459242982239,0.8155374259613506,1.078222763892412,-0.35458300805322907,0.3736579878773582,0.734553123559147,0.360921183585847,1.026503360231257,-0.7226129508646443,0.39619259417427827,-1.247545237180448,-1.127229870950607,-0.8735037562075377,-1.0012862588607214,0.1485646389182588
2018-04-22,0.31582542048913614,0.08005462278595185,0.5074891837564415,-0.4896084196599362,-0.7433123714625431,0.18835408682682583,-0.06035930186782959,0.4515072178635785,-0.8621624434285183,-0.6062674754080953,0.6021196899879565,0.5116232203780994,0.9556445152189107,-0.9605729075427902,-0.5100898073665051,0.3812205978061221,0.05770549067337697,0.7853579480652941,-1.0273090301723191,0.18457448944891244,-0.5920080851759064,0.4202633595418481,-0.856815051195922,0.6217266367641748,1.4738421610835981
2018-04-29,0.4588478611026781,0.08119417162372741,0.7021357670388186,-0.6904170942787552,-0.2100933316772796,0.4384075192579342,0.7470242510637183,0.36695938976915005,0.8465144489310129,-0.551391293259321,0.7060755858962469,0.7834607467435631,0.8458620770705529,-0.027907052209543662,0.8183227260995399,0.6681199713053136,0.5072941330775432,0.8813790787383884,-0.3042324782597624,-0.027582790690311026,-1.2210464520125819,-0.6973771953359614,-0.8376351905551394,-0.5525601395893748,-0.8266957176024986
2018-05-06,0.6054165336440746,0.22537612216748104,0.6074188830383526,-0.30849195491187975,-0.7327589294369754,0.4667596470279814,-0.023369396077675773,0.6586754957513096,-0.8101394318850662,-0.6668845843639234,1.041492298348582,1.0291048486831216,1.1985271187811846,-0.20930289157158602,-0.37777596908966476,0.7691068029567631,0.1482878761183162,0.9586555919437352,-1.03208036490712,0.18246361236695863,-1.4824685458088909,-1.4426133138400972,-0.8922796393574469,-1.329896350362519,-0.5337090968461791
2018-05-13,0.30530309432030817,0.059379737448187135,0.40836722317807034,-0.27315200921801625,-0.9561222813057655,0.022592525068796804,-0.12689777335045715,0.23884653866498234,-0.4228689639726154,-1.2301128833307684,0.5259246944153514,0.18468304647751213,0.9666063154176011,-1.28423368373381,-0.39700838913795233,0.3844441330871691,0.053343032061192494,0.7930785270760999,-0.8849830448441834,-0.7849669272797927,-1.1769611249855474,-1.1420196425935125,-0.9867536144893065,-1.0136783445316568,-1.06662480332971
2018-05-20,-0.29435388392558837,-0.45350005560916123,0.041909298364593534,-0.480027766495088,-0.5477013802533743,-0.5723425816893928,-0.6510712531208093,-0.26312208938825343,-0.7242303196804963,-0.6026100317654409,0.05876399182993218,-0.3307219891626663,0.5317357121868143,-1.176894508547378,-0.49369115801715446,-0.2904217446488438,-0.6430805509851888,0.13915506104564082,-1.0541234489099063,-0.12353675900064971,-1.0578180552626117,-1.0932721512845238,-0.5086384347813718,-1.07335023181184,-0.3154504847211537
2018-05-27,0.10992319857640426,0.5112500124000765,0.1192951971003576,0.9011889845756587,1.2726118023152078,0.40015689598075493,0.903255034039895,-0.28733182196331786,1.8385561964146766,1.8362867532880163,0.2485934732267523,0.6662370506320358,0.3661081068326595,0.6181534489451507,0.8764593174694106,-0.008479460808858594,0.32083784295525547,-0.04249359988348985,0.5936460605371777,0.8515212316830422,0.4058596771925456,1.6294927459287698,-0.606111714298491,1.8358381317899575,-0.5530770553314234
2018-06-03,1.6353696877797617,1.5934530085608094,0.9489243427571538,1.7242467842588478,1.0496894992170005,1.6182055530707076,1.4247306473234835,1.7159883996024718,0.30237157840738627,0.028620690766878232,1.7155722692298134,1.8784131417272514,1.3714934647100636,1.4620161553273514,1.5150630215449674,1.515680542736819,1.6143781275033005,1.5257181608469848,0.3407258554596898,0.37314835675365193,2.138244838129221,2.880514226788104,0.3651467770069101,2.8816764452646115,0.09695670581125936
2018-06-10,1.4086089497220653,1.0232263019088574,1.2018576247979742,0.07949130660641862,-0.2568892386813541,1.3772955843481753,0.7720278387903234,1.8142896690725656,-1.4180382097038495,-0.37448033902805794,1.3749452660756283,1.4505894079536603,1.1718170417816496,1.0094079785598713,-0.2550993163887292,1.332223024567715,1.1179116352393013,0.9243406170210752,0.4533040678898295,0.004814810796969278,0.27348066906389207,0.3547255446021711,-0.35536598511638384,0.400472867687417,-0.4342808403833707
2018-06-17,1.5760435870081093,1.7139338666445953,1.7680567320220573,0.6059434928059207,0.7207524954221405,1.5898288931279274,1.4868939470469928,1.6025996471972537,0.06917259559531017,1.1710819412507356,1.1554240828389433,1.3298731515379536,1.2549532797338858,0.5722719277606897,-0.16988543615978732,1.232315532973375,1.7037862010744593,0.945839147474189,1.9158474532226877,0.07553910588866136,-0.2932524050218844,-0.21733248548348624,-0.2619828568451992,-0.19142591396648662,-1.0480773058880923
2018-06-24,2.6490797583416703,3.0847240541805476,1.6948816627669863,3.239863515080414,3.079245802015269,3.0053579554055014,3.2574953504668644,1.568443712416867,3.296051783287918,3.2671506016707252,2.628741757664871,3.1207959277263373,1.6562389091156304,3.279029576054169,3.185446507948909,2.788815833802357,3.1582216481736287,1.3904654953283895,3.2759235904552257,3.274468330506497,3.2630521926986216,3.2567815834468177,-0.6943303157748152,3.260907080101777,3.2683243127322648
2018-07-01,2.989396080309388,2.5386327234426673,3.19125326550694,-0.014334845963370854,0.31848306704459334,2.8330645382531303,1.914636116250394,3.1719501571454134,0.2915400148379076,0.42977837266767077,3.03646716261368,2.532995658480453,3.198943885908049,0.496326343135316,0.7304547614192414,3.000131091408943,2.3566376708222667,3.2331917738483305,-0.020614890794236024,0.2954920892381986,1.6051105423638794,0.9454248647648521,3.3096390006022527,0.7478944704954901,0.1578056782498533
2018-07-08,2.391051691311884,2.1670428903217314,2.470395980095217,-0.07524223999912916,0.1727101585112977,2.1925569038976884,1.5491801427666878,2.426139467539331,-0.16957958578327983,-0.2413995408641761,2.4029921883150385,2.1345104375051434,2.5367087246654627,0.061931849700668375,0.07947978521080915,2.3764739557362473,2.0615528128088303,2.4368171813487858,0.056360862681967695,0.2405158271211523,0.15944386611385708,-0.03743509643355823,1.0272632819075322,-0.10750278785389149,-0.7754688805160707
2018-07-15,1.9741380001607032,1.945854085708097,1.954285896920822,0.6125950594583955,0.33033953860508103,1.8981012063498408,1.5386969766285241,1.9823813460945197,0.06116050808784913,-0.07412045559566043,1.9741467087232867,1.839772168503189,2.034928190074241,0.14819883945759332,0.40159635914292663,1.983449547835573,1.902887336017176,1.9572889061727723,0.5760898443616932,0.8507263353463401,0.7077616827088944,0.45068471458331266,0.8628486720187297,0.39728435481098046,-1.3257156591851096
2018-07-22,1.8874523684205273,1.8479042252850437,1.8133349102491343,0.8061595948451029,-1.134916072788272,1.842121492092386,1.6365304939293872,1.8970392937924425,0.18612691241664275,-0.5989239720108881,1.8587748771728487,1.7319226764540772,1.8603372979971524,0.11291133592434423,-0.8912001855182166,1.8745284691411792,1.7852440659348294,1.896933538720024,0.30945583449200054,-0.4848147287766791,0.8657852506884695,0.26786314625735647,2.1806394039563144,0.07141511560874912,-0.5585623310096617
2018-07-29,1.690113950601521,1.6329353728998284,1.7255906549892193,0.18906408375487818,0.612520832416521,1.6433996382830027,1.4084414610544114,1.7688807876013408,-0.24847008750689709,-0.09905170528249133,1.7067581938416763,1.6529627242538574,1.7129312020644394,0.23739156517463053,0.35888794128606977,1.7105833223599576,1.6221451033239287,1.7739648504887477,-0.011136309454721894,-0.2812064599104508,0.17193546835839763,-0.3227880462271888,1.92847009290277,-0.5398650161968812,-0.0026493567380932313
2018-08-05,1.643670769170406,1.6015018258494793,1.670570511577007,0.14894023972422896,0.5327281431379064,1.580164115188658,1.4329442161629007,1.616185508908198,-0.06245000218843305,0.3900418752485243,1.655049884906052,1.5438158324292175,1.7030440757809944,-0.4011663979456317,-0.0742038928534754,1.6241581009876283,1.5053687817290045,1.6656158403703585,-0.2999154638335333,-0.05475073524364493,0.26873274367931066,-0.26341295743832915,0.455621964703614,-0.3143172909731468,-0.3604018681870443
2018-08-12,1.3403878299522871,1.4295801022882284,1.1877829756503198,1.4755829210836495,-1.8005534611515899,1.2871971403504043,1.2540416459318369,1.1862818041816152,0.3948378632871948,-1.4389671372449666,1.2021923732489508,1.316177432003561,1.1855919289882062,0.7530043818838449,-1.7738325406812308,1.2086995007877377,1.2969384157556778,1.129114667341757,0.8166868096074744,-1.7226154562080458,0.1983262888257093,-0.0657505917257098,0.6854653784888625,-0.14261291502476586,-0.11962922871637734
2018-08-19,1.0223088154077176,1.0139790419904717,1.0524174028542734,0.13396272103522788,0.534129630339669,0.9972378167117352,0.9055546235084044,0.997459379311797,-0.06821774678864619,0.485662951147679,1.048015685659146,0.978812521978952,1.040431632431953,-0.2252975745552114,0.27418649578724025,1.0217611637542905,1.0307181054168892,0.9923811168712471,0.2536595874975884,0.16871960101731218,-0.14759140155013903,-0.5045187603927738,0.46557456063582553,-0.5470200196349354,-0.3856015226483298
