Date,TAOPStock_Open_average,TAOPStock_Open_max,TAOPStock_Open_min,TAOPStock_Open_volatility,TAOPStock_Open_change,TAOPStock_High_average,TAOPStock_High_max,TAOPStock_High_min,TAOPStock_High_volatility,TAOPStock_High_change,TAOPStock_Low_average,TAOPStock_Low_max,TAOPStock_Low_min,TAOPStock_Low_volatility,TAOPStock_Low_change,TAOPStock_Close_average,TAOPStock_Close_max,TAOPStock_Close_min,TAOPStock_Close_volatility,TAOPStock_Close_change,TAOPStock_Volume_average,TAOPStock_Volume_max,TAOPStock_Volume_min,TAOPStock_Volume_volatility,TAOPStock_Volume_change
2018-05-27,-0.7194386396808152,-0.8730573288371213,-0.5866115691972039,-1.2067765630433192,0.5637818662235052,-0.7878816480210128,-0.7761354910261408,-0.7417276370270326,-0.6350928514472463,0.9881944614432723,-0.6902982978229252,-0.7925771123398183,-0.5415467214217213,-1.0383920116033323,0.5325329928249244,-0.7113081202076138,-0.7930740052008028,-0.5750142318069228,-1.0341712480025258,0.46673500594229217,-0.6594766020763642,-0.48136224635671854,-0.7799718094985526,-0.4204611292724319,0.396510976215585
2018-06-03,-0.5607558111582749,-0.4522160713111316,-0.6103593035428804,0.050916804446475054,0.09848116891524616,-0.5694520239017637,-0.4368674721524044,-0.716960822186524,0.29341795939541887,-0.6645197905931746,-0.7793587421990605,-0.5307277191554551,-1.43734610291195,1.6658388190225808,-0.22768918533298335,-0.5385983007873806,-0.34807745232307724,-0.6429125201170468,0.38663701929471095,-0.7504915702127436,-0.44997454889337846,-0.31116605632362143,-0.6257518276423296,-0.25650263158399605,0.09311620094945805
2018-06-10,-1.094034318576633,-1.1965784365781176,-1.043634023267877,-0.7237477673534406,-0.045599050178916245,-1.2554164166807893,-1.3686940714826437,-1.2042655725738705,-0.828639804616404,-0.07886704522477336,-1.0880721018139052,-1.075183151949674,-1.1316933465558747,-0.22119746130543785,-0.3858603911863527,-1.157480470884494,-1.1783922903056507,-1.1884902135872886,-0.4811412015852446,-0.25600266985171005,-0.9949963333241489,-1.1879249643148324,-0.41540669087697224,-1.1240783895586426,0.349098327839159
2018-06-17,-1.8041251511501284,-2.009456429426099,-1.770511036123232,-0.5518031946015443,-0.41976969383427787,-1.7735385767485479,-1.8908401936037362,-1.68715262852335,-0.6014780929621768,0.19053242364676046,-1.782976728840085,-1.5790462455803302,-1.6397066343707514,0.2809390452748653,-0.7208532056652569,-1.8112477660710018,-1.7245959050939286,-1.7425229695063105,-0.0830454798537389,-0.7584727410239644,-0.9058852081134756,-0.7773654447416191,-0.5330619135283017,-0.6301285829450339,0.3717491370136266
2018-06-24,-2.222187934687157,-2.2114767359327234,-2.2556208403213907,0.40404830258025226,-0.8403863390162502,-2.1276623679641857,-2.113973277395561,-2.1413018731050424,0.3401578181065226,-0.9381488704454641,-2.2274496531458503,-2.161917315585353,-2.0638346447541855,-0.037727980482868496,-0.7533941935834241,-2.227218209114831,-2.097985647028654,-2.206449200384087,0.5878863348931116,-0.942194793395424,-0.8796631086534213,-0.8061772009690489,-0.9938669845221094,-0.5807864127416323,-0.19786296767325282
2018-07-01,-2.1384014990732245,-2.3153629040090284,-2.000327673407595,-1.0625275273364845,0.326488730766779,-2.0909998397426546,-2.259735040144727,-1.8563251544344885,-1.5821354628066011,0.5208992973699166,-1.9647142152707295,-2.1068626458489015,-1.7583115691118538,-0.936727485015967,0.3255212265413642,-2.0351702652461565,-2.1234263718537347,-1.953528751398653,-0.8257734801328975,-0.019192702503588555,-1.4300927045860627,-1.1149974343565263,-1.1158129985785734,-0.8996414669697707,0.30087791560128646
2018-07-08,-2.0003027763725174,-2.1008279483617947,-1.9101291002651941,-1.046610950256912,0.2191583311151603,-1.93911628104301,-2.0293820298048306,-1.8340649954684205,-1.2089894754433856,0.5982508220892782,-1.9270941376693589,-2.00485349787963,-1.8450051477236504,-0.6844786339124863,0.9869981906701945,-1.9444589810274093,-1.9706865285723094,-1.842108023575492,-1.0617768794165932,1.0720067913406175,-0.761941741721516,-0.8195842799169918,-0.8127103031995924,-0.6655723941188232,-0.23762558117200602
2018-07-15,-1.6894952597668955,-1.80451088193633,-1.5972806839402187,-1.2347741362257794,0.6500556981046832,-1.7714247729287926,-1.8899366180693231,-1.6629354111285468,-1.4988177045413404,0.4682471166885338,-1.6220149975708955,-1.7215797940133304,-1.4683180486776193,-1.0167816047000509,0.6210143960098936,-1.6474747889790498,-1.7288575481926427,-1.5457529488276378,-1.331752329144009,0.16898989689983296,-1.2721136252825382,-1.0599345169958045,-0.9912579967325296,-0.8871442904665409,0.167660585310055
2018-07-22,-1.3086944199669508,-0.7830944713778734,-1.4198715685105687,1.7022075884427814,1.0250784916604536,-1.2591399794137865,-0.29318458182504686,-1.5294565296014455,2.960237001345851,1.2371195199698617,-1.4789959002760082,-1.4397423872265853,-1.3962286523648633,-0.4556146515635486,0.5930446142947702,-1.452862260230012,-1.339308594891576,-1.4230023222463541,-0.12779819334988798,0.3868959466319709,3.600595285183145,4.041082563119531,-1.0004383931338883,4.073423043581637,1.5582407244288645
2018-07-29,-1.7075483217624225,-1.6815691481286916,-1.7373044664180126,-0.30754105837336904,-0.5070332193687163,-1.787836491955631,-1.7907859360864748,-1.7789694389475228,-0.510985179627415,-0.5042846756464895,-1.846138129335517,-1.8292838883253018,-1.8775252644879017,-0.11422092836974136,-0.5668300332299874,-1.7668901511313106,-1.762472411274694,-1.8177865182927724,-0.2759902574253543,-0.443810553605445,-0.38992676165585943,-0.3417858911831156,-0.4783852355560237,-0.30539065151081296,-0.6566119462923129
