Date,RE_Open_average,RE_Open_max,RE_Open_volatility,RE_Open_change,RE_High_average,RE_High_max,RE_High_volatility,RE_High_change,RE_Low_average,RE_Low_max,RE_Low_volatility,RE_Low_change,RE_Close_average,RE_Close_max,RE_Close_volatility,RE_Close_change,RE_Volume_average,RE_Volume_max,RE_Volume_volatility,RE_Volume_change
2016-03-27,1.3774138238072937,1.5844437200991885,0.781340970578362,1.357660613241528,1.3921719656891542,1.4561154946190717,-0.5857299234346823,0.42921593597145563,1.3597298232951267,1.3657674980411687,-0.3156300686918237,0.6322986313333145,1.3887342712423876,1.4069229133461758,-0.3841808165193675,0.14723069453921733,-1.0978566509771512,-0.7308106030501809,-0.6038635451297768,-0.3642706094224863
2016-04-03,1.0902983418275927,1.0355320239432808,-1.2927662780464113,-0.6223644643041357,1.0347429152076781,1.121035343214677,-0.5132095003698443,-0.8709976427442814,1.0522460370478537,0.9980533333855729,-1.0587240428865017,-0.6851197649996084,0.9827619625634091,0.8584423039227228,-1.1492961300673752,-0.6813189018843129,-0.763948600829642,-0.42920005345760237,-0.27945619421190576,0.6345851053224234
2016-04-10,1.1077287052041054,1.097520283321997,-0.1702634226558451,0.37617035273381366,1.1090937162519434,1.0607201980658079,-0.6829825814885321,0.07632829736880142,1.1121526106053834,1.0667698502282363,-0.1558564726226385,0.5128710450613917,1.1112827359594357,1.0953630156972247,-0.8043821560082558,-0.3744302584344193,-0.7060892071483829,-0.5093857879663988,-0.3659967602985617,1.0340144908937283
2016-04-17,0.84127296549054,0.9826704573692296,1.0675166342964129,-1.6237625729599212,0.8405605382229475,1.106540317470551,0.7560812613508248,-1.6447372227980286,0.650271447685816,0.9909367492341445,1.5299388369733204,-2.0836677036177367,0.6639180465073325,0.9362559715195182,0.7540259266084615,-1.5674838894448118,0.07386590138820283,-0.24080038258647382,-0.2104158417588031,0.40922020185207564
2016-04-24,-0.9305434471988675,-0.6272574605826778,1.1770221176414124,-1.2412019504015555,-0.9091212951489799,-0.36716578712324494,1.3876229221293996,-1.6360841169281037,-0.9689675611114342,-0.924867455494686,0.4262989467027201,-0.5701755413100764,-1.068994394810766,-1.4159123598695436,-0.7997882081906043,-0.25997607232584513,1.8171301667337032,0.5392452582564818,0.030055692702347973,-1.3266417281802447
2016-05-01,-1.5615935989659842,-1.7639595543129043,-0.959308676223911,-0.6734562399195749,-1.636368260977443,-1.7711097319925715,-0.4050970781218574,-0.6084690024018234,-1.4895856181840132,-1.390608904157864,0.03423158008449795,-1.1717220215300983,-1.6465408874449408,-1.5554339612249872,0.5188469641630139,-1.6603654344472885,0.31981241691338413,0.06534804899698683,-0.12646421864171617,-1.0086971353671905
2016-05-08,-1.5443287367152643,-1.6933784628239716,-0.9960015094274836,0.5812215548519492,-1.5122534849337554,-1.6748141056655514,-0.5682407272495716,0.7633962588631189,-1.4619483691500483,-1.5186558354128439,-0.5523208471339155,0.6681939717600028,-1.391676601202364,-1.4807099446826768,-0.9188227209108378,0.317873068477758,0.45463085905491063,-0.07496403060699766,-0.3258024080387384,-0.8036548785526563
2016-05-15,-1.556492256365551,-1.4396899663318783,0.034515929711425725,-1.0213342042487896,-1.6351509466299206,-1.6152910093761645,0.5173723570295661,-1.053012468223068,-1.6515071575368039,-1.6085014871734578,0.258317359591336,-1.1887516528806468,-1.6971786027463214,-1.6516848599457075,0.5786213171305075,-1.4798218279720354,0.6074787506764462,0.4835053671045433,0.3155957805883555,0.45860897307686666
2016-05-22,-1.6593684770679318,-1.7562667521932414,-1.0337290269193264,-0.21987286327733407,-1.7193781765781735,-1.8301971079793746,-0.6636504948752368,-0.32879764100527065,-1.6324153147599487,-1.7080974454873434,-0.903218904289265,-0.5834727899412098,-1.6158200662068103,-1.6950053913559364,-1.2777452274670125,-0.34526484662893736,-0.4661487949707317,-0.4850383910281048,-0.46562475173139256,0.7930947397654907
2016-05-29,-1.471345286483036,-1.5531716724102838,-0.9758327911092429,0.22281278827974832,-1.513721101838238,-1.6371197926940482,-1.1153860198457541,0.10421083158388965,-1.4557328054192957,-1.5339391612999134,-1.208005139390237,-0.05020667895270955,-1.427623968308419,-1.450591970818814,-0.9002312339254116,-0.39462352182721144,0.36688979436292174,-0.16341520280756108,-0.3665946746017733,0.9094716070266464
2016-06-05,-1.2137528260351398,-1.1964072271419859,0.20594951499003214,0.8560341296940283,-1.1692215731957445,-1.193249773153761,0.11164719656072648,0.945641401773889,-1.236343015527392,-1.1537814584398478,0.2527307675091615,0.0889263193689033,-1.2013689608073586,-1.090303428203806,1.1330960274129964,0.08545646434471006,0.29228306022827527,-0.0353699926544853,-0.05516406031009009,-1.2920456199366257
2016-06-12,-1.482167105923105,-1.361973768483283,1.1221093957363844,0.6177370342360944,-1.473732813220859,-1.3958553122993158,0.553581720057167,0.8424846866718291,-1.5125823856756242,-1.4054262911273154,0.8479965827002784,0.8046105587039463,-1.4689151780588943,-1.423226178077983,0.4604532891197889,1.02301561224449,-0.23253398951468102,0.9445173756429819,1.8993566729531453,0.32227940514446957
