Date,WisdomTree SmallCap Earnings_Open_average,WisdomTree SmallCap Earnings_Open_max,WisdomTree SmallCap Earnings_Open_min,WisdomTree SmallCap Earnings_High_average,WisdomTree SmallCap Earnings_High_max,WisdomTree SmallCap Earnings_High_min,WisdomTree SmallCap Earnings_Low_average,WisdomTree SmallCap Earnings_Low_max,WisdomTree SmallCap Earnings_Low_min,WisdomTree SmallCap Earnings_Close_average,WisdomTree SmallCap Earnings_Close_max,WisdomTree SmallCap Earnings_Close_min
2018-04-08,0.30985805099717745,0.30985805099717745,0.30985805099717745,-0.05036196589672324,-0.05036196589672324,-0.05036196589672324,0.19210948126696567,0.19210948126696567,0.19210948126696567,-0.05671067260421108,-0.05671067260421108,-0.05671067260421108
2018-04-15,0.6537647717313582,0.6537647717313582,0.6537647717313582,0.568335594449217,0.568335594449217,0.568335594449217,0.7451106101335023,0.7451106101335023,0.7451106101335023,0.6034449776183494,0.6034449776183494,0.6034449776183494
2018-04-22,0.7018755015645616,0.7018755015645616,0.7018755015645616,0.49268982622376706,0.49268982622376706,0.49268982622376706,0.6644409328764596,0.6644409328764596,0.6644409328764596,0.49580818103242075,0.49580818103242075,0.49580818103242075
2018-04-29,-0.38258940992140167,-0.38258940992140167,-0.38258940992140167,0.29891717815314256,0.29891717815314256,0.29891717815314256,-0.22662585281853553,-0.22662585281853553,-0.22662585281853553,0.32505585888501076,0.32505585888501076,0.32505585888501076
2018-05-06,1.615001893979419,1.615001893979419,1.615001893979419,1.7232455457286926,1.7232455457286926,1.7232455457286926,1.6476049972775357,1.6476049972775357,1.6476049972775357,1.4563154440139248,1.4563154440139248,1.4563154440139248
2018-05-13,2.0171436063057726,2.0171436063057726,2.0171436063057726,2.0974066927537747,2.0974066927537747,2.0974066927537747,1.9923590589784144,1.9923590589784144,1.9923590589784144,1.928965473307635,1.928965473307635,1.928965473307635
2018-05-20,1.5718069526260112,1.5718069526260112,1.5718069526260112,1.7715776499022815,1.7715776499022815,1.7715776499022815,1.5634759395573306,1.5634759395573306,1.5634759395573306,1.6639773356600274,1.6639773356600274,1.6639773356600274
2018-05-27,1.7985387429081423,1.7985387429081423,1.7985387429081423,1.9381313968000635,1.9381313968000635,1.9381313968000635,1.7282771986924594,1.7282771986924594,1.7282771986924594,1.77397797579185,1.77397797579185,1.77397797579185
2018-06-03,2.0671169704355856,2.0671169704355856,2.0671169704355856,2.1794636790473843,2.1794636790473843,2.1794636790473843,2.010933285961329,2.010933285961329,2.010933285961329,2.0446651377938756,2.0446651377938756,2.0446651377938756
2018-06-10,1.7195534187425172,1.7195534187425172,1.7195534187425172,1.821929392148512,1.821929392148512,1.821929392148512,1.6332523967079513,1.6332523967079513,1.6332523967079513,1.7606344033707109,1.7606344033707109,1.7606344033707109
2018-06-17,1.78228442384167,1.78228442384167,1.78228442384167,1.748938547888023,1.748938547888023,1.748938547888023,1.5873005105527516,1.5873005105527516,1.5873005105527516,1.6266218457852615,1.6266218457852615,1.6266218457852615
2018-06-24,0.9129552649682174,0.9129552649682174,0.9129552649682174,0.9052174975162315,0.9052174975162315,0.9052174975162315,0.8483081509022824,0.8483081509022824,0.8483081509022824,0.7301520942173397,0.7301520942173397,0.7301520942173397
2018-07-01,1.2308745099385319,1.2308745099385319,1.2308745099385319,1.3298495537981985,1.3298495537981985,1.3298495537981985,1.2815975617157758,1.2815975617157758,1.2815975617157758,1.3743965309497064,1.3743965309497064,1.3743965309497064
2018-07-08,1.0067079901574107,1.0067079901574107,1.0067079901574107,1.1156475550398681,1.1156475550398681,1.1156475550398681,1.0677589136416565,1.0677589136416565,1.0677589136416565,0.9632863491378485,0.9632863491378485,0.9632863491378485
2018-07-15,1.0929813713140835,1.0929813713140835,1.0929813713140835,1.0276855819230009,1.0276855819230009,1.0276855819230009,1.0793872040493824,1.0793872040493824,1.0793872040493824,1.0258972213802255,1.0258972213802255,1.0258972213802255
2018-07-22,0.9524333960117995,0.9524333960117995,0.9524333960117995,0.8382582468192297,0.8382582468192297,0.8382582468192297,0.5532087780427818,0.5532087780427818,0.5532087780427818,0.4572441343592261,0.4572441343592261,0.4572441343592261
2018-07-29,0.6603697713985591,0.6603697713985591,0.6603697713985591,0.6883222330388968,0.6883222330388968,0.6883222330388968,0.6127891140744636,0.6127891140744636,0.6127891140744636,0.6257305648736358,0.6257305648736358,0.6257305648736358
2018-08-05,0.7806925211894161,0.7806925211894161,0.7806925211894161,0.8827661297757106,0.8827661297757106,0.8827661297757106,0.9691742872344918,0.9691742872344918,0.9691742872344918,0.9435559774183202,0.9435559774183202,0.9435559774183202
2018-08-12,0.47207614012149235,0.47207614012149235,0.47207614012149235,0.7389747955011113,0.7389747955011113,0.7389747955011113,0.7251946945659038,0.7251946945659038,0.7251946945659038,0.930358465659872,0.930358465659872,0.930358465659872
2018-08-19,1.7997800425519672,1.7997800425519672,1.7997800425519672,1.7759574176543922,1.7759574176543922,1.7759574176543922,2.080857496765131,2.080857496765131,2.080857496765131,1.981912471446784,1.981912471446784,1.981912471446784
2018-08-26,1.5218678507831997,1.5218678507831997,1.5218678507831997,1.731665968942958,1.731665968942958,1.731665968942958,1.694121508122575,1.694121508122575,1.694121508122575,1.7495616169814379,1.7495616169814379,1.7495616169814379
2018-09-02,0.9271772487363504,0.9271772487363504,0.9271772487363504,0.878932635040414,0.878932635040414,0.878932635040414,0.783035299659936,0.783035299659936,0.783035299659936,0.8513453835094418,0.8513453835094418,0.8513453835094418
2018-09-09,1.0848411885273073,1.0848411885273073,1.0848411885273073,1.255348660447822,1.255348660447822,1.255348660447822,1.1794885510660338,1.1794885510660338,1.1794885510660338,1.2041870486509438,1.2041870486509438,1.2041870486509438
2018-09-16,1.344424627311651,1.344424627311651,1.344424627311651,1.0851374802121712,1.0851374802121712,1.0851374802121712,0.9257609156043659,0.9257609156043659,0.9257609156043659,0.6357366799572888,0.6357366799572888,0.6357366799572888
2018-09-23,-0.9592604662531442,-0.9592604662531442,-0.9592604662531442,-0.6850829651910842,-0.6850829651910842,-0.6850829651910842,-0.541279009164156,-0.541279009164156,-0.541279009164156,-0.39312383568362963,-0.39312383568362963,-0.39312383568362963
2018-09-30,-1.9471007409768426,-1.9471007409768426,-1.9471007409768426,-2.2905882361673533,-2.2905882361673533,-2.2905882361673533,-2.409123454376724,-2.409123454376724,-2.409123454376724,-2.174114943356704,-2.174114943356704,-2.174114943356704
2018-10-07,-2.8364932382863652,-2.8364932382863652,-2.8364932382863652,-2.838786480357205,-2.838786480357205,-2.838786480357205,-2.7634103103726573,-2.7634103103726573,-2.7634103103726573,-2.761256179950648,-2.761256179950648,-2.761256179950648
2018-10-14,-2.2511670507498236,-2.2511670507498236,-2.2511670507498236,-2.144949895579946,-2.144949895579946,-2.144949895579946,-2.04756537920256,-2.04756537920256,-2.04756537920256,-2.0976120192243037,-2.0976120192243037,-2.0976120192243037
