Date,First Trust Mega Cap AlphaDEX_Open_average,First Trust Mega Cap AlphaDEX_Open_max,First Trust Mega Cap AlphaDEX_High_average,First Trust Mega Cap AlphaDEX_High_max,First Trust Mega Cap AlphaDEX_Low_average,First Trust Mega Cap AlphaDEX_Low_max,First Trust Mega Cap AlphaDEX_Close_average,First Trust Mega Cap AlphaDEX_Close_max
2016-03-27,1.4991487006153554,1.4991487006153554,1.476951555562046,1.476951555562046,1.4174637497301785,1.4174637497301785,1.4024707020742353,1.4024707020742353
2016-04-03,1.095573831629075,1.095573831629075,1.0722706456961406,1.0722706456961406,1.0393408728503595,1.0393408728503595,1.0233707249615056,1.0233707249615056
2016-04-10,1.3230182269361048,1.3230182269361048,1.3999192095180713,1.3999192095180713,1.3651382836657167,1.3651382836657167,1.440910306957937,1.440910306957937
2016-04-17,1.1394202787402983,1.1394202787402983,1.2066285319516306,1.2066285319516306,1.1718732668707392,1.1718732668707392,1.2378316967299179,1.2378316967299179
2016-04-24,0.9767314995249602,0.9767314995249602,0.9492909873135931,0.9492909873135931,0.9887983329324622,0.9887983329324622,0.9566340366194499,0.9566340366194499
2016-05-01,0.6153245087084194,0.6153245087084194,0.5774786423160087,0.5774786423160087,0.5821498270948775,0.5821498270948775,0.6271325570164898,0.6271325570164898
2016-05-08,0.28696066209286153,0.28696066209286153,0.406787404782668,0.406787404782668,0.35831217512304603,0.35831217512304603,0.45209215738101105,0.45209215738101105
2016-05-15,0.08388087020330202,0.08388087020330202,0.05540280185323923,0.05540280185323923,0.0888535482441347,0.0888535482441347,0.019150804504680125,0.019150804504680125
2016-05-22,1.2560748111349098,1.2560748111349098,1.1114445554377423,1.1114445554377423,1.279033849995788,1.279033849995788,1.1254277882628443,1.1254277882628443
2016-05-29,1.106921477554101,1.106921477554101,0.9742364713885739,0.9742364713885739,1.1727602290574415,1.1727602290574415,1.0187782771914025,1.0187782771914025
2016-06-05,0.04269676481032978,0.04269676481032978,-0.08719465723802534,-0.08719465723802534,0.1459385728052328,0.1459385728052328,0.023305962236202366,0.023305962236202366
2016-06-12,0.5992402608240737,0.5992402608240737,0.46845495139228416,0.46845495139228416,0.4437542953048948,0.4437542953048948,0.3104063490116471,0.3104063490116471
2016-06-19,-2.781496357910748,-2.781496357910748,-2.7795063910526845,-2.7795063910526845,-2.638508598831977,-2.638508598831977,-2.6279600304777335,-2.6279600304777335
2016-06-26,0.41408469945897675,0.41408469945897675,0.3259898418060623,0.3259898418060623,0.4036892057343596,0.4036892057343596,0.30964545218927136,0.30964545218927136
2016-07-03,1.2801790068225887,1.2801790068225887,1.308666372394619,1.308666372394619,1.3204862257179315,1.3204862257179315,1.338562452722708,1.338562452722708
2016-07-10,1.8096050840886833,1.8096050840886833,1.748057412626847,1.748057412626847,1.6775064061812912,1.6775064061812912,1.666153316454363,1.666153316454363
2016-07-17,1.487578680018563,1.487578680018563,1.5495369102700913,1.5495369102700913,1.5620032027346307,1.5620032027346307,1.5988645134725927,1.5988645134725927
2016-07-24,1.1404956775894333,1.1404956775894333,1.114992251649649,1.114992251649649,1.1231957781943447,1.1231957781943447,1.1508075767914685,1.1508075767914685
2016-07-31,1.1102204706349241,1.1102204706349241,1.0747906340999216,1.0747906340999216,1.167005138794571,1.167005138794571,1.1038742277050926,1.1038742277050926
2016-08-07,1.2233798659457618,1.2233798659457618,1.1945508362099067,1.1945508362099067,1.2565940263294166,1.2565940263294166,1.2155798563171196,1.2155798563171196
2016-08-14,0.781526333617906,0.781526333617906,0.757892911256178,0.757892911256178,0.7799551489830765,0.7799551489830765,0.778991166578772,0.778991166578772
2016-08-21,0.6436049863257425,0.6436049863257425,0.651369311993968,0.651369311993968,0.687700443162384,0.687700443162384,0.6566477319286799,0.6566477319286799
2016-08-28,0.7885059804510746,0.7885059804510746,0.7646611618308271,0.7646611618308271,0.8294940548580358,0.8294940548580358,0.7837782790052027,0.7837782790052027
2016-09-04,-0.34746976962115855,-0.34746976962115855,0.2609655878069032,0.2609655878069032,-0.3100874983297713,-0.3100874983297713,0.2820211748011357,0.2820211748011357
2016-09-11,0.210374912765538,0.210374912765538,0.13756563601988167,0.13756563601988167,0.14781227691890783,0.14781227691890783,0.05771624834346646,0.05771624834346646
2016-09-18,-0.23144389629804507,-0.23144389629804507,-0.42842480158700874,-0.42842480158700874,-0.38120481714057036,-0.38120481714057036,-0.6117129715936535,-0.6117129715936535
2016-09-25,0.050464733268944593,0.050464733268944593,-0.23784813333295277,-0.23784813333295277,0.17730708984137467,0.17730708984137467,-0.11314007716366908,-0.11314007716366908
2016-10-02,0.1338792092562444,0.1338792092562444,-0.13006531026390264,-0.13006531026390264,-0.08402137691745681,-0.08402137691745681,-0.48703943924241516,-0.48703943924241516
2016-10-09,-2.152666026726255,-2.152666026726255,-2.736322723486631,-2.736322723486631,-2.2073016221458754,-2.2073016221458754,-2.6788227435593264,-2.6788227435593264
2016-10-16,0.08741211987505108,0.08741211987505108,-0.07218561128146635,-0.07218561128146635,0.1975452508361579,0.1975452508361579,0.03608090761672797,0.03608090761672797
2016-10-23,-1.1655668100188834,-1.1655668100188834,-1.3765374772272017,-1.3765374772272017,-1.0273804396226767,-1.0273804396226767,-1.1780662027759237,-1.1780662027759237
