Date,AVVIY_Open_average,AVVIY_Open_max,AVVIY_Open_volatility,AVVIY_Open_change,AVVIY_High_average,AVVIY_High_max,AVVIY_High_volatility,AVVIY_High_change,AVVIY_Low_average,AVVIY_Low_max,AVVIY_Low_volatility,AVVIY_Low_change,AVVIY_Close_average,AVVIY_Close_max,AVVIY_Close_volatility,AVVIY_Close_change,AVVIY_Volume_average,AVVIY_Volume_max,AVVIY_Volume_volatility,AVVIY_Volume_change
2016-03-27,-0.163657612464629,-0.20152472697072035,-0.5546664433609673,-0.11896499364592993,-0.19266017156114745,-0.2534640778444234,-0.781344571419311,-0.4907415945795902,-0.10301830607610651,-0.1403497306066942,-0.5855005784714167,-0.2425240264552492,-0.12808924362155905,-0.25911120416223177,-0.9467994325425879,-0.5512073924051759,-0.35440598401483814,-0.24354687500965008,-0.24183285799977178,1.2994578406338595
2016-04-03,-1.0859072988871692,-1.0469848671398105,-0.5590176853805799,-0.006378410494537703,-1.0977734078184223,-1.056658404760822,-0.4640481033343943,-0.04277474960506319,-1.0557917775415961,-1.0453903112461727,-0.330683489568824,-0.19925039455698218,-1.1248440039582603,-1.036743823829958,-0.061949477435949064,-0.28661900261425877,2.035859523165238,2.6454479770231036,2.6949305414922695,-3.1345965668499507
2016-04-10,-0.38776578233646236,-0.5149048255177501,-0.7566098323708605,-0.5254362537657207,-0.4740413596413539,-0.6616636183326889,-1.5153113311508004,-0.07412789458022308,-0.3557749441412948,-0.5195947925094317,-1.1663025937459794,-0.15720384926828937,-0.3954513649520819,-0.5377668947414933,-1.3400806016239597,0.09103902024197495,-0.5790019466572449,-0.5781559397114161,-0.4983592641467293,0.18067302475978644
2016-04-17,-0.09445531791962544,-0.3311567203135767,-1.5919695522310304,-0.09596319763775982,-0.1277313214817032,-0.43319798263012776,-1.5004766937942293,-0.13155514416799927,-0.008139762970645618,-0.3741068060382812,-1.6287598659364373,-0.1963030249554332,-0.059454052240425874,-0.3553839826107779,-1.5346514130764215,-0.08450426773505658,-0.9168201221429507,-0.5982248603526799,-0.5343601969310358,0.1946100793641279
2016-04-24,0.11220955674104051,-0.1307906762650219,-1.481575580641216,-0.28262036724074024,0.03570159732172359,-0.27943224252497484,-1.4239078337478888,-0.19474024440129217,0.15517557897857898,-0.14461365571234738,-1.4002800840280105,-0.2657707085705463,0.0527438037944274,-0.23349168658303707,-1.2889497557441483,-0.12392471081543112,-1.064652228475575,-0.6704986240894729,-0.5630993324169884,0.23852189344861502
2016-05-01,-0.3788663245360378,-0.33911374687250634,-0.16502301884609147,-1.2975461692327834,-0.42180071490881954,-0.46451985391496653,-0.5108977914829638,-1.1012848908246642,-0.34166115976555256,-0.43762300551489525,-0.7374219385368478,-1.046125258202567,-0.4331322503698384,-0.5312817250992844,-0.6619888171850195,-0.9337183178564394,-0.7726147261353029,-0.539440419227292,-0.47914731518446446,0.11059492094909526
2016-05-08,-1.0288065068083376,-1.0619505998204741,-0.6419137469975484,-0.7711983538257228,-1.0016959401725314,-0.9741525335427935,-0.36595756952455233,-0.7736421641144597,-0.9863727451780533,-1.0030607748776645,-0.6891156728581378,-0.823764566964888,-1.0121034007767162,-0.8923803983040485,-0.14758735662339045,-0.7537586944954898,-0.880875352864133,-0.6375944958871477,-0.5664979963075222,0.21332230976983743
2016-05-15,-0.41454857005282647,-0.43574393309629056,-0.18707973360938657,0.8121021259898871,-0.3588764203965357,-0.42678859104996464,0.017048057504541997,0.9073761400454623,-0.37150424546684796,-0.35932113424129997,0.10522693833413832,0.8703016761014557,-0.3345119689920458,-0.4336249487259424,0.03882028015514959,0.8935220018959212,-0.6700725814651353,-0.46943979926700524,-0.40182521758537104,0.25146174025931506
2016-05-22,0.8973348762654152,0.6971617828984538,-0.3900517118741562,0.561142442710572,0.9502441173829838,0.7099032192220754,-0.4357262399090981,0.5682620966995815,0.9815711462147535,0.6786188555268394,-0.5317069271461645,0.527057993911675,0.9601545826895375,0.6101506760133912,-0.834797308906524,0.4830392106283448,1.5701427111803936,0.3895565476537414,0.3745748380019814,0.7414500827440658
2016-05-29,0.1453040104307385,0.36896456074885486,0.1752165204478955,-1.3553388399916646,0.18891364634166666,0.30352554305305146,-0.054521257923196495,-1.0020971205735618,0.11446655456564207,0.019710921114888046,-0.5509014218556051,-0.6266181395887161,0.16866975583951163,-0.005368670494328098,-0.6976169141460021,-0.5392729942729465,-0.5106964940902667,-0.3847560761062384,-0.40853767444200434,0.12590649704776805
2016-06-05,-0.5394073001585603,-0.05641021748327761,2.791364823793599,-2.588256026686612,-0.6062786327348022,-0.09541491477271981,2.60269724583805,-2.454094231371584,-0.611200169621211,0.011908798274741039,2.7717148882101834,-2.7344308690612116,-0.6757788605074866,-0.136949193898582,2.674335282666517,-2.5711437586364396,-0.4963839198346973,-0.35053593882775036,-0.2867600913581952,0.3744442179394672
2016-06-12,-2.022074430963534,-0.3214505206101735,2.673430404792437,2.4150182371334834,-1.9734612983887951,-0.4941229623129621,2.411908003726852,2.3523334804715237,-2.1117001515095266,-0.9400365880582716,2.399957549704561,2.2627058506261037,-1.988618224857061,-1.0445794822769758,1.82567338053824,2.217733569633029,0.2478270424566851,-0.022401239255043566,-0.09337136709793907,0.08278321848747598
2016-06-19,-1.7649704050697699,0.989556323883755,3.0290640890261677,-2.8507396780886403,-1.6492145582665598,0.8979527029569321,3.106697580670261,-2.9361753251993163,-1.765148002363705,0.6642835895305946,3.068316641950099,-2.9487312890734096,-1.6838918037793262,1.2410132172949055,3.154555579031057,-2.9478661933472146,1.6871137281596753,1.2152108164369428,1.1534529934234932,0.9565414820616313
2016-06-26,-2.6949666203904794,-2.960024117838001,-0.2237757398975526,0.8545822124388492,-2.690995402381443,-2.9702312005388225,-0.14364378374416648,0.8173186657229974,-2.653544464004659,-2.986773268128176,0.14289682539759022,1.067223264817161,-2.6208440082308777,-2.962326587654118,0.08535217677909533,0.9928111349785964,1.1095532667974146,0.29819552744439215,0.09931415217940145,-0.5015300692537321
