Date,BBL_Open_average,BBL_Open_max,BBL_Open_volatility,BBL_Open_change,BBL_High_average,BBL_High_max,BBL_High_volatility,BBL_High_change,BBL_Low_average,BBL_Low_max,BBL_Low_volatility,BBL_Low_change,BBL_Close_average,BBL_Close_max,BBL_Close_volatility,BBL_Close_change,BBL_Volume_average,BBL_Volume_max,BBL_Volume_volatility,BBL_Volume_change
2016-03-27,0.8070717835438529,0.5613480724637694,-0.6930058825722863,0.19838353776805917,0.838172396730688,0.5590320907774359,-0.9300404209078719,-0.1944368539410663,0.8199874229564986,0.6443017696077751,-0.4452443048217615,-0.1412571247091559,0.7903591564641009,0.5250395840876665,-0.5204576806978818,-0.592362639288537,-0.08102589777630731,-0.32556798419169997,0.08478660586230628,0.45569316000673415
2016-04-03,0.1816094024490416,0.1853447918205991,-0.4216413018500156,0.45123358105269834,0.1443213628941261,0.13743267262382736,-0.4396097356450444,0.33551380212063053,0.26258334009759826,0.29558089830829176,-0.07155226878916272,0.3117255555394099,0.1700540475883052,0.19670961333232173,-0.13141215176718996,0.284139778236059,-1.5169858681293813,-1.3064580793813076,-0.9261827546135388,-0.3147786672328711
2016-04-10,1.7146833522791805,1.4733013712927534,0.49689642307243337,0.9657156493851338,1.7562052279808766,1.6711682883855805,0.795090558417765,1.0578140858470082,1.7605711551351453,1.5331119645352937,0.615349887620922,0.9349456592106501,1.782053204796945,1.7196990789894622,0.9535858069679229,1.0956002763138943,0.6141639791585947,1.465533746875262,1.5177564943883648,0.5744833414282019
2016-04-17,2.356923078482505,2.2732090096664757,-0.3760050022924168,-0.6525685176775025,2.3657144072695653,2.213962828795754,-0.18959881966484163,-0.885167356229084,2.3490824526100798,2.148716369331976,-0.7131094769696695,-0.8104113615912897,2.336740972612435,2.1898598548124473,-0.09880971126389972,-0.972395162998644,2.688204560915809,2.686003652183941,2.6268211360799127,1.7676010786972034
2016-04-24,1.6896185235716243,1.4885279230606048,-1.1919547138252298,-0.4413882616266859,1.6662389273619542,1.4651019677026855,-1.2100396134842515,-0.5097054316337688,1.7217651699163976,1.5478771331346166,-1.2941568765455083,-0.5652645645953767,1.6764475596149768,1.382370409132849,-1.4521355823300246,-0.5906412123155732,0.44462415755212287,0.4222981878417159,0.06688495336804018,0.7529300600312281
2016-05-01,0.5334546758724924,0.7997438207224936,0.7980718054128213,-1.8534869985100344,0.5061130598100957,0.6594280044175095,0.6241993626620054,-1.722554466751232,0.47465998089460115,0.7101809758388357,0.6537686818870169,-1.7647298241640044,0.41687061883903426,0.5993769597931117,0.5985964313709751,-1.6229895671771046,0.708370788096579,-0.026751195306765535,-0.9214875032128114,0.3120863312920756
2016-05-08,0.18756801086644959,-0.059854573833808614,-1.2633175501339444,-0.0008406917790841742,0.1846889835270454,-0.048895006177680445,-0.9101048573907289,0.0030353420543935777,0.18825734979394362,0.005844932183953046,-0.9984830481241745,0.024660902732973142,0.13440860601574664,-0.09968085391430526,-0.7726520532451077,-0.16284784522615156,-0.7047744700030122,-0.9465733541235071,-1.1776448948303324,0.654897811623899
2016-05-15,0.13406800042388617,-0.08791356710696524,-0.8056454481385209,-0.9048562670648147,0.220308165432957,0.14039574505551028,-0.3444473680343789,-0.9480534094939128,0.1519885715086164,0.014139485794309853,-0.6244068561118393,-0.8487602601428731,0.16346481204416663,0.15370053547728116,-0.35420195195330045,-0.8277273659077534,-0.0785642069159749,0.005658029887195938,0.1418045272777146,-1.3531841646662752
2016-05-22,0.3754524794622802,0.3703209970569159,-0.2540149218019365,0.2152100516411972,0.28779849289531734,0.19839449246304944,-0.2541864792704105,0.12085122233276427,0.3270866924581136,0.18234507864836694,-0.547607952243069,0.022071954137941625,0.2570952010401627,0.030470475598242442,-0.5510603248852095,0.032431736644151464,-0.21963460130805904,-0.019154926632125223,-0.004077650659711824,0.4232821307316473
2016-05-29,-0.03783145682600828,0.23433528194700803,0.7978977783167271,0.7283399948370294,0.031937437906642926,0.3488908876517054,0.768979169452107,0.635312391040163,0.0601431615546436,0.4714265413211292,1.153418875446674,0.9360584301352305,0.09949124141641161,0.540596138556931,0.9853804997268177,1.2543025374008638,-0.3292190966991425,-0.4261621225101286,-0.2717764872228648,-0.2557469950146794
2016-06-05,0.3339634205213622,0.6443399061232694,1.784517163776582,-1.7003668487657488,0.2780666231773881,0.5858253167920151,1.3270332869061994,-1.4686345926792883,0.3459970463139792,0.8170192017931099,1.7155299386749683,-1.6184406206645336,0.20957856686391382,0.5994145428956138,1.430345753097044,-1.3501597982582796,0.6323615100594742,0.9906624980442643,1.486672328182575,1.6546061767914915
2016-06-12,-0.47032966256292735,-0.20921981084064814,0.37882301788575384,1.0629355242222007,-0.41339226530668394,-0.20657776485094254,0.40109126647312504,1.1446165124009606,-0.44570319190494007,-0.1066389962786114,0.8672469582404657,1.3344655627800328,-0.393698419989343,-0.22279527770194116,0.5752954101972174,1.2329729900061321,0.7095297392335654,0.0286088861096913,-0.7022365844947462,-1.0140931493689538
2016-06-19,-0.03684113263899918,0.08482373926761978,1.2627213394520507,-1.321180122270087,-0.06419375471474319,0.11194301252938807,1.3555632908908475,-1.2329557539344287,-0.04099156303626591,0.09882769389724312,1.2533329786595195,-1.3348952009526953,-0.03900188115385189,0.2754207425979123,1.51263347825792,-1.2449947415202935,0.19777682046213765,0.1726236734232194,0.3921634497833491,1.4035762377579848
2016-06-26,-0.028643062215551476,-0.33583549557454395,-1.0064102071178147,0.47586780902951453,-0.10969477492761522,-0.4388018775476924,-0.9171059862208643,0.5701495722738611,-0.0020118553849575293,-0.3232363628492914,-0.6808646967328719,0.6116672154341786,-0.01512000732175389,-0.24224614940830944,-0.46176962951141565,0.6638744308438697,0.4045475369599084,0.39099596958092697,0.2371538623272526,-0.5580745584657407
