Date,Global X FTSE Nordic Region_Open_average,Global X FTSE Nordic Region_Open_max,Global X FTSE Nordic Region_High_average,Global X FTSE Nordic Region_High_max,Global X FTSE Nordic Region_Low_average,Global X FTSE Nordic Region_Low_max,Global X FTSE Nordic Region_Close_average,Global X FTSE Nordic Region_Close_max
2016-03-27,1.1632229053087635,1.1632229053087635,1.148716524143317,1.148716524143317,1.1272376815534635,1.1272376815534635,1.052371669418633,1.052371669418633
2016-04-03,1.1792765825477887,1.1792765825477887,1.1629387921276526,1.1629387921276526,1.218030899937206,1.218030899937206,1.22087723487318,1.22087723487318
2016-04-10,1.289997208057268,1.289997208057268,1.3500430966151176,1.3500430966151176,1.3235559885617108,1.3235559885617108,1.3928852444171667,1.3928852444171667
2016-04-17,1.1062420517347267,1.1062420517347267,1.1118073675988036,1.1118073675988036,1.0894798948981994,1.0894798948981994,1.04208000037662,1.04208000037662
2016-04-24,1.001153978751241,1.001153978751241,0.9885295921375596,0.9885295921375596,1.0119916019576265,1.0119916019576265,0.9906848957655261,0.9906848957655261
2016-05-01,0.3124941329569261,0.3124941329569261,0.23065731467646688,0.23065731467646688,0.1833370792751734,0.1833370792751734,0.1120415710075999,0.1120415710075999
2016-05-08,-0.4953546278970454,-0.4953546278970454,-0.280158801660828,-0.280158801660828,-0.3651933351441994,-0.3651933351441994,-0.27340605998186945,-0.27340605998186945
2016-05-15,-0.795672258500286,-0.795672258500286,-0.8018007409589837,-0.8018007409589837,-0.6655038590786521,-0.6655038590786521,-0.7143259101222621,-0.7143259101222621
2016-05-22,0.6559201339166796,0.6559201339166796,0.49101033841399117,0.49101033841399117,0.6682371674103832,0.6682371674103832,0.6242548614378299,0.6242548614378299
2016-05-29,0.730355385129086,0.730355385129086,1.1473856157074338,1.1473856157074338,0.8078912347507959,0.8078912347507959,1.170949794751345,1.170949794751345
2016-06-05,-1.8217776256749207,-1.8217776256749207,-1.4220805193913046,-1.4220805193913046,-1.6831208072249924,-1.6831208072249924,-1.6316567400166548,-1.6316567400166548
2016-06-12,-0.84007035971406,-0.84007035971406,-0.7934837500032148,-0.7934837500032148,-0.7802036318572856,-0.7802036318572856,-0.7874956801374902,-0.7874956801374902
2016-06-19,-2.5646415703518315,-2.5646415703518315,-2.6924715647109076,-2.6924715647109076,-2.771154920919849,-2.771154920919849,-2.6998251068491466,-2.6998251068491466
2016-06-26,-0.4673933217391008,-0.4673933217391008,-0.4081394677802121,-0.4081394677802121,-0.3300793241504923,-0.3300793241504923,-0.4035194462512714,-0.4035194462512714
2016-07-03,-0.7031701237482757,-0.7031701237482757,-0.6107434450207228,-0.6107434450207228,-0.54393610042362,-0.54393610042362,-0.5344716265586473,-0.5344716265586473
2016-07-10,-0.15645944527622432,-0.15645944527622432,-0.17810641132475125,-0.17810641132475125,-0.18070499529576586,-0.18070499529576586,-0.10741090804390946,-0.10741090804390946
2016-07-17,-0.004234576556915529,-0.004234576556915529,-0.0641827003509818,-0.0641827003509818,0.0881835377298216,0.0881835377298216,0.08312322414308468,0.08312322414308468
2016-07-24,0.4250358598682232,0.4250358598682232,0.29051648155805143,0.29051648155805143,0.3312390023246305,0.3312390023246305,0.22483059088411494,0.22483059088411494
2016-07-31,-0.7546978513593543,-0.7546978513593543,-0.9148985230534528,-0.9148985230534528,-0.6458784104968633,-0.6458784104968633,-0.6903240233360106,-0.6903240233360106
2016-08-07,0.4214018516825314,0.4214018516825314,0.3195316976014698,0.3195316976014698,0.38870917008425226,0.38870917008425226,0.3544421648034116,0.3544421648034116
2016-08-14,0.04975832484670535,0.04975832484670535,0.02081329020168901,0.02081329020168901,0.1408765932180997,0.1408765932180997,0.16775011101011977,0.16775011101011977
2016-08-21,-0.059651633958065844,-0.059651633958065844,0.16875477765791327,0.16875477765791327,0.052234224140346786,0.052234224140346786,0.2581056864967378,0.2581056864967378
2016-08-28,0.5257349312068844,0.5257349312068844,0.4496520787380443,0.4496520787380443,0.5130612919202541,0.5130612919202541,0.5577107612759274,0.5577107612759274
2016-09-04,0.020105136588201754,0.020105136588201754,0.5188429134259436,0.5188429134259436,-0.03969615245940994,-0.03969615245940994,0.6012736950567339,0.6012736950567339
2016-09-11,-0.04659595241624918,-0.04659595241624918,-0.27376986507714496,-0.27376986507714496,-0.043204488891564856,-0.043204488891564856,-0.2013375269233486,-0.2013375269233486
2016-09-18,-0.06283483578304006,-0.06283483578304006,-0.5681110812324042,-0.5681110812324042,-0.34197426740452197,-0.34197426740452197,-0.6776300273776272,-0.6776300273776272
2016-09-25,-0.5833479033250644,-0.5833479033250644,-0.6913844997281501,-0.6913844997281501,-0.5511408410156265,-0.5511408410156265,-0.7647356306728462,-0.7647356306728462
2016-10-02,-0.4863996281017099,-0.4863996281017099,-0.8231183920424183,-0.8231183920424183,-0.4267615130981354,-0.4267615130981354,-0.824127514632453,-0.824127514632453
2016-10-09,-2.546573096474327,-2.546573096474327,-2.503180893385867,-2.503180893385867,-2.5890260880025155,-2.5890260880025155,-2.5463667944176516,-2.5463667944176516
2016-10-16,-1.3938030925844296,-1.3938030925844296,-1.4305101016648853,-1.4305101016648853,-1.4690626864619982,-1.4690626864619982,-1.5633828750806869,-1.5633828750806869
2016-10-23,-2.5994707945371514,-2.5994707945371514,-2.461238118723263,-2.461238118723263,-2.516542492851958,-2.516542492851958,-2.4415099006982097,-2.4415099006982097
2016-10-30,-2.4055383150886365,-2.4055383150886365,-2.284341137161698,-2.284341137161698,-2.296116886304508,-2.296116886304508,-2.2040297487553926,-2.2040297487553926
2016-11-06,-2.1304792027309007,-2.1304792027309007,-2.1383086354016276,-2.1383086354016276,-2.1780477991530898,-2.1780477991530898,-2.106507995566408,-2.106507995566408
2016-11-13,-1.680077577816142,-1.680077577816142,-1.6017844792916263,-1.6017844792916263,-1.6025432323894802,-1.6025432323894802,-1.576684946179631,-1.576684946179631
2016-11-20,-1.38284074207,-1.38284074207,-1.4003496982145551,-1.4003496982145551,-1.3815975140157017,-1.3815975140157017,-1.3906390109240025,-1.3906390109240025
2016-11-27,-0.8723152170564555,-0.8723152170564555,-0.7425230215050223,-0.7425230215050223,-0.8104285577013642,-0.8104285577013642,-0.6778020328911255,-0.6778020328911255
2016-12-04,-0.029182286352577066,-0.029182286352577066,-0.006796700593049129,-0.006796700593049129,0.028600168562684936,0.028600168562684936,-0.00782038283218553,-0.00782038283218553
2016-12-11,-0.10492687396267492,-0.10492687396267492,-0.08951049948447412,-0.08951049948447412,-0.1112900958728001,-0.1112900958728001,-0.1649142769339988,-0.1649142769339988
2016-12-18,0.08073697467591877,0.08073697467591877,0.12369044351735826,0.12369044351735826,0.15264954807684508,0.15264954807684508,0.17159701061026164,0.17159701061026164
2016-12-25,-0.5243913528215969,-0.5243913528215969,-0.6195512325292251,-0.6195512325292251,-0.6177751890872264,-0.6177751890872264,-0.6236949412794935,-0.6236949412794935
2017-01-01,-0.20906626128160619,-0.20906626128160619,-0.16094973021030193,-0.16094973021030193,-0.14566937546414027,-0.14566937546414027,-0.10057344350341257,-0.10057344350341257
2017-01-08,0.315205721133306,0.315205721133306,0.3641600340306604,0.3641600340306604,0.41432147711513595,0.41432147711513595,0.4379532026746155,0.4379532026746155
2017-01-15,0.7191109913976089,0.7191109913976089,0.643953041956472,0.643953041956472,0.6888568341996678,0.6888568341996678,0.7815052491361952,0.7815052491361952
2017-01-22,1.125859716342237,1.125859716342237,1.1785472031485609,1.1785472031485609,1.1119660425971303,1.1119660425971303,1.2448053612328216,1.2448053612328216
2017-01-29,1.423004225062703,1.423004225062703,1.3367291606961251,1.3367291606961251,1.2445195459924576,1.2445195459924576,1.323350788145586,1.323350788145586
2017-02-05,1.2608628517587672,1.2608628517587672,1.2243640983959376,1.2243640983959376,1.296149963495153,1.296149963495153,1.2559286754592345,1.2559286754592345
2017-02-12,1.5545482047170966,1.5545482047170966,1.4580989332434189,1.4580989332434189,1.5264189854012795,1.5264189854012795,1.5167760187591133,1.5167760187591133
2017-02-19,0.7260288918370867,0.7260288918370867,0.7761119992285465,0.7761119992285465,0.8228504052624371,0.8228504052624371,0.7428179997481769,0.7428179997481769
2017-02-26,0.9662498624935145,0.9662498624935145,0.786944378256083,0.786944378256083,0.9222366658605173,0.9222366658605173,0.8421484646591697,0.8421484646591697
2017-03-05,1.3785226933400563,1.3785226933400563,1.5123511941648276,1.5123511941648276,1.4390787329610981,1.4390787329610981,1.5368204684906264,1.5368204684906264
2017-03-12,1.921528843185728,1.921528843185728,1.8502143885076845,1.8502143885076845,1.8139623505197142,1.8139623505197142,1.7381643838534948,1.7381643838534948
2017-03-19,1.295300248610115,1.295300248610115,1.6798484071106028,1.6798484071106028,1.3577885489242223,1.3577885489242223,1.6755832438157168,1.6755832438157168
2017-03-26,1.4883323072293522,1.4883323072293522,1.2960253860655393,1.2960253860655393,1.0111187583010939,1.0111187583010939,1.0318543743861077,1.0318543743861077
2017-04-02,0.9114731718144213,0.9114731718144213,0.7762998890204748,0.7762998890204748,0.9892314946651456,0.9892314946651456,0.7127624581869039,0.7127624581869039
2017-04-09,1.432411937157512,1.432411937157512,1.2572649466525707,1.2572649466525707,1.5134403861818626,1.5134403861818626,1.2942989219645353,1.2942989219645353
