Date,WisdomTree Global ex-US Real EstateEtf_Open_average,WisdomTree Global ex-US Real EstateEtf_Open_max,WisdomTree Global ex-US Real EstateEtf_Open_min,WisdomTree Global ex-US Real EstateEtf_High_average,WisdomTree Global ex-US Real EstateEtf_High_max,WisdomTree Global ex-US Real EstateEtf_High_min,WisdomTree Global ex-US Real EstateEtf_Low_average,WisdomTree Global ex-US Real EstateEtf_Low_max,WisdomTree Global ex-US Real EstateEtf_Low_min,WisdomTree Global ex-US Real EstateEtf_Close_average,WisdomTree Global ex-US Real EstateEtf_Close_max,WisdomTree Global ex-US Real EstateEtf_Close_min
2018-04-08,0.06143470088893434,0.06143470088893434,0.06143470088893434,-0.06313397450095597,-0.06313397450095597,-0.06313397450095597,0.04287262865168943,0.04287262865168943,0.04287262865168943,-0.10061842338203165,-0.10061842338203165,-0.10061842338203165
2018-04-15,-0.30546542332588333,-0.30546542332588333,-0.30546542332588333,-0.449247233446654,-0.449247233446654,-0.449247233446654,-0.2634434061437987,-0.2634434061437987,-0.2634434061437987,-0.3829643201524326,-0.3829643201524326,-0.3829643201524326
2018-04-22,-0.1802143616447761,-0.1802143616447761,-0.1802143616447761,-0.2789850692444208,-0.2789850692444208,-0.2789850692444208,-0.016855595137372524,-0.016855595137372524,-0.016855595137372524,-0.05157613526309413,-0.05157613526309413,-0.05157613526309413
2018-04-29,-0.4273746462506301,-0.4273746462506301,-0.4273746462506301,-0.027380994420034888,-0.027380994420034888,-0.027380994420034888,-0.08890310149548387,-0.08890310149548387,-0.08890310149548387,0.08111332960390795,0.08111332960390795,0.08111332960390795
2018-05-06,1.503720592815861,1.503720592815861,1.503720592815861,1.3483547007410932,1.3483547007410932,1.3483547007410932,1.3053518340294248,1.3053518340294248,1.3053518340294248,1.2154901157420965,1.2154901157420965,1.2154901157420965
2018-05-13,-0.2578093118545212,-0.2578093118545212,-0.2578093118545212,-0.5145112231975322,-0.5145112231975322,-0.5145112231975322,0.018248090997277318,0.018248090997277318,0.018248090997277318,-0.18102949613610908,-0.18102949613610908,-0.18102949613610908
2018-05-20,0.031414043121893165,0.031414043121893165,0.031414043121893165,-0.21975952127105894,-0.21975952127105894,-0.21975952127105894,0.12311556606089993,0.12311556606089993,0.12311556606089993,0.04814358330179305,0.04814358330179305,0.04814358330179305
2018-05-27,-0.28284271247461945,-0.28284271247461945,-0.28284271247461945,-0.4401246587508891,-0.4401246587508891,-0.4401246587508891,-0.06046280005428205,-0.06046280005428205,-0.06046280005428205,-0.10002206234019988,-0.10002206234019988,-0.10002206234019988
2018-06-03,0.9353709560813754,0.9353709560813754,0.9353709560813754,1.2354398434370533,1.2354398434370533,1.2354398434370533,1.1458480632363814,1.1458480632363814,1.1458480632363814,1.2861976177071788,1.2861976177071788,1.2861976177071788
2018-06-10,-0.5140099619588816,-0.5140099619588816,-0.5140099619588816,-0.5619895137209909,-0.5619895137209909,-0.5619895137209909,-0.36932524989555426,-0.36932524989555426,-0.36932524989555426,-0.25609827436831617,-0.25609827436831617,-0.25609827436831617
2018-06-17,-1.8823208249768582,-1.8823208249768582,-1.8823208249768582,-2.1117144622083535,-2.1117144622083535,-2.1117144622083535,-2.0003128855131527,-2.0003128855131527,-2.0003128855131527,-2.1995309479963043,-2.1995309479963043,-2.1995309479963043
2018-06-24,-2.9628697488825373,-2.9628697488825373,-2.9628697488825373,-3.0130864121457828,-3.0130864121457828,-3.0130864121457828,-2.9984959846567776,-2.9984959846567776,-2.9984959846567776,-3.028742546636898,-3.028742546636898,-3.028742546636898
2018-07-01,-2.0490649700879824,-2.0490649700879824,-2.0490649700879824,-1.9446737399348817,-1.9446737399348817,-1.9446737399348817,-2.027620349532758,-2.027620349532758,-2.027620349532758,-1.9919210299340098,-1.9919210299340098,-1.9919210299340098
2018-07-08,-1.6728169427125397,-1.6728169427125397,-1.6728169427125397,-1.6810035318065448,-1.6810035318065448,-1.6810035318065448,-1.6539161829672033,-1.6539161829672033,-1.6539161829672033,-1.6622599143159382,-1.6622599143159382,-1.6622599143159382
2018-07-15,-1.4504193955940143,-1.4504193955940143,-1.4504193955940143,-1.475291212372272,-1.475291212372272,-1.475291212372272,-1.4397132225010916,-1.4397132225010916,-1.4397132225010916,-1.4967142411376282,-1.4967142411376282,-1.4967142411376282
2018-07-22,-0.795228719810111,-0.795228719810111,-0.795228719810111,-0.8531923806103442,-0.8531923806103442,-0.8531923806103442,-0.898791108144841,-0.898791108144841,-0.898791108144841,-0.8883964178882227,-0.8883964178882227,-0.8883964178882227
2018-07-29,-1.1046698429564599,-1.1046698429564599,-1.1046698429564599,-1.0604003270536637,-1.0604003270536637,-1.0604003270536637,-1.0793516579723872,-1.0793516579723872,-1.0793516579723872,-1.0365976790856022,-1.0365976790856022,-1.0365976790856022
2018-08-05,-1.1865060694176774,-1.1865060694176774,-1.1865060694176774,-1.2909601929371626,-1.2909601929371626,-1.2909601929371626,-1.2635457777126855,-1.2635457777126855,-1.2635457777126855,-1.3412593948306473,-1.3412593948306473,-1.3412593948306473
2018-08-12,-1.2020343994467195,-1.2020343994467195,-1.2020343994467195,-1.0240282163581833,-1.0240282163581833,-1.0240282163581833,-1.190175883965163,-1.190175883965163,-1.190175883965163,-0.9977584681332605,-0.9977584681332605,-0.9977584681332605
2018-08-19,-0.6266739881922825,-0.6266739881922825,-0.6266739881922825,-0.661644766221905,-0.661644766221905,-0.661644766221905,-0.5861347148149892,-0.5861347148149892,-0.5861347148149892,-0.6198354241941564,-0.6198354241941564,-0.6198354241941564
2018-08-26,-0.5019056081159182,-0.5019056081159182,-0.5019056081159182,-0.48172111875680096,-0.48172111875680096,-0.48172111875680096,-0.5998325606919193,-0.5998325606919193,-0.5998325606919193,-0.5597918007222455,-0.5597918007222455,-0.5597918007222455
