Date,FlexShares STOXX Global ESG Impact_Open_average,FlexShares STOXX Global ESG Impact_Open_max,FlexShares STOXX Global ESG Impact_Open_min,FlexShares STOXX Global ESG Impact_High_average,FlexShares STOXX Global ESG Impact_High_max,FlexShares STOXX Global ESG Impact_High_min,FlexShares STOXX Global ESG Impact_Low_average,FlexShares STOXX Global ESG Impact_Low_max,FlexShares STOXX Global ESG Impact_Low_min,FlexShares STOXX Global ESG Impact_Close_average,FlexShares STOXX Global ESG Impact_Close_max,FlexShares STOXX Global ESG Impact_Close_min
2018-04-08,-0.31867570710992155,-0.31867570710992155,-0.31867570710992155,-0.3895807935391915,-0.3895807935391915,-0.3895807935391915,-0.256735004292377,-0.256735004292377,-0.256735004292377,-0.3049410818223991,-0.3049410818223991,-0.3049410818223991
2018-04-15,-0.09706933033287582,-0.09706933033287582,-0.09706933033287582,-0.16463541212817154,-0.16463541212817154,-0.16463541212817154,-0.1681997191287218,-0.1681997191287218,-0.1681997191287218,-0.22070017677657683,-0.22070017677657683,-0.22070017677657683
2018-04-22,-0.22490239343699486,-0.22490239343699486,-0.22490239343699486,-0.31459266459885976,-0.31459266459885976,-0.31459266459885976,-0.04672658525986163,-0.04672658525986163,-0.04672658525986163,-0.10501786070852646,-0.10501786070852646,-0.10501786070852646
2018-04-29,-0.7692302674804385,-0.7692302674804385,-0.7692302674804385,-0.0365473852638352,-0.0365473852638352,-0.0365473852638352,-0.5641152025554343,-0.5641152025554343,-0.5641152025554343,0.027063363782621877,0.027063363782621877,0.027063363782621877
2018-05-06,1.2228741993759897,1.2228741993759897,1.2228741993759897,1.0947128244227753,1.0947128244227753,1.0947128244227753,1.0446315025419017,1.0446315025419017,1.0446315025419017,0.9054756159456091,0.9054756159456091,0.9054756159456091
2018-05-13,0.7371725409648678,0.7371725409648678,0.7371725409648678,0.682288838733301,0.682288838733301,0.682288838733301,0.7664865287771422,0.7664865287771422,0.7664865287771422,0.6253257907911286,0.6253257907911286,0.6253257907911286
2018-05-20,0.46520272200920176,0.46520272200920176,0.46520272200920176,0.31658614285745224,0.31658614285745224,0.31658614285745224,0.5302270013692449,0.5302270013692449,0.5302270013692449,0.4120427282349964,0.4120427282349964,0.4120427282349964
2018-05-27,0.4679764389064592,0.4679764389064592,0.4679764389064592,0.3165796668923305,0.3165796668923305,0.3165796668923305,0.573842846903138,0.573842846903138,0.573842846903138,0.4743151548224501,0.4743151548224501,0.4743151548224501
2018-06-03,1.1636309463299812,1.1636309463299812,1.1636309463299812,1.1916776619915406,1.1916776619915406,1.1916776619915406,1.1616307818153602,1.1616307818153602,1.1616307818153602,1.1642434002699065,1.1642434002699065,1.1642434002699065
2018-06-10,0.9621519904714839,0.9621519904714839,0.9621519904714839,0.9304723926613649,0.9304723926613649,0.9304723926613649,0.6949056878253771,0.6949056878253771,0.6949056878253771,0.6674075736859463,0.6674075736859463,0.6674075736859463
