Date,VanEck Vectors Oil Refiners_Open_average,VanEck Vectors Oil Refiners_Open_max,VanEck Vectors Oil Refiners_High_average,VanEck Vectors Oil Refiners_High_max,VanEck Vectors Oil Refiners_Low_average,VanEck Vectors Oil Refiners_Low_max,VanEck Vectors Oil Refiners_Close_average,VanEck Vectors Oil Refiners_Close_max
2016-03-27,1.2349727287803056,1.2349727287803056,1.2152168678855297,1.2152168678855297,1.3077734882830765,1.3077734882830765,1.3364907237406116,1.3364907237406116
2016-04-03,1.159197416549803,1.159197416549803,1.2153895443617364,1.2153895443617364,1.1790045230688397,1.1790045230688397,1.1423344362762236,1.1423344362762236
2016-04-10,1.0862070083562667,1.0862070083562667,1.0988039589293803,1.0988039589293803,1.1315535953745686,1.1315535953745686,1.1468004162710748,1.1468004162710748
2016-04-17,1.2727095575719805,1.2727095575719805,1.2105040684443045,1.2105040684443045,1.065804475877455,1.065804475877455,1.0515422823868197,1.0515422823868197
2016-04-24,0.35974821405051577,0.35974821405051577,0.658742063872213,0.658742063872213,0.4356246014763927,0.4356246014763927,0.7624674313329425,0.7624674313329425
2016-05-01,-0.4673299508483291,-0.4673299508483291,-0.5258378402279931,-0.5258378402279931,-0.3673691360422772,-0.3673691360422772,-0.44617720667738936,-0.44617720667738936
2016-05-08,-0.8523444167305988,-0.8523444167305988,-0.9541906610562252,-0.9541906610562252,-0.8498982760680946,-0.8498982760680946,-0.9102878695530717,-0.9102878695530717
2016-05-15,-1.4230411219806676,-1.4230411219806676,-1.241225591668579,-1.241225591668579,-1.4165900882980826,-1.4165900882980826,-1.21671953596703,-1.21671953596703
2016-05-22,-0.9905331501936019,-0.9905331501936019,-1.059964537886887,-1.059964537886887,-0.9545871016878995,-0.9545871016878995,-1.0151525699501005,-1.0151525699501005
2016-05-29,-0.617260620909258,-0.617260620909258,-0.7540199759258991,-0.7540199759258991,-0.717615459277868,-0.717615459277868,-0.8217904187163266,-0.8217904187163266
2016-06-05,-1.2080657992705681,-1.2080657992705681,-1.311021072723187,-1.311021072723187,-1.2148414826064722,-1.2148414826064722,-1.329760529230351,-1.329760529230351
2016-06-12,-0.998157839869745,-0.998157839869745,-1.0840501457632392,-1.0840501457632392,-1.1118665820386182,-1.1118665820386182,-1.1786105519802808,-1.1786105519802808
2016-06-19,-1.7501007557601935,-1.7501007557601935,-1.7569586329024574,-1.7569586329024574,-1.8868158709264973,-1.8868158709264973,-1.8027814160520563,-1.8027814160520563
2016-06-26,-0.5961698024763697,-0.5961698024763697,-0.663340970726936,-0.663340970726936,-0.672753636439795,-0.672753636439795,-0.7693791378921404,-0.7693791378921404
2016-07-03,-1.0323906563919814,-1.0323906563919814,-0.9323211876820948,-0.9323211876820948,-0.9934927212589958,-0.9934927212589958,-0.925269617056296,-0.925269617056296
2016-07-10,-0.250219344797245,-0.250219344797245,-0.33729971685859966,-0.33729971685859966,-0.17552100422536057,-0.17552100422536057,-0.2977632584739249,-0.2977632584739249
2016-07-17,-0.878609205748628,-0.878609205748628,-0.7643742674229718,-0.7643742674229718,-0.779613269899121,-0.779613269899121,-0.7271851473305052,-0.7271851473305052
2016-07-24,0.4542215949279093,0.4542215949279093,0.3539581909781546,0.3539581909781546,0.5345187758260805,0.5345187758260805,0.4240397334391347,0.4240397334391347
2016-07-31,1.0963639659621023,1.0963639659621023,1.1608052165306197,1.1608052165306197,1.0475047229898473,1.0475047229898473,1.0088763614611245,1.0088763614611245
2016-08-07,1.8356153594058107,1.8356153594058107,1.8153276684307582,1.8153276684307582,1.8689310356454958,1.8689310356454958,1.9262879096541294,1.9262879096541294
2016-08-14,1.5259473778879395,1.5259473778879395,1.5228484084822322,1.5228484084822322,1.2585343448374426,1.2585343448374426,1.373881175412527,1.373881175412527
2016-08-21,0.6963187454055896,0.6963187454055896,0.7162347477735049,0.7162347477735049,0.7872380781833981,0.7872380781833981,0.7754195412573859,0.7754195412573859
2016-08-28,0.9352569252562786,0.9352569252562786,0.9405071779783971,0.9405071779783971,1.0171177999582321,1.0171177999582321,1.047186596431139,1.047186596431139
2016-09-04,1.398239156434902,1.398239156434902,1.5544379420829535,1.5544379420829535,1.454122930251815,1.454122930251815,1.496526786704195,1.496526786704195
2016-09-11,1.346410381500227,1.346410381500227,1.3925597679582151,1.3925597679582151,1.3691681329376502,1.3691681329376502,1.4598052244583646,1.4598052244583646
2016-09-18,1.2191615963318758,1.2191615963318758,1.2081566347617787,1.2081566347617787,1.2784855187887776,1.2784855187887776,1.3116191381038138,1.3116191381038138
2016-09-25,1.0410010872894166,1.0410010872894166,1.1988824236242448,1.1988824236242448,1.0914996882529628,1.0914996882529628,1.243329632537723,1.243329632537723
2016-10-02,1.7258963712896511,1.7258963712896511,1.7071519897627085,1.7071519897627085,1.5556238214318432,1.5556238214318432,1.512457764720285,1.512457764720285
2016-10-09,0.8962005203536182,0.8962005203536182,0.8122472959548807,0.8122472959548807,0.9904170575395267,0.9904170575395267,0.954478173764614,0.954478173764614
