Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max
2016-03-27,-1.659411562376366,-1.659411562376366,-1.5671069631122716,-1.5671069631122716,-1.565420477470064,-1.565420477470064,-1.516639485536048,-1.516639485536048
2016-04-03,-1.2587650485160835,-1.2587650485160835,-1.179005405405024,-1.179005405405024,-1.189426312705341,-1.189426312705341,-1.1216244147553167,-1.1216244147553167
2016-04-10,-1.2279988672337507,-1.2279988672337507,-1.2347952095699084,-1.2347952095699084,-1.3389263655067192,-1.3389263655067192,-1.3873581602910539,-1.3873581602910539
2016-04-17,-1.1900630361264286,-1.1900630361264286,-1.1524200789727168,-1.1524200789727168,-1.109864162560771,-1.109864162560771,-1.1502374357402527,-1.1502374357402527
2016-04-24,-1.002816188889941,-1.002816188889941,-0.9879877639046404,-0.9879877639046404,-1.0340851194610179,-1.0340851194610179,-1.049902103936378,-1.049902103936378
2016-05-01,-0.9870867809160612,-0.9870867809160612,-0.9972978508299039,-0.9972978508299039,-0.9766917493668534,-0.9766917493668534,-0.9731133296558344,-0.9731133296558344
2016-05-08,-1.0689873590597616,-1.0689873590597616,-1.1059137931680365,-1.1059137931680365,-1.111853617532195,-1.111853617532195,-1.0997158314402755,-1.0997158314402755
2016-05-15,-1.0767870825123327,-1.0767870825123327,-1.0737453966274901,-1.0737453966274901,-1.00028328841732,-1.00028328841732,-0.9579200675742902,-0.9579200675742902
2016-05-22,-1.3324964480500936,-1.3324964480500936,-1.363894509813484,-1.363894509813484,-1.3088438065298373,-1.3088438065298373,-1.342521487472176,-1.342521487472176
2016-05-29,-1.4887042616884212,-1.4887042616884212,-1.4560769556589837,-1.4560769556589837,-1.4092370490014225,-1.4092370490014225,-1.4345947049641463,-1.4345947049641463
2016-06-05,-0.7934383081040448,-0.7934383081040448,-0.35216077085757713,-0.35216077085757713,-0.7627409546414547,-0.7627409546414547,-0.16055411866869487,-0.16055411866869487
2016-06-12,-0.9426121695798589,-0.9426121695798589,-1.0193931850012137,-1.0193931850012137,-0.9405061319370306,-0.9405061319370306,-0.8952686788280835,-0.8952686788280835
2016-06-19,-0.0880387716824963,-0.0880387716824963,0.2638410032793784,0.2638410032793784,0.07878981240538431,0.07878981240538431,-0.0976856087564965,-0.0976856087564965
2016-06-26,-1.4647641968398413,-1.4647641968398413,-1.5202810076969753,-1.5202810076969753,-1.4847675241733036,-1.4847675241733036,-1.485820480562628,-1.485820480562628
2016-07-03,-1.9299014992540622,-1.9299014992540622,-1.9224177425559554,-1.9224177425559554,-1.9881094434094737,-1.9881094434094737,-1.9543460689204228,-1.9543460689204228
