Date,JPMorgan Diversified Return Europe Equity_Open_average,JPMorgan Diversified Return Europe Equity_Open_max,JPMorgan Diversified Return Europe Equity_Open_min,JPMorgan Diversified Return Europe Equity_High_average,JPMorgan Diversified Return Europe Equity_High_max,JPMorgan Diversified Return Europe Equity_High_min,JPMorgan Diversified Return Europe Equity_Low_average,JPMorgan Diversified Return Europe Equity_Low_max,JPMorgan Diversified Return Europe Equity_Low_min,JPMorgan Diversified Return Europe Equity_Close_average,JPMorgan Diversified Return Europe Equity_Close_max,JPMorgan Diversified Return Europe Equity_Close_min
2018-04-08,0.1941385686302315,0.1941385686302315,0.1941385686302315,0.16358715878748153,0.16358715878748153,0.16358715878748153,0.2824904458898696,0.2824904458898696,0.2824904458898696,0.2761358507750923,0.2761358507750923,0.2761358507750923
2018-04-15,0.3733053759567349,0.3733053759567349,0.3733053759567349,0.28413638380362977,0.28413638380362977,0.28413638380362977,0.40948796379668834,0.40948796379668834,0.40948796379668834,0.37430201355108855,0.37430201355108855,0.37430201355108855
2018-04-22,0.9367019345859626,0.9367019345859626,0.9367019345859626,0.9776025882394976,0.9776025882394976,0.9776025882394976,1.0305078335168931,1.0305078335168931,1.0305078335168931,1.0619717705070097,1.0619717705070097,1.0619717705070097
2018-04-29,0.9890263980468373,0.9890263980468373,0.9890263980468373,0.9749479332531278,0.9749479332531278,0.9749479332531278,1.0018412133489873,1.0018412133489873,1.0018412133489873,0.9655162401379435,0.9655162401379435,0.9655162401379435
2018-05-06,1.4901571675572487,1.4901571675572487,1.4901571675572487,1.523284088801364,1.523284088801364,1.523284088801364,1.355176708256711,1.355176708256711,1.355176708256711,1.3581371402460567,1.3581371402460567,1.3581371402460567
2018-05-13,1.2068320907104506,1.2068320907104506,1.2068320907104506,1.2160730282235444,1.2160730282235444,1.2160730282235444,1.2373439894024347,1.2373439894024347,1.2373439894024347,1.2343227571910051,1.2343227571910051,1.2343227571910051
2018-05-20,-0.07193799595444202,-0.07193799595444202,-0.07193799595444202,0.016527956755449935,0.016527956755449935,0.016527956755449935,-0.006429745675149228,-0.006429745675149228,-0.006429745675149228,-0.0015205133229431653,-0.0015205133229431653,-0.0015205133229431653
2018-05-27,0.4468444059622983,0.4468444059622983,0.4468444059622983,0.40974502424745285,0.40974502424745285,0.40974502424745285,0.2332883506909328,0.2332883506909328,0.2332883506909328,0.20532243858092153,0.20532243858092153,0.20532243858092153
2018-06-03,0.9850537047448923,0.9850537047448923,0.9850537047448923,0.9839280041733268,0.9839280041733268,0.9839280041733268,1.0428760023295294,1.0428760023295294,1.0428760023295294,1.0409830767110024,1.0409830767110024,1.0409830767110024
2018-06-10,0.6600251436660254,0.6600251436660254,0.6600251436660254,0.6565546277227551,0.6565546277227551,0.6565546277227551,0.5082035490228459,0.5082035490228459,0.5082035490228459,0.4995216486014271,0.4995216486014271,0.4995216486014271
2018-06-17,-1.257693681283573,-1.257693681283573,-1.257693681283573,-1.3226015890550606,-1.3226015890550606,-1.3226015890550606,-1.194448465072207,-1.194448465072207,-1.194448465072207,-1.220536923900734,-1.220536923900734,-1.220536923900734
2018-06-24,-2.678821679918044,-2.678821679918044,-2.678821679918044,-2.7030098031381122,-2.7030098031381122,-2.7030098031381122,-2.709059745773319,-2.709059745773319,-2.709059745773319,-2.7202477785402905,-2.7202477785402905,-2.7202477785402905
2018-07-01,-1.0038515333607345,-1.0038515333607345,-1.0038515333607345,-1.0306626831275096,-1.0306626831275096,-1.0306626831275096,-1.0779536757134465,-1.0779536757134465,-1.0779536757134465,-1.0509231167929967,-1.0509231167929967,-1.0509231167929967
2018-07-08,-0.9610701482574869,-0.9610701482574869,-0.9610701482574869,-0.9795862405522845,-0.9795862405522845,-0.9795862405522845,-0.9096105089899391,-0.9096105089899391,-0.9096105089899391,-0.9284484359052073,-0.9284484359052073,-0.9284484359052073
2018-07-15,-0.8767322311331665,-0.8767322311331665,-0.8767322311331665,-0.8931563051314708,-0.8931563051314708,-0.8931563051314708,-0.9280443441259497,-0.9280443441259497,-0.9280443441259497,-0.9148979366986321,-0.9148979366986321,-0.9148979366986321
2018-07-22,-0.20971169675915113,-0.20971169675915113,-0.20971169675915113,-0.1347755772883979,-0.1347755772883979,-0.1347755772883979,-0.2762612930037594,-0.2762612930037594,-0.2762612930037594,-0.26918713852525794,-0.26918713852525794,-0.26918713852525794
2018-07-29,-0.8029740235496233,-0.8029740235496233,-0.8029740235496233,-0.8145960088769439,-0.8145960088769439,-0.8145960088769439,-0.7971599962217301,-0.7971599962217301,-0.7971599962217301,-0.814391210633585,-0.814391210633585,-0.814391210633585
2018-08-05,-1.466067913227755,-1.466067913227755,-1.466067913227755,-1.4737856310064172,-1.4737856310064172,-1.4737856310064172,-1.565628436613527,-1.565628436613527,-1.565628436613527,-1.5755474625893526,-1.5755474625893526,-1.5755474625893526
2018-08-12,-1.3484464239524625,-1.3484464239524625,-1.3484464239524625,-1.349472072702946,-1.349472072702946,-1.349472072702946,-1.2899056692111535,-1.2899056692111535,-1.2899056692111535,-1.2955430172555171,-1.2955430172555171,-1.2955430172555171
2018-08-19,-0.281173326345573,-0.281173326345573,-0.281173326345573,-0.05923218390775829,-0.05923218390775829,-0.05923218390775829,-0.20391494627887113,-0.20391494627887113,-0.20391494627887113,-0.007049085829984722,-0.007049085829984722,-0.007049085829984722
2018-08-26,-0.32500606052367303,-0.32500606052367303,-0.32500606052367303,-0.3540369335437842,-0.3540369335437842,-0.3540369335437842,-0.5611700358281883,-0.5611700358281883,-0.5611700358281883,-0.5631091735686752,-0.5631091735686752,-0.5631091735686752
2018-09-02,-1.7553587916416862,-1.7553587916416862,-1.7553587916416862,-1.7001912030640691,-1.7001912030640691,-1.7001912030640691,-1.716819703019477,-1.716819703019477,-1.716819703019477,-1.6928533595788562,-1.6928533595788562,-1.6928533595788562
2018-09-09,-0.5804330613574217,-0.5804330613574217,-0.5804330613574217,-0.615382768764053,-0.615382768764053,-0.615382768764053,-0.49084843744315343,-0.49084843744315343,-0.49084843744315343,-0.5237201079479991,-0.5237201079479991,-0.5237201079479991
2018-09-16,0.660178369862552,0.660178369862552,0.660178369862552,0.651544916666989,0.651544916666989,0.651544916666989,0.6263748736956533,0.6263748736956533,0.6263748736956533,0.5699285296053775,0.5699285296053775,0.5699285296053775
2018-09-23,-0.21973244073546774,-0.21973244073546774,-0.21973244073546774,-0.26905594458665133,-0.26905594458665133,-0.26905594458665133,-0.46215770424147185,-0.46215770424147185,-0.46215770424147185,-0.464734576502638,-0.464734576502638,-0.464734576502638
2018-09-30,-2.3739367976244146,-2.3739367976244146,-2.3739367976244146,-2.2248455481440996,-2.2248455481440996,-2.2248455481440996,-2.352084408956697,-2.352084408956697,-2.352084408956697,-2.2338883578726985,-2.2338883578726985,-2.2338883578726985
2018-10-07,-2.380158547616413,-2.380158547616413,-2.380158547616413,-2.4368529627613498,-2.4368529627613498,-2.4368529627613498,-2.3945682776736894,-2.3945682776736894,-2.3945682776736894,-2.44101394503113,-2.44101394503113,-2.44101394503113
2018-10-14,-1.9360744698729635,-1.9360744698729635,-1.9360744698729635,-1.9633458687071643,-1.9633458687071643,-1.9633458687071643,-1.9837562220117564,-1.9837562220117564,-1.9837562220117564,-2.0066144813209537,-2.0066144813209537,-2.0066144813209537
2018-10-21,-1.8666043871166098,-1.8666043871166098,-1.8666043871166098,-1.883140981831506,-1.883140981831506,-1.883140981831506,-2.065611898127441,-2.065611898127441,-2.065611898127441,-2.0739460189625247,-2.0739460189625247,-2.0739460189625247
2018-10-28,-1.1427556652554798,-1.1427556652554798,-1.1427556652554798,-1.1577709475497975,-1.1577709475497975,-1.1577709475497975,-1.0545677256508466,-1.0545677256508466,-1.0545677256508466,-1.065423429588406,-1.065423429588406,-1.065423429588406
2018-11-04,-1.4317976438367856,-1.4317976438367856,-1.4317976438367856,-1.4378708199822492,-1.4378708199822492,-1.4378708199822492,-1.362148412108974,-1.362148412108974,-1.362148412108974,-1.3658636087983649,-1.3658636087983649,-1.3658636087983649
2018-11-11,-1.1306233088105186,-1.1306233088105186,-1.1306233088105186,-1.130262635832433,-1.130262635832433,-1.130262635832433,-1.0761881640338788,-1.0761881640338788,-1.0761881640338788,-1.0738204507658502,-1.0738204507658502,-1.0738204507658502
2018-11-18,-1.1317736673160177,-1.1317736673160177,-1.1317736673160177,-1.1310100833681906,-1.1310100833681906,-1.1310100833681906,-1.098865744289494,-1.098865744289494,-1.098865744289494,-1.105890982281593,-1.105890982281593,-1.105890982281593
2018-11-25,-0.8779575258853645,-0.8779575258853645,-0.8779575258853645,-0.8511897129328472,-0.8511897129328472,-0.8511897129328472,-0.8331207330823973,-0.8331207330823973,-0.8331207330823973,-0.8030061123298122,-0.8030061123298122,-0.8030061123298122
2018-12-02,-1.4658840915680034,-1.4658840915680034,-1.4658840915680034,-1.4742273097605705,-1.4742273097605705,-1.4742273097605705,-1.6334338624769653,-1.6334338624769653,-1.6334338624769653,-1.4830777037417622,-1.4830777037417622,-1.4830777037417622
2018-12-09,-1.2321908898631713,-1.2321908898631713,-1.2321908898631713,-1.2370729263361109,-1.2370729263361109,-1.2370729263361109,-1.2988870984762388,-1.2988870984762388,-1.2988870984762388,-1.3518904147419837,-1.3518904147419837,-1.3518904147419837
2018-12-16,-1.6819365294123814,-1.6819365294123814,-1.6819365294123814,-1.6770010772681319,-1.6770010772681319,-1.6770010772681319,-1.7449653799285356,-1.7449653799285356,-1.7449653799285356,-1.7927490978533278,-1.7927490978533278,-1.7927490978533278
2018-12-23,-1.2749762884112597,-1.2749762884112597,-1.2749762884112597,-1.2208594829441293,-1.2208594829441293,-1.2208594829441293,-1.1041434173530793,-1.1041434173530793,-1.1041434173530793,-1.0877780316735899,-1.0877780316735899,-1.0877780316735899
2018-12-30,-0.628819419382398,-0.628819419382398,-0.628819419382398,-0.5610598434364619,-0.5610598434364619,-0.5610598434364619,-0.46575551517256464,-0.46575551517256464,-0.46575551517256464,-0.41537746508695905,-0.41537746508695905,-0.41537746508695905
2019-01-06,-0.007513788810171451,-0.007513788810171451,-0.007513788810171451,-0.008637343797273335,-0.008637343797273335,-0.008637343797273335,0.1291130111469226,0.1291130111469226,0.1291130111469226,0.0955661547854044,0.0955661547854044,0.0955661547854044
2019-01-13,0.7338364139609067,0.7338364139609067,0.7338364139609067,0.7144854151785356,0.7144854151785356,0.7144854151785356,0.7842786068221705,0.7842786068221705,0.7842786068221705,0.7607032316362212,0.7607032316362212,0.7607032316362212
2019-01-20,0.803116548579257,0.803116548579257,0.803116548579257,0.8665109974302722,0.8665109974302722,0.8665109974302722,0.7942699746091946,0.7942699746091946,0.7942699746091946,0.8465731897345674,0.8465731897345674,0.8465731897345674
2019-01-27,1.386509441636801,1.386509441636801,1.386509441636801,1.5238421245460272,1.5238421245460272,1.5238421245460272,1.2969320121484804,1.2969320121484804,1.2969320121484804,1.4367269803327078,1.4367269803327078,1.4367269803327078
2019-02-03,0.9139335199794906,0.9139335199794906,0.9139335199794906,0.843745316050862,0.843745316050862,0.843745316050862,0.8074200086281281,0.8074200086281281,0.8074200086281281,0.7768372409661322,0.7768372409661322,0.7768372409661322
2019-02-10,1.4362358531118777,1.4362358531118777,1.4362358531118777,1.4463953783856625,1.4463953783856625,1.4463953783856625,1.366064917057918,1.366064917057918,1.366064917057918,1.3678847685013251,1.3678847685013251,1.3678847685013251
2019-02-17,1.6737441687673893,1.6737441687673893,1.6737441687673893,1.6008912295926103,1.6008912295926103,1.6008912295926103,1.5361776696010088,1.5361776696010088,1.5361776696010088,1.4849616575303752,1.4849616575303752,1.4849616575303752
2019-02-24,1.5644807985861529,1.5644807985861529,1.5644807985861529,1.5157534648088846,1.5157534648088846,1.5157534648088846,1.4205453186119354,1.4205453186119354,1.4205453186119354,1.4476960806704495,1.4476960806704495,1.4476960806704495
2019-03-03,0.927558676183709,0.927558676183709,0.927558676183709,1.0159789982862677,1.0159789982862677,1.0159789982862677,0.9471800246558908,0.9471800246558908,0.9471800246558908,1.014083429754446,1.014083429754446,1.014083429754446
