Date,NEWT_Open_average,NEWT_Open_max,NEWT_Open_volatility,NEWT_Open_change,NEWT_High_average,NEWT_High_max,NEWT_High_volatility,NEWT_High_change,NEWT_Low_average,NEWT_Low_max,NEWT_Low_volatility,NEWT_Low_change,NEWT_Close_average,NEWT_Close_max,NEWT_Close_volatility,NEWT_Close_change,NEWT_Volume_average,NEWT_Volume_max,NEWT_Volume_volatility,NEWT_Volume_change
2016-03-27,0.9495745099322654,0.6741815917719274,-1.2986217310361488,-0.03815430654792912,0.8047815103707683,0.5603641399219911,-1.1858937442317674,-0.01783718719628255,1.0101567525999429,0.7113008390732259,-1.5232608545556718,0.07277984029284731,0.8675649400028338,0.5562614844216095,-1.4217806760058087,-0.08001996585969712,-0.9094951980058543,-1.0205502644763502,-1.0378903189365338,-0.22647121704898635
2016-04-03,1.0241033214087036,0.7631045131381087,-1.274797390938878,0.4162715849315475,0.9526476291586631,0.7321062805091432,-1.1822278174653769,0.1883433660914104,1.1857754655114514,0.902567786354839,-1.3216889536390337,0.04832428083602064,1.0315302976002771,0.7870969656482207,-1.1743796794260877,0.0011697504025954474,-1.5162574877007595,-1.378607511264136,-1.0328739006906449,0.1993457817747364
2016-04-10,0.9905156452778101,0.756047314217405,-1.4972439006085116,0.030323242052380066,0.8405637604321482,0.6358473482324088,-1.1603976198882269,-0.3010459394918414,1.0464337938259287,0.9256116857975197,-0.806773769056523,-0.6255312878586676,0.9446129892817574,0.8036547286634181,-0.8877456067156416,-0.7624178886745826,-0.08635407802489296,0.12999413949692776,-0.0011753876222631349,0.21666103060899883
2016-04-17,0.8769061570253742,0.8000409386245326,-0.8728769731443643,0.18460646413870388,0.8026849515006534,0.6491561253161894,-0.8331983058952344,-0.5715572827756106,0.8912448460783501,0.8192907077760894,-0.8114143323164704,-0.5530527920788403,0.8435922921218625,0.7766841314617373,-0.721593929501195,-0.622794409162203,-0.8274622908397574,-0.8776316708886857,-0.7556126551902382,0.11759686629040571
2016-04-24,0.8327794167670517,0.7252525866959,-0.841053972759773,0.5007948411218082,0.7247032071443491,0.5878965525899955,-0.924124672463843,0.11098193098968748,0.808232276421257,0.7228246750756514,-0.7330704756882114,-0.6428552406713817,0.790191434314427,0.7399227467507801,-0.4792768346140442,-0.5488642343456638,-0.8607899068248565,-0.8519005734781386,-0.4754377897306545,0.6463027069229701
2016-05-01,0.7924705212544677,0.9238731560418626,0.47925888043184744,1.1744238839535286,0.8340712918099367,1.0432258101654492,0.68504410186912,0.5528076992423828,0.7694113387641002,0.7979474788068183,-0.2587074344233853,0.028415627134859702,0.8292810105804244,0.9234087849251847,0.0970403579225509,-0.03413165684999628,0.5600280079516007,1.8863731303391384,1.7813763321675524,0.3312984099348077
2016-05-08,0.8603858025686764,0.786659320021845,-0.9788873905807146,-0.1780234745344335,0.807591012716802,0.6434281170502087,-1.1970595556749373,-0.29363474489911356,0.865887176805643,0.7869374085505991,-0.6214718333350003,0.2415708034830673,0.8608831730191467,0.7402646533808346,-1.027370756882078,-0.3973131707196099,-0.8221968629883549,-0.8441028247577439,-0.753224087934648,-0.641834000814098
2016-05-15,0.6856456698795286,0.5512244216376536,-1.1176255824153667,-0.6035138242859611,0.6772859840006494,0.562839780162767,-0.7353111930519896,-0.6890467765485396,0.773346201831711,0.6954600342001284,-0.7822379992755261,-0.47396254859826803,0.7356650567308083,0.7339306794251128,-0.5336690602688555,-0.17004606037954254,-1.3675346895061222,-1.2725662588646793,-1.0589282617034774,-0.46783983107439575
2016-05-22,1.0149079655989368,0.8338435473997842,-0.7919048262703824,-0.5639933832517369,0.8575364453840818,0.5823964483032382,-0.8960682950058964,-0.6733396018913436,1.0430315862168171,0.9714964559588664,-0.5391812229676867,-0.9813053208783163,1.025224182092479,0.9877624584325165,-0.6513850956602143,-0.6778382839637164,-1.1895487369540692,-1.1354735416500417,-0.9420632034863891,-0.02122220551694702
2016-05-29,1.80785914097494,1.527653032125538,-0.7012744286632703,-0.1387260842881889,1.5592289912633843,0.9519442653770464,-0.7183770072326635,-0.4993868276126622,1.8792969909870034,1.6748135642600033,-0.9466082702505626,-0.4768621324468482,1.7987605335852515,1.43847572468262,-0.6858417289049749,-0.5138905410602105,-0.5889902620969517,-0.7271308482505988,-0.7626631903974394,0.13776037121788953
2016-06-05,1.0677055265879274,0.8903364898789988,-0.49116665701498313,-0.3182071460241425,0.7348905989478997,0.35396645069906735,-0.6463133791373327,-0.4154148853602215,0.8696376622933276,0.9264205019755846,-0.2718933838707042,-1.4209766644970512,0.7849944519701216,0.5251691429851939,-0.3720248025319355,-1.3360957510665112,0.3482675524680656,-0.15162343309293952,-0.7182335662796457,0.3199559056447518
2016-06-12,-0.824858124753757,-0.6493905826046469,0.959866489560632,-1.0114158587552142,-0.8829687317031572,-0.8377425441582176,-0.21878303180279846,-1.0070802072378287,-0.9462279291199569,-0.5734984059848917,1.0800383814030947,-1.8176320595176274,-0.9799062789061237,-0.882194488773533,0.2324280400794658,-1.1860937630291433,2.024971097353706,1.5673161764467813,1.2843723712383015,0.18868479065081445
2016-06-19,-1.4488089145228584,-1.0662029285001278,1.432399562831478,-0.726116568354461,-1.4882596293776156,-1.2679685991016334,0.5039339029942892,-1.1992438765980342,-1.4872126957750882,-1.413060514026181,1.5686173938580514,-0.9677372793550566,-1.330519282827557,-1.10279695333023,1.062935672530836,-1.8348229730591894,-0.0630278714159168,0.02592137058971723,-0.051101103329714785,0.2485156179566941
2016-06-26,-0.8458010391073804,-0.37611802571985864,1.4712321425695947,1.856038024369195,-0.5945583467412098,0.5594182624927869,2.060303341176546,2.415584697607492,-0.569231843223203,0.11400197881233329,1.8736188943309777,2.326293089041204,-0.2893379527265153,0.46658131744482784,2.441297790151021,2.580657327064819,0.0015060664197814437,-0.09164705344339091,0.04763411830062388,1.32365719788849
