Date,FORR_Open_average,FORR_Open_max,FORR_Open_volatility,FORR_Open_change,FORR_High_average,FORR_High_max,FORR_High_volatility,FORR_High_change,FORR_Low_average,FORR_Low_max,FORR_Low_volatility,FORR_Low_change,FORR_Close_average,FORR_Close_max,FORR_Close_volatility,FORR_Close_change,FORR_Volume_average,FORR_Volume_max,FORR_Volume_volatility,FORR_Volume_change
2016-03-27,1.5843038262926927,1.6666095437125779,0.5867312387777611,0.9007484227784642,1.6194318906994294,1.6111429154843273,-0.4096027314921361,0.23964152685363524,1.6350138033576527,1.7459050543665695,0.3527039506302199,0.7200687276031061,1.6803816318009273,1.6943302281994943,0.05536919514824296,0.28180050287655384,0.2498060747623381,1.8463542705082976,2.2805526869325212,-0.2909278270766375
2016-04-03,1.313397740135782,1.347087013857434,-0.19371868522976873,-1.2979748246983498,1.2257015357902101,1.4418823089801298,0.34536936413357366,-1.111387771993418,1.2350397287305357,1.2885119057752934,-0.14965230800512774,-1.0491425094726041,1.1438914240049685,1.139563837972196,-0.4322808481818336,-1.2635804934296408,-1.2602756694190957,-1.0963693224386752,-0.8956282270998588,-0.8998636310602816
2016-04-10,1.3214046331106712,1.2350033784957508,-0.3818971017673709,0.49538640828974173,1.370896634200887,1.5268268709884452,0.07426358074363343,0.28921066787135674,1.373283612788642,1.4033930503902723,-0.08018685950921062,0.5496791970734604,1.3793701252595405,1.3857468077960091,0.16752265727514087,0.4516426844675457,-1.1153251827050759,-0.6952137714713614,-0.40025948122028254,-0.8512865737198968
2016-04-17,1.5633356915342163,1.2810811064850165,-1.3417765772828818,-0.1650655258451876,1.5967690471908638,1.352841161911425,-1.4783052038720448,-0.32827177599061,1.590085270149485,1.4047902105724923,-1.6676891702374543,-0.3449587814544761,1.5379907431080475,1.5351780599989688,-0.6731156906849128,-0.5785521154516551,-0.49509225644185256,-0.7256378678320926,-0.8437353416730061,-0.14800221892369472
2016-04-24,0.5073069266814685,0.9934476054957204,1.7212551814146495,0.6722286583611825,1.1965033318764888,1.1985314938877325,-0.21805770678179973,-1.013073798193217,0.6216532973766965,1.0597267095995417,2.233061066965677,0.9444570439929295,0.9480476691222249,1.0759739428283779,1.5038536909334823,-1.2434587077537917,0.29681373440544917,-0.13697061200679878,-0.15038533379339733,2.2677211230874135
2016-05-01,1.5938065366525433,1.6070425030164486,0.865278902555522,1.3229654222996956,1.6452414123486825,1.66603361723912,1.4707481655675092,1.6761190849432703,1.5657001584922514,1.5931247416662677,1.1898896161218693,1.5318133390094488,1.7204051096628383,1.775866247937733,1.5487167085749434,1.8831460101741793,1.1777422132331985,0.16569427668640083,-0.3521021984270337,-1.355279670090374
2016-05-08,1.958109388330951,1.6815793638694516,-0.7901380304631339,-0.9586160034131431,1.8540960026162054,1.7315010893764264,-0.5601079493631426,-0.8679664579448968,1.8867170777167923,1.6945788106019217,0.053069272572210835,-1.4176917341259379,1.7758640322327208,1.6855908563729607,-0.6502178112571643,-1.0178074698902801,0.39841541648750395,-0.28034259369995146,-0.6373127920902507,0.033491789770778276
2016-05-15,1.505938986847643,1.3850942371351205,-0.3664525210598114,0.08667670741739744,1.4681783079532207,1.383021344441312,-0.858168358607086,0.283793674563771,1.4790943858864933,1.3980318436625057,0.030627027425278116,0.6459517532029466,1.3959948219962273,1.4010230231667906,0.6721576760541812,0.662073333134736,0.7601582926157541,0.360654217120654,0.17765461349238718,-1.7921004002228242
2016-05-22,1.7976234140730798,1.7375270490740358,-0.0479641400123614,0.19775190100839282,1.8038315575497925,1.6769453722369052,-1.1327858661303212,-0.32242795322344514,1.8500933065224556,1.7135615881204695,-0.11392854312693534,0.5788111401981582,1.8820411716080285,1.6817252078054485,-1.638279717248748,-0.47382237645399383,0.10658049173144961,0.0026193514370370383,0.3167289981236112,-1.3694170979301572
2016-05-29,1.6170719926270065,1.58038909425708,-0.6005087747426939,-0.405009696598387,1.5259018062341192,1.5246938535139323,-0.325813135126555,0.4977152148927282,1.5549782224567699,1.5755460793223195,0.6177662616548267,1.023775705880163,1.5972814294747815,1.5247502797412174,-0.8587887027036653,0.31669801566621913,0.3096765871808343,0.1219309907579047,-0.1734564829544407,-1.5762117929670234
2016-06-05,1.593244529584179,1.540771062994737,-1.0356853781580875,-0.24528250742954935,1.587820257802593,1.5775234659339814,-0.8708782301531368,-0.02284135741368628,1.686274371266001,1.6331165001091283,-1.2528996222140472,-0.5618323156134726,1.5942213977941697,1.6099770157098832,-0.7994019658228668,-0.21926237086647984,-0.7582440451844031,-0.942059380155674,-0.9457764390710153,0.43186568264038744
2016-06-12,1.363860331054892,1.4718963500919207,-0.19243094896281546,-1.0353935541838728,1.4017337306403124,1.5811572653915822,0.32823905627913996,0.21054813866958003,1.2394960529210504,1.1824175026396997,-1.0907556701089896,-0.862156284518343,1.3226114374281552,1.4230342949643888,0.9766051712391863,-0.2521226723964009,0.10781219942186199,0.19594296262070793,0.1638352685010365,1.332506104679844
2016-06-19,1.1222035183789625,1.3223199724469572,0.8784490100038331,-1.9246549778169495,1.0741606304319298,1.2399560888849857,1.896201639070995,-2.1657975558622047,1.0195202943895434,1.434572308581435,2.2597696532525484,-2.299775325525801,0.9684319521650996,1.2987951207444821,2.2480625535871828,-2.2529019334360254,1.082910039163888,0.5016109413338916,0.6906446346836651,1.1673218483459629
2016-06-26,0.4121733157205768,0.4625479875090969,-0.35995800593947175,0.5170898412665611,0.6555000862155179,0.7411162718458738,0.5733523309071841,1.1725217380650856,0.3912820086566185,0.6519364797132139,0.10802345798427426,0.8603264460505933,0.4097242666755234,0.5623498518706282,0.6107020718914138,1.3921268100527266,-1.241247345821362,-0.8711659042919053,-0.46582624895190133,0.2083798138847796
2016-07-03,0.7337896975825987,0.6240862594369995,-0.9536719292365432,-0.21067646994929629,0.6352760046145084,0.63013568878551,-0.29043575944703776,-0.12025571680064623,0.6733760616470357,0.5650800037402527,-0.599299992367222,-0.2951490508876272,0.6867506251423358,0.6259019190473941,-0.7776733768295199,0.40901343387149686,-1.1187334571484755,-1.404172123450602,-1.353041509283702,-0.3923450867229817
2016-07-10,1.2648336361094086,1.4431682853607,0.2623342251756099,0.5735073801378551,1.335671267415553,1.331631534693354,-0.22841265057425617,0.2973311476577861,1.294033063101275,1.2946916524790066,-0.33251644395769075,0.38802442443916974,1.337150652475771,1.2682467961656294,-0.5228134151854232,0.22597813827937183,-0.3176666993155536,-0.1911456870861071,-0.21295923147594398,-0.9107969838565925
2016-07-17,1.1853669669477493,1.036875344793268,-1.2511981769316909,-0.41789185003255386,1.170405663566807,1.0542658767449622,-1.05924109684472,-0.3172495898715648,1.1811527934402934,1.1201433958740539,-0.5461670059415662,-0.10130236985677137,1.1901435194309793,1.1571848403728173,-0.6351673063235846,0.10366572880765512,-2.380187553168065,-1.9379165570906294,-0.7233560110293666,-0.7099975406784677
2016-07-24,1.9649807737660985,2.527453595432254,2.6911093901633967,2.303700398184492,2.4077881295984276,2.7444009300666115,2.8594569393576053,2.4881661319721644,1.9274677901467803,2.364335115039946,1.555053639986561,1.5195864869861502,2.26507451461483,2.650761524528359,2.392815970456631,1.73478432665677,2.8234816436723613,3.105507352188302,3.139569849765666,2.7237912305443666
2016-07-31,2.039555098444988,1.8153230395355353,-0.05757245171891796,-1.0332049154225873,1.856659730487637,1.506572568326435,-0.37760750957962874,-0.8084192795255816,2.141394488307904,1.803463426457271,-1.238039764639302,-0.5146684147318417,1.8547527433538296,1.3944550650361502,-1.0346070623089807,-0.41711951612829595,0.47977546115148706,-0.05163512510540985,-0.02830552486022111,-0.7927699052166979
2016-08-07,1.6690760140777317,1.1938725576933413,-0.9246413140673289,-0.2693589219307978,1.3856786350943344,1.0045747559783593,-0.8184067558898896,-0.42928572966560213,1.5966213218099115,1.363680695314067,-0.9259791550772768,-0.08280406979159737,1.4817849489668546,1.1911075906004376,-0.8460650377230124,-0.5447723067254222,0.903706971888968,1.3570307624081912,1.312806561266487,2.3963464943123194
2016-08-14,1.39201445030848,1.1864218352033824,-0.32925148917651276,0.3049882412928675,1.3311295983320743,1.260635723871561,-0.06296599312967054,0.08044655306713677,1.4331947917125518,1.4267736187633577,-0.29831056805467704,0.07755792941003518,1.4559519218501713,1.3957159213276282,0.0472887617016495,0.32639961628529107,0.4051942157675005,0.6825385222517203,0.6135992514724968,-0.7219014758240444
2016-08-21,1.6901222997336884,1.6824709306608954,0.3498868773779589,0.49642694160377876,1.6655461808931304,1.4966019959520103,0.002446695309550798,0.3156175813734431,1.5722819728891348,1.8579612635477016,1.87063688707192,1.8059054145720597,1.7355542747751522,1.6178649378713472,-0.015760213201589806,0.6942450435838842,0.022026886387952995,-0.06592682398861752,-0.13674494478155155,-0.43972676080960243
2016-08-28,1.5903174116542005,1.372164695175813,-0.2976114788767211,-0.8146769136908472,1.5282031557109592,1.332110197634301,-0.33175400933858185,-0.47553352310008346,1.5565457310503392,1.571758985890301,0.15458968281103416,-0.9708470739782473,1.5448769698050437,1.4749068844760773,-0.33325868677217024,-0.4961351216934992,-0.04375291113857361,-0.2304163530927599,-0.1563033986840729,0.27402132723237604
