Date,GGG_Open_average,GGG_Open_max,GGG_Open_volatility,GGG_Open_change,GGG_High_average,GGG_High_max,GGG_High_volatility,GGG_High_change,GGG_Low_average,GGG_Low_max,GGG_Low_volatility,GGG_Low_change,GGG_Close_average,GGG_Close_max,GGG_Close_volatility,GGG_Close_change,GGG_Volume_average,GGG_Volume_max,GGG_Volume_volatility,GGG_Volume_change
2016-03-27,1.3024878397956796,1.3443214215785353,0.2587936818040513,0.5627374037387085,1.3809016781452363,1.4147633913842335,-0.4410639745532127,0.006087607896112375,1.2763599866974036,1.2869462762310107,-0.3186628283240979,0.17021897872359895,1.334404309977037,1.3896449681714829,0.04708565533466811,-0.5027998016613288,0.02940966487067872,0.17162397612158628,0.29181959977380123,0.5279078057480181
2016-04-03,1.0272353445050197,0.9549942035807555,-1.371889655300766,-0.04494637240061806,0.9996420475162725,0.9345523033996033,-1.147508759332219,0.2836233751345976,1.0275719035618773,0.9394676090014292,-1.4328633379121483,-0.4074771253703323,0.9603573552816559,0.837790172671558,-1.3974814247788094,-0.045640877219023636,-1.5759771152412987,-0.9814688286985604,-0.5341718312190741,0.04944250326717987
2016-04-10,1.1064837598322785,1.0493886140783406,-1.0705142647462285,-0.3777135948115296,1.0972453260773567,1.0375155429785943,-1.108195799545089,-0.12542932471682297,1.1374851516407836,1.0944031542545847,-1.0607310751911048,-0.42348679498443054,1.113089972275422,1.0623270688326942,-1.0259465486903843,-0.33728302299704865,-1.191186429563895,-0.9491147126509396,-0.9089137928311078,0.025053583112080117
2016-04-17,0.6991882924960446,1.0327083554262049,1.6609525014750146,-2.4508542986517345,0.6509631541782367,1.078616999650479,2.389682627559809,-2.6120759651585312,0.5248177520772862,1.067116739830476,2.011673860420431,-2.6576932752479507,0.4979939351903214,0.9729780117978223,2.279993372734954,-2.4800392390317234,2.1779305467490473,1.3526061294800196,1.125481117807013,-0.2885816183666945
2016-04-24,0.028421441965144394,0.000505508944844731,-0.4428248544575115,-0.8751641591817289,-0.09197587956301777,-0.14248362812914528,-0.15313925804381048,-0.8274200362212306,0.016549326568786313,-0.0530793740214602,-0.5403840142218729,-0.8456246044551434,-0.07914006032465999,-0.12031859766253428,-0.2617351812383846,-0.8814918379719384,-1.1366441942974883,-1.1804485715696447,-1.0227104982690933,0.2996778560679101
2016-05-01,-0.5548078501155705,-0.6169340211590284,-0.6765943128431113,0.09573813142326282,-0.5864270934404214,-0.7118798969198951,-0.7169218704936281,0.2572524975008369,-0.4857883734668037,-0.5891593432154211,-0.808652914731742,-0.0027363784206297223,-0.5557280214011173,-0.6206889737333119,-0.3264081458722303,0.1500340161853795,-0.4298786489114626,-0.36956296313785986,-0.5441982051081002,0.37233360131677457
2016-05-08,-0.16443153589370102,-0.4007272309807453,-0.7693721325093175,0.19303576490736823,-0.1732763027515552,-0.451767935656228,-0.9688873082490747,0.13683909942018535,-0.07745721705709654,-0.30749461848194065,-0.7738492063331478,0.2622389143136977,-0.18247618474597885,-0.4160365945848921,-0.9459431792879912,-0.07271858407669592,-0.14713002652933627,-0.5549822701774586,-0.9249021616924127,-0.36925839747805517
2016-05-15,-0.8673999730597063,-0.7554223282996293,-0.2366151649639942,-0.7882857379110675,-0.8864213601937931,-0.8004584654317054,0.026284379048670776,-0.5671103029747844,-0.8111904880782049,-0.9206866247114143,-0.42545405882405757,-0.3979699330441157,-0.9001374683385217,-0.9756573092394772,-0.19998939838561974,-0.17352385626295894,-0.8125173705560961,-0.9216556756070675,-0.6382585921884542,-0.7722882227352097
2016-05-22,-0.45801383494774095,-0.6925557441382866,-0.9978965314840016,-0.11011325670773632,-0.5733731160636816,-0.9163240541250137,-1.1432754484605057,0.0232535560808843,-0.2886483477450095,-0.7506980642714901,-1.2175040155011614,-0.09400159456249041,-0.4990689058362933,-0.8905707826745848,-1.216209881325243,0.12348861200600195,-0.7261404126171696,-0.8504753050799084,-0.965639888503441,-0.23756169943836064
2016-05-29,-0.32145184384986475,-0.501095310976318,-0.4416043599609622,0.18981125553311418,-0.21246416476958105,-0.3947310108598534,-0.35619983062312616,0.5154813791939118,-0.22081896697824735,-0.20837190227767938,0.4383391811347048,0.480577215103065,-0.16444494224819253,-0.31387285356800876,-0.3709310056123807,0.8666873555568727,-0.6424237781359227,-0.5594475600106444,-0.38255375495297295,-0.6343251727801738
