Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change
2016-03-27,1.43982364551265,1.31825353322536,-0.9266580258219481,0.30246526563400566,1.4835945864683873,1.2696625977648235,-1.075290846715179,0.16221140692905456,1.459175635724399,1.3692108563759426,-0.8176725681584978,0.26771509412160666,1.437971286377417,1.2841607987191752,-1.1134268896897639,-0.11823709928041952,-1.2936449949917066,-1.1604138224272635,-0.8156529484878534,-0.5261067971562426
2016-04-03,1.0060991239767774,0.8099201180654683,-1.6756219017151388,-0.5554697221014694,0.9443188827665834,0.8328269286678877,-1.2392483309634053,-0.2875555469543826,1.017348159226565,0.9106964605345125,-1.0892645740799902,-0.17735004274520455,0.8781250115442392,0.8902150444521004,-0.31130166388470804,-0.38692020428478285,-1.4429297437493178,-1.3682452746559894,-0.9958120270459804,-0.454970999358819
2016-04-10,1.383122682874118,1.5945223600598684,1.8407197561334758,1.5326991468129876,1.5760839537755311,1.7272802919791825,1.944763779179315,1.8177941540462477,1.4461676071721303,1.6655955173481474,1.8930082670364476,1.5906483005482113,1.6115171415407905,1.7801001409713322,1.3462757775714418,1.6468020407947936,0.24025046357132276,0.2594597115660254,0.787391942316027,1.997408709571577
2016-04-17,1.918872683045486,1.824442761016605,-1.1373475235093928,-0.5240652549713726,1.942065803296239,1.8683374078886774,-0.9803141614145298,-0.8768866285654748,1.9310399322422234,1.8319125842269466,-1.397947121166483,-0.8036625048352107,1.8937998839681052,1.8732065906940214,-1.1028862648839068,-0.6913878864112315,-0.8222295654489287,-0.5089613646486572,0.051027059093395624,-1.8455348041080593
2016-04-24,1.4963261360665947,1.5065903090628314,-0.07879922644836418,-1.2821577147365821,1.4790553061686886,1.5429115504932225,0.40856695468827736,-0.9764552623304903,1.4509383610153492,1.4909096173084193,-0.059284252510522016,-1.354403542198734,1.455651216978706,1.556146828842691,0.21078960754991977,-0.9476352306407894,-1.0150008309575969,-0.7640749698054364,-0.10420744953561455,1.7266513863303512
2016-05-01,0.9537376104711887,0.8717275458515824,-0.8125591622614595,-0.7135948571010569,0.931561016901474,0.8229513507170289,-0.9906333631489321,-0.476158281642206,0.9844307144728185,0.8540496152805503,-1.3129074475568994,-0.48338764119712146,0.935444251786021,0.8404228942036658,-0.8625586129228058,-0.6013119504952844,-1.140874662097989,-1.196491686969083,-0.996212486871429,-0.44684439953170024
2016-05-08,0.9563665462128794,0.9111721091493761,0.35043643195619456,-1.7169175713901401,0.9229027839812143,0.8534075857984653,-0.3612947105601612,-1.2409500780339298,0.8763141951672465,0.8890304340975654,-0.05902026036443898,-1.4353250095978762,0.8197111690227368,0.9444150645972453,0.7848102005506195,-1.339416928553783,-1.1804885688093405,-1.236982311009909,-1.0322739375081935,0.1687593350031526
2016-05-15,0.607603816109939,0.5317860361929887,-0.45979995074906044,0.023237965886581242,0.6481987576406906,0.5614984566564104,-0.6383576330833236,0.06574877596569889,0.6432383837360137,0.6204002018953909,-0.41588897766905275,0.24489224532451806,0.60913241852382,0.47222501227141495,-0.6240283989394287,0.3033306526229311,-0.6490831076049174,-0.71083545311547,0.012229049298251068,-1.43561988107336
2016-05-22,1.215142441016108,1.1072539849329688,-0.5451744421225502,0.22021893037558898,1.1554677580842962,1.049706841507224,-0.6187077261541001,0.09357789440932775,1.2832592308812543,1.172980102123283,-0.4232540081652623,0.3945182415146766,1.2499995163759892,1.1145082598523866,-0.8136188644516535,0.14073085899755683,-1.1365341332968977,-0.7679228679493757,-0.07869187538961493,-1.1754548657957735
2016-05-29,1.0385685220755985,1.1928381524676221,-0.1727299069326578,-1.2120873329460733,1.0008156325060822,0.9759400626732756,-0.2502164229382428,-0.6503306293850997,0.9322075446732804,0.9892388363941251,0.14286062397323443,-0.7610213601418854,1.0361538329261084,0.9743291291286397,-0.5993787725119141,-0.5042828684883376,-0.6000976666151092,-0.5860003361357397,-0.7971299780171086,-0.6299558453050115
