Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change%,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change%,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change%,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change%,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change%
2016-01-24,-0.44726550360631967,-0.25076487353062843,0.23311878625950383,6.6504821172126265,-0.19164735638782263,-0.22853162144894731,-0.32798391816049266,4.683287288220216,-0.2100177555974556,-0.204921416017339,-0.5376988939545376,5.29423882441805,-0.10152228773941228,-0.09674385174076022,-0.33852588867691225,4.340707077457732,-1.0247675530925788,-1.2405635879174872,-1.3807063009655525,-29.19043001899818
2016-01-31,0.40440971838928813,0.329261667025665,-0.9451832694690789,-1.458374207049892,0.27555996247380055,0.4458964796103013,0.20361256092506524,-1.458374207049892,0.16651911265690247,0.4103266721913955,0.7643736077192751,-2.902489765787524,0.29994436009295483,0.47696202785536757,1.1316711237626982,-2.5729557451611837,-0.17421529021490426,-0.478014396626614,-0.9579332726365272,9.57147797180625
2016-02-07,-0.9918458566729639,-0.8822360009391306,-0.14687244952604342,4.592334494773522,-0.5643302764204079,-0.37812548251747247,-0.43312007090756843,3.3231410234871093,-0.432045453880545,-0.6814924390356785,-1.3839147472908564,3.671645958397333,-0.31896192241780563,-0.31358990896586403,-0.513392704400013,4.165959325026327,-1.0917857882177018,-0.4409632799566278,0.03026196604751247,7.149123455792746
2016-02-14,1.3123217178332551,1.0775995281980968,-1.0274989618631543,2.1824824536102305,1.2928454661614621,1.1608460253224602,-1.2483553105486147,1.9230159987327895,1.4144514099465222,1.2572345885584448,-1.0098535813902665,0.94397568939321,1.3734363026513157,1.1609813041395496,-1.2785772049873698,0.6296308073901997,-1.2378128647022069,-1.347028716417278,-1.0984524905089812,6.990619882918562
2016-02-21,0.5095089014876791,0.530679779051225,0.5045761022930659,-0.7619047619047546,0.565037514614485,0.43004850601939565,-0.8188920634224116,-0.5639216180454982,0.48180630227906185,0.44941789619689626,0.3715170175955726,1.527365294866339,0.4987316261085213,0.06451574126109859,-0.7465990000679867,0.6777254243851952,-0.8881687888785025,-0.8795934811596318,-0.5450045905138201,15.284604282409694
2016-02-28,0.8441882737017138,0.8325512063744763,-0.7271016068231879,1.6652393186792274,1.0357625485697073,1.04889787024919,-1.068780397560064,1.4952171624926605,0.999684433995179,0.8710836145954716,-1.159373476810334,1.1778563015312096,1.0912323340326087,1.1654029130743107,-0.7740000450793886,1.2896425582044286,-0.14762554102856984,0.17139868204665315,0.15440677386050816,-18.009237231521933
2016-03-06,1.3019932699336747,1.4288771717143163,1.1539982217367548,4.3798329724713785,1.2344292552662812,1.3721946383807724,1.463200047664806,4.2800000000000065,1.1403221291676549,1.3892153411330979,1.1574114385781773,5.512233622730854,1.144827728954662,1.321213513862321,1.4910324447544727,5.43695380774033,0.7281552338321179,1.2482421555686154,1.3402606820751068,-6.40280879051796
2016-03-13,1.1593704503691964,1.0901623726813865,-0.12273103588506472,2.8937651967700257,1.1541991739073147,1.0717399030881547,0.5725419259606469,3.4367241946579754,1.1689818908552596,1.0307580048506657,-0.4206912164789323,2.61811798177912,1.09643743856634,0.9013487856722094,-0.1434008817140586,2.3493849699218936,-1.1603793589350913,-0.8464942329396802,-0.8547088278609821,9.206845155068107
2016-03-20,0.7965172938554376,0.48728455324587294,-1.1764400409249471,-0.34700596138446954,0.7217423761458374,0.4099811300175013,-0.8367913786083321,-1.2221800892570656,0.8843017514635125,0.5128842307691243,-0.8054161524204071,-0.8778954236735286,0.71560818615659,0.4096920509272283,-0.5203825810654462,-0.9728998883075662,-1.4266341164620335,-1.2286960930499478,-0.8351066869914084,-9.293371583874377
2016-03-27,0.8055544541946068,0.6688993333231504,-0.49767789018617015,1.7130620985010678,0.8404343792351132,0.40999761019413705,-0.8934925163520212,0.8401139735041018,0.7311427617214583,0.9713755751745659,-0.3297041022701485,1.2771084337349423,0.8154039599631506,0.8460153281612783,-0.7955193754056497,-0.40893177605838105,-0.5968366281790232,-0.5963610058426302,-0.38332713730549606,-12.895920832368775
