Date,BDORY_Open_average,BDORY_Open_max,BDORY_Open_volatility,BDORY_Open_change,BDORY_High_average,BDORY_High_max,BDORY_High_volatility,BDORY_High_change,BDORY_Low_average,BDORY_Low_max,BDORY_Low_volatility,BDORY_Low_change,BDORY_Close_average,BDORY_Close_max,BDORY_Close_volatility,BDORY_Close_change,BDORY_Volume_average,BDORY_Volume_max,BDORY_Volume_volatility,BDORY_Volume_change
2016-03-27,1.4141199009713226,1.1951922804069457,-0.34897145436615784,-0.3002333174889245,1.3801572326801896,1.2141987778241539,-0.3749739773925652,-0.6746499770389199,1.4046410263623945,1.2492958300872963,-0.018846242880782772,-0.8919720942429846,1.354975058984902,1.2035019512025282,0.05368073688427172,-1.4616968327734607,0.6290176696053704,1.6229274492534758,1.9490550041778008,-0.1415726969159612
2016-04-03,0.9791810360384094,1.2970963354863576,1.0436411621732888,1.3109392763840624,1.0316885614076314,1.2325760581620364,1.2361255612274487,1.3341103969958754,1.0453218916895157,1.231594873373532,0.9777044106244438,1.1323616965888805,1.1079626444147295,1.3523600144616932,1.5310629009313457,1.5336101410924918,-0.727986871637789,-0.7865552592821795,-0.6607635449796013,0.8970741584488078
2016-04-10,1.6157529147352405,1.3437252482524171,-0.6145228842303642,-0.32026678001476916,1.5299766035349855,1.2637925069018932,-0.7209618164866287,-0.3546153441672462,1.641941898251322,1.3763172177356298,-0.49968814873161344,-0.4011785213699557,1.5749011565514848,1.3435894306444711,-0.746049403746871,-0.7837803432926329,0.2675139679663001,0.1165835732558172,0.0734426822644824,0.6901357637449549
2016-04-17,1.181331398348087,1.0292716268763062,-0.452685275635784,-1.0509436360604,1.1298521994761144,0.9978548968808214,-0.31429142069846217,-1.3459226181138606,1.2587725932921667,1.0479451690317476,-0.6368032313098912,-1.158763829916653,1.1785767498269968,1.0353551654126243,-0.5650600070687195,-1.1504019213497265,-1.3091903472647106,-1.277885909280869,-1.1689906335912976,0.12142897220198748
2016-04-24,1.1502657532843092,0.9901042049529395,-0.2871007489091396,0.05172058884403753,1.1038116751838432,0.9182133601122385,-0.7116937879764852,-0.2615799353090482,1.1732827188099366,0.9720056257828675,-0.5342370715194378,-0.21320751532003485,1.1101793792162333,0.9235395677028433,-1.003607042535708,-0.41046831269971273,0.4326014638133975,0.2549992080425967,0.4509473948821066,1.6703314419769908
2016-05-01,0.6990841681612646,0.5838276561833808,-0.6836582624351055,-0.8080273771993319,0.6437086109925322,0.4903747292863129,-0.6925934743623073,-0.6591491615390821,0.6439259734202452,0.4429763582977992,-0.3804096849445401,-1.2237622666977708,0.6463067478963856,0.49086966057507825,-0.8440070678352645,-0.48524681063199365,-0.19457010256942966,-0.03830123234338526,-0.04847389144055099,1.8275712495138352
2016-05-08,0.5812123236222678,0.6986894056160748,0.2743525044651772,-1.2108715291389782,0.5284503710168715,0.6006094595667414,0.30814732977473536,-1.3645945288106966,0.543746633826538,0.5056588892833724,-0.2388178159051274,-1.1656448845066114,0.4936149214073846,0.5754837490974709,0.3077438438978243,-1.426412728847841,-0.44572422727331423,-0.7133640825909471,-0.935921627786362,0.07466473780124144
2016-05-15,-0.38807333687058854,-0.535256138767924,-0.2700286745233798,-1.2629987566878982,-0.4920537283334571,-0.6108584905097809,-0.17747160741616377,-1.1566635008343384,-0.36794692297702875,-0.4811042196227219,-0.3556006775789475,-1.082119374194238,-0.50131600218823,-0.5536157855438564,-0.11196495804862912,-1.043011240629029,0.8264470173470092,2.0124247737079304,2.0206767267505645,0.429918501945821
2016-05-22,-1.3284924383118728,-1.7493533815718707,-0.7454705118310846,-0.8199573366648946,-1.4663277156334376,-1.9691314377009046,-0.7348802514932858,-0.7077310425433644,-1.3936971887670646,-1.9807649057650862,-1.244627904486456,-0.2900145134524321,-1.5205964558592966,-1.9332348879574794,-1.0458118129774738,-0.19404388815727083,-0.13436887174998818,-0.03515880440339278,-0.059054267600784555,2.1006459094195966
2016-05-29,-1.6415870195912898,-1.7829007316656702,-0.5525059440308777,0.39050569775207805,-1.5737906333332607,-1.717230970858575,-0.5421753099986732,0.4407748890209406,-1.4510107450569625,-1.5379803591938392,-0.46663589200190564,0.5907948645675869,-1.4434927485146585,-1.5256116635182784,-0.32176156404335865,0.578185518809198,-0.6396959762848263,-0.7168017304932002,-0.5725158146440951,-1.0533748987333724
