Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change%,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change%,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change%,BASI_Close_average,BASI_Close_volatility,BASI_Close_change%,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change%
2016-01-24,1.4104982994480404,1.0408329997330645,-0.43965778632041064,6.666666666666673,1.4699646459942475,1.4595151015995806,0.7727272727272706,5.9602649006622554,1.3678413603869917,1.0914103126634993,-0.7071067811865464,6.666666666666673,1.3600554860622853,-0.78334945180064,6.666666666666673,0.41323822612151034,-0.154353732391305,-0.10046052349712233,-97.90777980905952
2016-01-31,0.6185560586131428,0.6204765257488212,-0.09622504486493558,-2.6666666666666687,0.4143781530765847,-0.07345531603115725,-0.3766854017504413,-2.6666666666666687,0.3925615477551995,0.5637345210021225,0.3844609459725445,-4.666666666666671,0.41721983143643526,0.30000000000000254,-4.000000000000004,-1.192594228631067,-1.116052950903279,-0.9312251087362127,-26.241721854304643
2016-02-07,-0.676169841236324,-1.3198240351921797,-0.6735753140545637,-6.666666666666673,-0.6780140671782722,-0.494579785697397,0.3692744729380007,-11.392405063291148,-0.8668985062099377,-1.2869966682273368,0.74838327037678,10.236220472440936,-0.8566293356232597,0.7071067811865471,10.236220472440936,-0.34615000085003256,0.27828263131505465,0.3500163775521951,79900.0
2016-02-14,-1.453015570998578,-1.3139673006258916,1.490491187844683,-25.7142857142857,-1.4618913937419669,-1.3671112372486158,1.4058013274509218,-20.7142857142857,-1.4164736336929777,-1.4601270390641579,-0.3459867633174443,-12.173913043478253,-1.3905855363541975,-0.9139273263748819,-7.499999999999988,0.4816842639893398,0.1659585884878398,0.1363363852869048,-9.055908938734516
2016-02-21,-0.9608928987730416,-1.329098612674134,-0.10735118915002259,11.1111111111111,-0.8480848289365756,-1.181698894415772,-0.11190706454294977,17.117117117117107,-0.8820037806296748,-0.8977302007487843,-0.8660254037844395,10.784313725490184,-0.895257941221825,0.09179850920431461,16.34615384615384,1.421164641242515,1.4243789905627813,1.4261085131706384,123.9373040752351
2016-02-28,0.20382546893670192,0.19867985355975587,-0.22727272727272763,-3.174603174603177,0.3035456985090876,-0.17149858514250896,-0.9408750722807719,11.111111111111102,0.14074425813143035,0.2823997730372455,0.6214259511526357,-10.399999999999991,0.3381316323803191,-0.7332193529013153,-2.400000000000002,-0.04154439217546246,0.8108968912013546,0.7626878439050706,2280.3051317614418
2016-03-06,-0.052347758532993706,-0.2611164839335459,-0.1755617207941951,-10.743801652892554,0.4455122517553893,0.4999999999999989,0.38729833462074303,-17.142857142857142,0.2423561683894619,0.08783100656536863,0.7118684968143738,-15.702479338842972,-0.13669878559138293,0.9667550799532343,-7.4380165289256075,1.2262739930365112,1.2193707302324346,1.036829361134744,-60.583313785284226
2016-03-13,-0.08448218439960098,0.78334945180064,1.4527439954372794,12.264150943396215,0.40260369877013896,0.4999999999999989,0.3568732135731655,-4.0322580645161334,-0.11669953539866718,-0.28366102333408444,-0.5296549359205839,14.423076923076913,0.28479491602248874,1.2901099029322414,9.17431192660549,1.3972772934233268,1.4747815520587013,1.4918491045950837,-99.97160301008093
2016-03-20,-1.046318756322588,-1.2852216214145888,-1.0633520060587833,-5.172413793103434,-1.3898576654633754,-1.5000000000000007,-1.2787548661812005,5.172413793103453,-0.7089484535772993,-0.3807729859453989,-1.0190493307301356,2.8037383177570114,-0.9586119339397637,-0.44677320780525714,1.8518518518518532,-0.8181776243635618,-0.8113230341535118,-0.7686735503840585,-41.13848991962049
2016-03-27,0.06729524980970669,-0.7095709055705592,-0.9098958444575911,-4.098360655737709,-0.859801630985708,-0.8660254037844396,-0.9091372900969896,0.0,1.0146009062189854,-0.2611164839335409,-1.2172540068010334,4.545454545454528,-0.7138102691141016,-0.9966479251040323,4.545454545454528,-0.7567307692683969,-0.7005892988557822,-0.6805025291055342,99.1193181818182
